Botanic Name and Size,Common Name,Qty.,Price
Arctostaphylos rudis ‘Vandenberg’ 4”,Vandenberg Sand Mesa Manzanita,20,$6.00
Arctostaphylos ‘Sunset’ 1G,Sunset Manzanita,72,$12.00
Arctostaphylos ‘Sunset’ 5G,Sunset Manzanita,7,$35.00
Arctostaphylos tomentosa 1G,Woolly-Leaf Manzanita,6,$12.00
Arctostaphylos tomentosa–creeping form 3G,Creeping Form Woolly-Leaf Manzanita,7,$20.00
Arctostaphylos viridissima ‘White Cloud’ 1G,White Cloud Santa Cruz Manzanita,27,$12.00
Arctostaphylos ‘White Lanterns’ 1G,White Lanterns Manzanita,7,$12.00
Aristida purpurea 1G,Purple Three Awn,4,$10.00
Aristolochia californica 3G,Dutchman’s Pipe,3,$35.00
Artemisia californica 1G,California Sagebrush,35,$10.00
Artemisia douglasiana 1G,Mugwort,8,$10.00
Artemisia ludoviciana ssp. albula 1G,White Mugwort,18,$10.00
Artemisia pycnocephala ‘David’s Choice’ 1G,David’s Choice Beach Sagebrush,33,$10.00
Artemisia pycnocephala ‘David’s Choice’ 4”,David’s Choice Beach Sagebrush,25,$5.00
Asclepias subulata 1G,Ajamete or Rush Milkweed,10,$12.00
Atriplex canescens 4”,Four-Winged Saltbush or Shad-Scale,25,$5.00
Atriplex lentiformis 1G,"Quail Bush, Big Saltbush",18,$10.00
Atriplex lentiformis ssp. breweri 1G,Quail Bush,13,$10.00
Atriplex polycarpa 1G,"Cattle Spinach, Alkali Saltbush",13,$10.00
Baccharis ‘Centennial’ 3G,Centennial Desert Broom,9,$25.00
Baccharis pilularis ‘San Bruno Lady’ 1G,San Bruno Lady Dwarf Coyote Brush,16,$10.00
Baccharis pilularis ssp. pilularis ‘Pigeon Point’ 4”,Pigeon Point Coyote Brush,25,$5.00
Baccharis pilularis ‘Twin Peaks No. 2’ 1G,Twin Peaks No. 2 Dwarf Coyote Brush,12,$10.00
Baccharis pilularis ‘Twin Peaks No. 2’ 4”,Twin Peaks No. 2 Dwarf Coyote Brush,25,$5.00
Baccharis salicifolia 1G,Mulefat,8,$10.00
Bahiopsis (Viguiera) laciniata 1G,"San Diego County Viguiera, Tornleaf Goldeneye",15,$10.00
Berberis (Mahonia) aquifolium var. aquifolium 1G,Oregon Grape,55,$12.00
Berberis aquifolium ‘Golden Abundance’ 1G,Golden Abundance Oregon Grape,8,$16.00
Berberis aquifolium var. repens 1G,Creeping Oregon Grape,10,$12.00
Bouteloua gracilis 4”,Blue Grama,22,$5.00
Bouteloua gracilis LT,Blue Gramma,1,$125.00
Calliandra californica 3G,"Red Fairyduster, Zapotillo",18,$35.00
Calliandra californica 5G,"Red Fairyduster, Zapotillo",15,$40.00
Calocedrus decurrens 5G,Incense Cedar,11,$35.00
Calycanthus occidentalis 1G,Spice Bush,4,$10.00
Calycanthus occidentalis 3G,Spice Bush,1,$25.00
Calystegia macrostegia ‘Anacapa Pink’ 1G,Anacapa Pink Island Morning Glory,34,$12.00
Carex barbarae 1G,Santa Barbara Sedge,33,$10.00
Carex nudata 1G,"Black Flowering Sedge, Naked Sedge",26,$10.00
Carex pansa 4”,Sand Dune Sedge,38,$5.00
Carex praegracilis 4”,"Field Sedge, Slender Sedge",50,$5.00
Carex spissa 1G,San Diego Sedge,15,$10.00
Carpenteria californica 1G,"Bush Anemone, Tree Anemone",4,$14.00
Ceanothus arboreus 1G,"Catalina Ceanothus, Felt-Leaf Ceanothus",12,$12.00
Ceanothus ‘Blue Jeans’ 1G,Blue Jeans Ceanothus,56,$12.00
Ceanothus ‘Centennial’ 1G,Centennial Ceanothus,12,$12.00
Ceanothus ‘Centennial’ 4”,Centennial Ceanothus,17,$6.00
Ceanothus ‘Cynthia Postan’ 1G,Cynthia Postan Ceanothus,16,$12.00
Ceanothus ‘Dark Star’ 1G,Dark Star California Lilac,21,$12.00
Ceanothus ‘Frosty Blue’ 1G,Frosty Blue California Lilac,40,$12.00
Ceanothus ‘Frosty Blue’ 3G,Frosty Blue California Lilac,3,$30.00
Ceanothus gloriosus ‘Anchor Bay’ 1G,Anchor Bay Ceanothus,44,$12.00
Ceanothus gloriosus ‘Heart’s Desire’ 1G,Heart’s Desire Ceanothus,16,$12.00
Ceanothus gloriosus var. porrectus 1G,Mount Vision Ceanothus,20,$12.00
Ceanothus hearstiorum 1G,Hearst’s Ceanothus,28,$12.00
Ceanothus hearstiorum ‘King Sip’ 3G,King Sip Hearst’s Ceanothus,5,$30.00
Ceanothus ‘Joyce Coulter’ 1G,Joyce Coulter Ceanothus,21,$12.00
Ceanothus ‘Joyce Coulter’ 4”,Joyce Coulter Ceanothus,14,$6.00
Ceanothus ‘Julia Phelps’ 1G,Julia Phelps California Lilac,29,$12.00
Ceanothus leucodermis 1G,Chaparral Whitethorn,10,$12.00
Ceanothus maritimus ‘Frosty Dawn’ 1G,Frosty Dawn Maritime Ceanothus,11,$12.00
Ceanothus maritimus ‘Popcorn’ 1G,Popcorn Maritime Ceanothus,15,$12.00
Ceanothus maritimus ‘Popcorn’ 4”,Popcorn Maritime Ceanothus,17,$6.00
Ceanothus maritimus ‘Valley Violet’ 1G,Valley Violet Maritime Ceanothus,27,$12.00
Ceanothus ‘Ray Hartman’ 1G,Ray Hartman Ceanothus,54,$12.00
Ceanothus ‘Siempre Blue’ 5G,Siempre Blue Ceanothus,5,$35.00
Ceanothus ‘Sierra Blue’ 1G,Sierra Blue Ceanothus,10,$12.00
Ceanothus ‘Skylark’ 1G,Skylark Ceanothus,22,$12.00
Ceanothus spinosus 1G,Greenbark Ceanothus,22,$12.00
Ceanothus thyrsiflorus var. griseus ‘Diamond Heights’ 1G,Diamond Heights Carmel Ceanothus,51,$12.00
Ceanothus thyrsiflorus var. griseus ‘Yankee Point’ 1G,Yankee Point Carmel Ceanothus,2,$12.00
Ceanothus thyrsiflorus var. griseus ‘Yankee Point’ 3G,Yankee Point Carmel Ceanothus,1,$30.00
Ceanothus thyrsiflorus var. griseus ‘Yankee Point’ 4”,Yankee Point Carmel Ceanothus,25,$6.00
Ceanothus–Butterfly Garden 1G,Ceanothus Butterfly Garden,14,$12.00
Cercis occidentalis 1G,Western Redbud,37,$12.00
Cercis occidentalis 4”,Western Redbud,17,$6.00
Cercocarpus betuloides var. betuloides 1G,Birch Leaf Mountain Mahogany,17,$12.00
Cercocarpus traskiae 3G,Catalina Island Mountain Mahogany,7,$30.00
Chilopsis linearis ssp. arcuata 1G,Desert Willow,13,$10.00
Chilopsis linearis ssp. arcuata 24” Box,Desert Willow,3,$300.00
Clematis ligusticifolia 1G,"Western Virgin’s Bower, Yerba De Chiva",37,$12.00
Clinopodium (Satureja) douglasii 1G,Yerba Buena,65,$10.00
Clinopodium (Satureja) douglasii 4”,Yerba Buena,14,$6.00
Condea emoryi 1G,Desert Lavender,10,$10.00
Corethrogyne (Lessingia) filaginifolia ‘Silver Carpet’ 1G,Silver Carpet Common Sandaster,15,$10.00
Corethrogyne (Lessingia) filaginifolia ‘Silver Carpet’ 4”,Silver Carpet Common Sandaster,31,$5.00
Cornus sericea ‘Hedgerows Gold’ 5G,Hedgerows Gold Dogwood,4,$50.00
Cornus sericea ssp. sericea 1G,Red-Twig Dogwood,24,$12.00
Cylindropuntia californica 1G,California Cholla,28,$10.00
Diplacus (Mimulus) ‘Jelly Bean Dark Pink’ 1G,Jelly Bean Dark Pink Monkeyflower,36,$10.00
Diplacus ‘Changeling’ 1G,Changeling Monkeyflower,45,$10.00
Diplacus ‘Eleanor’ 4”,Eleanor Monkeyflower,23,$7.00
Diplacus ‘Jelly Bean Gold’ 1G,Jelly Bean Gold Monkeyflower,7,$10.00
Diplacus ‘Jelly Bean Lemon’ 1G,Jelly Bean Lemon Monkeyflower,13,$10.00
Diplacus ‘Jelly Bean Orange’ 1G,Jelly Bean Orange Monkeyflower,25,$10.00
Diplacus ‘Jelly Bean Orange’ 4”,Jelly Bean Orange Monkeyflower,8,$7.00
Diplacus ‘Jelly Bean Red’ 1G,Jelly Bean Red Monkeyflower,24,$10.00
Diplacus longiflorus 1G,"Bush Monkeyflower, Sticky Monkeyflowert",72,$10.00
Diplacus longiflorus 4”,"Bush Monkeyflower, Sticky Monkeyflower",24,$6.00
Diplacus puniceus 1G,Red Monkeyflower,4,$10.00
Diplacus ‘Vibrant Red’ 4”,Vibrant Red Monkeyflower,9,$6.00
Diplacus–red form 2″,Monkeyflower red form,50,$3.00
Dryopteris filix-mas 4”,Male Fern,46,$6.00
Dudleya brittonii (green form) 1G,Britton’s Dudleya (green form),7,$14.00
Dudleya brittonii 1G,Britton’s Dudleya,15,$14.00
Dudleya brittonii 4”,Britton’s Dudleya,28,$7.00
Dudleya caespitosa 1G,Sea Lettuce,4,$14.00
Dudleya cymosa ssp. cymosa (orange flower) 4”,"Canyon Live-Forever, Rock Lettuce",25,$7.00
Dudleya edulis 1G,"Fingertips, San Diego Dudleya",22,$14.00
Dudleya lanceolata 4” Local-San Gabriel Mtns,Lance-leaved Dudleya,24,$7.00
Dudleya pachyphytum 1G,Cedros Island Liveforever,17,$20.00
Dudleya species 1G,Unknown Dudleya,8,$12.00
Dudleya traskiae 1G,Santa Barbara Island Dudleya,6,$14.00
Dudleya virens ssp. hassei 1G,Santa Catalina Live-forever,18,$14.00
Elymus (Leymus) condensatus ‘Canyon Prince’ 3G,Canyon Prince Giant Wild Rye,3,$25.00
Elymus (Leymus) condensatus ‘Canyon Prince’ 5G,Canyon Prince Giant Wild Rye,6,$40.00
Elymus (Leymus) triticoides 4”,Creeping Wild Rye,25,$5.00
Elymus glaucus 4”,Blue Wild Rye,37,$5.00
Encelia californica 1G,"Coast Sunflower, California Bush Sunflower",12,$10.00
Encelia farinosa 1G,"Brittlebush, Incienso",3,$10.00
Encelia ventorum 1G,Baja Bush Sunflower,46,$10.00
Epilobium (Zauschneria) ‘Liz Parsons Hybrid’ 1G,Liz Parsons California Fuchsia,21,$10.00
Epilobium ‘Bert’s Bluff’ 4”,Bert’s Bluff California Fuchsia,18,$6.00
Epilobium ‘Calistoga’ 1G,Calistoga California Fuchsia,19,$10.00
Epilobium canum 1G,"California Fuchsia, Hummingbird Trumpet",47,$10.00
Epilobium ‘Cloverdale’ 4”,Cloverdale California Fuchsia,24,$6.00
Epilobium cultivar 1G,CA Fuchsia cultivar,7,$10.00
Epilobium ‘Everett’s Choice’ 4”,Everett’s Choice California Fuchsia,19,$6.00
Epilobium ‘La Gloria’ 4”,La Gloria California Fuchsia,6,$6.00
Epilobium ‘Marin Pink’ 1G,Marin Pink California Fuchsia,50,$10.00
Epilobium ‘Marin Pink’ 4”,Marin Pink California Fuchsia,14,$6.00
Epilobium ‘Sierra Salmon’ 4”,Sierra Salmon California Fuchsia,42,$6.00
Epilobium ‘Summer Snow’ 1G,Summer Snow California Fuchsia,5,$10.00
Equisetum hyemale ssp. affine 1G,Common Scouring Rush,26,$10.00
Equisetum hyemale ssp. affine 5G,Common Scouring Rush,10,$35.00
Ericameria nauseosa 1G,Rubber Rabbitbrush,19,$10.00
Erigeron glaucus 4”,Seaside Daisy,38,$5.00
Erigeron glaucus ‘Cape Sebastian’ 4”,Cape Sebastian Seaside Daisy,6,$5.00
Erigeron glaucus ‘Sea Breeze’ 1G,Sea Breeze Seaside Daisy,39,$10.00
Erigeron ‘W. R.’ 1G,W.R. Seaside Daisy,51,$10.00
Erigeron ‘W. R.’ 4”,W.R. Seaside Daisy,30,$5.00
Eriodictyon traskiae 1G,Pacific Yerba Santa or Trask’s Yerba Santa,7,$14.00
Eriogonum arborescens 3G,Santa Cruz Island Buckwheat,13,$35.00
Eriogonum grande var. rubescens 1G,San Miguel Island or Red Buckwheat,92,$12.00
Eriogonum grande var. rubescens 4”,San Miguel Island or Red Buckwheat,21,$6.00
Eriogonum parvifolium 1G,Sea Cliff Buckwheat,28,$10.00
Eschscholzia californica 1G,California Poppy,48,$10.00
Eschscholzia californica 2”,California Poppy,154,$4.00
Euphorbia misera 1G,Cliff Spurge,13,$12.00
Euphorbia xanti 1G,Baja Spurge,24,$10.00
Ferocactus viridescens 1G,San Diego Barrel Cactus,22,$16.00
Festuca idahoensis ‘Moody Blue’ 4”,Moody Blue Idaho Fescue,16,$5.00
Festuca idahoensis ‘Tomales Bay’ 1G,Tomales Bay Idaho Fescue,14,$10.00
Festuca rubra ‘Molate’ 1G,Molate Creeping Red Fescue,4,$10.00
Festuca rubra ‘Molate’ 4”,Molate Creeping Red Fescue,14,$5.00
Fragaria chiloensis 1G,Beach Strawberry,25,$10.00
Fragaria chiloensis ‘Chaval’ 1G,Chaval Beach Strawberry,19,$10.00
Fragaria chiloensis ‘Green Pastures’ 1G,Green Pastures Beach Strawberry,11,$10.00
Frangula (Rhamnus) californica ‘Mound San Bruno’ 1G,Mound San Bruno Coffeeberry,5,$12.00
Frangula californica 1G,California Coffeeberry,8,$12.00
Frangula californica ‘Eve Case’ 4”,Eve Case California Coffeeberry,25,$6.00
Fremontodendron ‘Ken Taylor’ 3G,Ken Taylor Flannelbush,2,$30.00
Fremontodendron ‘Pacific Sunset’ 5G,Pacific Sunset Flannel Bush,8,$40.00
Gambelia (Galvezia) speciosa 1G,Showy Island Snapdragon,5,$10.00
Gambelia (Galvezia) speciosa ‘Firecracker’ 1G,Firecracker Showy Island Snapdragon,20,$10.00
Gambelia (Galvezia) speciosa ‘Firecracker’ 4”,Firecracker Showy Island Snapdragon,7,$5.00
Gambelia speciosa ‘Boca Rosa’ 1G,Boca Rosa Showy Island Snapdragon,4,$10.00
Garrya elliptica 1G,Silk Tassel Bush,8,$12.00
Garrya elliptica ‘Evie’ 1G,Evie Silk Tassel Bush,28,$12.00
Grindelia camporum 2”,"Common Gumplant, Great Valley Gumweed",13,$3.00
Grindelia camporum 4”,"Common Gumplant, Great Valley Gumweed",28,$5.00
Gutierrezia californica 1G,Matchweed,1,$10.00
Hazardia squarrosa 1G,Sawtooth Goldenbush,6,$10.00
Heliotropium curassavicum var. oculatum 1G,Salt Heliotrope,15,$10.00
Hesperocyparis forbesii 15G,Tecate Cypress,1,$125.00
Hesperocyparis forbesii 1G,Tecate Cypress,6,$14.00
Hesperocyparis forbesii 5G,Tecate Cypress,4,$40.00
Hesperoyucca whipplei 1G,Chaparral Yucca,33,$12.00
Heteromeles arbutifolia 15G,"Toyon, Christmas Berry",2,$100.00
Heteromeles arbutifolia 24” Box,"Toyon, Christmas Berry",1,$350.00
Heteromeles arbutifolia ‘Davis Gold’ 1G,Davis Gold Toyon,2,$12.00
Heterotheca sessiliflora ssp. bolanderi ‘San Bruno Mountain’ 3G,San Bruno Mountain Sessileflower Goldenaster,4,$25.00
Heuchera caespitosa ‘Bella Blanca’ 1G,Bella Blanca Alumroot,9,$10.00
Heuchera ‘Canyon Chimes’ 1G,Canyon Chimes Coral Bells,15,$10.00
Heuchera ‘Canyon Pink’ 1G,Canyon Pink Coral Bells,2,$10.00
Heuchera rubescens 1G,Pink Alumroot,2,$10.00
Heuchera ‘Santa Ana Cardinal’ 1G,Santa Ana Cardinal Alumroot,2,$10.00
Hibiscus lasiocarpus var. occidentalis 1G,"California Hibiscus, Hairy Rose Mallow",9,$12.00
Iris ‘Pacific Coast Hybrid’ 2G,Pacific Coast Hybrid Iris,25,$30.00
Iris tenax ssp. klamathensis – large form 4″,Large Form Klamath Iris,9,$6.00
Isocoma menziesii 1G,Menzies’ Goldenbush,1,$10.00
Iva hayesiana 1G,San Diego Marsh Elder or Poverty Weed,38,$10.00
Juglans californica 5G,Southern California Black Walnut,10,$50.00
Juncus acutus 1G,Spiny Rush,8,$10.00
Juncus acutus ssp. leopoldii 1G,Southwestern Spiny Rush,17,$10.00
Juncus effusus 1G,Common Rush,10,$10.00
Juncus mexicanus 1G,Mexican Rush,17,$10.00
Juncus patens ‘Carman’s Gray’ 1G,Carman’s Grey Spreading Rush,15,$10.00
Juncus patens ‘Occidental Blue’ 1G,Occidental Blue Spreading Rush,6,$10.00
Juncus patens ‘Occidental Blue’ 4”,Occidental Blue Spreading Rush,12,$5.00
Juncus patens ‘Will Fleming’ 1G,Will Fleming Common Rush,10,$10.00
Juncus phaeocephalus 1G,Brown Headed Rush,9,$10.00
Juncus species 1G,Juncus Species,10,$10.00
Justicia californica ‘Tecate Gold’ 1G,Tecate Gold Chuparosa,14,$10.00
Keckiella antirrhinoides 1G,"Chaparral Beard Tongue, Snapdragon Penstemon",20,$10.00
Keckiella antirrhinoides 4”,"Chaparral Beard Tongue, Snapdragon Penstemon",27,$5.00
Keckiella cordifolia 1G,Heart-Leaved Keckiella,46,$10.00
Keckiella cordifolia 4”,Heart-Leaved Keckiella,21,$5.00
Koeleria macrantha 4”,Prairie June Grass,20,$5.00
Lepechinia fragrans 1G,Fragrant Pitcher Sage,53,$10.00
Linum lewisii var. lewisii 4”,Blue Flax,24,$5.00
Lonicera subspicata 1G,Southern Honeysuckle,24,$10.00
Lycium andersonii 1G,"Anderson Thornbush, Anderson’s Desert Thorn",7,$10.00
Lycium brevipes 1G,"Baja Desert Thorn, Fruitilla",4,$10.00
Lycium californicum 1G,California Box Thorn,10,$10.00
Lyonothamnus floribundus ssp. aspleniifolius 1G,Santa Cruz Island Ironwood,3,$14.00
Malacothamnus clementinus 5G,San Clemente Bush Mallow,15,$35.00
Malacothamnus fasciculatus var. fasciculatus 5G,Chaparral Mallow,13,$30.00
Malacothamnus palmeri ‘Hanging Valley’ 5G,Hanging Valley Bush Mallow,4,$30.00
Malosma laurina 1G,Laurel Sumac,26,$10.00
Malosma laurina 5G,Laurel Sumac,1,$30.00
Malva (Lavatera) assurgentiflora 1G,Island Mallow,30,$10.00
Mammillaria dioica 1G,Strawberry or Fish Hook Cactus,13,$16.00
Melica torreyana 1G,Torrey’s Melic,24,$10.00
Monardella macrantha 4”,"Hummingbird Monardella, Scarlet Pennyroyal",8,$6.00
Monardella macrantha ‘Marian Sampson’ 1G,Marian Sampson Hummingbird Monardella,7,$10.00
Monardella macrantha ‘Marian Sampson’ 4”,Marian Sampson Hummingbird Monardella,35,$6.00
Muhlenbergia rigens 4”,Deergrass,38,$5.00
Muhlenbergia rigens 5G,Deergrass,11,$30.00
Nolina cismontana 1G,Peninsular Beargrass,12,$14.00
Nolina parryi 3G,Parry’s Beargrass,10,$30.00
Opuntia basilaris var. basilaris 1G,Beavertail Cactus,18,$16.00
Opuntia basilaris var. basilaris 2G,Beavertail Cactus,4,$25.00
Opuntia engelmannii var. engelmannii 1G,"Cactus Apple, Engelmann Prickly Pear",7,$14.00
Opuntia engelmannii var. engelmannii 2G,"Cactus Apple, Engelmann Prickly Pear",1,$25.00
Opuntia polyacantha var. erinacea 3G,"Grizzly Bear Prickly Pear, Mojave Pricklypear",6,$35.00
Penstemon centranthifolius 1G,Scarlet Bugler,37,$10.00
Penstemon eatonii 1G,Firecracker Penstemon,47,$10.00
Penstemon heterophyllus ‘Margarita BOP’ 1G,Margarita BOP Foothill Penstemon,31,$10.00
Penstemon incertus 2G,Mojave Beardtongue,5,$35.00
Penstemon palmeri 1G,Palmer’s Penstemon,30,$10.00
Penstemon pseudospectabilis 1G,Mojave Beardtongue,101,$10.00
Penstemon pseudospectabilis 4”,Mojave Beardtongue,18,$6.00
Penstemon speciosus 1G,Royal Penstemon,11,$10.00
Philadelphus lewisii 1G,Mock Orange,4,$10.00
Physocarpus capitatus 1G,Ninebark,22,$10.00
Pinus coulteri 5G,"Coulter Pine, Big Cone Pine, Bull Pine, Pitch Pine",5,$50.00
Pinus radiata 1G,Monterey Pine,10,$12.00
Pinus torreyana ssp. torreyana 5G,Torrey Pine,13,$35.00
Platanus racemosa 1G,Western Sycamore,6,$10.00
Platanus racemosa 5G,Western Sycamore,1,$30.00
Polystichum munitum 5G,Western Sword Fern,16,$35.00
Populus fremontii ssp. fremontii 5G,"Fremont Cottonwood, Alamo",2,$30.00
Potentilla gracilis 4”,"Slender Cinquefoil, Northwest Cinquefoil",6,$5.00
Primula clevelandii 4″ Local-Santa Monica Mtns,Padre’s Shooting Star,24,$7.00
Prosopis pubescens 1G,Screwbean Mesquite,25,$14.00
Prunus ilicifolia ssp. ilicifolia 1G,Holly Leaf Cherry,40,$12.00
Prunus ilicifolia ssp. ilicifolia 1G Local-Verdugo Mtns,Holly Leaf Cherry,1,$12.00
Prunus ilicifolia ssp. ilicifolia 5G,Holly Leaf Cherry,9,$35.00
Prunus ilicifolia ssp. lyonii 1G,Catalina Cherry,18,$12.00
Pycnanthemum californicum 1G,California Mint,26,$10.00
Quercus agrifolia var. agrifolia 1G,Coast Live Oak,1,$12.00
Quercus agrifolia var. agrifolia 1G Local-Santa Monica Mtns,Coast Live Oak or Encina,30,$12.00
Quercus agrifolia var. agrifolia 5G,Coast Live Oak,20,$35.00
Quercus agrifolia var. agrifolia Tree Band,Coast Live Oak,9,$7.00
Quercus berberidifolia 5G,California Scrub Oak,9,$40.00
Quercus chrysolepis 1G,Canyon Live Oak,3,$12.00
Quercus chrysolepis 5G,Canyon Live Oak,1,$30.00
Quercus dumosa 5G,"Nuttall’s Scrub Oak, Coastal Sage Scrub Oak",1,$40.00
Quercus engelmannii 1G Local-South Pasadena,"Engelmann Oak, Mesa Oak",7,$16.00
Quercus lobata 1G,"Valley Oak, Roble",26,$12.00
Rhus integrifolia 15G,Lemonade Berry,1,$125.00
Rhus integrifolia 1G,Lemonade Berry,105,$12.00
Rhus integrifolia 5G,Lemonade Berry,10,$35.00
Rhus lentii 3G,Pink-Flowering Sumac,9,$30.00
Rhus ovata 15G,Sugar Bush,3,$125.00
Rhus ovata 1G,Sugar Bush,27,$12.00
Rhus ovata 5G,Sugar Bush,18,$35.00
Ribes aureum var. gracillimum 4”,Golden Currant,25,$5.00
Ribes californicum 1G,Hillside Gooseberry,26,$10.00
Ribes roezlii 1G,Sierra Gooseberry,11,$10.00
Ribes sanguineum var. glutinosum 1G,"Pink Flowering Currant, Blood Currant",14,$10.00
Ribes sanguineum var. glutinosum ‘Claremont’ 1G,Claremont Pink-Flowering Currant,26,$10.00
Ribes viburnifolium 5G,"Evergreen Currant, Catalina Perfume",7,$35.00
Rosa californica 1G,California Wild Rose,30,$10.00
Rosa californica 5G,California Wild Rose,10,$30.00
Rubus ursinus 1G,California Blackberry,18,$10.00
Salix exigua 1G,"Narrow Leaved Willow, Sandbar Willow",10,$10.00
Salix laevigata 1G,Red Willow,7,$10.00
Salix lasiolepis 1G,Arroyo Willow,7,$10.00
Salix lasiolepis 5G,Arroyo Willow,1,$30.00
Salvia ‘Allen Chickering’ 1G,Allen Chickering Sage,17,$10.00
Salvia apiana 1G,White Sage,87,$10.00
Salvia apiana 2G,White Sage,11,$25.00
Salvia apiana 4”,White Sage,23,$6.00
Salvia apiana var. compacta 4”,Compact White Sage,19,$6.00
Salvia apiana var. compacta 5G,Compact White Sage,15,$35.00
Salvia brandegeei 4”,"Brandegee’s Sage, Santa Rosa Island Sage",17,$6.00
Salvia brandegeei ‘Pacific Blue’ 1G,Pacific Blue Brandegee’s Sage,50,$10.00
Salvia ‘Celestial Blue’ 1G,Celestial Blue Sage,17,$10.00
Salvia clevelandii ‘Alpine’ 1G,Alpine Cleveland Sage,38,$10.00
Salvia clevelandii ‘Aromas’ 1G,Aromas Cleveland Sage,16,$10.00
Salvia clevelandii ‘Arroyo Azul’ 1G,Arroyo Azul Cleveland Sage,20,$10.00
Salvia clevelandii ‘Winnifred Gilman’ 1G,Winnifred Gilman Cleveland Sage,54,$10.00
