Botanic Name and Size,Common Name,Qty.,Price
Arctostaphylos cruzensis 1G,Arroyo de la Cruz Manzanita,3,$12.00
Arctostaphylos densiflora ‘Sentinel’ 1G,Sentinel Vine Hill Manzanita,27,$12.00
Arctostaphylos ‘Emerald Carpet’ 1G,Emerald Carpet Manzanita,53,$12.00
Arctostaphylos franciscana 1G,Franciscan Manzanita,24,$12.00
Arctostaphylos glauca 1G Local-San Gabriel Mtns,"Blue Manzanita, Bigberry Manzanita",28,$14.00
Arctostaphylos hookeri ‘Ken Taylor’ 1G,Ken Taylor Manzanita,10,$12.00
Arctostaphylos hookeri ‘Wayside’ 1G,Wayside Hooker’s Manzanita,18,$12.00
Arctostaphylos ‘Howard McMinn’ 1G,Howard McMinn Manzanita,1,$12.00
Arctostaphylos insularis ‘Canyon Sparkles’ 1G,Canyon Sparkles Santa Cruz Island Manzanita,16,$12.00
Arctostaphylos ‘John Dourley’ 1G,John Dourley Manzanita,33,$12.00
Arctostaphylos ‘Lester Rowntree’ 1G,Lester Rowntree Manznita,38,$12.00
Arctostaphylos manzanita 1G,Common Manzanita,45,$12.00
Arctostaphylos manzanita ‘Byrd Hill’ 1G,Byrd Hill Manzanita,89,$12.00
Arctostaphylos manzanita ‘Byrd Hill’ 5G,Byrd Hill Manzanita,2,$35.00
Arctostaphylos obispoensis 1G,Bishop Manzanita,26,$12.00
Arctostaphylos ‘Pacific Mist’ 3G,Pacific Mist Arctostaphylos,1,$30.00
Arctostaphylos pajaroensis ‘Paradise’ 1G,Paradise Pajaro Manzanita,11,$12.00
Arctostaphylos pumila ‘Wavelength’ 3G,Wavelength Sandmat Manzanita,12,$30.00
Arctostaphylos rudis ‘Vandenberg’ 1G,Vanderberg Sand Mesa Manzanita,9,$12.00
Arctostaphylos species 1G,Arctostaphylos species,2,$12.00
Arctostaphylos ‘Sunset’ 1G,Sunset Manzanita,38,$12.00
Arctostaphylos ‘Sunset’ 5G,Sunset Manzanita,15,$35.00
Arctostaphylos uva-ursi 4″,"Bearberry Manzanita, Kinnikinnick",24,$6.00
Arctostaphylos uva-ursi x imbricata 1G,"Bearberry, Kinnikinnick – (Plant)",12,$12.00
Arctostaphylos viridissima 1G,White-Haired Manzanita,16,$12.00
Aristolochia californica 1G,Dutchman’s Pipe,21,$20.00
Artemisia californica 1G,California Sagebrush,5,$10.00
Artemisia californica 4″,California Sagebrush,9,$5.00
Artemisia californica 4″ Local-Verdugo Mtns,California Sagebrush,70,$6.00
Artemisia californica ‘Canyon Grey’ 1G,Canyon Grey California Sagebrush,4,$10.00
Artemisia californica ‘Canyon Grey’ 4″,Canyon Grey California Sagebrush,22,$5.00
Artemisia californica ‘Montara’ 1G,Montara Sagebrush,1,$10.00
Artemisia douglasiana 1G,Mugwort,33,$10.00
Artemisia ludoviciana ssp. albula 1G,White Mugwort,30,$10.00
Asclepias eriocarpa 1G,Kotolo or Indian Milkweed,50,$16.00
Asclepias fascicularis 4″,Narrow Leaf Milkweed,121,$7.00
Asclepias speciosa 1G,Showy Milkweed,97,$16.00
Athyrium filix-femina 1G,Common Lady Fern,18,$14.00
Atriplex canescens 1G,Four-Winged Saltbush or Shad-Scale,19,$10.00
Atriplex lentiformis 1G,"Quail Bush, Big Saltbush",39,$10.00
Atriplex lentiformis 4″,"Quail Bush, Big Saltbush",23,$5.00
Atriplex polycarpa 1G,"Cattle Spinach, Alkali Saltbush",12,$10.00
Atriplex polycarpa 4″,"Cattle Spinach, Alkali Saltbush",11,$5.00
Baccharis ‘Centennial’ 1G,Centennial Desert Broom,10,$10.00
Baccharis pilularis 1G,"Coyote Brush, Chaparral Broom",12,$10.00
Baccharis pilularis ssp. consanguinea 1G,"Coyote Brush, Chaparral Broom",15,$10.00
Baccharis pilularis ssp. pilularis ‘Pigeon Point’ 4″,Pigeon Point Coyote Brush,99,$5.00
Baccharis pilularis ‘Twin Peaks No. 2’ 4″,Twin Peaks No. 2 Dwarf Coyote Brush,69,$5.00
Baccharis salicifolia 1G,Mulefat,4,$10.00
Baccharis salicina – Emory’s Baccharis 1G,Emory’s Baccharis,4,$10.00
Baccharis sarothroides 1G,"Broom Baccharis, Desert Broom",14,$10.00
Bahiopsis (Viguiera) laciniata 1G,"San Diego County Viguiera, Tornleaf Goldeneye",51,$10.00
Berberis (Mahonia) nevinii 1G,Nevin’s Barberry,35,$12.00
Berberis aquifolium var. aquifolium 3G,Oregon Grape,19,$30.00
Berberis aquifolium var. aquifolium 5G,Oregon Grape,1,$35.00
Berberis aquifolium var. repens 1G,Creeping Oregon Grape,50,$14.00
Berberis aquifolium var. repens 5G,Creeping Oregon Grape,13,$40.00
Blechnum spicant 1G,Deer Fern,22,$12.00
Calamagrostis nutkaensis 1G,Pacific Reed Grass,14,$10.00
Calliandra californica 1G,"Red Fairyduster, Zapotillo",30,$14.00
Calocedrus decurrens 15G,Incense Cedar,6,$125.00
Calycanthus occidentalis 1G,Spice Bush,3,$10.00
Camissoniopsis cheiranthifolia ssp. cheiranthifolia 4″,Beach Evening Primrose,16,$5.00
Carex barbarae 1G,Santa Barbara Sedge,28,$10.00
Carex pansa 1G,Sand Dune Sedge,28,$10.00
Carex pansa 4″,Sand Dune Sedge,69,$5.00
Carex praegracilis 4″,"Field Sedge, Slender Sedge",3,$5.00
Ceanothus ‘Carmel Creeper’ 1G,Carmel Creeper Ceanothus,2,$12.00
Ceanothus ‘Concha’ 1G,Concha Ceanothus,42,$12.00
Ceanothus cuneatus var. cuneatus 1G,Buckbrush,27,$12.00
Ceanothus ‘Dark Star’ 1G,Dark Star California Lilac,27,$12.00
Ceanothus ‘Dark Star’ 4″,Dark Star California Lilac,42,$6.00
Ceanothus ‘Far Horizons’ 3G,Far Horizons California Lilac,10,$30.00
Ceanothus gloriosus ‘Anchor Bay’ 1G,Anchor Bay Ceanothus,22,$12.00
Ceanothus gloriosus ‘Anchor Bay’ 4″,Anchor Bay Ceanothus,24,$6.00
Ceanothus hearstiorum 4″,Hearst’s Ceanothus,46,$6.00
Ceanothus ‘Joyce Coulter’ 1G,Joyce Coulter Ceanothus,30,$12.00
Ceanothus maritimus ‘Point Sierra’ 1G,Point Sierra Maritime Ceanothus,3,$12.00
Ceanothus maritimus ‘Popcorn’ 1G,Popcorn Maritime Ceanothus,47,$12.00
Ceanothus maritimus ‘Popcorn’ 4″,Popcorn Maritime Ceanothus,23,$6.00
Ceanothus ‘Ray Hartman’ 1G,Ray Hartman Ceanothus,42,$12.00
Ceanothus species 1G,Ceanothus Species,32,$12.00
Ceanothus spinosus 1G,Greenbark Ceanothus,11,$12.00
Ceanothus spinosus 1G Local-Eastern Santa Monica Mtns,Greenbark Ceanothus,8,$14.00
Ceanothus thyrsiflorus var. griseus ‘Diamond Heights’ 4″,Diamond Heights Carmel Ceanothus,2,$6.00
Ceanothus ‘Tilden Park’ 1G,Tilden Park Ceanothus,45,$12.00
Ceanothus tomentosus 1G,Woollyleaf Ceanothus,10,$12.00
Cercis occidentalis 1G,Western Redbud,25,$12.00
Cercocarpus betuloides var. betuloides 1G,Birch Leaf Mountain Mahogany,5,$12.00
Cercocarpus betuloides var. betuloides 3G Local-Eastern Santa Monica Mtns,Birch Leaf Mountain Mahogany,11,$35.00
Cercocarpus ledifolius 1G,Curl Leaf Mountain Mahogany,8,$12.00
Chilopsis linearis 5G,Desert Willow,9,$30.00
Clarkia cylindrica 4″ Local-Santa Monica Mtns,Speckled Clarkia,14,$3.00
Constancea nevinii 3G,"Catalina Silverlace, Nevin’s Woolly Sunflower",3,$25.00
Corethrogyne (Lessingia) filaginifolia ‘Silver Carpet’ 1G,Silver Carpet Common Sandaster,30,$10.00
Corethrogyne filaginifolia 1G,"Common Sandaster, California Aster",16,$10.00
Cornus sericea ssp. sericea 15G,Red-Twig Dogwood,1,$150.00
Crossosoma californicum 3G,California Rockflower,2,$30.00
Cylindropuntia (Opuntia) prolifera 1G,Coastal Cholla,16,$10.00
Cylindropuntia californica 1G,California Cholla,26,$10.00
Delphinium cardinale 4″,Scarlet Larkspur,37,$12.00
Diplacus brevipes 4″ Local-Santa Monica Mtns,Wide Throated Yellow Monkeyflower,28,$3.00
Diplacus ‘Changeling’ 1G,Changeling Monkeyflower – (Plant),37,$12.00
Diplacus clevelandii 3G,Cleveland’s Bush Monkeyflower,1,$30.00
Diplacus ‘Eleanor’ 4″,Eleanor Monkeyflower,3,$7.00
Diplacus ‘Jelly Bean Lemon’ 1G,Jelly Bean Lemon Monkeyflower,1,$12.00
Diplacus longiflorus 1G,"Bush Monkeyflower, Sticky Monkeyflower",65,$12.00
Diplacus–red form 1G,Monkeyflower red form,1,$12.00
Diplacus–selected form 1G,Monkeyflower selected form,24,$12.00
Elymus (Leymus) condensatus 1G,Giant Wild Rye,29,$10.00
Elymus californicus 1G,California Bottle Brush Grass,2,$10.00
Elymus condensatus ‘Canyon Prince’ 1G,Canyon Prince Giant Wild Rye,82,$12.00
Elymus triticoides 1G,Creeping Wild Rye,17,$10.00
Encelia farinosa 1G,"Brittlebush, Incienso",35,$10.00
Encelia ventorum 1G,Baja Bush Sunflower,36,$10.00
Epilobium ‘Armstrong’ 1G,Armstrong California Fuchsia,39,$10.00
Epilobium ‘Bert’s Bluff’ 1G,Bert’s Bluff California Fuchsia,33,$10.00
Epilobium ‘Calistoga’ 4″,Calistoga California Fuchsia,19,$5.00
Epilobium canum 4″,"California Fuchsia, Hummingbird Trumpet",33,$5.00
Epilobium canum ssp. canum 1G,California or Hoary Fuchsia,40,$10.00
Epilobium ‘Carman’s Grey’ 1G,Carman’s Grey California Fuchsia,31,$10.00
Epilobium ‘Carman’s Grey’ 4″,Carman’s Grey California Fuchsia,5,$5.00
Epilobium ‘Catalina’ 1G,Catalina California Fuchsia,29,$10.00
Epilobium ‘Coral Canyon’ 4″,Coral Canyon California Fuchsia – (Plant),7,$5.00
Epilobium ‘Everett’s Choice’ 1G,Everett’s Choice California Fuchsia,11,$10.00
Epilobium ‘Marin Pink’ 4″,Marin Pink California Fuchsia,20,$5.00
Epilobium ‘Route 66’ 4″,Route 66 Fuchsia,17,$5.00
Epilobium ‘Sierra Salmon’ 4″,Sierra Salmon California Fuchsia,31,$5.00
Epilobium species 1G,California Fuchsia,6,$10.00
Equisetum hyemale ssp. affine 4″,Common Scouring Rush,35,$5.00
Equisetum hyemale ssp. affine 5G,Common Scouring Rush,2,$35.00
Erigeron glaucus 4″,Seaside Daisy,39,$5.00
Eriodictyon californicum 1G,California Yerba Santa,4,$14.00
Eriodictyon californicum 5G,California Yerba Santa,11,$40.00
Eriogonum fasciculatum ‘Dana Point’ 1G,Dana Point California Buckwheat,18,$10.00
Eriogonum fasciculatum ‘Warriner Lytle’ 1G,Warriner Lytle California Buckwheat,10,$10.00
Eriogonum grande var. rubescens 1G,San Miguel Island or Red Buckwheat,49,$12.00
Eriogonum grande var. rubescens 4″,San Miguel Island or Red Buckwheat,25,$6.00
Eriogonum nudum 4″,Naked Buckwheat,1,$6.00
Eriogonum nudum–robust form 1G,Naked Buckwheat robust form,38,$12.00
Eriogonum parvifolium 1G,Sea Cliff Buckwheat,43,$10.00
Eriogonum parvifolium 4″,Sea Cliff Buckwheat,42,$5.00
Eriogonum x blissianum 1G,Island Buckwheat Hybrid,29,$12.00
Eriophyllum confertiflorum var. confertiflorum 1G Local-San Gabriel Mtns,Golden Yarrow,30,$12.00
Erythranthe (Mimulus) cardinalis 1G,Scarlet Monkeyflower,3,$12.00
Euphorbia xanti 1G,Baja Spurge,14,$10.00
Euphorbia xanti 4″,Baja Spurge,10,$5.00
Festuca californica ‘Serpentine Blue’ 1G,Serpentine Blue Fescue,13,$10.00
Festuca idahoensis 4″,Idaho Fescue,57,$5.00
Festuca idahoensis ‘Clearwater Blue’ 1G,Clearwater Blue Idaho Fescue,39,$10.00
Festuca idahoensis ‘Moody Blue’ 1G,Moody Blue Idaho Fescue,30,$10.00
Festuca occidentalis 4″,Western Fescue,36,$5.00
Festuca rubra ‘Molate’ 4″,Molate Creeping Red Fescue,53,$5.00
Frangula (Rhamnus) californica ‘Mound San Bruno’ 1G,Mound San Bruno Coffeeberry,24,$12.00
Frangula (Rhamnus) californica ssp. tomentella 1G,Hoary Coffeeberry,5,$12.00
Frangula californica ‘Eve Case’ 1G,Eve Case California Coffeeberry,29,$12.00
Frangula californica ‘Leatherleaf’ 1G,Leatherleaf California Coffeeberry,2,$12.00
Frangula californica ‘Leatherleaf’ 5G,Leatherleaf Coffeeberry,8,$35.00
Fremontodendron ‘California Glory’ 1G,California Glory Flannel Bush,27,$14.00
Fremontodendron ‘Ken Taylor’ 1G,Ken Taylor Flannel Bush,21,$14.00
Fremontodendron ‘Pacific Sunset’ 1G,Pacific Sunset Flannel Bush,35,$14.00
Gambelia (Galvezia) speciosa 1G,Showy Island Snapdragon,27,$10.00
Gambelia (Galvezia) speciosa ‘Firecracker’ 1G,Firecracker Showy Island Snapdragon,36,$10.00
Gambelia (Galvezia) speciosa ‘Firecracker’ 4″,Firecracker Showy Island Snapdragon,19,$5.00
Gambelia speciosa ‘Boca Rosa’ 1G,Boca Rosa Showy Island Snapdragon,58,$10.00
Grindelia camporum 1G,"Common Gumplant, Great Valley Gumweed",26,$10.00
Grindelia camporum 4″,"Common Gumplant, Great Valley Gumweed",30,$5.00
Grindelia stricta 1G,"Gumplant, Coastal Gumweed",5,$10.00
Grindelia stricta var. platyphylla 4″,Pacific Gumplant,29,$5.00
Hazardia squarrosa 1G,Sawtooth Goldenbush,25,$10.00
Heliotropium curassavicum var. oculatum 1G,Salt Heliotrope,30,$10.00
Hesperocyparis forbesii 15G,Tecate Cypress,3,$125.00
Hesperocyparis sargentii 5G,Sargent’s Cypress,23,$40.00
Heteromeles arbutifolia 1G,"Toyon, Christmas Berry",68,$10.00
Heteromeles arbutifolia 5G,"Toyon, Christmas Berry",10,$35.00
Heterotheca sessiliflora ssp. bolanderi ‘San Bruno Mountain’ 3G,San Bruno Mountain Sessileflower Goldenaster,1,$25.00
Heuchera ‘Canyon Delight’ 1G,Canyon Delight Coral Bells,49,$12.00
Heuchera ‘Rosada’ 1G,Rosada Alumroot,15,$12.00
Heuchera ‘Wendy’ 1G,Wendy Alumroot,83,$12.00
Horkelia californica 4″,California Horkelia,18,$6.00
Iris douglasiana 5G,Douglas Iris,1,$40.00
Iris ‘Pacific Coast Hybrid’ 1G,Pacific Coast Hybrid Iris,1,$12.00
Iris species 1G,Iris Species,56,$12.00
Iris species Tree Band,Iris Species,35,$8.00
Isocoma menziesii var. decumbens 1G,Decumbent Goldenbush,17,$10.00
Iva hayesiana 1G,San Diego Marsh Elder or Poverty Weed,19,$10.00
Juncus acutus 1G,Spiny Rush,4,$10.00
Juncus effusus 1G,Common Rush,20,$10.00
Juncus patens 1G,"Spreading Rush, Common Rush",9,$10.00
Juncus patens ‘Elk Blue’ 1G,Elk Blue Common Rush,5,$10.00
Juncus patens ‘Occidental Blue’ 1G,Occidental Blue Spreading Rush,7,$10.00
Juncus phaeocephalus 1G,Brown Headed Rush,8,$10.00
Juncus xiphioides 1G,Iris Leaved Rush,18,$10.00
Keckiella antirrhinoides 1G,"Chaparral Beard Tongue, Snapdragon Penstemon",15,$10.00
Keckiella cordifolia 1G,Heart-Leaved Keckiella,5,$12.00
Keckiella cordifolia 4″ Local-San Rafael Hills,Heart-Leaved Keckiella,20,$6.00
Lepechinia fragrans 1G,Fragrant Pitcher Sage,54,$10.00
Lepechinia fragrans 4″,Fragrant Pitcher Sage,43,$6.00
Leptosyne gigantea 1G,Giant Coreopsis,6,$10.00
Leptosyne gigantea 4″,Giant Coreopsis,33,$5.00
Lilium humboldtii ssp. ocellatum 1G Local-Santa Monica Mtns,Ocellated Humboldt Lily,4,$60.00
Linum lewisii var. lewisii 1G,Blue Flax,13,$10.00
Linum lewisii var. lewisii 4″,Blue Flax,47,$5.00
Lonicera involucrata var. involucrata 1G,Twinberry,3,$10.00
Lonicera species,Honeysuckle Species,1,$10.00
Lycium andersonii 1G,"Anderson Thornbush, Anderson’s Desert Thorn",10,$10.00
Lycium brevipes 1G,"Baja Desert Thorn, Fruitilla",5,$10.00
Malacothamnus clementinus 1G,San Clemente Bush Mallow,10,$12.00
Malacothamnus clementinus 3G,San Clemente Bush Mallow,15,$30.00
Malacothamnus fasciculatus var. fasciculatus 1G Local-Santa Monica Mtns,Chaparral Mallow,40,$12.00
Malosma laurina 1G,Laurel Sumac,16,$10.00
Malosma laurina 1G Local-Verdugo Mtns,Laurel Sumac,18,$12.00
Malosma laurina 5G Local-Verdugo Mtns,Laurel Sumac,4,$35.00
Malva ‘Purisima’ 1G,Purisima Island Mallow,1,$12.00
Melica imperfecta 1G,"Oniongrass, SmallFlowered Melic",32,$10.00
Monardella odoratissima 1G,"Mountain Pennyroyal, Desert Mint, Mountain Monardella",2,$10.00
Monardella odoratissima 4″,"Mountain Pennyroyal, Desert Mint, Mountain Monardella",1,$5.00
Monardella villosa ssp. villosa ‘Russian River’ 1G,Russian River Coyote Mint,60,$10.00
Monardella villosa ssp. villosa ‘Russian River’ 4″,Russian River Coyote Mint,41,$5.00
Muhlenbergia rigens 1G,Deergrass,19,$12.00
Muhlenbergia rigens 4″,Deergrass,8,$6.00
Opuntia basilaris var. basilaris 1G,Beavertail Cactus,16,$16.00
Penstemon heterophyllus ‘Margarita BOP’ 1G,Margarita BOP Foothill Penstemon,3,$10.00
Penstemon pseudospectabilis 1G,Mojave Beardtongue,52,$10.00
Penstemon rydbergii 4″,Rydberg’s Penstemon,9,$5.00
Peritoma (Isomeris) arborea 1G,Bladderpod,28,$12.00
Physocarpus capitatus 1G,Ninebark,24,$10.00
Pinus jeffreyi 1G,Jeffrey Pine,10,$14.00
Pinus muricata 5G,Bishop Pine,17,$35.00
Pinus torreyana ssp. torreyana 5G,Torrey Pine,9,$35.00
Platanus racemosa 1G,Western Sycamore,25,$10.00
Polystichum munitum 5G,Western Sword Fern,4,$40.00
Populus fremontii ssp. fremontii 5G,"Fremont Cottonwood, Alamo",1,$30.00
Prosopis glandulosa ssp. glandulosa 1G,Honey mesquite,5,$10.00
Prosopis pubescens 15G,Screwbean Mesquite,2,$125.00
Prunus ilicifolia ssp. ilicifolia 1G,Holly Leaf Cherry,30,$12.00
Prunus ilicifolia ssp. ilicifolia 1G Local-Verdugo Mtns,Holly Leaf Cherry,22,$12.00
Prunus ilicifolia ssp. lyonii 1G,Catalina Cherry,6,$12.00
Pseudotsuga macrocarpa 1G,Big Cone Douglas Fir,32,$14.00
Pseudotsuga macrocarpa 5G,Big Cone Douglas Fir,18,$40.00
Quercus agrifolia var. agrifolia 5G Local-Santa Monica Mtns,Coast Live Oak or Encina,3,$40.00
Quercus chrysolepis 15G,Canyon Live Oak,12,$140.00
Quercus chrysolepis 5G,Canyon Live Oak,34,$35.00
Quercus douglasii 1G,Blue Oak,63,$16.00
Quercus engelmannii 5G,Engelmann Oak,15,$50.00
Quercus lobata 1G,"Valley Oak, Roble",56,$12.00
Quercus lobata 5G,"Valley Oak, Roble",13,$35.00
Rhamnus crocea 1G,"Redberry, Redberry Buckthorn",45,$12.00
Rhus integrifolia 1G,Lemonade Berry,51,$12.00
Rhus integrifolia 5G Local-Santa Monica Mtns,Lemonade Berry,12,$40.00
Rhus lentii 1G,Pink-Flowering Sumac,22,$12.00
Ribes aureum var. gracillimum 1G,Golden Currant,5,$12.00
Ribes aureum var. gracillimum 1G Local-Santa Monica Mtns,Golden Currant,47,$12.00
Ribes aureum var. gracillimum 4″,Golden Currant,51,$6.00
Ribes roezlii 1G,Sierra Gooseberry,48,$12.00
Ribes sanguineum var. glutinosum ‘Claremont’ 1G,Claremont Pink-Flowering Currant – (Plant),38,$12.00
Ribes sanguineum var. sanguineum 1G,Red Flowering Currant,30,$12.00
Ribes species 1G,Ribes species,2,$12.00
Ribes speciosum 1G,Fuchsia Flowered Gooseberry,6,$12.00
Ribes speciosum 1G Local-Franklin Canyon,Fuchsia Flowered Gooseberry,3,$14.00
Ribes speciosum 3G Local-Santa Monica Mtns,Fuchsia Flowered Gooseberry,19,$35.00
Ribes viburnifolium 1G,"Evergreen Currant, Catalina Perfume",40,$12.00
Ribes viburnifolium 3G,"Evergreen Currant, Catalina Perfume",11,$30.00
Ribes viburnifolium 4″,"Evergreen Currant, Catalina Perfume",40,$6.00
Ribes viburnifolium 5G,"Evergreen Currant, Catalina Perfume",8,$35.00
Ribes viburnifolium ‘Spooner’s Mesa’ 3G,Spoonerâ€™s Mesa Evergreen Currant,9,$30.00
Rubus parviflorus 1G,Thimbleberry,6,$10.00
Salvia ‘Allen Chickering’ 4″,Allen Chickering Sage,58,$7.00
Salvia apiana 1G,White Sage,11,$10.00
Salvia apiana 4″,White Sage,36,$6.00
Salvia apiana 5G,White Sage,4,$35.00
Salvia apiana var. compacta 1G,Compact White Sage,33,$12.00
Salvia apiana var. compacta 5G,Compact White Sage,19,$35.00
Salvia ‘Bee’s Bliss’ 1G,Bee’s Bliss Sage,1,$10.00
Salvia ‘Bee’s Bliss’ 4″,Bee’s Bliss Sage,52,$6.00
Salvia brandegeei 1G,"Brandegee’s Sage, Santa Rosa Island Sage",8,$10.00
Salvia ‘Celestial Blue’ 1G,Celestial Blue Sage,97,$12.00
Salvia clevelandii ‘Aromas’ 1G,Aromas Cleveland Sage,8,$10.00
Salvia clevelandii ‘Japatul’ 1G,Japatul Cleveland Sage,31,$10.00
Salvia clevelandii ‘Winnifred Gilman’ 1G,Winnifred Gilman Cleveland Sage,40,$10.00
Salvia columbariae 4″,Chia,4,$5.00
Salvia ‘Desperado’ 1G,Desperado Sage,6,$10.00
Salvia ‘Desperado’ 5G,Desperado Sage,1,$35.00
Salvia dorrii hybrid 1G,Great Basin Sage hybrid,28,$10.00
Salvia leucophylla ‘Amethyst Bluff’ 1G,Amethyst Bluff Purple Sage,13,$10.00
Salvia leucophylla ‘Figueroa’ 1G,Figueroa Purple Sage,31,$10.00
Salvia leucophylla ‘Point Sal’ 4″,Point Sal Purple Sage,35,$5.00
Salvia leucophylla species,Purple Sage species,1,$10.00
Salvia mellifera 1G,Black Sage,26,$10.00
Salvia mellifera ‘Little Sur’ 1G,Little Sur Black Sage,27,$10.00
Salvia mellifera ‘Terra Seca’ 1G,Terra Seca Black Sage,36,$10.00
Salvia munzii 1G,Munz’s Sage,14,$12.00
Salvia munzii ‘Emerald Cascade’ 1G,Emerald Cascade Munz’s Sage,5,$10.00
Salvia ‘Pozo Blue’ 1G,Pozo Blue Sage,43,$10.00
Salvia ‘Pozo Blue’ 4″,Pozo Blue Sage,34,$6.00
Salvia ‘Shirley’s Creeper’ 1G,Shirley’s Creeper Sage,36,$10.00
Salvia species 1G,Salvia Species,1,$10.00
Salvia ‘Thor’ 1G,Thor Sage,9,$10.00
Sambucus nigra ssp. caerulea 1G,"Blue Elderberry, Mexican Elderberry",57,$12.00
Schoenoplectus acutus var. occidentalis 5G,Tule,11,$35.00
Scirpus microcarpus 3G,"Small Fruited Bulrush, Mountain Bog Bulrush, Panicled Bulrush",1,$25.00
Simmondsia chinensis 1G,"Jojoba, Goatnut",18,$12.00
Simmondsia chinensis 5G,"Jojoba, Goatnut",1,$35.00
Sisyrinchium bellum 1G,Blue Eyed Grass,47,$10.00
Sisyrinchium bellum 4″,Blue Eyed Grass,33,$5.00
Solidago velutina ssp. californica 1G,"Western Goldenrod, California Goldenrod",10,$10.00
Sporobolus airoides 1G,"Alkali Dropseed, Alkali Sacaton",3,$10.00
Sporobolus wrightii 3G,Giant Sacaton,10,$25.00
Stipa cernua 4″,Nodding Needlegrass,42,$5.00
Stipa coronata (Achnatherum coronatum) 4″ Local-Western Santa Monica Mtns,"Giant Needlegrass, Crested Needlegrass",112,$6.00
Stipa lepida 4″,Foothill Needlegrass,44,$5.00
Stipa pulchra 4″,Purple Needlegrass,2,$5.00
Symphoricarpos mollis 1G,Creeping Snowberry,77,$10.00
Typha latifolia 5G,Broad-Leaved Cattail,3,$35.00
Verbena hastata 1G,Blue Vervain,2,$10.00
Verbena lilacina ‘De La Mina’ 1G,De La Mina Lilac Verbena,68,$10.00
Verbena lilacina ‘De La Mina’ 4″,De La Mina Lilac Verbena,22,$5.00
Verbena lilacina ‘Paseo Rancho’ 1G,Paseo Rancho Lilac Verbena,48,$10.00
Washingtonia filifera 15G,California Fan Palm,5,$125.00
Woodwardia fimbriata 1G,Giant Chain Fern,45,$14.00
Woodwardia fimbriata 4″,Giant Chain Fern,92,$8.00
Woodwardia fimbriata 5G,Giant Chain Fern,1,$40.00
Xylococcus bicolor 15G,Mission Manzanita,4,$150.00
Yucca brevifolia 1G,Joshua Tree,30,$14.00
Yucca schidigera 1G,Mojave Yucca,5,$12.00
