Botanic Name and Size,Common Name,Qty.,Price
Hesperoyucca whipplei 5G,"Chaparral Yucca, Our Lord’s Candle",20,$35.00
Heteromeles arbutifolia 15G,"Toyon, Christmas Berry",16,$125.00
Heteromeles arbutifolia 1G,"Toyon, Christmas Berry",61,$10.00
Heuchera micrantha ‘Martha Roderick’ 1G,Martha Roderick Alumroot,17,$12.00
Heuchera ‘Opal’ 1G,Opal Alum Root,98,$12.00
Heuchera ‘Rosada’ 1G,Rosada Alumroot,61,$12.00
Heuchera ‘Wendy’ 1G,Wendy Alumroot,23,$12.00
Horkelia californica 4″,California Horkelia,25,$6.00
Iris Pacific Coast Hybrids Mixed 3G,Mixed Iris Pacific Coast Hybrids,4,$30.00
Iris species 1G,Iris Species,83,$12.00
Iva hayesiana 1G,San Diego Marsh Elder or Poverty Weed,37,$10.00
Juncus acutus 1G,Spiny Rush – (Plant),30,$10.00
Juncus patens 1G,"Spreading Rush, Common Rush",49,$10.00
Juncus patens ‘Occidental Blue’ 1G,Occidental Blue Spreading Rush,40,$10.00
Juncus patens ‘Will Fleming’ 1G,Will Fleming Common Rush,39,$10.00
Juncus phaeocephalus 1G,Brown Headed Rush,9,$10.00
Justicia californica 1G,"Chuparosa, Beloperone",1,$10.00
Keckiella cordifolia 1G,Heart-Leaved Keckiella,3,$12.00
Keckiella cordifolia 4″,Heart-Leaved Keckiella,15,$5.00
Keckiella cordifolia 4″ Local-San Rafael Hills,Heart-Leaved Keckiella,27,$6.00
Leptosyne maritima 1G,Sea Dahlia,9,$10.00
Lewisia brachycalyx 2″,Short Sepaled Lewisia,18,$5.00
Lewisia cotyledon var. howellii,Howell’s Lewisia,5,$7.00
Linum lewisii var. lewisii 4″,Blue Flax,44,$5.00
Lonicera involucrata var. involucrata 1G,Twinberry,15,$10.00
Lycium andersonii 1G,"Anderson Thornbush, Anderson’s Desert Thorn",16,$10.00
Lycium brevipes 1G,"Baja Desert Thorn, Fruitilla",10,$10.00
Malacothamnus clementinus 1G,San Clemente Bush Mallow,16,$12.00
Monardella macrantha 4″,"Hummingbird Monardella, Scarlet Pennyroyal – (Plant)",2,$6.00
Monardella macrantha ‘Marian Sampson’ 1G,Marian Sampson Hummingbird Monardella,41,$10.00
Monardella villosa ssp. villosa 1G,Coyote Mint,14,$10.00
Morella (Myrica) californica 1G,Pacific Wax Myrtle,29,$12.00
Muhlenbergia rigens 4″,Deergrass,34,$6.00
Muhlenbergia rigens 5G,Deergrass,4,$35.00
Munzothamnus (Stephanomeria) blairii 1G,"San Clemente Island Chicory, Blair’s Wirelettuce",17,$14.00
Nolina parryi 15G,Parry’s Beargrass,2,$125.00
Nolina parryi 4″,Parry’s Beargrass,25,$6.00
Opuntia littoralis 1G,"Western Prickly Pear, Coast Prickly Pear",13,$10.00
Parkinsonia florida 15G,Blue Palo Verde,2,$140.00
Penstemon eatonii 1G,Firecracker Penstemon,7,$10.00
Penstemon heterophyllus ‘Margarita BOP’ 4″,Margarita BOP Foothill Penstemon,40,$5.00
Penstemon pseudospectabilis 1G,Mojave Beardtongue,5,$10.00
Penstemon pseudospectabilis 2″,Mojave Beardtongue,8,$3.00
Penstemon rydbergii 4″,Rydberg’s Penstemon,1,$5.00
Peritoma (Isomeris) arborea 1G,Bladderpod,30,$12.00
Physocarpus capitatus 1G,Ninebark,19,$10.00
Pinus jeffreyi 1G,Jeffrey Pine,22,$14.00
Pinus muricata 5G,Bishop Pine,24,$35.00
Pinus torreyana ssp. torreyana 1G,Torrey Pine,19,$14.00
Pinus torreyana ssp. torreyana 5G,Torrey Pine,1,$35.00
Platanus racemosa 5G,Western Sycamore,18,$35.00
Pluchea odorata var. odorata 1G,"Salt Marsh Fleabane, Sweetscent",8,$10.00
Populus fremontii ssp. fremontii 5G,"Fremont Cottonwood, Alamo",7,$30.00
Potentilla gracilis 1G,"Slender Cinquefoil, Northwest Cinquefoil",5,$10.00
Prosopis glandulosa ssp. glandulosa 1G,Honey mesquite,19,$10.00
Prosopis pubescens 15G,Screwbean Mesquite,4,$125.00
Prunella vulgaris var. lanceolata 1G,Selfheal,2,$10.00
Prunus ilicifolia ssp. ilicifolia 1G,Holly Leaf Cherry,48,$12.00
Prunus ilicifolia ssp. ilicifolia 1G Local-Verdugo Mtns,Holly Leaf Cherry,34,$12.00
Prunus ilicifolia ssp. lyonii 1G,Catalina Cherry,33,$12.00
Pseudotsuga macrocarpa 1G,Big Cone Douglas Fir,34,$14.00
Pseudotsuga macrocarpa 5G,Big Cone Douglas Fir,19,$40.00
Pycnanthemum californicum 1G,California Mint,4,$10.00
Quercus agrifolia var. agrifolia 1G Local-Santa Monica Mtns,Coast Live Oak or Encina,2,$14.00
Quercus agrifolia var. agrifolia 24″ Box,Coast Live Oak,3,$360.00
Quercus agrifolia var. agrifolia 5G,Coast Live Oak,9,$35.00
Quercus agrifolia var. agrifolia 5G Local-Santa Monica Mtns,Coast Live Oak or Encina,1,$40.00
Quercus chrysolepis 5G,Canyon Live Oak,22,$35.00
Quercus engelmannii 5G,Engelmann Oak,10,$50.00
Quercus engelmannii 5G Local-South Pasadena,Engelmann Oak,9,$60.00
Quercus lobata 5G,"Valley Oak, Roble",23,$35.00
Rhamnus crocea 1G,"Redberry, Redberry Buckthorn",11,$12.00
Rhus lentii 15G,Pink-Flowering Sumac,6,$130.00
Rhus ovata 15G Local-San Gabriel Mtns,Sugar Bush,15,$150.00
Rhus ovata 1G,Sugar Bush,46,$12.00
Rhus ovata 1G Local-San Gabriel Mtns,Sugar Bush,1,$14.00
Ribes aureum var. gracillimum 1G,Golden Currant,6,$12.00
Ribes californicum 1G,Hillside Gooseberry,86,$12.00
Ribes speciosum 1G,Fuchsia Flowered Gooseberry,44,$12.00
Ribes viburnifolium 1G,"Evergreen Currant, Catalina Perfume",25,$12.00
Salicornia pacifica 4″,Pickleweed,1,$5.00
Salix gooddingii 1G,Goodding’s Black Willow,19,$10.00
Salix lasiolepis 1G,Arroyo Willow,5,$10.00
Salvia apiana 1G,White Sage,24,$10.00
Salvia apiana 5G,White Sage,5,$35.00
Salvia ‘Celestial Blue’ 1G,Celestial Blue Sage,36,$12.00
Salvia clevelandii ‘Whirly Blue’ 1G,Whirly Blue Cleveland Sage,34,$10.00
Salvia ‘Desperado’ 1G,Desperado Sage,49,$10.00
Salvia leucophylla ‘Figueroa’ 1G,Figueroa Purple Sage,10,$10.00
Salvia mellifera 1G,Black Sage,52,$10.00
Salvia mellifera ‘Jade Carpet’ 1G,Jade Carpet Black Sage,41,$10.00
Salvia mellifera ‘Little Sur’ 1G,Little Sur Black Sage,22,$10.00
Salvia ‘Pozo Blue’ 1G,Pozo Blue Sage,76,$10.00
Salvia ‘Shirley’s Creeper’ 1G,Shirley’s Creeper Sage,15,$10.00
Salvia ‘Starlight’ 1G,Starlight Sage,6,$10.00
Salvia ‘Thor’ 1G,Thor Sage,11,$10.00
Schoenoplectus acutus var. occidentalis 5G,Tule – (Plant),7,$35.00
Schoenoplectus californicus 1G,California Bulrush,5,$10.00
Scirpus microcarpus 3G,"Small Fruited Bulrush, Mountain Bog Bulrush, Panicled Bulrush",1,$25.00
Sedum laxum ssp. eastwoodiae 1G,Red Mountain Stonecrop,19,$12.00
Senecio palmeri ‘Silver and Gold’ 5G,Silver and Gold Guadalupe Island Senecio,19,$50.00
Sequoiadendron giganteum 5G,"Giant Sequoia, Big Tree",9,$35.00
Simmondsia chinensis 1G,"Jojoba, Goatnut",22,$12.00
Sisyrinchium bellum 1G,Blue Eyed Grass,79,$10.00
Sisyrinchium californicum 1G,Yellow Eyed Grass,36,$10.00
Sisyrinchium californicum 4″,Yellow Eyed Grass,18,$5.00
Sphaeralcea ambigua 5G,Apricot Mallow,23,$35.00
Sphaeralcea ambigua ‘Louis Hamilton’ 1G,Louis Hamilton Apricot Mallow,4,$14.00
Sphaeralcea ambigua ‘Louis Hamilton’ 5G,Louis Hamilton Apricot Mallow,41,$40.00
Sporobolus airoides 1G,"Alkali Dropseed, Alkali Sacaton",19,$10.00
Stachys bullata 1G,Hedge Nettle,39,$10.00
Stachys bullata ‘Moonglow’ 1G,Moonglow Hedge Nettle,2,$10.00
Stipa cernua 4″,Nodding Needlegrass,68,$5.00
Stipa lepida 4″,Foothill Needlegrass,33,$5.00
Stipa pulchra 1G,Purple Needlegrass,38,$10.00
Symphoricarpos albus var. laevigatus 1G,Common Snowberry,19,$10.00
Symphoricarpos mollis 1G,Creeping Snowberry,27,$10.00
Symphyotrichum chilense ‘Point St. George’ 1G,Point St. George Coast Aster,4,$10.00
Triteleia bridgesii 4″,Bridge’s Brodiaea,12,$6.00
Triteleia peduncularis 4″,"Marsh Triteleia, Long Rayed Brodiaea",5,$6.00
Typha latifolia 5G,Broad-Leaved Cattail,7,$35.00
Umbellularia californica 15G,California Bay,2,$150.00
Vitis girdiana 1G,"Southern California Grape, Desert Wild Grape",1,$10.00
Vitis ‘Roger’s Red’ 5G,Roger’s Red Grape,2,$40.00
Washingtonia filifera 15G,California Fan Palm,3,$125.00
Xylococcus bicolor 15G,Mission Manzanita,10,$150.00
Xylococcus bicolor 1G,Mission Manzanita,4,$14.00
Yucca schidigera 1G,Mojave Yucca,7,$12.00
