Botanic Name and Size,Common Name,Qty.,Price
Arctostaphylos viridissima ‘White Cloud’ 1G,White Cloud Santa Cruz Manzanita,30,$12.00
Armeria maritima ssp. californica 4”,"California Sea Pink, Thrift",29,$5.00
Artemisia californica 1G,California Sagebrush,5,$10.00
Artemisia californica ‘Canyon Grey’ 1G,Canyon Grey California Sagebrush,35,$10.00
Artemisia californica ‘Canyon Grey’ 4”,Canyon Grey California Sagebrush,2,$5.00
Artemisia douglasiana 1G,Mugwort,49,$10.00
Artemisia pycnocephala ‘David’s Choice’ 1G,David’s Choice Beach Sagebrush,19,$10.00
Artemisia pycnocephala ‘David’s Choice’ 4”,David’s Choice Beach Sagebrush,3,$5.00
Artemisia tridentata ssp. tridentata 1G,Great Basin Sagebrush,19,$10.00
Atriplex canescens 4”,Four-Winged Saltbush or Shad-Scale,30,$5.00
Atriplex lentiformis 1G,"Quail Bush, Big Saltbush",49,$10.00
Atriplex lentiformis ssp. breweri 1G,Quail Bush,6,$10.00
Baccharis pilularis ‘San Bruno Lady’ 1G,San Bruno Lady Dwarf Coyote Brush,2,$10.00
Baccharis pilularis ssp. consanguinea 1G,"Coyote Brush, Chaparral Broom",30,$10.00
Baccharis pilularis ssp. pilularis ‘Pigeon Point’ 1G,Pigeon Point Coyote Brush,14,$10.00
Baccharis pilularis ssp. pilularis ‘Pigeon Point’ 4”,Pigeon Point Coyote Brush,40,$5.00
Baccharis pilularis ‘Twin Peaks No. 2’ 1G,Twin Peaks No. 2 Dwarf Coyote Brush,45,$10.00
Baccharis pilularis ‘Twin Peaks No. 2’ 4”,Twin Peaks No. 2 Dwarf Coyote Brush,44,$5.00
Baccharis salicina – Emory’s Baccharis (Plant) 1G,Emory’s Baccharis – (Plant),30,$10.00
Berberis (Mahonia) aquifolium var. aquifolium 1G,Oregon Grape,31,$12.00
Berberis aquifolium var. repens 1G,Creeping Oregon Grape,94,$12.00
Bothriochloa barbinodis 1G,Cane Bluestem,5,$10.00
Bouteloua gracilis 4”,Blue Grama,4,$5.00
Calamagrostis foliosa 1G,Leafy Reedgrass,27,$10.00
Calliandra californica 3G,"Red Fairyduster, Zapotillo",1,$35.00
Calocedrus decurrens 5G,Incense Cedar,5,$35.00
Calystegia macrostegia ‘Anacapa Pink’ 1G,Anacapa Pink Island Morning Glory,27,$12.00
Carex barbarae 1G,Santa Barbara Sedge,20,$10.00
Carex nudata 1G,"Black Flowering Sedge, Naked Sedge",26,$10.00
Carex praegracilis 4”,"Field Sedge, Slender Sedge",14,$5.00
Carex spectabilis 4”,Showy Sedge,25,$5.00
Carex spissa 1G,San Diego Sedge,13,$10.00
Ceanothus arboreus 1G,"Catalina Ceanothus, Felt-Leaf Ceanothus",27,$12.00
Ceanothus arboreus 5G,"Catalina Ceanothus, Felt-Leaf Ceanothus",10,$35.00
Ceanothus ‘Blue Jeans’ 1G,Blue Jeans Ceanothus,44,$12.00
Ceanothus ‘Centennial’ 1G,Centennial Ceanothus,17,$12.00
Ceanothus ‘Centennial’ 4”,Centennial Ceanothus,13,$6.00
Ceanothus ‘Concha’ 5G,Concha Ceanothus,1,$35.00
Ceanothus crassifolius var. crassifolius 1G,Hoaryleaf Ceanothus,12,$12.00
Ceanothus cuneatus var. cuneatus 1G,Buckbrush,8,$12.00
Ceanothus ‘Dark Star’ 1G,Dark Star California Lilac,61,$12.00
Ceanothus ‘Frosty Blue’ 1G,Frosty Blue California Lilac,16,$12.00
Ceanothus ‘Frosty Blue’ 3G,Frosty Blue California Lilac,6,$30.00
Ceanothus gloriosus ‘Anchor Bay’ 1G,Anchor Bay Ceanothus,31,$12.00
Ceanothus gloriosus ‘Heart’s Desire’ 1G,Heart’s Desire Ceanothus,30,$12.00
Ceanothus hearstiorum 1G,Hearst’s Ceanothus,6,$12.00
Ceanothus hearstiorum ‘King Sip’ 3G,King Sip Hearst’s Ceanothus,4,$30.00
Ceanothus ‘Joyce Coulter’ 1G,Joyce Coulter Ceanothus,6,$12.00
Ceanothus ‘Joyce Coulter’ 3G,Joyce Coulter Ceanothus,20,$30.00
Ceanothus ‘Joyce Coulter’ 4”,Joyce Coulter Ceanothus,6,$6.00
Ceanothus ‘Julia Phelps’ 1G,Julia Phelps California Lilac,17,$12.00
Ceanothus leucodermis 1G,Chaparral Whitethorn,12,$12.00
Ceanothus maritimus ‘Point Sierra’ 1G,Point Sierra Maritime Ceanothus,30,$12.00
Ceanothus maritimus ‘Popcorn’ 1G,Popcorn Maritime Ceanothus,1,$12.00
Ceanothus maritimus ‘Popcorn’ 4”,Popcorn Maritime Ceanothus,1,$6.00
Ceanothus maritimus ‘Valley Violet’ 1G,Valley Violet Maritime Ceanothus,51,$12.00
Ceanothus ‘Ray Hartman’ 1G,Ray Hartman Ceanothus,30,$12.00
Ceanothus rigidus (C. cuneatus var. rigidus) ‘Snowball’ 1G,Snowball Monterey Ceanothus,26,$12.00
Ceanothus ‘Skylark’ 1G,Skylark Ceanothus,12,$12.00
Ceanothus species 1G,Ceanothus Species,1,$12.00
Ceanothus spinosus 1G,Greenbark Ceanothus,19,$12.00
Ceanothus thyrsiflorus ‘Snow Flurry’ 1G,Snow Flurry Blueblossom,17,$12.00
Ceanothus thyrsiflorus var. griseus (C. griseus var. horizontalis) ‘Kurt Zadnik’ 1G,Kurt Zadnik Carmel Ceanothus,20,$12.00
Ceanothus thyrsiflorus var. griseus ‘Diamond Heights’ 1G,Diamond Heights Carmel Ceanothus,52,$12.00
Ceanothus thyrsiflorus var. griseus ‘Diamond Heights’ 4”,Diamond Heights Carmel Ceanothus,10,$6.00
Ceanothus thyrsiflorus var. griseus ‘Yankee Point’ 1G,Yankee Point Carmel Ceanothus,78,$12.00
Ceanothus thyrsiflorus var. griseus ‘Yankee Point’ 4”,Yankee Point Carmel Ceanothus,11,$6.00
Ceanothus verrucosus 1G,White Coast Ceanothus,12,$12.00
Ceanothus–Butterfly Garden 1G,Ceanothus Butterfly Garden – (Plant),7,$12.00
Cercis occidentalis 1G,Western Redbud,9,$12.00
Cercis occidentalis 4”,Western Redbud,31,$6.00
Cercocarpus betuloides var. betuloides 1G,Birch Leaf Mountain Mahogany,30,$12.00
Cercocarpus betuloides var. betuloides 3G,Birch Leaf Mountain Mahogany,12,$30.00
Chilopsis linearis ssp. arcuata 24” Box,Desert Willow,2,$300.00
Clarkia amoena 4”,Farewell to Spring,34,$5.00
Clematis lasiantha 1G,"Chaparral Clematis, Pipestem, Pipestem Clematis",11,$12.00
Clematis ligusticifolia 1G,"Western Virgin’s Bower, Yerba De Chiva",16,$12.00
Clinopodium (Satureja) douglasii 1G,Yerba Buena,23,$8.00
Collinsia heterophylla 4”,Chinese Houses,5,$5.00
Condea emoryi 1G,Desert Lavender,25,$10.00
Corethrogyne (Lessingia) filaginifolia ‘Silver Carpet’ 1G,Silver Carpet Common Sandaster,1,$10.00
Cornus nuttallii 1G,Mountain Dogwood,7,$14.00
Cornus sericea ssp. sericea 1G,Red-Twig Dogwood,20,$12.00
Cylindropuntia (Opuntia) prolifera 1G,Coastal Cholla,20,$10.00
Cylindropuntia californica 1G,California Cholla,28,$10.00
Diplacus (Mimulus) ‘Jelly Bean Dark Pink’ 1G,Jelly Bean Dark Pink Monkeyflower,33,$12.00
Diplacus (Mimulus) ‘Jelly Bean Dark Pink’ 4”,Jelly Bean Dark Pink Monkeyflower,16,$7.00
Diplacus ‘Changeling’ 1G,Changeling Monkeyflower – (Plant),16,$12.00
Diplacus ‘Changeling’ 4”,Changeling Monkeyflower – (Plant),27,$7.00
Diplacus cultivar 4”,Monkeyflower cultivar,4,$6.00
Diplacus ‘Eleanor’ 1G,Eleanor Monkeyflower,22,$12.00
Diplacus ‘Eleanor’ 4”,Eleanor Monkeyflower,37,$7.00
Diplacus ‘Fiesta Marigold’ 1G,Fiesta Marigold Monkeyflower,49,$12.00
Diplacus ‘Fiesta Marigold’ 4”,Fiesta Marigold Monkeyflower,28,$7.00
Diplacus ‘Jelly Bean Gold’ 1G,Jelly Bean Gold Monkeyflower,68,$12.00
Diplacus ‘Jelly Bean Gold’ 4”,Jelly Bean Gold Monkeyflower,30,$7.00
Diplacus ‘Jelly Bean Lemon’ 4”,Jelly Bean Lemon Monkeyflower,24,$7.00
Diplacus ‘Jelly Bean Orange’ 1G,Jelly Bean Orange Monkeyflower,48,$12.00
Diplacus ‘Jelly Bean Red’ 1G,Jelly Bean Red Monkeyflower,39,$12.00
Diplacus ‘Jelly Bean Red’ 4”,Jelly Bean Red Monkeyflower,1,$7.00
Diplacus longiflorus 1G,"Bush Monkeyflower, Sticky Monkeyflowert",13,$12.00
Diplacus longiflorus 4”,"Bush Monkeyflower, Sticky Monkeyflower",2,$6.00
Diplacus–red form 2″,Monkeyflower red form,19,$3.00
Dudleya anthonyi 6”,Anthony’s Liveforever,50,$40.00
Dudleya brittonii 1G,Britton’s Dudleya,30,$14.00
Dudleya cymosa ssp. agourensis 4” Local-Santa Monica Mtns,Agoura Hills Dudleya,16,$7.00
Dudleya cymosa ssp. cymosa (orange flower) 4”,"Canyon Live-Forever, Rock Lettuce",3,$7.00
Dudleya edulis 1G,"Fingertips, San Diego Dudleya",30,$14.00
Dudleya pachyphytum 1G,Cedros Island Liveforever,30,$20.00
Dudleya pachyphytum 6”,Cedros Island Liveforever,50,$40.00
Dudleya pulverulenta 1G,Chalk Dudleya,30,$14.00
Dudleya pulverulenta 1G Local-San Gabriel Mtns,Chalk Dudleya,1,$14.00
Dudleya species 1G,Unknown Dudleya,7,$12.00
Dudleya traskiae 1G,Santa Barbara Island Dudleya,10,$14.00
Elymus (Leymus) condensatus 1G,Giant Wild Rye,24,$10.00
Elymus (Leymus) condensatus ‘Canyon Prince’ 1G,Canyon Prince Giant Wild Rye,10,$12.00
Elymus (Leymus) condensatus ‘Canyon Prince’ 5G,Canyon Prince Giant Wild Rye,2,$40.00
Elymus (Leymus) triticoides 4”,Creeping Wild Rye,27,$5.00
Elymus glaucus 4”,Blue Wild Rye,34,$5.00
Encelia californica 1G,"Coast Sunflower, California Bush Sunflower",50,$10.00
Encelia ventorum 1G,Baja Bush Sunflower,3,$10.00
Epilobium (Zauschneria) ‘Liz Parsons Hybrid’ 1G,Liz Parsons California Fuchsia,5,$10.00
Epilobium ‘Bert’s Bluff’ 4”,Bert’s Bluff California Fuchsia,18,$6.00
Epilobium ‘Calistoga’ 1G,Calistoga California Fuchsia,42,$10.00
Epilobium canum 1G,"California Fuchsia, Hummingbird Trumpet",15,$10.00
Epilobium canum 4”,"California Fuchsia, Hummingbird Trumpet",18,$6.00
Epilobium ‘Catalina’ 1G,Catalina California Fuchsia,50,$10.00
Epilobium ‘Cloverdale’ 4”,Cloverdale California Fuchsia – (Plant),13,$6.00
Epilobium cultivar 1G,CA Fuchsia cultivar – (Plant),1,$10.00
Epilobium ‘Everett’s Choice’ 4”,Everett’s Choice California Fuchsia,18,$6.00
Epilobium ‘La Gloria’ 1G,La Gloria California Fuchsia,42,$10.00
Epilobium ‘Marin Pink’ 1G,Marin Pink California Fuchsia,12,$10.00
Epilobium ‘Marin Pink’ 4”,Marin Pink California Fuchsia,28,$6.00
Epilobium ‘Sierra Salmon’ 1G,Sierra Salmon California Fuchsia,26,$10.00
Epilobium ‘Sierra Salmon’ 4”,Sierra Salmon California Fuchsia,10,$6.00
Epipactis gigantea 2G,Stream Orchid,20,$50.00
Equisetum hyemale ssp. affine 1G,Common Scouring Rush,21,$10.00
Equisetum hyemale ssp. affine 5G,Common Scouring Rush,10,$35.00
Erigeron glaucus ‘Cape Sebastian’ 4”,Cape Sebastian Seaside Daisy,20,$5.00
Erigeron glaucus ‘Sea Breeze’ 1G,Sea Breeze Seaside Daisy,18,$10.00
Erigeron ‘W. R.’ 1G,W.R. Seaside Daisy,48,$10.00
Erigeron ‘W. R.’ 4”,W.R. Seaside Daisy,34,$5.00
Eriodictyon californicum 1G,California Yerba Santa,11,$14.00
Eriodictyon crassifolium var. crassifolium 1G Local-San Gabriel Mtns,Felt Leaved Yerba Santa,6,$14.00
Eriodictyon traskiae 1G,Pacific Yerba Santa or Trask’s Yerba Santa,2,$14.00
Eriogonum arborescens 1G,Santa Cruz Island Buckwheat,59,$12.00
Eriogonum fasciculatum 1G,California Buckwheat – (Plant),20,$10.00
Eriogonum fasciculatum ‘Theodore Payne’ 1G,Theodore Payne California Buckwheat,40,$10.00
Eriogonum fasciculatum ‘Warriner Lytle’ 1G,Warriner Lytle California Buckwheat,41,$10.00
Eriogonum giganteum var. giganteum 1G,Saint Catherine’s Lace,15,$14.00
Eriogonum grande var. rubescens 1G,San Miguel Island or Red Buckwheat,117,$12.00
Eriogonum grande var. rubescens 4”,San Miguel Island or Red Buckwheat,29,$6.00
Eriogonum parvifolium 1G,Sea Cliff Buckwheat,9,$10.00
Eriophyllum lanatum ‘Siskiyou’ 4”,Siskiyou Woolly Sunflower,19,$5.00
Erythranthe (Mimulus) guttata 4”,"Seep Monkeyflower, Yellow Monkeyflower",24,$6.00
Eschscholzia californica 1G,California Poppy,2,$10.00
Euphorbia misera 1G,Cliff Spurge,5,$12.00
Euphorbia xanti 1G,Baja Spurge,4,$10.00
Ferocactus viridescens 1G,San Diego Barrel Cactus,14,$16.00
Festuca idahoensis 6-pack,Idaho Fescue,6,$10.00
Festuca idahoensis ‘Moody Blue’ 4”,Moody Blue Idaho Fescue,27,$5.00
Festuca idahoensis ‘Tomales Bay’ 1G,Tomales Bay Idaho Fescue,38,$10.00
Festuca rubra ‘Molate’ 4”,Molate Creeping Red Fescue,17,$5.00
Festuca rubra ‘Patrick’s Point’ 1G,Patrick’s Point Creeping Red Fescue,29,$10.00
Fragaria chiloensis 1G,Beach Strawberry,50,$10.00
Fragaria chiloensis 4”,Beach Strawberry,19,$5.00
Frangula californica ‘Leatherleaf’ 5G,Leatherleaf Coffeeberry,10,$35.00
Fraxinus velutina 5G,Velvet Ash,5,$35.00
Gambelia (Galvezia) speciosa 1G,Showy Island Snapdragon,43,$10.00
Gambelia (Galvezia) speciosa ‘Firecracker’ 1G,Firecracker Showy Island Snapdragon,45,$10.00
Gambelia speciosa ‘Boca Rosa’ 5G,Boca Rosa Showy Island Snapdragon,10,$40.00
Garrya elliptica 1G,Silk Tassel Bush,5,$12.00
Garrya elliptica ‘Evie’ 1G,Evie Silk Tassel Bush,17,$12.00
Gilia tricolor 4”,Bird’s Eyes,35,$5.00
Grindelia camporum 2”,"Common Gumplant, Great Valley Gumweed",3,$3.00
Grindelia camporum 4”,"Common Gumplant, Great Valley Gumweed",25,$5.00
Hazardia squarrosa 1G,Sawtooth Goldenbush,2,$10.00
Hazardia squarrosa var. grindelioides 1G,Saw Toothed Goldenbush – (Plant),17,$10.00
Hesperocyparis forbesii 15G,Tecate Cypress,7,$125.00
Hesperoyucca whipplei 1G,Chaparral Yucca,50,$12.00
Heteromeles arbutifolia 15G,"Toyon, Christmas Berry",7,$125.00
Heteromeles arbutifolia 1G,"Toyon, Christmas Berry",50,$10.00
Heteromeles arbutifolia 5G,"Toyon, Christmas Berry",23,$30.00
Heuchera ‘Canyon Belle’ 1G,Canyon Belle Coral Bells,90,$12.00
Heuchera ‘Canyon Pink’ 1G,Canyon Pink Coral Bells,36,$12.00
Heuchera maxima 1G,Island Alumroot,68,$12.00
Heuchera maxima 4”,Island Alum Root,9,$8.00
Heuchera micrantha ‘Martha Roderick’ 4″,Martha Roderick Alumroot,28,$8.00
Heuchera ‘Old la Rochette’ 4”,Old la Rochette Alumroot,53,$8.00
Heuchera ‘Rosada’ 4”,Rosada Alumroot,24,$8.00
Heuchera rubescens ‘Yosemite’ 1G,Yosemite Pink Alumroot,29,$12.00
Heuchera ‘Santa Ana Cardinal’ 2G,Santa Ana Cardinal Alumroot,94,$60.00
Heuchera ‘Santa Ana Cardinal’ 4″,Santa Ana Cardinal Alumroot,30,$8.00
Hibiscus lasiocarpus var. occidentalis 1G,"California Hibiscus, Hairy Rose Mallow",3,$12.00
Iris douglasiana 3G,Douglas Iris,18,$35.00
Iris douglasiana ‘Yellow’ 1G,Yellow Douglas Iris,11,$12.00
Iris ‘Pacific Coast Hybrid’ 1G,Pacific Coast Hybrid Iris,18,$12.00
Iris ‘Pacific Coast Hybrid’ 2G,Pacific Coast Hybrid Iris,16,$30.00
Isocoma menziesii var. menziesii 1G,Menzies’ Goldenbush – (Plant),29,$10.00
Iva hayesiana 1G,San Diego Marsh Elder or Poverty Weed,34,$10.00
Juglans californica 5G,Southern California Black Walnut,13,$50.00
Juncus acutus 1G,Spiny Rush – (Plant),7,$10.00
Juncus acutus ssp. leopoldii 1G,Southwestern Spiny Rush,14,$10.00
Juncus effusus 1G,Common Rush,6,$10.00
Juncus mexicanus 1G,Mexican Rush,17,$10.00
Juncus patens ‘Carman’s Gray’ 1G,Carman’s Grey Spreading Rush,18,$10.00
Juncus patens ‘Elk Blue’ 4”,Elk Blue Common Rush,14,$5.00
Juncus patens ‘Occidental Blue’ 1G,Occidental Blue Spreading Rush,3,$10.00
Juncus patens ‘Will Fleming’ 1G,Will Fleming Common Rush,3,$10.00
Juncus phaeocephalus 1G,Brown Headed Rush,9,$10.00
Juncus species 1G,Juncus Species,9,$10.00
Juncus textilis 1G,Basket Rush,1,$10.00
Justicia californica ‘Tecate Gold’ 1G,Tecate Gold Chuparosa,7,$10.00
Keckiella antirrhinoides 1G,"Chaparral Beard Tongue, Snapdragon Penstemon",9,$10.00
Keckiella antirrhinoides 4”,"Chaparral Beard Tongue, Snapdragon Penstemon",15,$5.00
Keckiella cordifolia 1G,Heart-Leaved Keckiella,28,$10.00
Keckiella cordifolia 4”,Heart-Leaved Keckiella,28,$5.00
Koeleria macrantha 4”,Prairie June Grass,1,$5.00
Lepechinia fragrans 1G,Fragrant Pitcher Sage,43,$10.00
Lepechinia fragrans 4”,Fragrant Pitcher Sage,6,$6.00
Lewisia cotyledon ‘Rainbow Mix’ 4”,Rainbow Mix Lewisia – (Plant),24,$6.00
Lonicera involucrata var. involucrata 1G,Twinberry,20,$10.00
Lycium andersonii 1G,"Anderson Thornbush, Anderson’s Desert Thorn",4,$10.00
Lycium brevipes 1G,"Baja Desert Thorn, Fruitilla",3,$10.00
Lycium californicum 1G,California Box Thorn,10,$10.00
Lyonothamnus floribundus ssp. aspleniifolius 15G,Santa Cruz Island Ironwood,18,$125.00
Lyonothamnus floribundus ssp. aspleniifolius 1G,Santa Cruz Island Ironwood,4,$14.00
Malacothamnus fasciculatus var. fasciculatus 1G,Chaparral Mallow,12,$10.00
Malosma laurina 1G,Laurel Sumac,5,$10.00
Malosma laurina 5G,Laurel Sumac,1,$30.00
Malva (Lavatera) assurgentiflora 1G,Island Mallow,20,$10.00
Melica californica 4”,California Melic,2,$5.00
Melica torreyana 1G,Torrey’s Melic,24,$10.00
Monardella macrantha 1G,"Hummingbird Monardella, Scarlet Pennyroyal",14,$12.00
Monardella macrantha ‘Marian Sampson’ 1G,Marian Sampson Hummingbird Monardella,16,$10.00
Monardella macrantha ‘Marian Sampson’ 4”,Marian Sampson Hummingbird Monardella,10,$6.00
Monardella odoratissima 1G,"Mountain Pennyroyal, Desert Mint, Mountain Monardella",45,$10.00
Monardella villosa ssp. villosa ‘Russian River’ 1G,Russian River Coyote Mint,62,$10.00
Monardella villosa ssp. villosa ‘Russian River’ 4”,Russian River Coyote Mint,24,$5.00
Morella (Myrica) californica 1G,Pacific Wax Myrtle,17,$12.00
Morella (Myrica) californica 5G,Pacific Wax Myrtle,10,$35.00
Muhlenbergia rigens 1G,Deergrass,30,$10.00
Muhlenbergia rigens 4”,Deergrass,21,$5.00
Muhlenbergia rigens 5G,Deergrass,26,$30.00
Nemophila maculata 4”,Fivespot,17,$5.00
Nemophila menziesii 4”,Baby Blue Eyes,25,$5.00
Nolina cismontana 1G,Peninsular Beargrass,15,$14.00
Nolina parryi 3G,Parry’s Beargrass,9,$30.00
Opuntia basilaris var. basilaris 1G,Beavertail Cactus,14,$16.00
Opuntia basilaris var. basilaris 2G,Beavertail Cactus,3,$25.00
Opuntia littoralis 1G,"Western Prickly Pear, Coast Prickly Pear",20,$10.00
Opuntia polyacantha var. erinacea 3G,"Grizzly Bear Prickly Pear, Mojave Pricklypear",5,$35.00
Parkinsonia florida ‘Desert Museum’ 24″ Box,Desert Museum Palo Verde,1,$360.00
Penstemon centranthifolius 1G,Scarlet Bugler,81,$10.00
Penstemon eatonii 1G,Firecracker Penstemon,66,$10.00
Penstemon eatonii 4”,Firecracker Penstemon,28,$5.00
Penstemon heterophyllus ‘Blue Springs’ 4”,Blue Springs Foothillo Penstemon,17,$6.00
Penstemon heterophyllus ‘Margarita BOP’ 1G,Margarita BOP Foothill Penstemon,6,$10.00
Penstemon heterophyllus ‘Margarita BOP’ 4”,Margarita BOP Foothill Penstemon,66,$5.00
Penstemon incertus 2G,Mojave Beardtongue,1,$35.00
Penstemon palmeri 1G,Palmer’s Penstemon,7,$10.00
Penstemon pseudospectabilis 1G,Mojave Beardtongue,27,$10.00
Penstemon pseudospectabilis 4”,Mojave Beardtongue,10,$6.00
Penstemon spectabilis 1G,"Showy Penstemon, Royal Penstemon",29,$10.00
Peritoma (Isomeris) arborea 1G,Bladderpod,25,$10.00
Perityle incana 1G,Guadalupe Island Rock Daisy,20,$12.00
Perityle incana 4”,Guadalupe Island Rock Daisy,13,$5.00
Phacelia tanacetifolia 4”,Tansy Leaved Phacelia,25,$5.00
Philadelphus lewisii 1G,Mock Orange,20,$12.00
Physocarpus capitatus 1G,Ninebark,19,$10.00
Pinus coulteri 5G,"Coulter Pine, Big Cone Pine, Bull Pine, Pitch Pine – (Plant)",5,$50.00
Pinus torreyana ssp. torreyana 15G,Torrey Pine,1,$125.00
Pinus torreyana ssp. torreyana 5G,Torrey Pine,10,$35.00
Platanus racemosa 15G,Western Sycamore,3,$125.00
Platanus racemosa 1G,Western Sycamore,20,$10.00
Platanus racemosa 24” Box,Western Sycamore,1,$360.00
Platanus racemosa 5G,Western Sycamore,5,$35.00
Polystichum munitum 5G,Western Sword Fern,21,$35.00
Potentilla gracilis 4”,"Slender Cinquefoil, Northwest Cinquefoil",13,$5.00
Primula clevelandii 4″ Local-Santa Monica Mtns,Padre’s Shooting Star,18,$7.00
Prosopis pubescens 1G,Screwbean Mesquite,1,$14.00
