Botanic Name and Size,Common Name,Qty.,Price
Arctostaphylos rudis ‘Vandenberg’ 4″,Vandenberg Sand Mesa Manzanita,21,$6.00
Arctostaphylos silvicola ‘Ghostly’ 5G,Ghostly Manzanita,1,$35.00
Arctostaphylos species 1G,Arctostaphylos species,17,$12.00
Arctostaphylos ‘Sunset’ 15G,Sunset Manzanita,10,$125.00
Arctostaphylos ‘Sunset’ 1G,Sunset Manzanita,35,$12.00
Arctostaphylos ‘Sunset’ 5G,Sunset Manzanita,19,$35.00
Arctostaphylos tomentosa–creeping form 1G,Creeping Form Woolly-Leaf Manzanita,20,$12.00
Arctostaphylos uva-ursi ‘Green Supreme’ 4″,Green Supreme Bearberry Manzanita,2,$6.00
Arctostaphylos uva-ursi ‘Point Reyes’ 4″,Point Reyes Bearberry Manzanita,9,$6.00
Arctostaphylos uva-ursi ‘Radiant’ 4″,Radiant Bearberry Manzanita,13,$6.00
Arctostaphylos viridissima ‘White Cloud’ 1G,White Cloud Santa Cruz Manzanita,1,$12.00
Artemisia californica 1G Local-Verdugo Mtns,California Sagebrush,2,$12.00
Astragalus purshii var. lectulus,Pursh’s Milk Vetch,1,$6.00
Atriplex canescens 1G,Four-Winged Saltbush or Shad-Scale,62,$10.00
Atriplex lentiformis 1G,"Quail Bush, Big Saltbush",9,$10.00
Atriplex polycarpa 1G,"Cattle Spinach, Alkali Saltbush",52,$10.00
Baccharis ‘Centennial’ 1G,Centennial Desert Broom,6,$10.00
Baccharis salicina – Emory’s Baccharis (Plant) 1G,Emory’s Baccharis – (Plant),30,$10.00
Baccharis sarothroides 1G,"Broom Baccharis, Desert Broom",25,$10.00
Batis maritima,Batis maritima,17,$12.00
Berberis (Mahonia) nevinii 1G,Nevin’s Barberry,15,$12.00
Berberis aquifolium var. aquifolium 1G,Oregon Grape,3,$12.00
Berberis aquifolium var. aquifolium 3G,Oregon Grape,23,$30.00
Berberis aquifolium var. aquifolium 5G,Oregon Grape,5,$35.00
Berberis pinnata ssp. insularis 3G,Island Barberry,1,$30.00
Bergerocactus emoryi 1G,"Cunyado, Goldenspined Cereus",12,$12.00
Bothriochloa barbinodis 1G,Cane Bluestem,15,$10.00
Brickellia californica 1G,California Brickellbush,21,$10.00
Calamagrostis nutkaensis 1G,Pacific Reed Grass,38,$10.00
Calliandra californica 1G,"Red Fairyduster, Zapotillo",11,$14.00
Calliandra californica 5G,"Red Fairyduster, Zapotillo",16,$40.00
Calocedrus decurrens 15G,Incense Cedar,3,$125.00
Calycanthus occidentalis 1G,Spice Bush,17,$10.00
Calystegia occidentalis 1G,Chaparral False Bindweed,1,$10.00
Carex barbarae 1G,Santa Barbara Sedge,22,$10.00
Carex pansa 1G,Sand Dune Sedge,60,$10.00
Carex pansa 4″,Sand Dune Sedge,19,$5.00
Carex praegracilis 4″,"Field Sedge, Slender Sedge",39,$5.00
Carex spissa 1G,San Diego Sedge,7,$10.00
Carpenteria californica 1G,"Bush Anemone, Tree Anemone",17,$14.00
Ceanothus arboreus 1G,"Catalina Ceanothus, Felt-Leaf Ceanothus",3,$12.00
Ceanothus ‘Centennial’ 5G,Centennial Ceanothus,4,$35.00
Ceanothus ‘Concha’ 1G,Concha Ceanothus,23,$12.00
Ceanothus cuneatus var. cuneatus 1G,Buckbrush,4,$12.00
Ceanothus ‘Dark Star’ 1G,Dark Star California Lilac,5,$12.00
Ceanothus ‘Dark Star’ 3G,Dark Star California Lilac,4,$30.00
Ceanothus ‘Dark Star’ 4″,Dark Star California Lilac,31,$6.00
Ceanothus ‘Frosty Blue’ 1G,Frosty Blue California Lilac,45,$12.00
Ceanothus gloriosus ‘Anchor Bay’ 1G,Anchor Bay Ceanothus,57,$12.00
Ceanothus gloriosus ‘Anchor Bay’ 4″,Anchor Bay Ceanothus,25,$6.00
Ceanothus ‘Julia Phelps’ 3G,Julia Phelps California Lilac,13,$30.00
Ceanothus leucodermis 1G,Chaparral Whitethorn,16,$12.00
Ceanothus maritimus ‘Popcorn’ 1G,Popcorn Maritime Ceanothus,98,$12.00
Ceanothus maritimus ‘Popcorn’ 4″,Popcorn Maritime Ceanothus,5,$6.00
Ceanothus ‘Owlswood Blue’ 1G,Owlswood Blue Ceanothus,6,$12.00
Ceanothus ‘Ray Hartman’ 1G,Ray Hartman Ceanothus,36,$12.00
Ceanothus ‘Siempre Blue’ 4″,Siempre Blue Ceanothus,8,$6.00
Ceanothus ‘Sierra Blue’ 1G,Sierra Blue Ceanothus,1,$12.00
Ceanothus spinosus 1G,Greenbark Ceanothus,11,$12.00
Ceanothus spinosus 1G Local-Eastern Santa Monica Mtns,Greenbark Ceanothus,8,$14.00
Ceanothus thyrsiflorus ‘Snow Flurry’ 5G,Snow Flurry Blueblossom,1,$35.00
Ceanothus thyrsiflorus var. griseus ‘Diamond Heights’ 4″,Diamond Heights Carmel Ceanothus,9,$6.00
Cercis occidentalis 1G,Western Redbud,54,$12.00
Cercocarpus ledifolius 1G,Curl Leaf Mountain Mahogany,22,$12.00
Cornus nuttallii 1G,Mountain Dogwood,2,$14.00
Cornus sericea ssp. sericea 15G,Red-Twig Dogwood,1,$150.00
Cylindropuntia californica 1G,California Cholla,3,$10.00
Dichelostemma capitatum ‘Santa Cruz Island Giant’ 4″,Santa Cruz Island Giant Blue Dicks,8,$6.00
Diplacus cultivar 4″,Monkeyflower cultivar,2,$7.00
Diplacus ‘Eleanor’ 1G,Eleanor Monkeyflower,13,$12.00
Diplacus ‘Jelly Bean Red’ 1G,Jelly Bean Red Monkeyflower,1,$12.00
Dudleya anthonyi 1G,Anthony’s Liveforever,11,$40.00
Dudleya attenuata ssp. attenuata 1G,Orcutt’s Dudleya,14,$14.00
Dudleya attenuata ssp. attenuata 4″,Orcutt’s Dudleya,56,$8.00
Dudleya edulis 4″,"Fingertips, San Diego Dudleya",106,$8.00
Dudleya lanceolata 1G,Lance-leaved Dudleya,3,$14.00
Dudleya lanceolata 4″,Lance-leaved Dudleya,58,$8.00
Echinocereus mojavensis 4″,Claret-Cup Cactus or Mojave Kingcup Cactus,45,$8.00
Elymus californicus 1G,California Bottle Brush Grass,2,$10.00
Elymus triticoides 1G,Creeping Wild Rye,11,$10.00
Encelia farinosa 4″,"Brittlebush, Incienso",13,$5.00
Epilobium canum ssp. canum 1G,California or Hoary Fuchsia,7,$10.00
Epilobium ‘Catalina’ 1G,Catalina California Fuchsia,29,$10.00
Epilobium ‘Coral Canyon’ 1G,Coral Canyon California Fuchsia – (Plant),9,$10.00
Epilobium species 1G,California Fuchsia,20,$10.00
Epilobium ‘Summer Snow’ 4″,Summer Snow California Fuchsia,56,$5.00
Equisetum hyemale ssp. affine 1G,Common Scouring Rush,8,$10.00
Equisetum hyemale ssp. affine 5G,Common Scouring Rush,13,$35.00
Erigeron glaucus ‘Cape Sebastian’ 4″,Cape Sebastian Seaside Daisy,2,$5.00
Erigeron ‘W. R.’ 4″,W.R. Seaside Daisy,27,$5.00
Eriogonum grande var. rubescens 1G,San Miguel Island or Red Buckwheat,16,$12.00
Eriogonum grande var. rubescens 4″,San Miguel Island or Red Buckwheat,7,$6.00
Eriogonum parvifolium 1G,Sea Cliff Buckwheat,28,$10.00
Eriogonum wrightii var. subscaposum 1G,Wright’s Buckwheat,17,$12.00
Euphorbia xanti 1G,Baja Spurge,28,$10.00
Ferocactus viridescens 4″,San Diego Barrel Cactus,6,$12.00
Festuca californica 1G,California Fescue,8,$10.00
Festuca idahoensis 4″,Idaho Fescue,18,$5.00
Festuca occidentalis 4″,Western Fescue,23,$5.00
Festuca rubra ‘Molate’ 1G,Molate Creeping Red Fescue,1,$10.00
Frangula (Rhamnus) californica ‘Mound San Bruno’ 4â€,Mound San Bruno California Coffeeberry,7,$6.00
Frangula californica ‘Eve Case’ 1G,Eve Case California Coffeeberry,56,$12.00
Frangula californica ‘Eve Case’ 5G,Eve Case California Coffeeberry,2,$35.00
Frankenia palmeri 1G,Palmer’s Seaheath,2,$10.00
Fraxinus velutina 5G,Velvet Ash,4,$40.00
Gambelia speciosa ‘Boca Rosa’ 1G,Boca Rosa Showy Island Snapdragon,7,$10.00
Grindelia camporum 4″,"Common Gumplant, Great Valley Gumweed",12,$5.00
Grindelia stricta 1G,"Gumplant, Coastal Gumweed",15,$10.00
Heliotropium curassavicum var. oculatum 1G,Salt Heliotrope,12,$10.00
Hesperocyparis forbesii 15G,Tecate Cypress,5,$125.00
Hesperocyparis forbesii 1G,Tecate Cypress,13,$14.00
Hesperocyparis guadalupensis 5G,Guadalupe Cypress – (Plant),1,$40.00
Hesperocyparis sargentii 5G,Sargent’s Cypress,16,$40.00
Hesperocyparis stephensonii (Cupressus arizonica) 5G,Cuyamaca or Arizona Cypress,3,$40.00
Hesperoyucca whipplei 5G,"Chaparral Yucca, Our Lord’s Candle",2,$35.00
Heuchera micrantha ‘Martha Roderick’ 1G,Martha Roderick Alumroot,22,$12.00
Iris Pacific Coast Hybrids Mixed 3G,Mixed Iris Pacific Coast Hybrids,4,$30.00
Isocoma menziesii var. menziesii 1G,Menzies’ Goldenbush – (Plant),7,$10.00
Iva hayesiana 1G,San Diego Marsh Elder or Poverty Weed,9,$10.00
Juncus acutus ssp. leopoldii 1G,Southwestern Spiny Rush,1,$10.00
Juncus patens ‘Occidental Blue’ 1G,Occidental Blue Spreading Rush,45,$10.00
Juncus patens ‘Will Fleming’ 1G,Will Fleming Common Rush,20,$10.00
Juncus phaeocephalus 1G,Brown Headed Rush,9,$10.00
Justicia californica 1G,"Chuparosa, Beloperone",5,$10.00
Justicia californica ‘Tecate Gold’ 1G,Tecate Gold Chuparosa,2,$10.00
Keckiella antirrhinoides 1G,"Chaparral Beard Tongue, Snapdragon Penstemon",7,$10.00
Keckiella cordifolia 1G Local-San Rafael Hills,Heart-Leaved Keckiella,9,$14.00
Keckiella cordifolia 4″,Heart-Leaved Keckiella,11,$5.00
Keckiella cordifolia 4″ Local-San Rafael Hills,Heart-Leaved Keckiella,17,$6.00
Lewisia brachycalyx 2″,Short Sepaled Lewisia,34,$5.00
Lewisia rediviva 2″,Bitterroot,7,$5.00
Linum lewisii var. lewisii 1G,Blue Flax,10,$10.00
Lonicera involucrata var. involucrata 1G,Twinberry,8,$10.00
Lycium andersonii 1G,"Anderson Thornbush, Anderson’s Desert Thorn",8,$10.00
Mirabilis laevis var. crassifolia 1G,"California Four O’clock, Wishbone Bush",4,$10.00
Monardella macrantha 4″,"Hummingbird Monardella, Scarlet Pennyroyal – (Plant)",25,$6.00
Monardella villosa ssp. villosa ‘Russian River’ 1G,Russian River Coyote Mint,21,$10.00
Monardella viminea 1G,Willowy Monardella,2,$10.00
Morella (Myrica) californica 1G,Pacific Wax Myrtle,9,$12.00
Muhlenbergia rigens 1G,Deergrass,72,$12.00
Muhlenbergia rigens 4″,Deergrass,41,$6.00
Nolina cismontana 1G,Peninsular Beargrass,8,$14.00
Nolina parryi 15G,Parry’s Beargrass,2,$125.00
Nolina parryi 4″,Parry’s Beargrass,2,$6.00
Opuntia littoralis 1G,"Western Prickly Pear, Coast Prickly Pear",2,$10.00
Parkinsonia florida 15G,Blue Palo Verde,2,$140.00
Penstemon pseudospectabilis 1G,Mojave Beardtongue,5,$10.00
Penstemon pseudospectabilis 2″,Mojave Beardtongue,37,$3.00
Penstemon pseudospectabilis 4″,Mojave Beardtongue,20,$6.00
Penstemon rydbergii 4″,Rydberg’s Penstemon,5,$5.00
Physocarpus capitatus 1G,Ninebark,20,$10.00
Pinus jeffreyi 1G,Jeffrey Pine,2,$12.00
Pinus muricata 5G,Bishop Pine,25,$35.00
Pinus torreyana ssp. torreyana 5G,Torrey Pine,5,$35.00
Platanus racemosa 5G,Western Sycamore,8,$35.00
Pluchea odorata var. odorata 1G,"Salt Marsh Fleabane, Sweetscent",8,$10.00
Pluchea sericea 1G,Arrow Weed,1,$10.00
Polystichum munitum 1G,Western Sword Fern,11,$14.00
Polystichum munitum 2G,Western Sword Fern,4,$30.00
Polystichum munitum 3G,Western Sword Fern,4,$35.00
Populus fremontii ssp. fremontii 5G,"Fremont Cottonwood, Alamo",11,$30.00
Potentilla gracilis 1G,"Slender Cinquefoil, Northwest Cinquefoil",8,$10.00
Prosopis glandulosa ssp. glandulosa 1G,Honey mesquite,20,$10.00
Prosopis pubescens 15G,Screwbean Mesquite,4,$125.00
Prunella vulgaris var. lanceolata 1G,Selfheal,6,$10.00
Prunus ilicifolia ssp. ilicifolia 1G Local-Verdugo Mtns,Holly Leaf Cherry,52,$12.00
Prunus ilicifolia ssp. lyonii 15G,Catalina Cherry,3,$125.00
Pseudotsuga macrocarpa 1G,Big Cone Douglas Fir,41,$14.00
Pycnanthemum californicum 1G,California Mint,5,$10.00
Quercus agrifolia var. agrifolia 1G Local-Santa Monica Mtns,Coast Live Oak or Encina,6,$14.00
Quercus agrifolia var. agrifolia 5G,Coast Live Oak,2,$35.00
Quercus agrifolia var. agrifolia 5G Local-Santa Monica Mtns,Coast Live Oak or Encina,3,$40.00
Quercus chrysolepis 5G,Canyon Live Oak,15,$35.00
Quercus engelmannii 5G,Engelmann Oak,20,$50.00
Quercus engelmannii 5G Local-South Pasadena,Engelmann Oak,9,$60.00
Quercus lobata 5G,"Valley Oak, Roble",23,$35.00
Rhamnus crocea 1G,"Redberry, Redberry Buckthorn",16,$12.00
Rhus lentii 15G,Pink-Flowering Sumac,6,$130.00
Rhus ovata 15G,Sugar Bush,1,$125.00
Rhus ovata 15G Local-San Gabriel Mtns,Sugar Bush,14,$150.00
Rhus ovata 1G,Sugar Bush,1,$12.00
Rhus ovata 1G Local-San Gabriel Mtns,Sugar Bush,5,$14.00
Rosa californica 1G,California Wild Rose,2,$10.00
Salicornia pacifica 4″,Pickleweed,1,$5.00
Salix exigua 1G,"Narrow Leaved Willow, Sandbar Willow",11,$10.00
Salix gooddingii 1G,Goodding’s Black Willow,20,$10.00
Salix lasiolepis 1G,Arroyo Willow,16,$10.00
Salvia ‘Allen Chickering’ 1G,Allen Chickering Sage,1,$10.00
Salvia ‘Allen Chickering’ 4″,Allen Chickering Sage,34,$7.00
Salvia clevelandii ‘Arroyo Azul’ 1G,Arroyo Azul Cleveland Sage,16,$10.00
Salvia clevelandii ‘Japatul’ 1G,Japatul Cleveland Sage,13,$10.00
Salvia clevelandii ‘Whirly Blue’ 1G,Whirly Blue Cleveland Sage,78,$10.00
Salvia clevelandii ‘Winnifred Gilman’ 1G,Winnifred Gilman Cleveland Sage,12,$10.00
Salvia leucophylla ‘Amethyst Bluff’ 1G,Amethyst Bluff Purple Sage,11,$10.00
Salvia leucophylla ‘Figueroa’ 1G,Figueroa Purple Sage,2,$10.00
Salvia mellifera ‘Little Sur’ 1G,Little Sur Black Sage,32,$10.00
Salvia mellifera ‘Terra Seca’ 1G,Terra Seca Black Sage,8,$10.00
Salvia ‘Shirley’s Creeper’ 1G,Shirley’s Creeper Sage,22,$10.00
Sambucus nigra ssp. caerulea 1G,"Blue Elderberry, Mexican Elderberry",16,$12.00
Schoenoplectus acutus var. occidentalis 5G,Tule – (Plant),7,$35.00
Schoenoplectus californicus 1G,California Bulrush,5,$10.00
Scirpus microcarpus 3G,"Small Fruited Bulrush, Mountain Bog Bulrush, Panicled Bulrush",2,$25.00
Sedum spathulifolium ‘Cape Blanco’ 4″,Cape Blanco Common Stonecrop,17,$7.00
Sequoiadendron giganteum 5G,"Giant Sequoia, Big Tree",9,$35.00
Simmondsia chinensis 1G,"Jojoba, Goatnut",11,$12.00
Sisyrinchium bellum 2″,Blue Eyed Grass,13,$3.00
Sisyrinchium bellum 4″,Blue Eyed Grass,29,$5.00
Sisyrinchium californicum 1G,Yellow Eyed Grass,18,$10.00
Sisyrinchium californicum 4″,Yellow Eyed Grass,16,$5.00
Sphaeralcea ambigua 5G,Apricot Mallow,1,$35.00
Sphaeralcea ambigua ‘Louis Hamilton’ 5G,Louis Hamilton Apricot Mallow,27,$40.00
Sporobolus airoides 1G,"Alkali Dropseed, Alkali Sacaton",2,$10.00
Stachys bullata ‘Moonglow’ 1G,Moonglow Hedge Nettle,9,$10.00
Stipa cernua 4″,Nodding Needlegrass,68,$5.00
Stipa hymenoides 4″,"Indian Ricegrass, Sand Grass",24,$5.00
Stipa lepida 4″,Foothill Needlegrass,60,$5.00
Stipa pulchra 4″,Purple Needlegrass,20,$5.00
Symphoricarpos albus var. laevigatus 5G,Common Snowberry,13,$30.00
Symphyotrichum chilense ‘Point St. George’ 1G,Point St. George Coast Aster,7,$10.00
Trichostema lanatum 3G,"Woolly Blue Curls, Romero",5,$50.00
Typha latifolia 5G,Broad-Leaved Cattail,8,$35.00
Vitis ‘Roger’s Red’ 5G,Roger’s Red Grape,8,$40.00
Washingtonia filifera 15G,California Fan Palm,3,$125.00
Washingtonia filifera 5G,California Fan Palm,1,$40.00
Woodwardia fimbriata 5G,Giant Chain Fern,4,$40.00
Xylococcus bicolor 15G,Mission Manzanita,10,$150.00
Xylococcus bicolor 1G,Mission Manzanita,5,$14.00
Yucca schidigera 1G,Mojave Yucca,12,$12.00
