Botanic Name and Size,Common Name,Qty.,Price
Encelia californica 1G,"Coast Sunflower, California Bush Sunflower",67,$10.00
Encelia californica 4”,"Coast Sunflower, California Bush Sunflower",24,$5.00
Epilobium ‘Summer Snow’ 1G,Summer Snow California Fuchsia,50,$10.00
Epilobium ‘Bert’s Bluff’ 1G,Bert’s Bluff California Fuchsia,43,$10.00
Epilobium ‘Bert’s Bluff’ 4”,Bert’s Bluff California Fuchsia,11,$6.00
Epilobium ‘Calistoga’ 1G,Calistoga California Fuchsia,21,$10.00
Epilobium canum 4”,"California Fuchsia, Hummingbird Trumpet",46,$6.00
Epilobium ‘Catalina’ 1G,Catalina California Fuchsia,8,$10.00
Epilobium ‘Sierra Salmon’ 1G,Sierra Salmon California Fuchsia,5,$10.00
Erigeron glaucus 1G,Seaside Daisy,4,$10.00
Erigeron glaucus ‘Compacta’ 1G,Compacta Seaside Daisy,11,$10.00
Erigeron ‘W. R.’ 4”,W.R. Seaside Daisy,31,$5.00
Eriogonum cinereum 1G,Ashy-Leaf Buckwheat,44,$12.00
Eriogonum fasciculatum ‘Bruce Dickinson’ 1G,Bruce Dickinson California Buckwheat,107,$10.00
Eriogonum fasciculatum ‘Dana Point’ 1G,Dana Point California Buckwheat,34,$10.00
Eriogonum fasciculatum ‘Theodore Payne’ 1G,Theodore Payne California Buckwheat,12,$10.00
Eriogonum fasciculatum ‘Theodore Payne’ 4”,Theodore Payne California Buckwheat,17,$5.00
Eriogonum fasciculatum ‘Warriner Lytle’ 1G,Warriner Lytle California Buckwheat,46,$10.00
Eriogonum giganteum var. giganteum 1G,Saint Catherine’s Lace,11,$12.00
Eriogonum grande var. rubescens 4”,San Miguel Island or Red Buckwheat,39,$6.00
Eriogonum nudum 4”,Naked Buckwheat,21,$6.00
Eriogonum parvifolium 1G,Sea Cliff Buckwheat,21,$10.00
Eriophyllum confertiflorum var. confertiflorum 1G,Golden Yarrow,13,$10.00
Eriophyllum confertiflorum var. confertiflorum 4”,Golden Yarrow,13,$5.00
Euphorbia xanti 1G,Baja Spurge,25,$10.00
Fallugia paradoxa 1G,Apache Plume,21,$10.00
Festuca californica 1G,California Fescue,35,$10.00
Festuca californica 4”,California Fescue,22,$5.00
Festuca idahoensis 4”,Idaho Fescue,35,$5.00
Festuca idahoensis ‘Clearwater Blue’ 1G,Clearwater Blue Idaho Fescue,44,$10.00
Festuca idahoensis ‘Clearwater Blue’ 4”,Clearwater Blue Idaho Fescue,1,$5.00
Festuca idahoensis ‘Moody Blue’ 4”,Moody Blue Idaho Fescue,22,$5.00
Festuca occidentalis 4”,Western Fescue,25,$5.00
Festuca rubra ‘Molate’ 4”,Molate Creeping Red Fescue,23,$5.00
Fragaria vesca ‘Montana de Oro’ 4”,Montana de Oro Wood Strawberry,25,$5.00
Frangula (Rhamnus) californica ‘Eve Case’ 1G,Eve Case California Coffeeberry,7,$12.00
Frangula (Rhamnus) californica ‘Eve Case’ 5G,Eve Case California Coffeeberry,1,$35.00
Frangula (Rhamnus) californica ‘Mound San Bruno’ 1G,Mound San Bruno California Coffeeberry,18,$12.00
Frangula (Rhamnus) californica ‘Mound San Bruno’ 2G,Mound San Bruno California Coffeeberry,13,$25.00
Frangula (Rhamnus) californica ‘Mound San Bruno’ 5G,Mound San Bruno California Coffeeberry,3,$35.00
Frangula californica ‘Leatherleaf’ 5G,Leatherleaf Coffeeberry,1,$35.00
Fraxinus latifolia 1G,Oregon Ash,1,$10.00
Fremontodendron hybrid 1G,Flannel Bush Hybrid,16,$14.00
Fremontodendron ‘Ken Taylor’ 3G,Ken Taylor Flannelbush,7,$30.00
Fremontodendron ‘Pacific Sunset’ 1G,Pacific Sunset Flannel Bush,13,$14.00
Fremontodendron ‘San Gabriel’ 1G,San Gabriel Flannel Bush,7,$14.00
Fremontodendron ‘San Gabriel’ 5G,San Gabriel Flannel Bush,2,$40.00
Gambelia (Galvezia) speciosa 1G,Showy Island Snapdragon,22,$10.00
Gambelia (Galvezia) speciosa ‘Firecracker’ 1G,Firecracker Showy Island Snapdragon,33,$10.00
Gambelia juncea 4”,"Baja Bush Snapdragon, Cedros Island Snapdragon",25,$5.00
Gambelia juncea ‘Gran Canon’ 4”,Gran Canon Baja Bush Snapdragon,33,$5.00
Gambelia speciosa ‘Boca Rosa’ 1G,Boca Rosa Showy Island Snapdragon,17,$10.00
Garrya elliptica 1G,Silk Tassel Bush,5,$12.00
Garrya elliptica 3G,Silk Tassel Bush,9,$30.00
Garrya elliptica ‘Evie’ 1G,Evie Silk Tassel Bush,28,$12.00
Garrya elliptica ‘Evie’ 2G,Evie Silk Tassel Bush,7,$30.00
Gilia tricolor 4”,Bird’s Eyes,24,$5.00
Grindelia camporum 1G,"Common Gumplant, Great Valley Gumweed",20,$10.00
Grindelia camporum 4”,"Common Gumplant, Great Valley Gumweed",47,$5.00
Grindelia hirsutula 1G,Hairy Gumplant,13,$10.00
Grindelia stricta ssp. venulosa 1G,Gum Plant – (Plant),19,$10.00
Grindelia stricta var. platyphylla 1G,Pacific Gumplant,33,$10.00
Hazardia squarrosa 1G,Sawtooth Goldenbush,35,$10.00
Hesperocyparis (Cupressus) macrocarpa 1G,Monterey Cypress,16,$14.00
Hesperocyparis forbesii 1G,Tecate Cypress,58,$14.00
Hesperoyucca whipplei 1G,Chaparral Yucca,14,$10.00
Hesperoyucca whipplei 4”,"Chaparral Yucca, Our Lord’s Candle",5,$5.00
Heuchera ‘Canyon Duet’ 4”,Canyon Duet Coral Bells,5,$6.00
Heuchera ‘Rosada’ 1G,Rosada Alumroot,102,$10.00
Heuchera ‘Santa Ana Cardinal’ 1G,Santa Ana Cardinal Alumroot,127,$10.00
Heuchera ‘Wendy’ 1G,Wendy Alumroot,9,$10.00
Iris douglasiana 4”,Douglas Iris,17,$6.00
Iris ‘Pacific Coast Hybrid’ 1G,Pacific Coast Hybrid Iris,100,$12.00
Iris ‘Pacific Coast Hybrid’ 4”,Pacific Coast Hybrid Iris,25,$6.00
Isocoma menziesii 1G,Menzies’ Goldenbush,13,$10.00
Isocoma menziesii 4”,Menzies’ Goldenbush,8,$5.00
Isocoma menziesii var. sedoides 1G,Prostrate Coastal Goldenbush,7,$10.00
Juncus acutus ssp. leopoldii 1G,Southwestern Spiny Rush,28,$10.00
Juncus effusus 1G,Common Rush,5,$10.00
Juncus hesperius 1G,Coast or Bog Rush – (Plant),17,$10.00
Juncus mexicanus 1G,Mexican Rush,27,$10.00
Juncus patens ‘Occidental Blue’ 1G,Occidental Blue Spreading Rush,31,$10.00
Juncus patens ‘Will Fleming’ 1G,Will Fleming Common Rush,11,$10.00
Juncus phaeocephalus 1G,Brown Headed Rush,36,$10.00
Juncus phaeocephalus 2”,Brown Headed Rush,5,$3.00
Juncus phaeocephalus 4”,Brown Headed Rush,4,$5.00
Juncus torreyi 1G,Torrey’s Rush,30,$10.00
Juncus xiphioides 1G,Iris Leaved Rush,21,$10.00
Keckiella cordifolia 4”,Heart-Leaved Keckiella,13,$5.00
Limonium californicum 1G,California Sea Lavender,19,$10.00
Lyonothamnus floribundus ssp. aspleniifolius 15G,Santa Cruz Island Ironwood,19,$100.00
Lyonothamnus floribundus ssp. aspleniifolius 1G,Santa Cruz Island Ironwood,8,$14.00
Lyonothamnus floribundus ssp. aspleniifolius 5G,Santa Cruz Island Ironwood,1,$50.00
Malacothamnus densiflorus 1G,Yellowstem Bushmallow,5,$10.00
Malacothamnus fasciculatus var. fasciculatus 1G,Chaparral Mallow,52,$10.00
Malacothamnus jonesii 1G,Jones’ Bush Mallow,16,$10.00
Malacothamnus palmeri ‘Hanging Valley’ 5G,Hanging Valley Bush Mallow,1,$30.00
Malosma laurina 1G,Laurel Sumac,30,$10.00
Mammillaria dioica 1G,Strawberry or Fish Hook Cactus,6,$16.00
Melica torreyana 4”,Torrey’s Melic,18,$5.00
Monardella macrantha ‘Marian Sampson’ 4”,Marian Sampson Hummingbird Monardella,12,$6.00
Monardella viminea 4”,Willowy Monardella,23,$5.00
Morella (Myrica) californica 1G,Pacific Wax Myrtle,13,$12.00
Morella (Myrica) californica 2G,Pacific Wax Myrtle,3,$25.00
Muhlenbergia rigens 1G,Deergrass,2,$10.00
Munzothamnus (Stephanomeria) blairii 1G,"San Clemente Island Chicory, Blair’s Wirelettuce",2,$14.00
Opuntia vaseyi 1G,Vasey’s Prickly Pear,16,$10.00
Parkinsonia florida 1G,Blue Palo Verde,41,$14.00
Penstemon centranthifolius 1G,Scarlet Bugler,26,$10.00
Penstemon eatonii 1G,Firecracker Penstemon,84,$10.00
Phacelia tanacetifolia 4”,Tansy Leaved Phacelia,42,$5.00
Philadelphus lewisii ‘Goose Creek’ 1G,Goose Creek Mock Orange,30,$10.00
Platanus racemosa 15G,Western Sycamore,4,$100.00
Platanus racemosa 1G,Western Sycamore,11,$10.00
Platanus racemosa 24” Box,Western Sycamore,2,$250.00
Platanus racemosa 5G,Western Sycamore,5,$30.00
Populus fremontii ssp. fremontii 1G,Fremont Cottonwood or Gila Cottonwood or Alamo,3,$10.00
Prosopis pubescens 1G,Screwbean Mesquite,15,$14.00
Prunus ilicifolia ssp. ilicifolia 4â€,Holly Leaf Cherry,15,$6.00
Prunus ilicifolia ssp. lyonii 1G,Catalina Cherry,1,$12.00
Prunus ilicifolia ssp. lyonii 24” Box,Catalina Cherry,1,$300.00
Pycnanthemum californicum 4”,California Mint,9,$5.00
Quercus agrifolia var. agrifolia 1G,Coast Live Oak,12,$12.00
Quercus agrifolia var. agrifolia 5G,Coast Live Oak,8,$35.00
Quercus cornelius-mulleri 5G,Muller Oak – (Plant),1,$40.00
Quercus durata var. durata 1G,Leather Oak,2,$14.00
Quercus kelloggii 1G,Black Oak,2,$12.00
Quercus lobata 1G,"Valley Oak, Roble",4,$12.00
Quercus wislizeni var. wislizeni 1G,Interior Live Oak,1,$12.00
Rhamnus crocea 3G,"Redberry, Redberry Buckthorn",1,$30.00
Rhus aromatica 1G,"Fragrant Sumac, Basket Bush",15,$12.00
Rhus integrifolia 1G,Lemonade Berry,53,$12.00
Rhus ovata 15G Local-San Gabriel Mtns,Sugar Bush,1,$125.00
Rhus ovata 1G,Sugar Bush,21,$12.00
Ribes aureum var. gracillimum 1G,Golden Currant,77,$10.00
Ribes cereum 1G,Wax Currant,4,$10.00
Ribes speciosum 1G,Fuchsia Flowered Gooseberry,9,$10.00
Ribes viburnifolium 1G,"Evergreen Currant, Catalina Perfume",77,$10.00
Ribes viburnifolium ‘Spooner’s Mesa’ 2G,Spooner’s Mesa Evergreen Currant,6,$25.00
Salix gooddingii 1G,Goodding’s Black Willow,3,$10.00
Salvia ‘Allen Chickering’ 1G,Allen Chickering Sage,83,$10.00
Salvia apiana 1G,White Sage,87,$10.00
Salvia apiana var. compacta 1G,Compact White Sage,21,$12.00
Salvia ‘Bee’s Bliss’ 1G,Bee’s Bliss Sage,19,$10.00
Salvia ‘Bee’s Bliss’ 3G,Bee’s Bliss Sage,12,$25.00
Salvia ‘Bon Bon’ 1G,Bon Bon Sage,1,$10.00
Salvia brandegeei 1G,"Brandegee’s Sage, Santa Rosa Island Sage",29,$10.00
Salvia carduacea 4”,Thistle Sage,42,$5.00
Salvia clevelandii 1G,Cleveland Sage,20,$10.00
Salvia clevelandii ‘Aromas’ 1G,Aromas Cleveland Sage,55,$10.00
Salvia clevelandii ‘Compacta’ 1G,Compacta Cleveland Sage,1,$10.00
Salvia clevelandii cultivar 1G,Cleveland Sage Cultivar,1,$10.00
Salvia clevelandii ‘Whirly Blue’ 1G,Whirly Blue Cleveland Sage,24,$10.00
Salvia clevelandii ‘Winnifred Gilman’ 1G,Winnifred Gilman Cleveland Sage,12,$10.00
Salvia clevelandii ‘Winnifred Gilman’ 4”,Winnifred Gilman Cleveland Sage,23,$6.00
Salvia columbariae 4”,Chia,23,$5.00
Salvia leucophylla 1G,Purple Sage,62,$10.00
Salvia leucophylla ‘Point Sal’ 1G,Point Sal Purple Sage,5,$10.00
Salvia leucophylla ‘Tilden Prostrate’ 4”,Tilden Prostrate Purple Sage,23,$6.00
Salvia mellifera 1G,Black Sage,4,$10.00
Salvia ‘Pozo Blue’ 1G,Pozo Blue Sage,19,$10.00
Salvia ‘Shirley’s Creeper’ 1G,Shirley’s Creeper Sage,28,$10.00
Salvia sonomensis ‘Mrs. Beard’ 1G,Mrs. Beard Creeping Sage,6,$10.00
Salvia ‘Valley View’ 1G,Valley View Sage,20,$10.00
Sedum spathulifolium ‘Cape Blanco’ 4”,Cape Blanco Common Stonecrop,15,$7.00
Sisyrinchium bellum 1G,Blue Eyed Grass,22,$10.00
Sisyrinchium bellum 2”,Blue Eyed Grass,25,$3.00
Sisyrinchium bellum ‘California Skies’ 1G,California Skies Blue Eyed Grass,28,$10.00
Sisyrinchium bellum ‘Dwarf’ 1G,Dwarf Blue Eyed Grass,16,$10.00
Sisyrinchium bellum ‘Rocky Point’ 1G,Rocky Point Blue Eyed Grass,1,$10.00
Sisyrinchium bellum ‘San Simeon’ 4”,San Simeon Blue Eyed Grass,30,$5.00
Sisyrinchium californicum 1G,Yellow Eyed Grass,16,$10.00
Solanum xanti ‘Mountain Pride’ 1G,Mountain Pride Blue Witch,7,$10.00
Solidago velutina ssp. californica 4”,"Western Goldenrod, California Goldenrod",71,$5.00
Sphaeralcea ambigua ‘Louis Hamilton’ 5G,Louis Hamilton Apricot Mallow,49,$35.00
Sporobolus wrightii 1G,Big Sacaton,23,$10.00
Stipa cernua 4”,Nodding Needlegrass,13,$5.00
Stipa coronata (Achnatherum coronatum) 1G,"Giant Needlegrass, Crested Needlegrass",13,$10.00
Stipa coronata (Achnatherum coronatum) 1G Local-San Gabriel Mtns,"Giant Needlegrass, Crested Needlegrass",34,$10.00
Stipa coronata (Achnatherum coronatum) 4”,"Giant Needlegrass, Crested Needlegrass",27,$5.00
Stipa lepida 4”,Foothill Needlegrass,24,$5.00
Symphoricarpos mollis 1G,Creeping Snowberry,33,$10.00
Symphyotrichum chilense ‘Point St. George’ 1G,Point St. George Coast Aster,48,$10.00
Trichostema lanatum 1G,"Woolly Blue Curls, Romero",29,$14.00
Umbellularia californica 15G,California Bay,1,$125.00
Verbena lasiostachys 1G,"Western Verbena, Vervain",39,$10.00
Verbena lilacina ‘De La Mina’ 1G,De La Mina Lilac Verbena,46,$10.00
Verbena lilacina ‘De La Mina’ 4”,De La Mina Lilac Verbena,11,$5.00
Vitis californica 1G,California Wild Grape,26,$10.00
Yucca schidigera 1G,Mojave Yucca,18,$12.00
Yucca schidigera 4”,Mojave Yucca,3,$6.00
Soil 15G,TPF Soil,26,$15.00
