Botanic Name and Size,Common Name,Qty.,Price
Ceanothus gloriosus ‘Anchor Bay’ 4″,Anchor Bay Ceanothus,1,$6.00
Ceanothus hearstiorum 1G,Hearst’s Ceanothus,2,$12.00
Ceanothus hearstiorum 4″,Hearst’s Ceanothus,21,$6.00
Ceanothus ‘Joan Mirov’ 2G,Joan Mirov Ceanothus,8,$25.00
Ceanothus ‘Julia Phelps’ 1G,Julia Phelps California Lilac,15,$12.00
Ceanothus maritimus ‘Point Sierra’ 1G,Point Sierra Maritime Ceanothus,5,$12.00
Ceanothus maritimus ‘Popcorn’ 1G,Popcorn Maritime Ceanothus,55,$12.00
Ceanothus maritimus ‘Popcorn’ 4″,Popcorn Maritime Ceanothus,21,$6.00
Ceanothus ‘Skylark’ 1G,Skylark Ceanothus,3,$12.00
Ceanothus ‘Skylark’ 5G,Skylark Ceanothus,10,$35.00
Ceanothus spinosus 1G,Greenbark Ceanothus,15,$12.00
Ceanothus spinosus 1G Local-Eastern Santa Monica Mtns,Greenbark Ceanothus,19,$14.00
Ceanothus thyrsiflorus var. griseus ‘Diamond Heights’ 4″,Diamond Heights Carmel Ceanothus,46,$6.00
Ceanothus thyrsiflorus var. griseus ‘Yankee Point’ 1G,Yankee Point Carmel Ceanothus,60,$12.00
Ceanothus thyrsiflorus var. griseus ‘Yankee Point’ 4″,Yankee Point Carmel Ceanothus,21,$6.00
Ceanothus ‘Tilden Park’ 1G,Tilden Park Ceanothus,20,$12.00
Ceanothus tomentosus 1G,Woollyleaf Ceanothus,15,$12.00
Cercocarpus ledifolius 1G,Curl Leaf Mountain Mahogany,14,$12.00
Clarkia bottae 4″ Local-Santa Monica Mtns.,Botta’s Clarkia,5,$6.00
Clarkia cylindrica 4″ Local-Santa Monica Mtns,Speckled Clarkia,38,$6.00
Clarkia purpurea 4″ Local-Santa Monica Mtns,"Purple Clarkia, Purple Godetia",16,$6.00
Clarkia unguiculata 4″ Local-Santa Monica Mtns,Elegant Clarkia,1,$6.00
Clematis pauciflora 1G,Ropevine,5,$12.00
Clinopodium (Satureja) douglasii 4″,Yerba Buena,33,$6.00
Corethrogyne (Lessingia) filaginifolia ‘Silver Carpet’ 1G,Silver Carpet Common Sandaster,43,$10.00
Corethrogyne filaginifolia 1G,"Common Sandaster, California Aster",6,$10.00
Cornus sericea ssp. sericea 15G,Red-Twig Dogwood,1,$150.00
Cylindropuntia (Opuntia) prolifera 1G,Coastal Cholla,18,$10.00
Diplacus brevipes 4″ Local-Santa Monica Mtns,Wide Throated Yellow Monkeyflower,39,$6.00
Diplacus clevelandii 1G,Cleveland’s Bush Monkeyflower,4,$12.00
Diplacus ‘Eleanor’ 4″,Eleanor Monkeyflower,50,$7.00
Diplacus ‘Fiesta Marigold’ 1G,Fiesta Marigold Monkeyflower,40,$12.00
Diplacus pictus 4″,Calico Monkeyflower,50,$5.00
Diplacus puniceus 1G,Red Monkeyflower,29,$10.00
Dudleya anthonyi 1G,Anthony’s Liveforever,15,$14.00
Elymus (Leymus) condensatus 1G,Giant Wild Rye,32,$10.00
Elymus californicus 1G,California Bottle Brush Grass,2,$10.00
Elymus condensatus ‘Canyon Prince’ 1G,Canyon Prince Giant Wild Rye,2,$12.00
Elymus triticoides 1G,Creeping Wild Rye,17,$10.00
Encelia californica 1G,"Coast Sunflower, California Bush Sunflower",1,$10.00
Encelia farinosa 1G,"Brittlebush, Incienso",44,$10.00
Encelia farinosa 4″,"Brittlebush, Incienso",5,$5.00
Epilobium ‘Calistoga’ 4″,Calistoga California Fuchsia,11,$5.00
Epilobium canum ssp. canum 1G,California or Hoary Fuchsia,48,$10.00
Epilobium ‘Carman’s Grey’ 1G,Carman’s Grey California Fuchsia,60,$10.00
Epilobium ‘Carman’s Grey’ 4″,Carman’s Grey California Fuchsia,21,$5.00
Epilobium ‘Catalina’ 1G,Catalina California Fuchsia,5,$10.00
Epilobium ‘Coral Canyon’ 4″,Coral Canyon California Fuchsia – (Plant),23,$5.00
Epilobium ‘Marin Pink’ 4″,Marin Pink California Fuchsia,14,$5.00
Epilobium ‘Route 66’ 4″,Route 66 Fuchsia,25,$5.00
Epilobium ‘Sierra Salmon’ 4″,Sierra Salmon California Fuchsia,25,$5.00
Epilobium species 1G,California Fuchsia,8,$10.00
Equisetum hyemale ssp. affine 5G,Common Scouring Rush,4,$35.00
Eriodictyon californicum 1G,California Yerba Santa,30,$14.00
Eriodictyon californicum 5G,California Yerba Santa,7,$40.00
Eriogonum elongatum 4″,Longstem Buckwheat,22,$5.00
Eriogonum fasciculatum ‘Dana Point’ 1G,Dana Point California Buckwheat,58,$10.00
Eriogonum fasciculatum ‘Warriner Lytle’ 1G,Warriner Lytle California Buckwheat,33,$10.00
Eriogonum grande var. rubescens 1G,San Miguel Island or Red Buckwheat,86,$12.00
Eriogonum grande var. rubescens 4″,San Miguel Island or Red Buckwheat,38,$6.00
Eriogonum nudum 1G,Naked Buckwheat,50,$12.00
Eriogonum parvifolium 4″,Sea Cliff Buckwheat,25,$5.00
Erythranthe (Mimulus) cardinalis 1G,Scarlet Monkeyflower,42,$12.00
Eschscholzia californica 4″,California Poppy,200,$5.00
Euphorbia xanti 1G,Baja Spurge,15,$10.00
Euphorbia xanti 4″,Baja Spurge,24,$5.00
Ferocactus viridescens 1G,San Diego Barrel Cactus,5,$16.00
Festuca californica ‘Serpentine Blue’ 1G,Serpentine Blue Fescue,10,$10.00
Festuca idahoensis 4″,Idaho Fescue,45,$5.00
Festuca idahoensis ‘Tomales Bay’ 1G,Tomales Bay Idaho Fescue,4,$10.00
Festuca occidentalis 4″,Western Fescue,42,$5.00
Festuca rubra ‘Molate’ 4″,Molate Creeping Red Fescue,30,$5.00
Fragaria vesca ‘Montana de Oro’ 1G,Montana de Oro Wood Strawberry,16,$10.00
Frangula (Rhamnus) californica ‘Mound San Bruno’ 1G,Mound San Bruno Coffeeberry,30,$12.00
Frangula (Rhamnus) californica ssp. tomentella 1G,Hoary Coffeeberry,7,$12.00
Frangula californica ‘Ed Holm’ 1G,Ed Holm Coffeeberry,7,$12.00
Frangula californica ‘Eve Case’ 1G,Eve Case California Coffeeberry,19,$12.00
Frangula californica ‘Leatherleaf’ 1G,Leatherleaf California Coffeeberry,19,$12.00
Frangula californica ‘Leatherleaf’ 5G,Leatherleaf Coffeeberry,10,$35.00
Fremontodendron ‘California Glory’ 1G,California Glory Flannel Bush,30,$14.00
Fremontodendron ‘Ken Taylor’ 1G,Ken Taylor Flannel Bush,32,$14.00
Fremontodendron ‘Pacific Sunset’ 1G,Pacific Sunset Flannel Bush,59,$14.00
Garrya elliptica ‘Evie’ 5G,Evie Silk Tassel Bush,5,$35.00
Gilia capitata 4″,"Globe Gilia, Bluehead Gilia – (Plant)",28,$5.00
Gilia tricolor 4″,Bird’s Eyes,73,$5.00
Grindelia camporum 4″,"Common Gumplant, Great Valley Gumweed",36,$5.00
Grindelia stricta 1G,"Gumplant, Coastal Gumweed",7,$10.00
Grindelia stricta var. platyphylla 4″,Pacific Gumplant,47,$5.00
Hazardia squarrosa 1G,Sawtooth Goldenbush,30,$10.00
Hesperocyparis forbesii 15G,Tecate Cypress,3,$125.00
Hesperocyparis sargentii 5G,Sargent’s Cypress,24,$40.00
Heteromeles arbutifolia 1G,"Toyon, Christmas Berry",28,$10.00
Heteromeles arbutifolia 5G,"Toyon, Christmas Berry",26,$35.00
Horkelia californica 4″,California Horkelia,20,$6.00
Iris ‘Canyon Snow’ 1G,Canyon Snow Iris,84,$14.00
Iris ‘Pacific Coast Hybrid’ 1G,Pacific Coast Hybrid Iris,49,$12.00
Iris species Tree Band,Iris Species,50,$8.00
Iva hayesiana 1G,San Diego Marsh Elder or Poverty Weed,23,$10.00
Juncus acutus 1G,Spiny Rush,19,$10.00
Juncus patens 1G,"Spreading Rush, Common Rush",22,$10.00
Juncus patens ‘Elk Blue’ 1G,Elk Blue Common Rush,12,$10.00
Juncus patens ‘Occidental Blue’ 1G,Occidental Blue Spreading Rush,12,$10.00
Juncus patens ‘Will Fleming’ 1G,Will Fleming Common Rush,2,$10.00
Juncus phaeocephalus 1G,Brown Headed Rush,8,$10.00
Justicia californica 1G,"Chuparosa, Beloperone",9,$10.00
Keckiella antirrhinoides 1G,"Chaparral Beard Tongue, Snapdragon Penstemon",29,$10.00
Keckiella cordifolia 4″ Local-San Rafael Hills,Heart-Leaved Keckiella,21,$6.00
Layia platyglossa 4″,Tidy Tips,50,$5.00
Lepechinia fragrans 1G,Fragrant Pitcher Sage,58,$10.00
Lepechinia fragrans 4″,Fragrant Pitcher Sage,50,$6.00
Leptosyne gigantea 4″,Giant Coreopsis,19,$5.00
Lilium humboldtii ssp. ocellatum 1G,Ocellated Humboldt Lily,29,$50.00
Linum lewisii var. lewisii 1G,Blue Flax,1,$10.00
Linum lewisii var. lewisii 4″,Blue Flax,3,$5.00
Lonicera involucrata var. involucrata 1G,Twinberry,5,$10.00
Lycium andersonii 1G,"Anderson Thornbush, Anderson’s Desert Thorn",14,$10.00
Lycium brevipes 1G,"Baja Desert Thorn, Fruitilla",7,$10.00
Malosma laurina 1G,Laurel Sumac,20,$10.00
Malosma laurina 1G Local-Verdugo Mtns,Laurel Sumac,22,$12.00
Malosma laurina 5G Local-Verdugo Mtns,Laurel Sumac,10,$0.00
Malva ‘Purisima’ 1G,Purisima Island Mallow,6,$12.00
Melica imperfecta 4″,"Oniongrass, Small Flowered Melic",20,$5.00
Mentzelia lindleyi 4″,Lindley’s Blazing Star,50,$5.00
Monardella macrantha ‘Marian Sampson’ 1G,Marian Sampson Hummingbird Monardella,10,$10.00
Monardella villosa ssp. villosa ‘Russian River’ 1G,Russian River Coyote Mint,42,$10.00
Morella (Myrica) californica 1G,Pacific Wax Myrtle,2,$12.00
Muhlenbergia rigens 1G,Deergrass,9,$12.00
Muhlenbergia rigens 5G,Deergrass,50,$35.00
Munzothamnus (Stephanomeria) blairii 1G,"San Clemente Island Chicory, Blair’s Wirelettuce",3,$14.00
Nemophila maculata 6 pack,Five Spot,5,$10.00
Nolina parryi 15G,Parry’s Beargrass,1,$125.00
Penstemon eatonii 4″,Firecracker Penstemon,1,$5.00
Penstemon grinnellii 1G Local -San Gabriel Mtns,Southern Woodland Penstemon,14,$12.00
Penstemon heterophyllus ‘Margarita BOP’ 1G,Margarita BOP Foothill Penstemon,44,$10.00
Penstemon heterophyllus ‘Margarita BOP’ 4″,Margarita BOP Foothill Penstemon,7,$5.00
Penstemon heterophyllus var. heterophyllus 1G Local-Western Santa Monica Mtns,Foothill Penstemon,20,$12.00
Penstemon pseudospectabilis 4″,Mojave Beardtongue,50,$6.00
Penstemon rydbergii 4″,Rydberg’s Penstemon,16,$5.00
Phacelia campanularia 4″,Desert Bluebells,60,$5.00
Phacelia tanacetifolia 4″,Tansy Leaved Phacelia,38,$5.00
Physocarpus capitatus 1G,Ninebark,2,$10.00
Pinus jeffreyi 1G,Jeffrey Pine,14,$14.00
Pinus muricata 5G,Bishop Pine,19,$35.00
Pinus torreyana ssp. torreyana 5G,Torrey Pine,10,$35.00
Pluchea odorata var. odorata 1G,"Salt Marsh Fleabane, Sweetscent",2,$10.00
Polystichum munitum 5G,Western Sword Fern,30,$40.00
Populus fremontii ssp. fremontii 5G,"Fremont Cottonwood, Alamo",4,$30.00
Potentilla gracilis 1G,"Slender Cinquefoil, Northwest Cinquefoil",11,$10.00
Prosopis glandulosa ssp. glandulosa 1G,Honey mesquite,8,$10.00
Prosopis pubescens 15G,Screwbean Mesquite,4,$125.00
Prunus ilicifolia ssp. ilicifolia 1G,Holly Leaf Cherry,37,$12.00
Prunus ilicifolia ssp. ilicifolia 1G Local-Verdugo Mtns,Holly Leaf Cherry,24,$12.00
Prunus ilicifolia ssp. lyonii 1G,Catalina Cherry,34,$12.00
Pseudognaphalium californicum 1G,California Everlasting,10,$10.00
Pseudotsuga macrocarpa 1G,Big Cone Douglas Fir,17,$14.00
Pseudotsuga macrocarpa 5G,Big Cone Douglas Fir,18,$40.00
Quercus agrifolia var. agrifolia 5G Local-Santa Monica Mtns,Coast Live Oak or Encina,9,$40.00
Quercus berberidifolia 3G,California Scrub Oak,2,$35.00
Quercus chrysolepis 15G,Canyon Live Oak,9,$140.00
Quercus chrysolepis 5G,Canyon Live Oak,36,$35.00
Quercus douglasii 1G,Blue Oak,50,$16.00
Quercus engelmannii 5G,Engelmann Oak,6,$50.00
Quercus lobata 1G,"Valley Oak, Roble",50,$12.00
Quercus lobata 5G,"Valley Oak, Roble",13,$35.00
Rhamnus crocea 1G,"Redberry, Redberry Buckthorn",51,$12.00
Rhus integrifolia 1G,Lemonade Berry,46,$12.00
Rhus lentii 1G,Pink-Flowering Sumac,49,$12.00
Ribes californicum 1G,Hillside Gooseberry,10,$12.00
Ribes species 1G,Ribes species,4,$12.00
Ribes speciosum 1G,Fuchsia Flowered Gooseberry,13,$12.00
Ribes viburnifolium 1G,"Evergreen Currant, Catalina Perfume",43,$12.00
Ribes viburnifolium 4″,"Evergreen Currant, Catalina Perfume",9,$6.00
Ribes viburnifolium 5G,"Evergreen Currant, Catalina Perfume",13,$35.00
Rubus parviflorus 1G,Thimbleberry,12,$10.00
Salvia ‘Allen Chickering’ 4″,Allen Chickering Sage,50,$7.00
Salvia apiana 1G,White Sage,82,$10.00
Salvia apiana 5G,White Sage,1,$35.00
Salvia apiana var. compacta 1G,Compact White Sage,48,$12.00
Salvia ‘Bee’s Bliss’ 4″,Bee’s Bliss Sage,50,$6.00
Salvia ‘Blue and White’ 1G,Blue and White Sage,38,$10.00
Salvia ‘Celestial Blue’ 5G,Celestial Blue Sage,20,$35.00
Salvia clevelandii ‘Aromas’ 1G,Aromas Cleveland Sage,49,$10.00
Salvia clevelandii ‘Japatul’ 1G,Japatul Cleveland Sage,14,$10.00
Salvia columbariae 4″,Chia,8,$5.00
Salvia ‘Desperado’ 1G,Desperado Sage,39,$10.00
Salvia leucophylla ‘Amethyst Bluff’ 1G,Amethyst Bluff Purple Sage,52,$10.00
Salvia leucophylla ‘Figueroa’ 1G,Figueroa Purple Sage,56,$10.00
Salvia leucophylla ‘Point Sal’ 1G,Point Sal Purple Sage,46,$10.00
Salvia leucophylla species,Purple Sage species,7,$10.00
Salvia mellifera 1G,Black Sage,6,$10.00
Salvia mellifera ‘Little Sur’ 1G,Little Sur Black Sage,41,$10.00
Salvia mellifera species,Black Sage species,10,$10.00
Salvia mellifera ‘Terra Seca’ 1G,Terra Seca Black Sage,64,$10.00
Salvia munzii 1G,Munz’s Sage,58,$12.00
Salvia munzii ‘Emerald Cascade’ 1G,Emerald Cascade Munz’s Sage,18,$10.00
Salvia ‘Pozo Blue’ 1G,Pozo Blue Sage,66,$10.00
Salvia ‘Pozo Blue’ 4″,Pozo Blue Sage,4,$6.00
Salvia ‘Shirley’s Creeper’ 1G,Shirley’s Creeper Sage,23,$10.00
Salvia sonomensis ‘Mrs. Beard’ 1G,Mrs. Beard Creeping Sage,15,$10.00
Salvia species 1G,Salvia Species,17,$10.00
Salvia ‘Thor’ 1G,Thor Sage,51,$10.00
Sambucus nigra ssp. caerulea 1G,"Blue Elderberry, Mexican Elderberry",7,$12.00
Schoenoplectus acutus var. occidentalis 5G,Tule,12,$35.00
Scirpus microcarpus 3G,"Small Fruited Bulrush, Mountain Bog Bulrush, Panicled Bulrush",1,$25.00
Simmondsia chinensis 1G,"Jojoba, Goatnut",20,$12.00
Simmondsia chinensis 5G,"Jojoba, Goatnut",4,$35.00
Sisyrinchium bellum 1G,Blue Eyed Grass,48,$10.00
Sisyrinchium bellum 4″,Blue Eyed Grass,50,$5.00
Sisyrinchium californicum 1G,Yellow Eyed Grass,35,$10.00
Sporobolus airoides 1G,"Alkali Dropseed, Alkali Sacaton",19,$10.00
Stipa coronata (Achnatherum coronatum) 4″ Local-Western Santa Monica Mtns,"Giant Needlegrass, Crested Needlegrass",25,$6.00
Stipa lepida 4″,Foothill Needlegrass,50,$5.00
Stipa pulchra 4″,Purple Needlegrass,18,$5.00
Typha latifolia 5G,Broad-Leaved Cattail,5,$35.00
Verbena lilacina ‘De La Mina’ 4″,De La Mina Lilac Verbena,75,$5.00
Washingtonia filifera 15G,California Fan Palm,5,$125.00
Woodwardia fimbriata 4″,Giant Chain Fern,36,$8.00
Woodwardia fimbriata 5G,Giant Chain Fern,16,$40.00
Xylococcus bicolor 15G,Mission Manzanita,5,$150.00
Xylococcus bicolor 1G,Mission Manzanita,1,$14.00
Yucca brevifolia 1G,Joshua Tree,1,$14.00
Yucca brevifolia 4″,Joshua Tree,3,$8.00
Yucca schidigera 1G,Mojave Yucca,7,$12.00
