Botanic Name and Size,Common Name,Qty.,Price
Ceanothus maritimus ‘Frosty Dawn’ 5G,Frosty Dawn Maritime Ceanothus,8,$35.00
Ceanothus ‘Ray Hartman’ 3G,Ray Hartman Ceanothus,14,$30.00
Ceanothus rigidus (C. cuneatus var. rigidus) ‘Snowball’ 1G,Snowball Monterey Ceanothus,10,$12.00
Ceanothus ‘Siempre Blue’ 15G,Siempre Blue Ceanothus,1,$125.00
Ceanothus ‘Skylark’ 3G,Skylark ceanothus,1,$30.00
Ceanothus thyrsiflorus ‘Snow Flurry’ 1G,Snow Flurry Blueblossom,19,$12.00
Ceanothus thyrsiflorus var. griseus ‘Yankee Point’ 3G,Yankee Point Carmel Ceanothus,7,$30.00
Ceanothus ‘Tilden Park’ 3G,Tilden Park Ceanothus,3,$30.00
Cercis occidentalis 1G,Western Redbud,10,$12.00
Cercocarpus betuloides var. betuloides 1G Local-Eastern Santa Monica Mtns,Birch Leaf Mountain Mahogany,35,$14.00
Chilopsis linearis ssp. arcuata ‘Burgundy’ 15G,Burgundy Desert Willow,3,$125.00
Chilopsis linearis ssp. arcuata ‘Burgundy’ 24″ Box,Burgundy Desert Willow,1,$325.00
Corethrogyne filaginifolia ‘Moss Landing’ 1G,Moss Landing Common Sandaster,53,$10.00
Cylindropuntia (Opuntia) prolifera 1G,Coastal Cholla,3,$10.00
Cylindropuntia californica 1G,California Cholla,10,$10.00
Diplacus bifidus ‘White’ 1G,White Sticky Monkeyflower,6,$12.00
Diplacus ‘Jelly Bean Lemon’ 1G,Jelly Bean Lemon Monkeyflower,10,$12.00
Diplacus ‘Jelly Bean Purple Pink’ 1G,Jelly Bean Purple/Pink Monkeyflower,22,$12.00
Diplacus longiflorus 1G,"Bush Monkeyflower, Sticky Monkeyflower",14,$12.00
Diplacus longiflorus 1G Local-Montecito Heights,"Bush Monkeyflower, Sticky Monkeyflower",3,$14.00
Diplacus–selected form 1G,Monkeyflower selected form,8,$12.00
Dryopteris filix-mas 1G,Male Fern – (Plant),38,$12.00
Dryopteris filix-mas 4″,Male Fern,71,$6.00
Dudleya brittonii 1G,Britton’s Dudleya,22,$14.00
Dudleya edulis 1G,"Fingertips, San Diego Dudleya",18,$14.00
Dudleya palmeri 1G,Palmer’s Dudleya,15,$14.00
Elymus glaucus 4″,Blue Wild Rye,10,$5.00
Elymus triticoides 1G,Creeping Wild Rye,21,$10.00
Elymus triticoides 2″,Creeping Wild Rye,19,$3.00
Encelia farinosa 1G,"Brittlebush, Incienso",71,$10.00
Encelia farinosa 4″,"Brittlebush, Incienso",10,$5.00
Encelia x densiflora 1G,Baja Bush Sunflower hybrid,9,$10.00
Encelia x densiflora 4″,Baja Bush Sunflower hybrid,28,$5.00
Epilobium canum ssp. canum 1G,California or Hoary Fuchsia,45,$10.00
Epilobium ‘Catalina’ 1G,Catalina California Fuchsia,73,$10.00
Epilobium ‘Marin Pink’ 1G,Marin Pink California Fuchsia,3,$10.00
Epilobium ‘Sierra Salmon’ 1G,Sierra Salmon California Fuchsia,7,$10.00
Epilobium ‘Summer Snow’ 1G,Summer Snow California Fuchsia,13,$10.00
Equisetum hyemale ssp. affine 5G,Common Scouring Rush,2,$35.00
Ericameria nauseosa 1G,Rubber Rabbitbrush,8,$10.00
Erigeron glaucus 1G,Seaside Daisy,47,$10.00
Erigeron glaucus ‘Cape Sebastian’ 1G,Cape Sebastian Seaside Daisy,75,$10.00
Erigeron glaucus ‘Cape Sebastian’ 4″,Cape Sebastian Seaside Daisy,18,$5.00
Eriodictyon trichocalyx 1G Local-San Gabriel Mtns,Hairy Yerba Santa or Yerba Ynez,10,$16.00
Eriogonum fasciculatum ‘Bruce Dickinson’ 1G,Bruce Dickinson California Buckwheat,18,$10.00
Eriogonum fasciculatum ‘Theodore Payne’ 1G,Theodore Payne California Buckwheat,30,$10.00
Eriogonum grande var. rubescens 1G,San Miguel Island or Red Buckwheat,55,$12.00
Eriogonum grande var. rubescens 4″,San Miguel Island or Red Buckwheat,15,$6.00
Eriogonum nudum–robust form 1G,Naked Buckwheat robust form,45,$12.00
Eriogonum parvifolium 1G,Sea Cliff Buckwheat,85,$10.00
Erythranthe (Mimulus) cardinalis 1G,Scarlet Monkeyflower,23,$12.00
Erythranthe (Mimulus) cardinalis 4″,Scarlet Monkeyflower,16,$6.00
Eschscholzia californica 1G,California Poppy,53,$10.00
Eschscholzia californica 4″,California Poppy,37,$6.00
Festuca californica 1G,California Fescue,8,$10.00
Festuca idahoensis 4″,Idaho Fescue,34,$5.00
Festuca idahoensis ‘Moody Blue’ 1G,Moody Blue Idaho Fescue,28,$10.00
Festuca idahoensis ‘Tomales Bay’ 1G,Tomales Bay Idaho Fescue,5,$10.00
Festuca occidentalis 4″,Western Fescue,35,$5.00
Festuca rubra ‘Molate’ 4″,Molate Creeping Red Fescue,11,$5.00
Frangula (Rhamnus) californica ‘Mound San Bruno’ 3G,Mound San Bruno California Coffeeberry,1,$30.00
Frangula californica 1G,California Coffeeberry,31,$12.00
Fremontodendron ‘Pacific Sunset’ 1G,Pacific Sunset Flannel Bush,25,$14.00
Gambelia speciosa ‘Boca Rosa’ 1G,Boca Rosa Showy Island Snapdragon,43,$10.00
Garrya elliptica ‘Evie’ 15G,Evie Silk Tassel Bush,1,$125.00
Grindelia camporum 4″,"Common Gumplant, Great Valley Gumweed",20,$5.00
Grindelia hirsutula 1G,Hairy Gumplant,36,$10.00
Grindelia hirsutula 4″,Hairy Gumplant,9,$5.00
Hazardia squarrosa 4″,Sawtooth Goldenbush,10,$5.00
Hesperocyparis guadalupensis 1G,Guadalupe Cypress,16,$14.00
Hesperoyucca whipplei 1G,Chaparral Yucca,4,$12.00
Heteromeles arbutifolia 1G,"Toyon, Christmas Berry",27,$10.00
Heteromeles arbutifolia 1G Local-Montecito Heights,"Toyon, Christmas Berry",21,$12.00
Heteromeles arbutifolia 5G,"Toyon, Christmas Berry",1,$35.00
Heteromeles arbutifolia ‘Davis Gold’ 15G,Davis Gold Toyon,10,$125.00
Heteromeles arbutifolia ‘Davis Gold’ 3G,Davis Gold Toyon,21,$30.00
Heterotheca sessiliflora ssp. bolanderi ‘San Bruno Mountain’ 1G,San Bruno Mountain Sessileflower Goldenaster,18,$10.00
Heterotheca sessiliflora ssp. bolanderi ‘San Bruno Mountain’ 3G,San Bruno Mountain Sessileflower Goldenaster,6,$25.00
Heuchera ‘Santa Ana Cardinal’ 2G,Santa Ana Cardinal Alumroot,15,$40.00
Hibiscus lasiocarpus var. occidentalis 1G,"California Hibiscus, Hairy Rose Mallow",11,$12.00
Iris Pacific Coast Hybrids Mixed 1G,Mixed Pacific Coast Hybrid Iris – (Plant),72,$12.00
Iris Pacific Coast Hybrids Mixed 4″,Mixed Pacific Coast Hybrid Iris – (Plant),26,$7.00
Isocoma menziesii 1G,Menzies’ Goldenbush,20,$10.00
Isocoma menziesii 4″,Menzies’ Goldenbush,15,$5.00
Juglans californica 15G Local-Eastern Santa Monica Mtns,Southern California Black Walnut,6,$160.00
Juncus patens 1G,"Spreading Rush, Common Rush",17,$10.00
Juncus patens 4″,"Spreading Rush, Common Rush",40,$5.00
Juncus phaeocephalus 1G,Brown Headed Rush,46,$10.00
Justicia californica 1G,"Chuparosa, Beloperone",30,$10.00
Justicia californica 4″,"Chuparosa, Beloperone",23,$6.00
Keckiella antirrhinoides 1G,"Chaparral Beard Tongue, Snapdragon Penstemon",28,$10.00
Keckiella antirrhinoides 4″,"Chaparral Beard Tongue, Snapdragon Penstemon",38,$5.00
Koeleria macrantha 1G,Prairie June Grass,37,$10.00
Linum lewisii var. lewisii 1G,Blue Flax,24,$10.00
Lonicera subspicata var. denudata 1G Local-Montecito Heights,Chaparral or Southern Honeysuckle,6,$12.00
Malacothamnus palmeri ‘Hanging Valley’ 1G,Hanging Valley Bush Mallow,2,$10.00
Malosma laurina 1G Local-Montecito Heights,Laurel Sumac,21,$12.00
Melica imperfecta 1G,"Oniongrass, SmallFlowered Melic",26,$10.00
Mentzelia laevicaulis 1G Local-Eastern Santa Monica Mtns,Blazing Star,3,$12.00
Monardella macrantha ‘Marian Sampson’ 1G,Marian Sampson Hummingbird Monardella,57,$10.00
Monardella villosa ssp. villosa ‘Russian River’ 1G,Russian River Coyote Mint,59,$10.00
Nolina cismontana 1G,Peninsular Beargrass,15,$14.00
Oenothera elata ssp. hookeri 4″,Hooker’s Evening Primrose,27,$5.00
Penstemon centranthifolius 1G Local-San Gabriel Mtns,Scarlet Bugler,85,$12.00
Penstemon heterophyllus ‘Blue Gem’ 1G,Blue Gem Foothill Penstemon,9,$10.00
Penstemon pseudospectabilis 1G,Mojave Beardtongue,11,$10.00
Peritoma (Isomeris) arborea 1G,Bladderpod,27,$10.00
Physocarpus capitatus 1G,Ninebark,35,$10.00
Platanus racemosa 15G,Western Sycamore,7,$125.00
Platanus racemosa 24″ Box,Western Sycamore,1,$360.00
Polystichum munitum 1G,Western Sword Fern,37,$15.00
Polystichum munitum 3G,Western Sword Fern,10,$30.00
Polystichum munitum 4″,Western Sword Fern,142,$6.00
Prosopis pubescens 15G,Screwbean Mesquite,5,$125.00
Prunus ilicifolia species 1G Local-Montecito Heights,Holly Leaf Cherry,12,$14.00
Prunus ilicifolia ssp. ilicifolia 1G,Holly Leaf Cherry,42,$12.00
Prunus ilicifolia ssp. ilicifolia 5G,Holly Leaf Cherry,10,$35.00
Purshia tridentata 1G,Antelope Bitterbrush,29,$10.00
Pycnanthemum californicum 1G,California Mint,12,$10.00
Quercus agrifolia var. agrifolia 1G,Coast Live Oak,32,$12.00
Quercus agrifolia var. agrifolia 5G,Coast Live Oak,15,$35.00
Quercus chrysolepis 5G,Canyon Live Oak,13,$35.00
Quercus engelmannii 1G Local-South Pasadena,"Engelmann Oak, Mesa Oak",32,$18.00
Quercus engelmannii 5G,Engelmann Oak,7,$50.00
Quercus engelmannii 5G Local-South Pasadena,Engelmann Oak,13,$60.00
Quercus lobata 5G,"Valley Oak, Roble",10,$35.00
Quercus tomentella 24″ Box,Island Oak,3,$375.00
Rhamnus ilicifolia 1G Local-Montecito Heights,"Hollyleaf Redberry, Evergreen Buckthorn",20,$14.00
Rhus integrifolia 15G,Lemonade Berry,19,$125.00
Rhus lentii 15G,Pink-Flowering Sumac,7,$130.00
Rhus lentii 1G,Pink-Flowering Sumac,45,$12.00
Rhus ovata 15G,Sugar Bush,9,$125.00
Rhus ovata 1G Local-San Gabriel Mtns,Sugar Bush,50,$14.00
Ribes aureum var. gracillimum 1G,Golden Currant,47,$12.00
Ribes aureum var. gracillimum 4″,Golden Currant,10,$6.00
Ribes californicum 1G,Hillside Gooseberry,34,$12.00
Ribes sanguineum var. sanguineum 1G,Red Flowering Currant – (Plant),68,$12.00
Ribes speciosum 5G Local-Santa Monica Mtns,Fuchsia Flowered Gooseberry,4,$40.00
Ribes viburnifolium 3G,"Evergreen Currant, Catalina Perfume",3,$30.00
Ribes viburnifolium 5G,"Evergreen Currant, Catalina Perfume",1,$35.00
Rosa californica 1G,California Wild Rose,14,$10.00
Salvia apiana 1G,White Sage,96,$10.00
Salvia apiana var. compacta 1G,Compact White Sage,20,$12.00
Salvia ‘Celestial Blue’ 1G,Celestial Blue Sage,25,$10.00
Salvia chionopeplica 1G,Baja Sage,6,$12.00
Salvia clevelandii ‘Winnifred Gilman’ 1G,Winnifred Gilman Cleveland Sage,22,$10.00
Salvia ‘Dara’s Choice’ 1G,Dara’s Choice Creeping Sage,3,$10.00
Salvia ‘Green Carpet’ 1G,Green Carpet Sage,55,$10.00
Salvia munzii ‘Emerald Cascade’ 1G,Emerald Cascade Munz’s Sage,42,$10.00
Salvia munzii ‘Emerald Cascade’ 4″,Emerald Cascade Munz’s Sage,13,$5.00
Salvia ‘Shirley’s Creeper’ 1G,Shirley’s Creeper Sage,24,$10.00
Salvia sonomensis ‘Mrs. Beard’ 1G,Mrs. Beard Creeping Sage,13,$10.00
Salvia ‘Thor’ 1G,Thor Sage,4,$10.00
Scirpus microcarpus 3G,"Small Fruited Bulrush, Mountain Bog Bulrush, Panicled Bulrush",3,$25.00
Solidago velutina ssp. californica 1G,"Western Goldenrod, California Goldenrod",32,$10.00
Sporobolus airoides 1G,"Alkali Dropseed, Alkali Sacaton",51,$10.00
Sporobolus wrightii 1G,Big Sacaton,10,$10.00
Sporobolus wrightii 4″,Big Sacaton,46,$5.00
Stipa cernua 4″,Nodding Needlegrass,12,$5.00
Stipa coronata (Achnatherum coronatum) 4″,"Giant Needlegrass, Crested Needlegrass",6,$5.00
Stipa lepida 1G,Foothill Needlegrass,9,$10.00
Stipa pulchra 1G,Purple Needlegrass,7,$10.00
Symphoricarpos albus var. laevigatus 1G,Common Snowberry,15,$10.00
Symphoricarpos mollis 1G,Creeping Snowberry,1,$10.00
Thelypteris puberula var. sonorensis 5G,Sonoran Maiden Fern,7,$35.00
Verbena lilacina ‘De La Mina’ 1G,De La Mina Lilac Verbena,54,$10.00
Verbena lilacina ‘Paseo Rancho’ 1G,Paseo Rancho Lilac Verbena,44,$10.00
Vitis species 1G Local-Montecito Heights,Wild Grape species,3,$12.00
Washingtonia filifera 15G,California Fan Palm,2,$125.00
Woodwardia fimbriata 1G,Giant Chain Fern,37,$14.00
Woodwardia fimbriata 3G,Giant Chain Fern,4,$30.00
Woodwardia fimbriata 4″,Giant Chain Fern,44,$7.00
Xylococcus bicolor 15G,Mission Manzanita,9,$150.00
Xylococcus bicolor 1G,Mission Manzanita,22,$14.00
Xylococcus bicolor 3G,Mission Manzanita,4,$30.00
Yucca schidigera 4″,Mojave Yucca,10,$6.00
