Botanic Name and Size,Common Name,Qty.,Price
Atriplex canescens 4″,Four-Winged Saltbush or Shad-Scale,9,$5.00
Atriplex lentiformis 1G,"Quail Bush, Big Saltbush",48,$10.00
Atriplex polycarpa 1G,"Cattle Spinach, Alkali Saltbush",23,$10.00
Baccharis pilularis 1G,"Coyote Brush, Chaparral Broom",36,$10.00
Baccharis pilularis ssp. pilularis ‘Pigeon Point’ 1G,Pigeon Point Coyote Brush,62,$10.00
Baccharis salicifolia 1G,Mulefat,24,$10.00
Baileya multiradiata 1G,Desert Marigold,11,$10.00
Baileya multiradiata 4″,Desert Marigold,5,$5.00
Berberis aquifolium var. aquifolium 1G,Oregon Grape,10,$12.00
Berberis aquifolium var. aquifolium 3G,Oregon Grape,8,$30.00
Berberis aquifolium var. aquifolium 5G,Oregon Grape,5,$35.00
Berberis pinnata ssp. insularis 3G,Island Barberry,5,$30.00
Blechnum spicant 1G,Deer Fern,19,$12.00
Blechnum spicant 4″,Deer Fern,21,$6.00
Bouteloua curtipendula 4″,Side Oats Grama,15,$5.00
Calamagrostis foliosa 1G,Leafy Reedgrass,12,$10.00
Calocedrus decurrens 15G,Incense Cedar,1,$125.00
Calycanthus occidentalis 1G,Spice Bush,1,$10.00
Carex barbarae 1G,Santa Barbara Sedge,27,$10.00
Carex gracilior 4″,Slender Sedge – (Plant),10,$5.00
Carex nudata 1G,"Black Flowering Sedge, Naked Sedge",4,$10.00
Carex pansa 1G,Sand Dune Sedge,28,$10.00
Carex praegracilis 1G,"Field Sedge, Slender Sedge",27,$10.00
Carex praegracilis 4″,"Field Sedge, Slender Sedge",12,$5.00
Carpenteria californica 1G,"Bush Anemone, Tree Anemone",11,$14.00
Ceanothus ‘Blue Jeans’ 1G,Blue Jeans Ceanothus,2,$12.00
Ceanothus ‘Centennial’ 1G,Centennial Ceanothus,6,$12.00
Ceanothus ‘Concha’ 1G,Concha Ceanothus,21,$12.00
Ceanothus ‘Dark Star’ 1G,Dark Star California Lilac,38,$12.00
Ceanothus ‘Frosty Blue’ 1G,Frosty Blue California Lilac,45,$12.00
Ceanothus gloriosus ‘Anchor Bay’ 1G,Anchor Bay Ceanothus,33,$12.00
Ceanothus hearstiorum 1G,Hearst’s Ceanothus,44,$12.00
Ceanothus ‘Julia Phelps’ 1G,Julia Phelps California Lilac,25,$12.00
Ceanothus ‘Julia Phelps’ 3G,Julia Phelps California Lilac,2,$30.00
Ceanothus ‘Julia Phelps’ 4″,Julia Phelps California Lilac,30,$6.00
Ceanothus leucodermis 1G,Chaparral Whitethorn,2,$12.00
Ceanothus leucodermis 1G Local-Santa Monica Mtns,Chaparral Whitethorn,14,$14.00
Ceanothus maritimus ‘Frosty Dawn’ 5G,Frosty Dawn Maritime Ceanothus,6,$35.00
Ceanothus maritimus ‘Popcorn’ 1G,Popcorn Maritime Ceanothus,46,$12.00
Ceanothus ‘Owlswood Blue’ 1G,Owlswood Blue Ceanothus,25,$12.00
Ceanothus ‘Ray Hartman’ 3G,Ray Hartman Ceanothus,1,$30.00
Ceanothus ‘Siempre Blue’ 15G,Siempre Blue Ceanothus,3,$125.00
Ceanothus ‘Skylark’ 1G,Skylark Ceanothus,4,$12.00
Ceanothus thyrsiflorus ‘Snow Flurry’ 1G,Snow Flurry Blueblossom,5,$12.00
Ceanothus thyrsiflorus var. griseus ‘Diamond Heights’ 1G,Diamond Heights Carmel Ceanothus,2,$12.00
Ceanothus thyrsiflorus var. griseus ‘Yankee Point’ 1G,Yankee Point Carmel Ceanothus,17,$12.00
Ceanothus thyrsiflorus var. griseus ‘Yankee Point’ 3G,Yankee Point Carmel Ceanothus,3,$30.00
Ceanothus ‘Tilden Park’ 3G,Tilden Park Ceanothus,2,$30.00
Cercis occidentalis 1G,Western Redbud,28,$12.00
Cercocarpus betuloides var. betuloides 1G Local-Eastern Santa Monica Mtns,Birch Leaf Mountain Mahogany,5,$14.00
Cucurbita foetidissima 1G,"Calabazilla, Buffalo Gourd",22,$10.00
Cylindropuntia (Opuntia) prolifera 1G,Coastal Cholla,2,$10.00
Cylindropuntia californica 1G,California Cholla,1,$10.00
Datura wrightii 1G Local-Verdugo Mtns,Sacred Datura,23,$12.00
Diplacus ‘Jelly Bean Gold’ 1G,Jelly Bean Gold Monkeyflower,1,$12.00
Diplacus longiflorus 1G,"Bush Monkeyflower, Sticky Monkeyflower",25,$10.00
Diplacus ‘Vibrant Red’ 1G,Vibrant Red Monkeyflower,31,$12.00
Dryopteris filix-mas 1G,Male Fern,22,$12.00
Dryopteris filix-mas 4″,Male Fern,3,$6.00
Dudleya edulis 1G,"Fingertips, San Diego Dudleya",8,$14.00
Elymus triticoides 1G,Creeping Wild Rye,14,$10.00
Encelia californica 1G,"Coast Sunflower, California Bush Sunflower",7,$10.00
Encelia californica 1G Local-Santa Monica Mtns,"Coast Sunflower, California Bush Sunflower",17,$12.00
Encelia x densiflora 4″,Baja Bush Sunflower hybrid,2,$5.00
Epilobium ‘Marin Pink’ 1G,Marin Pink California Fuchsia,41,$10.00
Equisetum hyemale ssp. affine 5G,Common Scouring Rush,1,$35.00
Erigeron glaucus 1G,Seaside Daisy,30,$10.00
Erigeron glaucus 4″,Seaside Daisy,16,$5.00
Erigeron glaucus ‘Cape Sebastian’ 1G,Cape Sebastian Seaside Daisy,88,$10.00
Eriogonum compositum var. compositum 1G,Arrow Leaf Buckwheat,38,$12.00
Eriogonum fasciculatum 1G,California Buckwheat – (Plant),9,$10.00
Eriogonum fasciculatum ‘Dana Point’ 1G,Dana Point California Buckwheat,38,$10.00
Eriogonum giganteum var. giganteum 1G,Saint Catherine’s Lace,23,$14.00
Eriogonum grande var. rubescens (dark flower) 1G,Red-Flowered Buckwheat – (Plant),6,$12.00
Eriogonum nudum–robust form 1G,Naked Buckwheat robust form,3,$12.00
Eriogonum parvifolium 1G,Sea Cliff Buckwheat,41,$10.00
Erysimum ammophilum 4″,Coast Wallflower,8,$5.00
Festuca idahoensis 4″,Idaho Fescue,1,$5.00
Festuca idahoensis ‘Moody Blue’ 1G,Moody Blue Idaho Fescue,12,$10.00
Frangula californica 1G,California Coffeeberry,24,$12.00
Fremontodendron ‘Pacific Sunset’ 1G,Pacific Sunset Flannel Bush,30,$14.00
Gambelia speciosa ‘Boca Rosa’ 1G,Boca Rosa Showy Island Snapdragon,5,$10.00
Grindelia hirsutula 1G,Hairy Gumplant,13,$10.00
Grindelia stricta var. platyphylla 1G,Pacific Gumplant,34,$10.00
Hazardia squarrosa 4″,Sawtooth Goldenbush,1,$5.00
Hazardia squarrosa var. grindelioides 1G,Saw Toothed Goldenbush,2,$10.00
Heliotropium curassavicum var. oculatum 4″,Salt Heliotrope,31,$5.00
Hesperocyparis guadalupensis 1G,Guadalupe Cypress,4,$14.00
Heteromeles arbutifolia 1G,"Toyon, Christmas Berry",27,$10.00
Heteromeles arbutifolia 1G Local-Montecito Heights,"Toyon, Christmas Berry",4,$12.00
Heteromeles arbutifolia ‘Davis Gold’ 15G,Davis Gold Toyon,2,$125.00
Heterotheca sessiliflora ssp. bolanderi ‘San Bruno Mountain’ 1G,San Bruno Mountain Sessileflower Goldenaster,19,$10.00
Heterotheca sessiliflora ssp. bolanderi ‘San Bruno Mountain’ 3G,San Bruno Mountain Sessileflower Goldenaster,4,$25.00
Heuchera micrantha ‘Martha Roderick’ 1G,Martha Roderick Alumroot,25,$12.00
Iris ‘Pacific Coast Hybrid’ 2G,Pacific Coast Hybrid Iris,1,$30.00
Iris Pacific Coast Hybrids Mixed 1G,Mixed Pacific Coast Hybrid Iris,11,$12.00
Iris Pacific Coast Hybrids Mixed 4″,Mixed Pacific Coast Hybrid Iris,1,$7.00
Isocoma menziesii 1G,Menzies’ Goldenbush,3,$10.00
Juglans californica 15G,Southern California Black Walnut,1,$140.00
Juncus acutus ssp. leopoldii 1G,Southwestern Spiny Rush,2,$10.00
Juncus effusus 1G,Common Rush,9,$10.00
Juncus patens ‘Elk Blue’ 1G,Elk Blue Common Rush,20,$10.00
Juncus phaeocephalus 1G,Brown Headed Rush,29,$10.00
Juncus species 1G,Juncus Species,2,$10.00
Justicia californica 1G,"Chuparosa, Beloperone",20,$10.00
Justicia californica 4″,"Chuparosa, Beloperone",9,$6.00
Keckiella antirrhinoides 1G,"Chaparral Beard Tongue, Snapdragon Penstemon",19,$10.00
Keckiella antirrhinoides 4″,"Chaparral Beard Tongue, Snapdragon Penstemon",7,$5.00
Keckiella cordifolia 4″,Heart-Leaved Keckiella,7,$5.00
Lepechinia fragrans 1G,Fragrant Pitcher Sage,2,$10.00
Malacothamnus fasciculatus var. fasciculatus 1G Local-Santa Monica Mtns,Chaparral Mallow,31,$12.00
Malacothamnus jonesii 1G,Jones’ Bush Mallow,1,$10.00
Malosma laurina 1G Local-Montecito Heights,Laurel Sumac,4,$12.00
Malosma laurina 1G Local-Verdugo Mtns,Laurel Sumac,11,$12.00
Monardella macrantha ‘Marian Sampson’ 1G,Marian Sampson Hummingbird Monardella,48,$10.00
Monardella villosa ssp. villosa ‘Russian River’ 1G,Russian River Coyote Mint,3,$10.00
Muhlenbergia rigens 1G,Deergrass,23,$12.00
Nolina cismontana 4″,Peninsular Beargrass,2,$7.00
Peritoma (Isomeris) arborea 1G,Bladderpod,32,$12.00
Physocarpus capitatus 1G,Ninebark,26,$10.00
Pinus lambertiana 1G,Sugar Pine – (Plant),42,$12.00
Pinus sabiniana 1G,"Gray Pine, Foothill Pine, Ghost Pine",11,$12.00
Pinus torreyana ssp. torreyana 1G,Torrey Pine,9,$12.00
Plant – $1 (SALE) 4″,Plants – $1 (SALE),22,$1.00
Platanus racemosa 15G,Western Sycamore,4,$125.00
Platanus racemosa 24″ Box,Western Sycamore,1,$360.00
Polystichum munitum 1G,Western Sword Fern,26,$14.00
Polystichum munitum 3G,Western Sword Fern,6,$35.00
Polystichum munitum 4″,Western Sword Fern,89,$8.00
Potentilla gracilis 4″,"Slender Cinquefoil, Northwest Cinquefoil",3,$5.00
Prosopis pubescens 15G,Screwbean Mesquite,4,$125.00
Prunella vulgaris var. lanceolata 1G,Selfheal,8,$10.00
Prunus ilicifolia species 1G Local-Montecito Heights,Holly Leaf Cherry,7,$14.00
Prunus ilicifolia ssp. ilicifolia 1G,Holly Leaf Cherry,38,$12.00
Prunus ilicifolia ssp. ilicifolia 5G,Holly Leaf Cherry,6,$35.00
Purshia tridentata 1G,Antelope Bitterbrush,1,$10.00
Quercus agrifolia var. agrifolia 1G,Coast Live Oak,13,$12.00
Quercus agrifolia var. agrifolia 5G,Coast Live Oak,10,$35.00
Quercus chrysolepis 5G,Canyon Live Oak,12,$35.00
Quercus engelmannii 1G Local-South Pasadena,"Engelmann Oak, Mesa Oak",22,$18.00
Quercus engelmannii 5G,Engelmann Oak,4,$50.00
Quercus engelmannii 5G Local-South Pasadena,Engelmann Oak,11,$60.00
Quercus lobata 5G,"Valley Oak, Roble",1,$35.00
Quercus tomentella 24″ Box,Island Oak,2,$375.00
Rhamnus ilicifolia 1G Local-Montecito Heights,"Hollyleaf Redberry, Evergreen Buckthorn",15,$14.00
Rhus integrifolia 15G,Lemonade Berry,2,$125.00
Rhus lentii 15G,Pink-Flowering Sumac,5,$130.00
Rhus lentii 1G,Pink-Flowering Sumac,1,$12.00
Rhus ovata 15G,Sugar Bush,5,$125.00
Rhus ovata 1G Local-San Gabriel Mtns,Sugar Bush,12,$14.00
Ribes aureum var. gracillimum 1G,Golden Currant,53,$12.00
Ribes californicum 1G,Hillside Gooseberry,24,$12.00
Ribes sanguineum var. sanguineum 1G,Red Flowering Currant,19,$12.00
Ribes speciosum 5G Local-Santa Monica Mtns,Fuchsia Flowered Gooseberry,4,$40.00
Salvia apiana 1G,White Sage,1,$10.00
Salvia ‘Celestial Blue’ 1G,Celestial Blue Sage,9,$12.00
Salvia clevelandii ‘Japatul’ 1G,Japatul Cleveland Sage,14,$10.00
Salvia ‘Green Carpet’ 1G,Green Carpet Sage,10,$10.00
Salvia leucophylla ‘Amethyst Bluff’ 1G,Amethyst Bluff Purple Sage,3,$10.00
Salvia leucophylla ‘Point Sal’ 1G,Point Sal Purple Sage,16,$10.00
Salvia mellifera ‘Little Sur’ 1G,Little Sur Black Sage,4,$10.00
Salvia munzii ‘Emerald Cascade’ 1G,Emerald Cascade Munz’s Sage,3,$10.00
Salvia ‘Shirley’s Creeper’ 1G,Shirley’s Creeper Sage,15,$10.00
Sambucus nigra ssp. caerulea 1G,"Blue Elderberry, Mexican Elderberry",25,$12.00
Schoenoplectus acutus variety,,2,$10.00
Scirpus microcarpus 3G,"Small Fruited Bulrush, Mountain Bog Bulrush, Panicled Bulrush",3,$25.00
Simmondsia chinensis 1G,"Jojoba, Goatnut",10,$12.00
Sphaeralcea ambigua 1G,Apricot Mallow,25,$12.00
Sporobolus airoides 1G,"Alkali Dropseed, Alkali Sacaton",17,$10.00
Sporobolus wrightii 1G,Big Sacaton,11,$10.00
Sporobolus wrightii 4″,Big Sacaton,46,$5.00
Stanleya pinnata var. pinnata 4″,Desert Prince’s Plume,19,$5.00
Stipa coronata (Achnatherum coronatum) 4″,"Giant Needlegrass, Crested Needlegrass",3,$5.00
Stipa hymenoides 4″,"Indian Ricegrass, Sand Grass",21,$5.00
Symphoricarpos albus var. laevigatus 1G,Common Snowberry,32,$10.00
Thelypteris puberula var. sonorensis 5G,Sonoran Maiden Fern,1,$35.00
Verbena lilacina ‘De La Mina’ 1G,De La Mina Lilac Verbena,19,$10.00
Verbena lilacina ‘Paseo Rancho’ 1G,Paseo Rancho Lilac Verbena,23,$10.00
Vitis ‘Roger’s Red’ 1G,Roger’s Red Grape,13,$10.00
Woodwardia fimbriata 1G,Giant Chain Fern,24,$14.00
Woodwardia fimbriata 3G,Giant Chain Fern,4,$30.00
Xylococcus bicolor 15G,Mission Manzanita,7,$150.00
Xylococcus bicolor 1G,Mission Manzanita,23,$14.00
Xylococcus bicolor 3G,Mission Manzanita,2,$30.00
