Botanic Name and Size,Common Name,Qty.,Price
Arctostaphylos ‘White Lanterns’ 1G,White Lanterns Manzanita,18,$12.00
Aristida purpurea 1G,Purple Three Awn,20,$10.00
Artemisia californica 1G,California Sagebrush,25,$10.00
Artemisia douglasiana 1G,Mugwort,9,$10.00
Artemisia tridentata ssp. tridentata 1G,Great Basin Sagebrush,3,$10.00
Atriplex canescens 4″,Four-Winged Saltbush or Shad-Scale,16,$5.00
Atriplex lentiformis 1G,"Quail Bush, Big Saltbush",14,$10.00
Atriplex lentiformis ssp. breweri 1G,Quail Bush,1,$10.00
Baccharis pilularis ‘San Bruno Lady’ 3G,San Bruno Lady Coyote Brush,18,$30.00
Baccharis pilularis ssp. pilularis ‘Pigeon Point’ 1G,Pigeon Point Coyote Brush,28,$10.00
Baccharis pilularis ‘Twin Peaks No. 2’ 1G,Twin Peaks No. 2 Dwarf Coyote Brush,3,$10.00
Baccharis salicifolia 1G,Mulefat,20,$10.00
Baccharis salicina – Emory’s Baccharis (Plant) 1G,Emory’s Baccharis – (Plant),35,$10.00
Berberis aquifolium var. aquifolium 1G,Oregon Grape,22,$12.00
Berberis aquifolium var. repens 1G,Creeping Oregon Grape,74,$12.00
Bothriochloa barbinodis 1G,Cane Bluestem,3,$10.00
Calamagrostis foliosa 1G,Leafy Reedgrass,4,$10.00
Calandrinia menziesii 4″,Red Maids – (Plant),10,$5.00
Carex barbarae 1G,Santa Barbara Sedge,15,$10.00
Carex nudata 1G,"Black Flowering Sedge, Naked Sedge",11,$10.00
Carex pansa 1G,Sand Dune Sedge,41,$10.00
Carex praegracilis 4″,"Field Sedge, Slender Sedge",11,$5.00
Carex spectabilis 4″,Showy Sedge,13,$5.00
Carpenteria californica 1G,"Bush Anemone, Tree Anemone",3,$14.00
Carpenteria californica 3G,Bush Anemone,3,$30.00
Ceanothus arboreus 1G,"Catalina Ceanothus, Felt-Leaf Ceanothus",27,$12.00
Ceanothus ‘Blue Jeans’ 1G,Blue Jeans Ceanothus,22,$12.00
Ceanothus crassifolius var. crassifolius 1G,Hoaryleaf Ceanothus,6,$12.00
Ceanothus cuneatus var. cuneatus 1G,Buckbrush,1,$12.00
Ceanothus ‘Dark Star’ 1G,Dark Star California Lilac,6,$12.00
Ceanothus ‘Far Horizons’ 3G,Far Horizons California Lilac,15,$30.00
Ceanothus gloriosus ‘Anchor Bay’ 1G,Anchor Bay Ceanothus,23,$12.00
Ceanothus hearstiorum ‘King Sip’ 3G,King Sip Hearst’s Ceanothus,1,$30.00
Ceanothus ‘Joyce Coulter’ 3G,Joyce Coulter Ceanothus,6,$30.00
Ceanothus ‘Julia Phelps’ 1G,Julia Phelps California Lilac,12,$12.00
Ceanothus ‘Julia Phelps’ 3G,Julia Phelps California Lilac,14,$30.00
Ceanothus leucodermis 1G Local-Santa Monica Mtns,Chaparral Whitethorn,22,$14.00
Ceanothus maritimus ‘Point Sierra’ 1G,Point Sierra Maritime Ceanothus,38,$12.00
Ceanothus oliganthus var. oliganthus 1G Local-San Gabriel Mtns,Hairy Ceanothus,20,$14.00
Ceanothus ‘Ray Hartman’ 1G,Ray Hartman Ceanothus,31,$12.00
Ceanothus rigidus (C. cuneatus var. rigidus) ‘Snowball’ 1G,Snowball Monterey Ceanothus,22,$12.00
Ceanothus ‘Skylark’ 1G,Skylark Ceanothus,29,$12.00
Ceanothus spinosus 5G,Greenbark Ceanothus,5,$35.00
Ceanothus thyrsiflorus ‘Snow Flurry’ 1G,Snow Flurry Blueblossom,10,$12.00
Ceanothus thyrsiflorus var. griseus ‘Diamond Heights’ 1G,Diamond Heights Carmel Ceanothus,2,$12.00
Ceanothus thyrsiflorus var. griseus ‘Diamond Heights’ 4″,Diamond Heights Carmel Ceanothus,10,$6.00
Ceanothus ‘Tilden Park’ 3G,Tilden Park Ceanothus,4,$30.00
Ceanothus tomentosus 1G,Woollyleaf Ceanothus,17,$12.00
Ceanothus verrucosus 1G,White Coast Ceanothus,20,$12.00
Ceanothus–Butterfly Garden 1G,Ceanothus Butterfly Garden – (Plant),3,$12.00
Cercis occidentalis 4″,Western Redbud,2,$6.00
Cercocarpus betuloides var. betuloides 1G Local-Eastern Santa Monica Mtns,Birch Leaf Mountain Mahogany,23,$14.00
Cercocarpus traskiae 3G,Catalina Island Mountain Mahogany,6,$30.00
Chaenactis artemisiifolia 4″ Local-Verdugo Mtns,"Artemisia-leaved Chaenactis, White Pincushion",11,$6.00
Chilopsis linearis ssp. arcuata 24″ Box,Desert Willow,1,$300.00
Clarkia amoena 4″,Farewell to Spring,36,$5.00
Clarkia biloba 4″,Two Lobed Clarkia – (Plant),49,$5.00
Clarkia gracilis ssp. tracyi 4″,Tracy’s Clarkia – (Plant),48,$5.00
Clarkia purpurea 4″,"Purple Clarkia, Purple Godetia",4,$5.00
Clarkia unguiculata 4″,Elegant Clarkia,24,$5.00
Clarkia williamsonii 4″,Fort Miller Clarkia,42,$5.00
Claytonia perfoliata 4″,Miner’s Lettuce,43,$5.00
Clinopodium (Satureja) douglasii 1G,Yerba Buena,64,$5.00
Collinsia heterophylla 4″,Chinese Houses,29,$5.00
Corethrogyne (Lessingia) filaginifolia ‘Silver Carpet’ 1G,Silver Carpet Common Sandaster,23,$10.00
Corethrogyne (Lessingia) filaginifolia ‘Silver Carpet’ 4″,Silver Carpet Common Sandaster,25,$5.00
Cornus sericea ssp. sericea 1G,Red-Twig Dogwood,1,$12.00
Crossosoma californicum 3G,California Rockflower,5,$30.00
Cylindropuntia (Opuntia) prolifera 1G,Coastal Cholla,18,$10.00
Cylindropuntia californica 1G,California Cholla,9,$10.00
Diplacus brevipes 4″,Wide Throated Yellow Monkeyflower – (Plant),15,$6.00
Diplacus brevipes 4″ Local-Santa Monica Mtns,Wide Throated Yellow Monkeyflower,25,$7.00
Diplacus ‘Changeling’ 1G,Changeling Monkeyflower – (Plant),80,$12.00
Diplacus ‘Eleanor’ 1G,Eleanor Monkeyflower,56,$12.00
Diplacus ‘Fiesta Marigold’ 1G,Fiesta Marigold Monkeyflower,52,$12.00
Diplacus ‘Jelly Bean Gold’ 1G,Jelly Bean Gold Monkeyflower,5,$12.00
Diplacus ‘Jelly Bean Lemon’ 4″,Jelly Bean Lemon Monkeyflower,16,$7.00
Diplacus ‘Jelly Bean Orange’ 1G,Jelly Bean Orange Monkeyflower,17,$12.00
Diplacus ‘Jelly Bean Orange’ 4″,Jelly Bean Orange Monkeyflower,1,$7.00
Diplacus ‘Jelly Bean Terracotta’ 4″,Jelly Bean Terracotta Monkeyflower,18,$7.00
Diplacus longiflorus 1G,"Bush Monkeyflower, Sticky Monkeyflowert",29,$12.00
Diplacus longiflorus 4″,"Bush Monkeyflower, Sticky Monkeyflower",3,$6.00
Diplacus pictus 4″,Calico Monkeyflower,9,$6.00
Diplacus–red form 1G,Monkeyflower red form,30,$12.00
Diplacus–red form 4″,Monkeyflower red form,4,$6.00
Diplacus–selected form 1G,Monkeyflower selected form,38,$12.00
Dipterostemon capitatus–giant form 4″,Giant Form Blue Dicks – (Plant),15,$6.00
Dudleya anthonyi 6″,Anthony’s Liveforever,12,$40.00
Dudleya brittonii 1G,Britton’s Dudleya,6,$14.00
Dudleya edulis 1G,"Fingertips, San Diego Dudleya",11,$14.00
Dudleya pachyphytum 6″,Cedros Island Liveforever,28,$40.00
Dudleya palmeri 1G,Palmer’s Dudleya – (Plant),6,$14.00
Dudleya pulverulenta 1G,Chalk Dudleya,2,$14.00
Dudleya pulverulenta 1G Local-Santa Monica Mtns,Chalk Dudleya,2,$16.00
Elymus (Leymus) condensatus 1G,Giant Wild Rye,2,$10.00
Elymus condensatus ‘Canyon Prince’ 5G,Canyon Prince Giant Wild Rye,1,$40.00
Elymus glaucus 4″,Blue Wild Rye,27,$5.00
Elymus triticoides 4″,Creeping Wild Rye,1,$5.00
Elymus triticoides 1G,Creeping Wild Rye,15,$10.00
Elymus triticoides 2″,Creeping Wild Rye,48,$3.00
Encelia californica 1G,"Coast Sunflower, California Bush Sunflower",53,$10.00
Encelia farinosa 1G,"Brittlebush, Incienso",92,$10.00
Epilobium ‘Armstrong’ 1G,Armstrong California Fuchsia,50,$10.00
Epilobium ‘Armstrong’ 4″,Armstrong California Fuchsia,5,$6.00
Epilobium ‘Calistoga’ 1G,Calistoga California Fuchsia,1,$10.00
Epilobium canum 4″,"California Fuchsia, Hummingbird Trumpet",12,$6.00
Epilobium ‘Catalina’ 1G,Catalina California Fuchsia,19,$10.00
Epilobium ‘Everett’s Choice’ 1G,Everett’s Choice California Fuchsia,15,$10.00
Epilobium ‘Everett’s Choice’ 4″,Everett’s Choice California Fuchsia,19,$6.00
Epilobium ‘Marin Pink’ 1G,Marin Pink California Fuchsia,7,$10.00
Epilobium ‘Sierra Salmon’ 1G,Sierra Salmon California Fuchsia,2,$10.00
Epipactis gigantea 2G,Stream Orchid,6,$50.00
Equisetum hyemale ssp. affine 1G,Common Scouring Rush,16,$10.00
Equisetum hyemale ssp. affine 5G,Common Scouring Rush,4,$35.00
Erigeron glaucus 1G,Seaside Daisy,13,$10.00
Erigeron glaucus 4″,Seaside Daisy,4,$5.00
Erigeron glaucus ‘Sea Breeze’ 1G,Sea Breeze Seaside Daisy,10,$10.00
Erigeron ‘W. R.’ 1G,W.R. Seaside Daisy,26,$8.00
Eriodictyon crassifolium var. crassifolium 3G Local-San Gabriel Mtns,Felt Leaved Yerba Santa,4,$40.00
Eriodictyon crassifolium var. crassifolium 3G Local-Santa Monica Mtns,Felt Leaved Yerba Santa,7,$40.00
Eriogonum arborescens 1G,Santa Cruz Island Buckwheat,8,$12.00
Eriogonum fasciculatum 1G,California Buckwheat – (Plant),68,$10.00
Eriogonum fasciculatum ‘Dana Point’ 1G,Dana Point California Buckwheat,23,$10.00
Eriogonum fasciculatum ‘Theodore Payne’ 1G,Theodore Payne California Buckwheat,5,$10.00
Eriogonum fasciculatum ‘Warriner Lytle’ 1G,Warriner Lytle California Buckwheat,17,$10.00
Eriogonum giganteum var. giganteum 4″,Saint Catherine’s Lace,1,$6.00
Eriogonum giganteum x fasciculatum 4″,Buckwheat Hybrid,13,$6.00
Eriogonum parvifolium 1G,Sea Cliff Buckwheat,32,$10.00
Eriogonum parvifolium 4″,Sea Cliff Buckwheat,3,$5.00
Eriogonum umbellatum ‘Shasta Sulfur’ 3G,Shasta Sulfur Buckwheat,21,$35.00
Eriogonum x blissianum 5G,Island Buckwheat Hybrid,20,$35.00
Eriophyllum lanatum ‘Siskiyou’ 4″,Siskiyou Woolly Sunflower,1,$5.00
Erythranthe (Mimulus) guttata 1G,"Seep Monkeyflower, Yellow Monkeyflower",20,$10.00
Erythranthe (Mimulus) guttata 4″,"Seep Monkeyflower, Yellow Monkeyflower",17,$6.00
Eschscholzia californica 1G,California Poppy,122,$10.00
Eschscholzia californica 4″,California Poppy,141,$6.00
Festuca californica 1G,California Fescue,29,$10.00
Festuca idahoensis 1G,Idaho Fescue,21,$10.00
Festuca idahoensis 4″,Idaho Fescue,1,$5.00
Festuca idahoensis ‘Clearwater Blue’ 1G,Clearwater Blue Idaho Fescue,22,$10.00
Festuca idahoensis ‘Clearwater Blue’ 4″,Clearwater Blue Idaho Fescue,9,$5.00
Festuca idahoensis ‘Moody Blue’ 4″,Moody Blue Idaho Fescue,19,$5.00
Festuca idahoensis ‘Tomales Bay’ 1G,Tomales Bay Idaho Fescue,14,$10.00
Festuca rubra ‘Molate’ 1G,Molate Creeping Red Fescue,39,$10.00
Festuca rubra ‘Molate’ 4″,Molate Creeping Red Fescue,4,$5.00
Festuca rubra ‘Patrick’s Point’ 1G,Patrick’s Point Creeping Red Fescue,15,$10.00
Fragaria chiloensis ‘Green Pastures’ 1G,Green Pastures Beach Strawberry,30,$10.00
Frangula (Rhamnus) californica ‘Mound San Bruno’ 3G,Mound San Bruno California Coffeeberry,3,$30.00
Frangula californica 1G,California Coffeeberry,15,$12.00
Frangula californica ‘Eve Case’ 5G,Eve Case California Coffeeberry,10,$35.00
Fraxinus velutina 5G,Velvet Ash,2,$35.00
Fremontodendron ‘Pacific Sunset’ 1G,Pacific Sunset Flannel Bush,10,$14.00
Gambelia (Galvezia) speciosa 1G,Showy Island Snapdragon,12,$10.00
Gambelia juncea ‘Gran Canon’ 1G,Gran Canon Baja Bush Snapdragon,25,$10.00
Garrya elliptica ‘Evie’ 1G,Evie Silk Tassel Bush,1,$12.00
Gilia capitata 4″,"Globe Gilia, Bluehead Gilia – (Plant)",49,$5.00
Gilia nevinii 4″,Nevin’s Gilia – (Plant),25,$5.00
Gilia tricolor 4″,Bird’s Eyes,43,$5.00
Grindelia camporum 1G,"Common Gumplant, Great Valley Gumweed",6,$10.00
Hazardia squarrosa 1G,Sawtooth Goldenbush,2,$10.00
Hazardia squarrosa var. grindelioides 1G,Saw Toothed Goldenbush – (Plant),11,$10.00
Hesperoyucca whipplei 1G,Chaparral Yucca,15,$12.00
Hesperoyucca whipplei 3G,"Chaparral Yucca, Our Lord’s Candle",1,$30.00
Heteromeles arbutifolia 5G,"Toyon, Christmas Berry",27,$35.00
Heterotheca sessiliflora ssp. bolanderi ‘San Bruno Mountain’ 3G,San Bruno Mountain Sessileflower Goldenaster,10,$25.00
Heuchera ‘Canyon Duet’ 6″,Canyon Duet Coral Bells,9,$12.00
Heuchera ‘Opal’ 1G,Opal Alum Root,11,$12.00
Heuchera ‘Rosada’ 1G,Rosada Alumroot,72,$12.00
Heuchera rubescens ‘Yosemite’ 1G,Yosemite Pink Alumroot,4,$12.00
Heuchera ‘Santa Ana Cardinal’ 2G,Santa Ana Cardinal Alumroot,74,$40.00
Iris douglasiana 3G,Douglas Iris,12,$35.00
Iris ‘Pacific Coast Hybrid’ 1G,Pacific Coast Hybrid Iris,12,$12.00
Iris ‘Pacific Coast Hybrid’ 2G,Pacific Coast Hybrid Iris,8,$30.00
Isocoma menziesii 1G,Menzies’ Goldenbush,27,$10.00
Isocoma menziesii var. menziesii 1G,Menzies’ Goldenbush – (Plant),2,$10.00
Iva hayesiana 1G,San Diego Marsh Elder or Poverty Weed,24,$10.00
Iva hayesiana 4″,San Diego Marsh Elder or Poverty Weed,23,$5.00
Juglans californica 5G,Southern California Black Walnut,20,$50.00
Juncus acutus 1G,Spiny Rush – (Plant),2,$10.00
Juncus acutus ssp. leopoldii 1G,Southwestern Spiny Rush,8,$10.00
Juncus mexicanus 1G,Mexican Rush,13,$10.00
Juncus patens ‘Occidental Blue’ 4″,Occidental Blue Spreading Rush,15,$5.00
Juncus phaeocephalus 1G,Brown Headed Rush,8,$10.00
Juncus phaeocephalus 4″,Brown Headed Rush,24,$5.00
Juncus species 1G,Juncus Species,4,$10.00
Keckiella cordifolia 1G,Heart-Leaved Keckiella,11,$10.00
Keckiella cordifolia 4″,Heart-Leaved Keckiella,30,$5.00
Layia gaillardioides 4″,Woodland Tidytips,39,$5.00
Layia glandulosa 4″,White Layia – (Plant),46,$5.00
Layia pentachaeta ssp. albida 4″,White Sierra Tidy Tips – (Plant),29,$5.00
Layia platyglossa 4″,Tidy Tips,6,$5.00
Leptosyne gigantea 1G,Giant Coreopsis,20,$10.00
Lilium humboldtii ssp. ocellatum 1G Local-Santa Monica Mtns,Ocellated Humboldt Lily,14,$50.00
Limnanthes douglasii ssp. nivea 4″,Snow White Meadowfoam,62,$5.00
Lonicera involucrata var. involucrata 1G,Twinberry,14,$10.00
Lycium californicum 1G,California Box Thorn,2,$10.00
Malacothamnus clementinus 1G,San Clemente Bush Mallow,29,$12.00
Malacothamnus davidsonii 5G,Davidson’s Bush Mallow,20,$30.00
Malva (Lavatera) assurgentiflora 1G,Island Mallow,2,$10.00
Melica californica 4″,California Melic,2,$5.00
Melica torreyana 1G,Torrey’s Melic,24,$10.00
Mentzelia crocea 4″,Sierra Blazingstar – (Plant),22,$5.00
Monardella macrantha ‘Marian Sampson’ 4″,Marian Sampson Hummingbird Monardella,10,$6.00
Monardella viminea 1G,Willowy Monardella,62,$10.00
Morella (Myrica) californica 5G,Pacific Wax Myrtle,4,$35.00
Muhlenbergia rigens 1G,Deergrass,27,$10.00
Muhlenbergia rigens 5G,Deergrass,4,$30.00
Nolina cismontana 1G,Peninsular Beargrass,13,$14.00
Nolina cismontana 4″,Peninsular Beargrass,22,$7.00
Oenothera longissima 1G,Long Evening Primrose,6,$10.00
Opuntia basilaris var. basilaris 1G,Beavertail Cactus,3,$16.00
Opuntia basilaris var. basilaris 2G,Beavertail Cactus,3,$25.00
Opuntia basilaris var. basilaris 4″,Beavertail Cactus,9,$8.00
Opuntia littoralis 1G,"Western Prickly Pear, Coast Prickly Pear",1,$10.00
Parkinsonia florida ‘Desert Museum’ 24″ Box,Desert Museum Palo Verde,1,$360.00
Peritoma (Isomeris) arborea 1G,Bladderpod,30,$10.00
Phacelia tanacetifolia 4″,Tansy Leaved Phacelia,49,$5.00
Physocarpus capitatus 1G,Ninebark,9,$10.00
Pinus radiata 5G,Monterey Pine,2,$35.00
Pinus torreyana ssp. torreyana 5G,Torrey Pine,11,$35.00
Platanus racemosa 24″ Box,Western Sycamore,1,$360.00
Potentilla gracilis 4″,"Slender Cinquefoil, Northwest Cinquefoil",21,$5.00
Prunus ilicifolia ssp. ilicifolia 1G,Holly Leaf Cherry,39,$12.00
Pycnanthemum californicum 4″,California Mint,6,$5.00
Quercus agrifolia var. agrifolia 1G,Coast Live Oak,6,$12.00
Quercus berberidifolia 5G,California Scrub Oak,12,$50.00
Quercus dumosa 5G,"Nuttall’s Scrub Oak, Coastal Sage Scrub Oak",3,$60.00
Quercus engelmannii 1G,Engelmann Oak,8,$16.00
Quercus lobata 1G,"Valley Oak, Roble",1,$12.00
Rhamnus crocea 1G,"Redberry, Redberry Buckthorn",26,$12.00
Rhus ovata 5G,Sugar Bush,5,$35.00
Ribes aureum var. gracillimum 1G,Golden Currant,61,$12.00
Ribes malvaceum var. viridifolium 3G Local-Santa Monica Mtns,Chaparral Currant,5,$35.00
Ribes roezlii 1G,Sierra Gooseberry,1,$12.00
Ribes sanguineum var. glutinosum 5G,"Pink Flowering Currant, Blood Currant",18,$35.00
Ribes sanguineum var. glutinosum ‘Claremont’ 1G,Claremont Pink-Flowering Currant – (Plant),8,$12.00
Ribes sanguineum var. glutinosum ‘Claremont’ 3G,Claremont Pink-Flowering Currant,10,$35.00
Ribes viburnifolium 1G,"Evergreen Currant, Catalina Perfume",33,$10.00
Ribes viburnifolium 5G,"Evergreen Currant, Catalina Perfume",16,$35.00
Romneya coulteri 7G,Matilija Poppy,3,$100.00
Rosa californica 1G,California Wild Rose,3,$10.00
Rosa californica 5G,California Wild Rose,8,$30.00
Salix lasiolepis 5G,Arroyo Willow,1,$30.00
Salvia ‘Allen Chickering’ 1G,Allen Chickering Sage,22,$10.00
Salvia ‘Allen Chickering’ 4″,Allen Chickering Sage,9,$6.00
Salvia apiana 1G,White Sage,9,$10.00
Salvia apiana var. compacta 1G,Compact White Sage,25,$12.00
Salvia apiana var. compacta 3G,Compact White Sage,16,$30.00
Salvia apiana var. compacta 5G,Compact White Sage,1,$35.00
Salvia ‘Bee’s Bliss’ 1G,Bee’s Bliss Sage,19,$10.00
Salvia brandegeei ‘Pacific Blue’ 1G,Pacific Blue Brandegee’s Sage,7,$12.00
Salvia carduacea 4″,Thistle Sage,24,$5.00
Salvia cedrosensis ‘Baja Blanca’ 1G,Baja Blanca Cedros Island Sage,61,$12.00
Salvia columbariae 4″,Chia,83,$5.00
Salvia ‘Dara’s Choice’ 1G,Dara’s Choice Creeping Sage,19,$10.00
Salvia ‘Desperado’ 1G,Desperado Sage,10,$10.00
Salvia ‘Desperado’ 5G,Desperado Sage,18,$35.00
Salvia leucophylla ‘Pinkie’ 1G,Pinkie Purple Sage,19,$10.00
Salvia mellifera 1G,Black Sage,28,$10.00
Salvia munzii 1G,Munz’s Sage,14,$12.00
Salvia munzii ‘Emerald Cascade’ 1G,Emerald Cascade Munz’s Sage,18,$10.00
Salvia ‘Pozo Blue’ 1G,Pozo Blue Sage,47,$10.00
Salvia ‘Pozo Blue’ 4″,Pozo Blue Sage,7,$6.00
Salvia ‘Shirley’s Creeper’ 1G,Shirley’s Creeper Sage,11,$10.00
Salvia sonomensis ‘Mrs. Beard’ 1G,Mrs. Beard Creeping Sage,17,$10.00
Sambucus nigra ssp. caerulea 1G,"Blue Elderberry, Mexican Elderberry",28,$10.00
Schoenoplectus californicus 3G,California Bulrush,8,$25.00
Scirpus microcarpus 3G,"Small Fruited Bulrush, Mountain Bog Bulrush, Panicled Bulrush",9,$25.00
Sequoiadendron giganteum 1G,"Giant Sequoia, Big Tree",15,$12.00
Simmondsia chinensis 1G,"Jojoba, Goatnut",27,$12.00
Sisyrinchium bellum 4″,Blue Eyed Grass,3,$5.00
Sisyrinchium bellum ‘Arroyo de la Cruz’ 1G,Arroyo de la Cruz Blue Eyed Grass,29,$10.00
Sisyrinchium bellum ‘California Skies’ 1G,California Skies Blue Eyed Grass,20,$10.00
Sisyrinchium bellum ‘Dwarf’ 4″,Dwarf Blue Eyed Grass,31,$5.00
Solidago velutina ssp. californica 1G,"Western Goldenrod, California Goldenrod",17,$10.00
Sporobolus wrightii 1G,Big Sacaton,36,$10.00
Sporobolus wrightii 4″,Big Sacaton,28,$5.00
Stipa cernua 4″,Nodding Needlegrass,14,$5.00
Stipa coronata (Achnatherum coronatum) 1G Local-Santa Monica Mtns,"Giant Needlegrass, Crested Needlegrass",10,$12.00
Stipa lepida 1G,Foothill Needlegrass,30,$10.00
Stipa lepida 4″,Foothill Needlegrass,2,$5.00
Symphyotrichum (Aster) chilense ‘Purple Haze’ 1G,Purple Haze Coast Aster,8,$10.00
Symphyotrichum (Aster) chilense ‘Purple Haze’ 4″,Purple Haze Coast Aster,2,$5.00
Symphyotrichum chilense ‘Point St. George’ 1G,Point St. George Coast Aster,30,$10.00
Thalictrum fendleri var. polycarpum 1G,Meadow Rue,52,$10.00
Thalictrum fendleri var. polycarpum 4″,Meadow Rue,2,$5.00
Trichostema lanatum 1G,"Woolly Blue Curls, Romero",55,$14.00
Typha latifolia 5G,Broad-Leaved Cattail,9,$35.00
Umbellularia californica 24″ Box,California Bay,1,$350.00
Umbellularia californica 5G,California Bay,10,$40.00
Venegasia carpesioides 1G,Canyon Sunflower,49,$14.00
Verbena lilacina ‘Paseo Rancho’ 1G,Paseo Rancho Lilac Verbena,96,$10.00
Washingtonia filifera 15G,California Fan Palm,3,$125.00
Xylococcus bicolor 15G,Mission Manzanita,3,$150.00
Xylococcus bicolor 1G,Mission Manzanita,16,$14.00
Xylococcus bicolor 3G,Mission Manzanita,2,$30.00
Yucca schidigera 1G,Mojave Yucca,1,$12.00
Yucca schidigera 3G,Mojave Yucca,4,$30.00
Yucca schidigera 4″,Mojave Yucca,18,$6.00
