Botanic Name and Size,Common Name,Qty.,Price
Arctostaphylos pajaroensis ‘Warren Roberts’ 4″,Warren Roberts Pajaro Manzanita – (Plant),25,$6.00
Arctostaphylos pumila ‘Wavelength’ 1G,Wavelength Sandmat Manzanita,5,$12.00
Arctostaphylos pumila ‘Wavelength’ 3G,Wavelength Sandmat Manzanita,5,$30.00
Arctostaphylos purissima ‘Petite Margarita’ 1G,Petite Margarita La Purissima Manzanita,14,$12.00
Arctostaphylos rudis ‘Vandenberg’ 1G,Vanderberg Sand Mesa Manzanita,23,$12.00
Arctostaphylos silvicola ‘Ghostly’ 1G,Ghostly Manzanita,29,$12.00
Arctostaphylos ‘Sunset’ 1G,Sunset Manzanita,32,$12.00
Arctostaphylos tomentosa–creeping form 3G,Creeping Form Woolly-Leaf Manzanita,9,$30.00
Arctostaphylos uva-ursi ‘Anchor Bay’ 1G,Anchor Bay Bearberry Manzanita,9,$12.00
Arctostaphylos uva-ursi ‘Point Reyes’ 4″,Point Reyes Bearberry Manzanita,20,$6.00
Arctostaphylos viridissima ‘White Cloud’ 1G,White Cloud Santa Cruz Manzanita,4,$12.00
Arctostaphylos viridissima ‘White Cloud’ 5G,White Cloud Santa Cruz Manzanita,3,$35.00
Arctostaphylos ‘White Lanterns’ 1G,White Lanterns Manzanita,10,$12.00
Aristida purpurea 1G,Purple Three Awn,15,$10.00
Aristida purpurea 4″,Purple Three Awn,21,$5.00
Aristolochia californica 1G,Dutchman’s Pipe,28,$20.00
Armeria maritima ssp. californica 1G,"California Sea Pink, Thrift",7,$10.00
Artemisia californica 1G,California Sagebrush,1,$10.00
Artemisia californica 1G Local-Verdugo Mtns,California Sagebrush,3,$12.00
Artemisia californica 4″ Local-Verdugo Mtns,California Sagebrush,30,$6.00
Artemisia californica ‘Canyon Grey’ 1G,Canyon Grey California Sagebrush,16,$10.00
Artemisia californica ‘Canyon Grey’ 4″,Canyon Grey California Sagebrush,21,$5.00
Artemisia douglasiana 1G,Mugwort,12,$10.00
Artemisia douglasiana 4″,Mugwort,23,$5.00
Artemisia pycnocephala ‘David’s Choice’ 4″,David’s Choice Beach Sagebrush,2,$7.00
Asclepias fascicularis 1G,Narrow Leaf Milkweed,20,$14.00
Asclepias fascicularis 4″,Narrow Leaf Milkweed,134,$7.00
Asclepias speciosa 1G,Showy Milkweed,29,$14.00
Asclepias subulata 1G,Ajamete or Rush Milkweed,6,$14.00
Atriplex canescens 4″,Four-Winged Saltbush or Shad-Scale,36,$5.00
Baccharis pilularis 1G,"Coyote Brush, Chaparral Broom – (Plant)",21,$10.00
Baccharis pilularis ‘Chablis’ 5G,Chablis Chaparral Broom,4,$30.00
Baccharis pilularis ‘San Bruno Lady’ 1G,San Bruno Lady Dwarf Coyote Brush,36,$10.00
Baccharis pilularis ‘San Bruno Lady’ 3G,San Bruno Lady Coyote Brush,15,$30.00
Baccharis pilularis ssp. consanguinea 1G,"Coyote Brush, Chaparral Broom",51,$10.00
Baccharis pilularis ssp. consanguinea ‘Pozo Surf’ 3G,Pozo Surf Coyote Brush,1,$30.00
Baccharis pilularis ssp. pilularis ‘Pigeon Point’ 1G,Pigeon Point Coyote Brush,46,$10.00
Baccharis pilularis ‘Twin Peaks No. 2’ 1G,Twin Peaks No. 2 Dwarf Coyote Brush,18,$10.00
Baccharis pilularis ‘Twin Peaks No. 2’ 4″,Twin Peaks No. 2 Dwarf Coyote Brush,38,$5.00
Baccharis salicifolia 1G,Mulefat,17,$10.00
Baccharis salicina – Emory’s Baccharis (Plant) 1G,Emory’s Baccharis – (Plant),9,$10.00
Berberis aquifolium var. aquifolium 1G,Oregon Grape,33,$12.00
Berberis aquifolium var. aquifolium 3G,Oregon Grape,5,$30.00
Berberis aquifolium var. aquifolium 5G,Oregon Grape,5,$35.00
Berberis aquifolium var. repens 1G,Creeping Oregon Grape,12,$12.00
Berberis pinnata ssp. insularis 3G,Island Barberry,3,$30.00
Blechnum spicant 4″,Deer Fern,20,$6.00
Bouteloua curtipendula 4″,Side Oats Grama,25,$5.00
Bouteloua gracilis 1G,Blue Gramma,20,$10.00
Bouteloua gracilis 4″,Blue Grama,55,$5.00
Brickellia californica 1G Local-Verdugo Mtns,California Brickellbush,3,$12.00
Calamagrostis foliosa 1G,Leafy Reedgrass,23,$10.00
Carex barbarae 1G,Santa Barbara Sedge,8,$10.00
Carex barbarae 4″,Santa Barbara Sedge,13,$5.00
Carex nudata 1G,"Black Flowering Sedge, Naked Sedge",6,$10.00
Carex pansa 1G,Sand Dune Sedge,38,$10.00
Carex praegracilis 1G,"Field Sedge, Slender Sedge",11,$10.00
Carex spectabilis 4″,Showy Sedge,1,$5.00
Carpenteria californica 3G,Bush Anemone,9,$30.00
Ceanothus arboreus 1G,"Catalina Ceanothus, Felt-Leaf Ceanothus",1,$12.00
Ceanothus ‘Blue Jeans’ 1G,Blue Jeans Ceanothus,31,$12.00
Ceanothus ‘Centennial’ 1G,Centennial Ceanothus,46,$12.00
Ceanothus ‘Dark Star’ 1G,Dark Star California Lilac,10,$12.00
Ceanothus gloriosus ‘Anchor Bay’ 1G,Anchor Bay Ceanothus,38,$12.00
Ceanothus hearstiorum 1G,Hearst’s Ceanothus,20,$12.00
Ceanothus ‘Julia Phelps’ 3G,Julia Phelps California Lilac,3,$30.00
Ceanothus ‘Julia Phelps’ 4″,Julia Phelps California Lilac,23,$6.00
Ceanothus leucodermis 1G,Chaparral Whitethorn,8,$12.00
Ceanothus leucodermis 1G Local-Santa Monica Mtns,Chaparral Whitethorn,11,$14.00
Ceanothus maritimus ‘Frosty Dawn’ 5G,Frosty Dawn Maritime Ceanothus,8,$35.00
Ceanothus ‘Ray Hartman’ 1G,Ray Hartman Ceanothus,7,$12.00
Ceanothus ‘Ray Hartman’ 3G,Ray Hartman Ceanothus,34,$30.00
Ceanothus rigidus (C. cuneatus var. rigidus) ‘Snowball’ 1G,Snowball Monterey Ceanothus,15,$12.00
Ceanothus ‘Siempre Blue’ 15G,Siempre Blue Ceanothus,2,$125.00
Ceanothus ‘Skylark’ 1G,Skylark Ceanothus,10,$12.00
Ceanothus ‘Skylark’ 3G,Skylark ceanothus,8,$30.00
Ceanothus thyrsiflorus ‘Snow Flurry’ 1G,Snow Flurry Blueblossom,10,$12.00
Ceanothus thyrsiflorus var. griseus ‘Yankee Point’ 3G,Yankee Point Carmel Ceanothus,20,$30.00
Ceanothus verrucosus 1G,White Coast Ceanothus,3,$12.00
Cercis occidentalis 1G,Western Redbud,32,$12.00
Cercocarpus betuloides var. betuloides 1G Local-Eastern Santa Monica Mtns,Birch Leaf Mountain Mahogany,52,$14.00
Cercocarpus traskiae 3G,Catalina Island Mountain Mahogany,8,$30.00
Chlorogalum pomeridianum var. pomeridianum 1G,"Soap Plant, Wavyleaf Soap Plant",8,$12.00
Chlorogalum pomeridianum var. pomeridianum 2G,"Soap Plant, Wavyleaf Soap Plant",5,$25.00
Clinopodium (Satureja) douglasii 1G,Yerba Buena,49,$10.00
Corethrogyne (Lessingia) filaginifolia ‘Silver Carpet’ 1G,Silver Carpet Common Sandaster,42,$10.00
Cylindropuntia (Opuntia) prolifera 1G,Coastal Cholla,14,$10.00
Cylindropuntia californica 1G,California Cholla,20,$10.00
Diplacus (Mimulus) ‘Jelly Bean Dark Pink’ 1G,Jelly Bean Dark Pink Monkeyflower,8,$12.00
Diplacus ‘Changeling’ 1G,Changeling Monkeyflower – (Plant),3,$9.60
Diplacus ‘Fiesta Marigold’ 1G,Fiesta Marigold Monkeyflower,3,$12.00
Diplacus ‘Jelly Bean Lemon’ 1G,Jelly Bean Lemon Monkeyflower,2,$12.00
Diplacus ‘Jelly Bean Red’ 1G,Jelly Bean Red Monkeyflower,3,$12.00
Diplacus ‘Jelly Bean Terracotta’ 1G,Jelly Bean Terracotta Monkeyflower,10,$12.00
Diplacus ‘Jelly Bean Terracotta’ 4″,Jelly Bean Terracotta Monkeyflower,11,$7.00
Diplacus longiflorus 1G,"Bush Monkeyflower, Sticky Monkeyflower",68,$12.00
Diplacus longiflorus 4″,"Bush Monkeyflower, Sticky Monkeyflower",31,$4.80
Diplacus puniceus 1G,Red Monkeyflower,17,$12.00
Diplacus ‘Vibrant Red’ 1G,Vibrant Red Monkeyflower,7,$9.60
Diplacus–red form 1G,Monkeyflower red form,1,$12.00
Diplacus–selected form 1G,Monkeyflower selected form,27,$9.60
Diplacus–selected form 4″,Monkeyflower selected form,3,$6.00
Dryopteris filix-mas 4″,Male Fern,5,$6.00
Dudleya brittonii 1G,Britton’s Dudleya,29,$14.00
Dudleya brittonii 4″,Britton’s Dudleya,5,$7.00
Dudleya edulis 1G,"Fingertips, San Diego Dudleya",30,$14.00
Dudleya pachyphytum 6″,Cedros Island Liveforever,4,$40.00
Dudleya palmeri 1G,Palmer’s Dudleya,38,$14.00
Dudleya traskiae 1G,Santa Barbara Island Dudleya,18,$16.00
Elymus glaucus 4″,Blue Wild Rye,12,$5.00
Elymus triticoides 1G,Creeping Wild Rye,6,$10.00
Elymus triticoides 2″,Creeping Wild Rye,21,$3.00
Encelia californica 1G,"Coast Sunflower, California Bush Sunflower",24,$10.00
Encelia farinosa 1G,"Brittlebush, Incienso",55,$10.00
Encelia x densiflora 1G,Baja Bush Sunflower hybrid,32,$10.00
Encelia x densiflora 4″,Baja Bush Sunflower hybrid,23,$5.00
Epilobium ‘Bert’s Bluff’ 1G,Bert’s Bluff California Fuchsia,2,$10.00
Epilobium ‘Catalina’ 4″,Catalina California Fuchsia,12,$6.00
Epilobium ‘Marin Pink’ 1G,Marin Pink California Fuchsia,19,$10.00
Epilobium ‘Sierra Salmon’ 1G,Sierra Salmon California Fuchsia,10,$10.00
Epilobium ‘Summer Snow’ 1G,Summer Snow California Fuchsia,18,$10.00
Equisetum hyemale ssp. affine 1G,Common Scouring Rush,8,$10.00
Equisetum hyemale ssp. affine 5G,Common Scouring Rush,3,$35.00
Ericameria nauseosa 1G,Rubber Rabbitbrush,24,$10.00
Erigeron glaucus 1G,Seaside Daisy,26,$10.00
Erigeron glaucus ‘Cape Sebastian’ 1G,Cape Sebastian Seaside Daisy,30,$10.00
Erigeron glaucus ‘Cape Sebastian’ 4″,Cape Sebastian Seaside Daisy,42,$5.00
Erigeron glaucus ‘Sea Breeze’ 1G,Sea Breeze Seaside Daisy,8,$10.00
Erigeron ‘W. R.’ 1G,W.R. Seaside Daisy,25,$10.00
Erigeron ‘W. R.’ 4″,W.R. Seaside Daisy,6,$5.00
Eriodictyon trichocalyx 1G Local-San Gabriel Mtns,Hairy Yerba Santa or Yerba Ynez,14,$16.00
Eriogonum fasciculatum ‘Bruce Dickinson’ 1G,Bruce Dickinson California Buckwheat,64,$10.00
Eriogonum fasciculatum ‘Theodore Payne’ 1G,Theodore Payne California Buckwheat,21,$10.00
Eriogonum giganteum var. giganteum 1G,Saint Catherine’s Lace,56,$14.00
Eriogonum grande var. rubescens 1G,San Miguel Island or Red Buckwheat,94,$12.00
Eriogonum grande var. rubescens 4″,San Miguel Island or Red Buckwheat,44,$6.00
Eriogonum parvifolium 1G,Sea Cliff Buckwheat,29,$10.00
Eriophyllum lanatum ‘Siskiyou’ 4″,Siskiyou Woolly Sunflower,2,$5.00
Erythranthe (Mimulus) cardinalis 1G,Scarlet Monkeyflower,54,$10.00
Erythranthe (Mimulus) cardinalis 4″,Scarlet Monkeyflower,42,$6.00
Erythranthe (Mimulus) guttata 1G,"Seep Monkeyflower, Yellow Monkeyflower",2,$10.00
Erythranthe (Mimulus) guttata 4″,"Seep Monkeyflower, Yellow Monkeyflower",1,$6.00
Euphorbia xanti 1G,Baja Spurge,32,$10.00
Euphorbia xanti 5G,Baja Spurge,2,$30.00
Festuca californica 1G,California Fescue,29,$10.00
Festuca idahoensis 4″,Idaho Fescue,33,$5.00
Festuca idahoensis ‘Moody Blue’ 1G,Moody Blue Idaho Fescue,16,$10.00
Festuca idahoensis ‘Moody Blue’ 4″,Moody Blue Idaho Fescue,25,$5.00
Festuca idahoensis ‘Tomales Bay’ 1G,Tomales Bay Idaho Fescue,5,$10.00
Festuca occidentalis 4″,Western Fescue,32,$5.00
Festuca rubra ‘Molate’ 4″,Molate Creeping Red Fescue,23,$5.00
Frangula (Rhamnus) californica ‘Mound San Bruno’ 3G,Mound San Bruno California Coffeeberry,8,$30.00
Frangula californica 1G,California Coffeeberry,20,$12.00
Frangula californica ‘Leatherleaf’ 1G,Leatherleaf California Coffeeberry,12,$12.00
Gambelia (Galvezia) speciosa 1G,Showy Island Snapdragon,10,$10.00
Gambelia juncea ‘Gran Canon’ 1G,Gran Canon Baja Bush Snapdragon,11,$10.00
Grindelia camporum 4″,"Common Gumplant, Great Valley Gumweed",42,$5.00
Grindelia hirsutula 1G,Hairy Gumplant,12,$10.00
Grindelia hirsutula 4″,Hairy Gumplant,4,$5.00
Grindelia stricta var. platyphylla 4″,Pacific Gumplant,17,$5.00
Hazardia squarrosa 1G,Sawtooth Goldenbush,2,$10.00
Hazardia squarrosa 4″,Sawtooth Goldenbush,22,$5.00
Hazardia squarrosa var. grindelioides 1G,Saw Toothed Goldenbush – (Plant),6,$10.00
Helianthus annuus 1G,Common Sunflower,31,$10.00
Hesperocyparis guadalupensis 1G,Guadalupe Cypress,18,$14.00
Heteromeles arbutifolia 1G,"Toyon, Christmas Berry",22,$10.00
Heteromeles arbutifolia 5G,"Toyon, Christmas Berry",16,$35.00
Heteromeles arbutifolia ‘Davis Gold’ 15G,Davis Gold Toyon,2,$125.00
Heteromeles arbutifolia ‘Davis Gold’ 3G,Davis Gold Toyon,20,$30.00
Heteromeles arbutifolia ‘Davis Gold’ 5G,Davis Gold Toyon,8,$35.00
Heterotheca sessiliflora ssp. bolanderi ‘San Bruno Mountain’ 3G,San Bruno Mountain Sessileflower Goldenaster,7,$25.00
Heuchera ‘Santa Ana Cardinal’ 2G,Santa Ana Cardinal Alumroot,23,$40.00
Hibiscus lasiocarpus var. occidentalis 1G,"California Hibiscus, Hairy Rose Mallow",28,$12.00
Horkelia californica 4″,California Horkelia – (Plant),9,$6.00
Iris ‘Pacific Coast Hybrid’ 2G,Pacific Coast Hybrid Iris,3,$30.00
Iris Pacific Coast Hybrids Mixed 1G,Mixed Pacific Coast Hybrid Iris – (Plant),110,$12.00
Iris Pacific Coast Hybrids Mixed 4″,Mixed Pacific Coast Hybrid Iris – (Plant),15,$7.00
Isocoma menziesii 1G,Menzies’ Goldenbush,4,$10.00
Isocoma menziesii 4″,Menzies’ Goldenbush,25,$5.00
Isocoma menziesii var. decumbens 1G,Decumbent Goldenbush,6,$10.00
Isocoma menziesii var. decumbens 4″,Decumbent Goldenbush,12,$5.00
Iva hayesiana 1G,San Diego Marsh Elder or Poverty Weed,16,$10.00
Juglans californica 15G Local-Eastern Santa Monica Mtns,Southern California Black Walnut,4,$160.00
Juglans californica 5G,Southern California Black Walnut,3,$50.00
Juglans californica 5G Local-Eastern Santa Monica Mtns,Southern California Black Walnut,6,$60.00
Juncus acutus 1G,Spiny Rush – (Plant),2,$10.00
Juncus acutus ssp. leopoldii 1G,Southwestern Spiny Rush,6,$10.00
Juncus mexicanus 1G,Mexican Rush,5,$10.00
Juncus patens 1G,"Spreading Rush, Common Rush",15,$10.00
Juncus patens 4″,"Spreading Rush, Common Rush",15,$5.00
Juncus patens ‘Carman’s Gray’ 1G,Carman’s Grey Spreading Rush,7,$10.00
Juncus phaeocephalus 1G,Brown Headed Rush,33,$10.00
Juncus species 1G,Juncus Species,4,$10.00
Keckiella antirrhinoides 4″,"Chaparral Beard Tongue, Snapdragon Penstemon",31,$5.00
Leptosyne gigantea 1G,Giant Coreopsis,27,$10.00
Leptosyne gigantea 4″,Giant Coreopsis,30,$5.00
Lewisia cotyledon ‘Rainbow Mix’ 4″,Rainbow Mix Lewisia – (Plant),1,$7.00
Lewisia ‘Little Peach’ 4″,Little Peach Cliff Maids,2,$7.00
Lilium humboldtii ssp. ocellatum 1G Local-Santa Monica Mtns,Ocellated Humboldt Lily,16,$50.00
Lilium pardalinum ssp. pardalinum 1G,Leopard Lily,25,$14.00
Linum lewisii var. lewisii 4″,Blue Flax,36,$5.00
Lonicera involucrata var. involucrata 1G,Twinberry,1,$10.00
Malacothamnus palmeri ‘Hanging Valley’ 1G,Hanging Valley Bush Mallow,1,$10.00
Malva (Lavatera) assurgentiflora 1G,Island Mallow,1,$10.00
Melica imperfecta 1G,"Oniongrass, SmallFlowered Melic",17,$10.00
Melica torreyana 1G,Torrey’s Melic,24,$10.00
Mentzelia laevicaulis 1G Local-Eastern Santa Monica Mtns,Blazing Star,23,$12.00
Monardella macrantha ‘Marian Sampson’ 1G,Marian Sampson Hummingbird Monardella,14,$10.00
Monardella macrantha ‘Marian Sampson’ 4″,Marian Sampson Hummingbird Monardella,41,$6.00
Monardella villosa ssp. villosa ‘Russian River’ 1G,Russian River Coyote Mint,21,$10.00
Monardella viminea 1G,Willowy Monardella,7,$10.00
Nolina cismontana 1G,Peninsular Beargrass,49,$14.00
Nolina cismontana 4″,Peninsular Beargrass,13,$7.00
Oenothera longissima 1G,Long Evening Primrose,5,$10.00
Opuntia littoralis 1G,"Western Prickly Pear, Coast Prickly Pear",2,$10.00
Penstemon eatonii 1G,Firecracker Penstemon,9,$10.00
Penstemon heterophyllus ‘Margarita BOP’ 1G,Margarita BOP Foothill Penstemon,40,$10.00
Penstemon heterophyllus ‘Margarita BOP’ 4″,Margarita BOP Foothill Penstemon,23,$5.00
Penstemon pseudospectabilis 1G,Mojave Beardtongue,5,$10.00
Penstemon spectabilis 1G,"Showy Penstemon, Royal Penstemon",33,$10.00
Peritoma (Isomeris) arborea 1G,Bladderpod,8,$10.00
Phacelia californica 1G,California Phacelia,8,$10.00
Physocarpus capitatus 1G,Ninebark,44,$10.00
Pinus torreyana ssp. torreyana 5G,Torrey Pine,3,$35.00
Platanus racemosa 15G,Western Sycamore,6,$125.00
Platanus racemosa 24″ Box,Western Sycamore,1,$360.00
Platanus racemosa 5G,Western Sycamore,4,$35.00
Polystichum munitum 1G,Western Sword Fern,26,$15.00
Polystichum munitum 4″,Western Sword Fern,44,$6.00
Polystichum munitum 5G,Western Sword Fern,26,$35.00
Populus fremontii ssp. fremontii 1G,Fremont Cottonwood or Gila Cottonwood or Alamo,14,$10.00
Potentilla gracilis 4″,"Slender Cinquefoil, Northwest Cinquefoil",7,$5.00
Prunus ilicifolia ssp. ilicifolia 1G,Holly Leaf Cherry,28,$12.00
Prunus ilicifolia ssp. ilicifolia 5G,Holly Leaf Cherry,10,$35.00
Prunus ilicifolia ssp. lyonii 15G,Catalina Cherry,2,$125.00
Prunus ilicifolia ssp. lyonii 1G,Catalina Cherry,13,$12.00
Purshia tridentata 1G,Antelope Bitterbrush,22,$10.00
Quercus agrifolia var. agrifolia 1G,Coast Live Oak,4,$12.00
Quercus agrifolia var. agrifolia 5G,Coast Live Oak,8,$35.00
Quercus berberidifolia 5G,California Scrub Oak,4,$50.00
Quercus dumosa 5G,"Nuttall’s Scrub Oak, Coastal Sage Scrub Oak",1,$60.00
Quercus engelmannii 1G,Engelmann Oak,6,$16.00
Quercus engelmannii 5G,Engelmann Oak,10,$50.00
Quercus tomentella 24″ Box,Island Oak,3,$375.00
Rhus integrifolia 15G,Lemonade Berry,9,$125.00
Rhus integrifolia 1G,Lemonade Berry,16,$12.00
Rhus lentii 15G,Pink-Flowering Sumac,3,$130.00
Rhus lentii 1G,Pink-Flowering Sumac,30,$12.00
Rhus ovata 1G Local-San Gabriel Mtns,Sugar Bush,42,$14.00
Ribes aureum var. gracillimum 1G,Golden Currant,21,$12.00
Ribes californicum 1G,Hillside Gooseberry,61,$12.00
Ribes malvaceum var. viridifolium 3G Local-Santa Monica Mtns,Chaparral Currant,11,$35.00
Ribes sanguineum var. sanguineum 1G,Red Flowering Currant – (Plant),109,$12.00
Ribes speciosum 5G Local-Santa Monica Mtns,Fuchsia Flowered Gooseberry,14,$40.00
Ribes viburnifolium 3G,"Evergreen Currant, Catalina Perfume",11,$30.00
Ribes viburnifolium 5G,"Evergreen Currant, Catalina Perfume",2,$35.00
Salvia ‘Allen Chickering’ 1G,Allen Chickering Sage,38,$10.00
Salvia apiana 1G,White Sage,22,$10.00
Salvia apiana var. compacta 1G,Compact White Sage,1,$12.00
Salvia clevelandii 1G,Cleveland Sage,29,$10.00
Salvia clevelandii ‘Winnifred Gilman’ 1G,Winnifred Gilman Cleveland Sage,6,$10.00
Salvia ‘Dara’s Choice’ 1G,Dara’s Choice Creeping Sage,24,$10.00
Salvia ‘Green Carpet’ 1G,Green Carpet Sage,10,$10.00
Salvia mellifera 1G,Black Sage,8,$10.00
Salvia munzii ‘Emerald Cascade’ 1G,Emerald Cascade Munz’s Sage,41,$10.00
Salvia munzii ‘Emerald Cascade’ 4″,Emerald Cascade Munz’s Sage,30,$5.00
Salvia pachyphylla 1G,Rose Sage,21,$12.00
Salvia sonomensis ‘Mrs. Beard’ 1G,Mrs. Beard Creeping Sage,18,$10.00
Sambucus nigra ssp. caerulea 1G,"Blue Elderberry, Mexican Elderberry",11,$10.00
Scirpus microcarpus 3G,"Small Fruited Bulrush, Mountain Bog Bulrush, Panicled Bulrush",4,$25.00
Sisyrinchium bellum 1G,Blue Eyed Grass,35,$10.00
Sisyrinchium bellum 4″,Blue Eyed Grass,40,$5.00
Sisyrinchium bellum ‘Arroyo de la Cruz’ 1G,Arroyo de la Cruz Blue Eyed Grass,8,$10.00
Sisyrinchium bellum ‘Rocky Point’ 1G,Rocky Point Blue Eyed Grass,22,$10.00
Sisyrinchium californicum 1G,Yellow Eyed Grass,18,$10.00
Solanum hindsianum 1G,"Mariola, Baja Nightshade",10,$10.00
Solanum xantii 4″,Blue Witch,3,$5.00
Solidago velutina ssp. californica 1G,"Western Goldenrod, California Goldenrod",54,$10.00
Sphaeralcea ambigua 1G,Apricot Mallow,32,$10.00
Sporobolus airoides 1G,"Alkali Dropseed, Alkali Sacaton",18,$10.00
Sporobolus wrightii 1G,Big Sacaton,4,$10.00
Sporobolus wrightii 4″,Big Sacaton,28,$5.00
Stipa cernua 4″,Nodding Needlegrass,40,$5.00
Stipa coronata (Achnatherum coronatum) 1G Local-Santa Monica Mtns,"Giant Needlegrass, Crested Needlegrass",8,$12.00
Stipa coronata (Achnatherum coronatum) 4″,"Giant Needlegrass, Crested Needlegrass",2,$5.00
Stipa lepida 1G,Foothill Needlegrass,10,$10.00
Stipa pulchra 1G,Purple Needlegrass,32,$10.00
Symphoricarpos albus var. laevigatus 1G,Common Snowberry,45,$10.00
Symphoricarpos mollis 1G,Creeping Snowberry,60,$10.00
Symphyotrichum (Aster) chilense ‘Purple Haze’ 1G,Purple Haze Coast Aster,3,$10.00
Symphyotrichum chilense ‘Point St. George’ 1G,Point St. George Coast Aster,9,$10.00
Umbellularia californica 5G,California Bay,1,$40.00
Verbena lilacina ‘De La Mina’ 1G,De La Mina Lilac Verbena,27,$10.00
Verbena lilacina ‘De La Mina’ 4″,De La Mina Lilac Verbena,10,$5.00
Verbena lilacina ‘Paseo Rancho’ 4″,Paseo Rancho Lilac Verbena,24,$7.00
Washingtonia filifera 15G,California Fan Palm,2,$125.00
Woodwardia fimbriata 1G,Giant Chain Fern,20,$14.00
Xylococcus bicolor 15G,Mission Manzanita,4,$150.00
Xylococcus bicolor 1G,Mission Manzanita,22,$14.00
Xylococcus bicolor 3G,Mission Manzanita,10,$30.00
Yucca schidigera 4″,Mojave Yucca,23,$6.00
