Botanic Name and Size,Common Name,Qty.,Price
Arctostaphylos ‘John Dourley’ 1G,John Dourley Manzanita,23,$12.00
Arctostaphylos ‘John Dourley’ 4″,John Dourley Manzanita,14,$6.00
Arctostaphylos ‘Lester Rowntree’ 1G,Lester Rowntree Manznita,10,$12.00
Arctostaphylos manzanita 15G,Common Manzanita,2,$125.00
Arctostaphylos manzanita 1G,Common Manzanita,1,$12.00
Arctostaphylos manzanita ‘Byrd Hill’ 1G,Byrd Hill Manzanita,19,$12.00
Arctostaphylos manzanita ‘Byrd Hill’ 5G,Byrd Hill Manzanita,6,$35.00
Arctostaphylos manzanita ‘Mary’s Blush’ 1G,Mary’s Blush Common Manzanita,5,$12.00
Arctostaphylos manzanita ‘Stock Garden’ 1G,Stock Garden Common Manzanita,1,$12.00
Arctostaphylos morroensis ‘Hazard Canyon’ 1G,Hazard Canyon Morro Manzanita,2,$12.00
Arctostaphylos obispoensis 1G,Bishop Manzanita,7,$12.00
Arctostaphylos ‘Pacific Mist’ 3G,Pacific Mist Arctostaphylos,8,$30.00
Arctostaphylos pacifica 4″,Pacific Manzanita,12,$6.00
Arctostaphylos pajaroensis ‘Warren Roberts’ 4″,Warren Roberts Pajaro Manzanita – (Plant),1,$6.00
Arctostaphylos purissima ‘Vandenberg’ 4″,Vandenberg La Purissima Manzanita,31,$6.00
Arctostaphylos rudis ‘Vandenberg’ 1G,Vanderberg Sand Mesa Manzanita,21,$12.00
Arctostaphylos rudis ‘Vandenberg’ 4″,Vandenberg Sand Mesa Manzanita,38,$6.00
Arctostaphylos ‘Sunset’ 15G,Sunset Manzanita,5,$125.00
Arctostaphylos ‘Sunset’ 1G,Sunset Manzanita,24,$12.00
Arctostaphylos ‘Sunset’ 4″,Sunset Manzanita,35,$6.00
Arctostaphylos ‘Sunset’ 5G,Sunset Manzanita,2,$35.00
Arctostaphylos tomentosa–creeping form 1G,Creeping Form Woolly-Leaf Manzanita,30,$12.00
Arctostaphylos uva-ursi ‘Anchor Bay’ 1G,Anchor Bay Bearberry Manzanita,1,$12.00
Arctostaphylos uva-ursi ‘Green Supreme’ 4″,Green Supreme Bearberry Manzanita,7,$6.00
Arctostaphylos uva-ursi ‘Point Reyes’ 4″,Point Reyes Bearberry Manzanita,26,$6.00
Arctostaphylos uva-ursi ‘Radiant’ 4″,Radiant Bearberry Manzanita,31,$6.00
Arctostaphylos viridissima ‘White Cloud’ 1G,White Cloud Santa Cruz Manzanita,19,$12.00
Arctostaphylos viridissima ‘White Cloud’ 5G,White Cloud Santa Cruz Manzanita,4,$35.00
Aristolochia californica 1G,Dutchman’s Pipe,11,$20.00
Artemisia californica 1G,California Sagebrush,34,$10.00
Artemisia californica 1G Local-Verdugo Mtns,California Sagebrush,8,$12.00
Artemisia douglasiana 1G,Mugwort,5,$10.00
Artemisia pycnocephala ‘David’s Choice’ 4″,David’s Choice Beach Sagebrush,10,$7.00
Artemisia tridentata ssp. tridentata 1G,Great Basin Sagebrush,31,$10.00
Atriplex canescens 1G,Four-Winged Saltbush or Shad-Scale,26,$10.00
Atriplex canescens 4″,Four-Winged Saltbush or Shad-Scale,1,$5.00
Atriplex lentiformis 1G,"Quail Bush, Big Saltbush",26,$10.00
Atriplex polycarpa 1G,"Cattle Spinach, Alkali Saltbush",23,$10.00
Baccharis pilularis ssp. consanguinea 1G,"Coyote Brush, Chaparral Broom",8,$10.00
Baccharis pilularis ssp. pilularis ‘Pigeon Point’ 1G,Pigeon Point Coyote Brush,100,$10.00
Baccharis pilularis ssp. pilularis ‘Pigeon Point’ 5G,Pigeon Point Coyote Brush,10,$30.00
Baccharis salicina – Emory’s Baccharis (Plant) 1G,Emory’s Baccharis – (Plant),32,$10.00
Baccharis sarothroides 1G,"Broom Baccharis, Desert Broom",30,$10.00
Batis maritima,Batis maritima,17,$12.00
Berberis (Mahonia) nevinii 1G,Nevin’s Barberry,14,$12.00
Berberis aquifolium var. aquifolium 1G,Oregon Grape,28,$12.00
Berberis aquifolium var. aquifolium 3G,Oregon Grape,7,$30.00
Berberis aquifolium var. aquifolium 5G,Oregon Grape,10,$35.00
Berberis pinnata ssp. insularis 3G,Island Barberry,1,$30.00
Bergerocactus emoryi 1G,"Cunyado, Goldenspined Cereus",31,$12.00
Bothriochloa barbinodis 1G,Cane Bluestem,21,$10.00
Brickellia californica 1G,California Brickellbush,1,$10.00
Calamagrostis nutkaensis 1G,Pacific Reed Grass,45,$10.00
Calliandra californica 1G,"Red Fairyduster, Zapotillo",20,$14.00
Calliandra californica 5G,"Red Fairyduster, Zapotillo",31,$40.00
Calocedrus decurrens 15G,Incense Cedar,4,$125.00
Calocedrus decurrens 1G,Incense Cedar,13,$12.00
Calycanthus occidentalis 1G,Spice Bush,22,$10.00
Calystegia macrostegia 1G,"Coast Morning Glory, Island Morning Glory",50,$10.00
Carex barbarae 1G,Santa Barbara Sedge,29,$10.00
Carex pansa 1G,Sand Dune Sedge,18,$10.00
Carex pansa 2″,Sand Dune Sedge,3,$3.00
Carex spissa 1G,San Diego Sedge,13,$10.00
Ceanothus arboreus 1G,"Catalina Ceanothus, Felt-Leaf Ceanothus",14,$12.00
Ceanothus ‘Centennial’ 1G,Centennial Ceanothus,9,$12.00
Ceanothus ‘Centennial’ 5G,Centennial Ceanothus,9,$35.00
Ceanothus ‘Concha’ 1G,Concha Ceanothus,24,$12.00
Ceanothus crassifolius var. crassifolius 1G,Hoaryleaf Ceanothus,1,$12.00
Ceanothus cuneatus var. cuneatus 1G,Buckbrush,39,$12.00
Ceanothus ‘Dark Star’ 3G,Dark Star California Lilac,6,$30.00
Ceanothus ‘Dark Star’ 4″,Dark Star California Lilac,3,$6.00
Ceanothus ‘Far Horizons’ 1G,Far Horizons California Lilac,18,$12.00
Ceanothus ‘Frosty Blue’ 1G,Frosty Blue California Lilac,22,$12.00
Ceanothus gloriosus ‘Anchor Bay’ 1G,Anchor Bay Ceanothus,86,$12.00
Ceanothus gloriosus ‘Anchor Bay’ 3G,,3,$30.00
Ceanothus gloriosus ‘Anchor Bay’ 4″,Anchor Bay Ceanothus,62,$6.00
Ceanothus hearstiorum 1G,Hearst’s Ceanothus,4,$12.00
Ceanothus hearstiorum 4″,Hearst’s Ceanothus,3,$6.00
Ceanothus ‘Joyce Coulter’ 1G,Joyce Coulter Ceanothus,3,$12.00
Ceanothus ‘Joyce Coulter’ 5G,Joyce Coulter California Lilac,17,$35.00
Ceanothus ‘Julia Phelps’ 3G,Julia Phelps California Lilac,10,$30.00
Ceanothus leucodermis 1G,Chaparral Whitethorn,29,$12.00
Ceanothus maritimus ‘Popcorn’ 1G,Popcorn Maritime Ceanothus,66,$12.00
Ceanothus maritimus ‘Popcorn’ 4″,Popcorn Maritime Ceanothus,16,$6.00
Ceanothus maritimus ‘Valley Violet’ 1G,Valley Violet Maritime Ceanothus,15,$12.00
Ceanothus ‘Owlswood Blue’ 1G,Owlswood Blue Ceanothus,11,$12.00
Ceanothus ‘Ray Hartman’ 1G,Ray Hartman Ceanothus,29,$12.00
Ceanothus ‘Siempre Blue’ 15G,Siempre Blue Ceanothus,1,$125.00
Ceanothus ‘Siempre Blue’ 4″,Siempre Blue Ceanothus,11,$6.00
Ceanothus ‘Sierra Blue’ 4″,Sierra Blue Ceanothus,30,$6.00
Ceanothus ‘Skylark’ 1G,Skylark Ceanothus,5,$12.00
Ceanothus spinosus 1G Local-Eastern Santa Monica Mtns,Greenbark Ceanothus,13,$14.00
Ceanothus thyrsiflorus ‘Snow Flurry’ 1G,Snow Flurry Blueblossom,17,$12.00
Ceanothus thyrsiflorus ‘Snow Flurry’ 5G,Snow Flurry Blueblossom,1,$35.00
Ceanothus thyrsiflorus var. griseus (C. griseus var. horizontalis) ‘Kurt Zadnik’ 1G,Kurt Zadnik Carmel Ceanothus,6,$12.00
Ceanothus thyrsiflorus var. griseus ‘Diamond Heights’ 1G,Diamond Heights Carmel Ceanothus,25,$12.00
Ceanothus thyrsiflorus var. griseus ‘Diamond Heights’ 4″,Diamond Heights Carmel Ceanothus,44,$6.00
Ceanothus thyrsiflorus var. griseus ‘Yankee Point’ 3G,Yankee Point Carmel Ceanothus,9,$30.00
Ceanothus thyrsiflorus var. griseus ‘Yankee Point’ 4″,Yankee Point Carmel Ceanothus,3,$6.00
Ceanothus ‘Tilden Park’ 3G,Tilden Park Ceanothus,1,$30.00
Cercis occidentalis 1G,Western Redbud,7,$12.00
Cercocarpus betuloides var. betuloides 1G Local-Eastern Santa Monica Mtns,Birch Leaf Mountain Mahogany,3,$14.00
Cercocarpus ledifolius 1G,Curl Leaf Mountain Mahogany,26,$12.00
Cercocarpus traskiae 15G,Catalina Island Mountain Mahogany,2,$125.00
Clinopodium (Satureja) douglasii 1G,Yerba Buena,1,$10.00
Clinopodium (Satureja) douglasii 4″,Yerba Buena,2,$6.00
Clinopodium chandleri 1G,San Miguel Savory,15,$10.00
Cneoridium dumosum 1G,Bushrue – (Plant),4,$14.00
Corethrogyne (Lessingia) filaginifolia ‘Silver Carpet’ 1G,Silver Carpet Common Sandaster,11,$10.00
Corethrogyne filaginifolia 1G,"Common Sandaster, California Aster",20,$10.00
Cornus sericea ssp. sericea 15G,Red-Twig Dogwood,2,$150.00
Cylindropuntia californica 1G,California Cholla,11,$10.00
Datura wrightii 1G Local-Verdugo Mtns,Sacred Datura,2,$12.00
Diplacus ‘Changeling’ 4″,Changeling Monkeyflower – (Plant),1,$6.00
Diplacus cultivar 4″,Monkeyflower cultivar,28,$7.00
Diplacus ‘Eleanor’ 4″,Eleanor Monkeyflower,40,$7.00
Diplacus ‘Fiesta Marigold’ 1G,Fiesta Marigold Monkeyflower,15,$12.00
Diplacus grandiflorus ‘White’ 1G,White Monkeyflower,7,$12.00
Diplacus ‘Jelly Bean Dark Pink’ 1G,Jelly Bean Dark Pink Monkeyflower,26,$12.00
Diplacus ‘Jelly Bean Red’ 1G,Jelly Bean Red Monkeyflower,1,$12.00
Diplacus puniceus 1G,Red Monkeyflower,16,$10.00
Diplacus ‘Vibrant Red’ 4″,Vibrant Red Monkeyflower,6,$6.00
Dryopteris filix-mas 1G,Male Fern,5,$12.00
Dudleya anthonyi 1G,Anthony’s Liveforever,31,$40.00
Dudleya brittonii 1G,Britton’s Dudleya,17,$14.00
Dudleya lanceolata 1G,Lance-leaved Dudleya,30,$14.00
Dudleya pulverulenta 1G Local-Santa Monica Mtns,Chalk Dudleya,16,$16.00
Echinocereus mojavensis 4″,Claret-Cup Cactus or Mojave Kingcup Cactus,11,$8.00
Elymus (Leymus) condensatus 1G,Giant Wild Rye,30,$10.00
Elymus triticoides 1G,Creeping Wild Rye,17,$10.00
Encelia farinosa 1G,"Brittlebush, Incienso",8,$10.00
Encelia farinosa 4″,"Brittlebush, Incienso",23,$5.00
Encelia ventorum 1G,Baja Bush Sunflower,5,$10.00
Epilobium (Zauschneria) ‘Carman’s Grey’ 1G,Carman’s Grey California Fuchsia,14,$10.00
Epilobium ‘Calistoga’ 1G,Calistoga California Fuchsia,3,$10.00
Epilobium canum 1G,"California Fuchsia, Hummingbird Trumpet",50,$10.00
Epilobium ‘Catalina’ 1G,Catalina California Fuchsia,28,$10.00
Epilobium ‘Coral Canyon’ 1G,Coral Canyon California Fuchsia – (Plant),13,$10.00
Epilobium ‘Marin Pink’ 1G,Marin Pink California Fuchsia,14,$10.00
Epilobium species 1G,California Fuchsia,7,$10.00
Epilobium ‘Summer Snow’ 4″,Summer Snow California Fuchsia,20,$5.00
Equisetum hyemale ssp. affine 1G,Common Scouring Rush,10,$10.00
Equisetum hyemale ssp. affine 5G,Common Scouring Rush,18,$35.00
Ericameria palmeri 1G,Palmer’s Goldenbush – (Plant),7,$12.00
Erigeron glaucus 1G,Seaside Daisy,29,$10.00
Erigeron glaucus ‘Cape Sebastian’ 1G,Cape Sebastian Seaside Daisy,13,$10.00
Erigeron glaucus ‘Cape Sebastian’ 4″,Cape Sebastian Seaside Daisy,6,$5.00
Eriogonum cinereum 1G,Ashy-Leaf Buckwheat,51,$12.00
Eriogonum cinereum 5G,Ashy-Leaf Buckwheat,3,$35.00
Eriogonum fasciculatum ‘Warriner Lytle’ 1G,Warriner Lytle California Buckwheat,41,$10.00
Eriogonum giganteum var. giganteum 1G,Saint Catherine’s Lace,5,$14.00
Eriogonum giganteum var. giganteum 5G,Saint Catherine’s Lace,48,$40.00
Eriogonum grande var. rubescens 1G,San Miguel Island or Red Buckwheat,38,$12.00
Eriophyllum lanatum ‘Siskiyou’ 1G,Siskiyou Woolly Sunflower,31,$10.00
Euphorbia misera 1G,Cliff Spurge,1,$12.00
Euphorbia xanti 1G,Baja Spurge,36,$10.00
Euphorbia xanti 4″,Baja Spurge,9,$5.00
Euphorbia xanti 5G,Baja Spurge,14,$30.00
Ferocactus viridescens 4″,San Diego Barrel Cactus,13,$12.00
Festuca idahoensis ‘Tomales Bay’ 1G,Tomales Bay Idaho Fescue,30,$10.00
Festuca rubra ‘Molate’ 1G,Molate Creeping Red Fescue,16,$10.00
Frangula (Rhamnus) californica ‘Mound San Bruno’ 4″,Mound San Bruno California Coffeeberry,19,$6.00
Frangula californica ‘Eve Case’ 1G,Eve Case California Coffeeberry,1,$12.00
Gambelia (Galvezia) speciosa ‘Firecracker’ 1G,Firecracker Showy Island Snapdragon,25,$10.00
Gambelia juncea ‘Gran Canon’ 1G,Gran Canon Baja Bush Snapdragon,19,$10.00
Gambelia speciosa ‘Boca Rosa’ 1G,Boca Rosa Showy Island Snapdragon,8,$10.00
Garrya elliptica 5G,Silk Tassel Bush,5,$35.00
Grindelia stricta 1G,"Gumplant, Coastal Gumweed",26,$10.00
Grindelia stricta var. platyphylla 1G,Pacific Gumplant,1,$10.00
Heliotropium curassavicum var. oculatum 1G,Salt Heliotrope,17,$10.00
Hesperocyparis forbesii 15G,Tecate Cypress,4,$125.00
Hesperocyparis forbesii 1G,Tecate Cypress,34,$14.00
Hesperocyparis guadalupensis 5G,Guadalupe Cypress – (Plant),2,$40.00
Hesperocyparis stephensonii (Cupressus arizonica) 5G,Cuyamaca or Arizona Cypress,5,$40.00
Hesperoyucca whipplei 1G,Chaparral Yucca,8,$12.00
Hesperoyucca whipplei 5G,"Chaparral Yucca, Our Lord’s Candle",20,$35.00
Heteromeles arbutifolia 1G,"Toyon, Christmas Berry",48,$10.00
Heuchera ‘Canyon Duet’ 1G,Canyon Duet Coral Bells,1,$12.00
Heuchera micrantha ‘Martha Roderick’ 1G,Martha Roderick Alumroot,54,$12.00
Heuchera micrantha ‘Martha Roderick’ 4″,Martha Roderick Alumroot,8,$8.00
Heuchera ‘Old la Rochette’ 1G,Old la Rochette Alumroot,9,$12.00
Heuchera ‘Rosada’ 1G,Rosada Alumroot,5,$12.00
Heuchera ‘Wendy’ 1G,Wendy Alumroot,1,$12.00
Iris ‘Pacific Coast Hybrid’ 3G,Pacific Coast Hybrid Iris,4,$30.00
Iris Pacific Coast Hybrids Mixed 3G,Mixed Iris Pacific Coast Hybrids,20,$30.00
Isocoma menziesii 1G,Menzies’ Goldenbush,17,$10.00
Juncus acutus ssp. leopoldii 1G,Southwestern Spiny Rush,2,$10.00
Juncus effusus 1G,Common Rush,1,$10.00
Juncus patens ‘Carman’s Gray’ 1G,Carman’s Grey Spreading Rush,27,$10.00
Juncus patens ‘Elk Blue’ 1G,Elk Blue Common Rush,10,$10.00
Juncus patens ‘Occidental Blue’ 1G,Occidental Blue Spreading Rush,53,$10.00
Juncus patens ‘Will Fleming’ 1G,Will Fleming Common Rush,30,$10.00
Juncus phaeocephalus 1G,Brown Headed Rush,16,$10.00
Juncus textilis 1G,Basket Rush,4,$10.00
Justicia californica 1G,"Chuparosa, Beloperone",15,$10.00
Justicia californica ‘Tecate Gold’ 1G,Tecate Gold Chuparosa,6,$10.00
Keckiella antirrhinoides 1G,"Chaparral Beard Tongue, Snapdragon Penstemon",18,$10.00
Keckiella cordifolia 1G,Heart-Leaved Keckiella,8,$12.00
Keckiella cordifolia 1G Local-San Rafael Hills,Heart-Leaved Keckiella,3,$14.00
Lepechinia fragrans 1G,Fragrant Pitcher Sage,46,$10.00
Leptosyne maritima 1G,Sea Dahlia,20,$10.00
Linum lewisii var. lewisii 1G,Blue Flax,29,$10.00
Lonicera hispidula 5G,Pink Honeysuckle,5,$30.00
Lonicera involucrata var. involucrata 1G,Twinberry,13,$10.00
Lycium andersonii 1G,"Anderson Thornbush, Anderson’s Desert Thorn",10,$10.00
Lycium brevipes 1G,"Baja Desert Thorn, Fruitilla",4,$10.00
Lyonothamnus floribundus ssp. aspleniifolius 5G,Santa Cruz Island Ironwood,2,$50.00
Malosma laurina 1G Local-Montecito Heights,Laurel Sumac,1,$12.00
Malosma laurina 5G,Laurel Sumac,1,$30.00
Malva (Lavatera) assurgentiflora 1G,Island Mallow,2,$10.00
Malva ‘Purisima’ 1G,Purisima Island Mallow,25,$12.00
Malva ‘Purisima’ 5G,Purisima Island Mallow,1,$30.00
Mirabilis laevis 4″,Desert Wishbone Bush,21,$5.00
Monardella macrantha ‘Marian Sampson’ 4″,Marian Sampson Hummingbird Monardella,26,$6.00
Monardella villosa ssp. villosa 1G,Coyote Mint,20,$10.00
Monardella villosa ssp. villosa ‘Russian River’ 1G,Russian River Coyote Mint,30,$10.00
Monardella viminea 1G,Willowy Monardella,22,$10.00
Morella (Myrica) californica 1G,Pacific Wax Myrtle,45,$12.00
Muhlenbergia rigens 1G,Deergrass,50,$12.00
Muhlenbergia rigens 5G,Deergrass,8,$35.00
Nolina cismontana 1G,Peninsular Beargrass,2,$14.00
Nolina parryi 15G,Parry’s Beargrass,4,$125.00
Nolina parryi 4″,Parry’s Beargrass,10,$6.00
Opuntia basilaris var. basilaris 1G,Beavertail Cactus,9,$16.00
Opuntia littoralis 1G,"Western Prickly Pear, Coast Prickly Pear",20,$10.00
Penstemon eatonii 1G,Firecracker Penstemon,21,$10.00
Penstemon grinnellii 1G,Southern Woodland Penstemon,1,$10.00
Penstemon incertus 1G,Mojave Beardtongue,4,$12.00
Penstemon pseudospectabilis 1G,Mojave Beardtongue,28,$10.00
Penstemon pseudospectabilis 4″,Mojave Beardtongue,16,$6.00
Peritoma (Isomeris) arborea 1G,Bladderpod,19,$12.00
Physocarpus capitatus 1G,Ninebark,21,$10.00
Pinus attenuata 1G,Knobcone Pine,2,$12.00
Pinus jeffreyi 1G,Jeffrey Pine,9,$12.00
Pinus muricata 5G,Bishop Pine,11,$35.00
Pinus radiata 5G,Monterey Pine,1,$35.00
Pinus torreyana ssp. torreyana 1G,Torrey Pine,11,$12.00
Pinus torreyana ssp. torreyana 5G,Torrey Pine,5,$35.00
Platanus racemosa 1G,Western Sycamore,10,$10.00
Platanus racemosa 24″ Box,Western Sycamore,1,$360.00
Platanus racemosa 5G,Western Sycamore,19,$35.00
Pluchea sericea 1G,Arrow Weed,9,$10.00
Polystichum munitum 1G,Western Sword Fern,16,$14.00
Polystichum munitum 2G,Western Sword Fern,9,$30.00
Polystichum munitum 3G,Western Sword Fern,7,$35.00
Polystichum munitum 5G,Western Sword Fern,6,$40.00
Populus fremontii ssp. fremontii 5G,"Fremont Cottonwood, Alamo",1,$30.00
Primula clevelandii 4″ Local-Santa Monica Mtns,Padre’s Shooting Star,13,$7.00
Prosopis glandulosa ssp. glandulosa 1G,Honey mesquite,22,$10.00
Prosopis pubescens 15G,Screwbean Mesquite,3,$125.00
Prunella vulgaris var. lanceolata 1G,Selfheal,14,$10.00
Prunus ilicifolia ssp. ilicifolia 5G,Holly Leaf Cherry,2,$35.00
Prunus ilicifolia ssp. lyonii 15G,Catalina Cherry,5,$125.00
Prunus ilicifolia ssp. lyonii 1G,Catalina Cherry,18,$12.00
Pseudotsuga macrocarpa 1G,Big Cone Douglas Fir,10,$14.00
Pycnanthemum californicum 1G,California Mint,16,$10.00
Quercus agrifolia var. agrifolia 1G Local-Santa Monica Mtns,Coast Live Oak or Encina,14,$14.00
Quercus agrifolia var. agrifolia 24″ Box,Coast Live Oak,2,$360.00
Quercus agrifolia var. agrifolia 5G,Coast Live Oak,4,$35.00
Quercus agrifolia var. agrifolia 5G Local-Santa Monica Mtns,Coast Live Oak or Encina,7,$40.00
Quercus chrysolepis 5G,Canyon Live Oak,8,$35.00
Quercus engelmannii 5G,Engelmann Oak,2,$50.00
Quercus lobata 5G,"Valley Oak, Roble",5,$35.00
Quercus tomentella 24″ Box,Island Oak,1,$375.00
Rhamnus crocea 1G,"Redberry, Redberry Buckthorn",26,$12.00
Rhus integrifolia 1G,Lemonade Berry,30,$12.00
Rhus ovata 15G,Sugar Bush,3,$125.00
Rhus ovata 15G Local-San Gabriel Mtns,Sugar Bush,3,$150.00
Rhus ovata 1G,Sugar Bush,3,$12.00
Rhus ovata 1G Local-San Gabriel Mtns,Sugar Bush,20,$14.00
Rhus ovata 5G Local-San Gabriel Mtns,Sugar Bush,5,$40.00
Ribes californicum 1G,Hillside Gooseberry,21,$12.00
Ribes malvaceum var. malvaceum 1G,Chaparral Currant,30,$12.00
Ribes viburnifolium 1G,"Evergreen Currant, Catalina Perfume",16,$12.00
Ribes viburnifolium 5G,"Evergreen Currant, Catalina Perfume",4,$35.00
Romneya coulteri 3G,Matilija Poppy,1,$40.00
Salicornia pacifica 4″,Pickleweed,4,$5.00
Salix exigua 1G,"Narrow Leaved Willow, Sandbar Willow",20,$10.00
Salix gooddingii 1G,Goodding’s Black Willow,20,$10.00
Salix laevigata 1G,Red Willow,8,$10.00
Salix lasiolepis 1G,Arroyo Willow,20,$10.00
Salvia ‘Allen Chickering’ 1G,Allen Chickering Sage,11,$10.00
Salvia ‘Allen Chickering’ 4″,Allen Chickering Sage,13,$7.00
Salvia apiana 1G,White Sage,50,$10.00
Salvia apiana 4″,White Sage,11,$6.00
Salvia apiana 5G,White Sage,1,$35.00
Salvia ‘Bee’s Bliss’ 1G,Bee’s Bliss Sage,31,$10.00
Salvia ‘Bee’s Bliss’ 4″,Bee’s Bliss Sage,1,$6.00
Salvia brandegeei 1G,"Brandegee’s Sage, Santa Rosa Island Sage",5,$10.00
Salvia brandegeei ‘Pacific Blue’ 1G,Pacific Blue Brandegee’s Sage,19,$12.00
Salvia ‘Celestial Blue’ 4″,Celestial Blue Sage,1,$6.00
Salvia clevelandii ‘Alpine’ 1G,Alpine Cleveland Sage,2,$10.00
Salvia clevelandii ‘Aromas’ 1G,Aromas Cleveland Sage,22,$10.00
Salvia clevelandii ‘Japatul’ 1G,Japatul Cleveland Sage,1,$10.00
Salvia clevelandii ‘Whirly Blue’ 1G,Whirly Blue Cleveland Sage,39,$10.00
Salvia clevelandii ‘Whirly Blue’ 4″,Whirly Blue Cleveland Sage,2,$6.00
Salvia clevelandii ‘Winnifred Gilman’ 4″,Winnifred Gilman Cleveland Sage,22,$6.00
Salvia ‘Desperado’ 1G,Desperado Sage,14,$10.00
Salvia leucophylla ‘Figueroa’ 1G,Figueroa Purple Sage,29,$10.00
Salvia leucophylla ‘Pinkie’ 1G,Pinkie Purple Sage,13,$10.00
Salvia leucophylla ‘Point Sal’ 1G,Point Sal Purple Sage,30,$10.00
Salvia mellifera 1G,Black Sage,48,$10.00
Salvia mellifera ‘Terra Seca’ 1G,Terra Seca Black Sage,52,$10.00
Salvia munzii 1G,Munz’s Sage,33,$12.00
Salvia pachyphylla 1G,Rose Sage,42,$12.00
Salvia ‘Pozo Blue’ 1G,Pozo Blue Sage,30,$10.00
Salvia ‘Shirley’s Creeper’ 1G,Shirley’s Creeper Sage,51,$10.00
Salvia sonomensis ‘Mrs. Beard’ 1G,Mrs. Beard Creeping Sage,3,$10.00
Salvia ‘Starlight’ 1G,Starlight Sage,30,$10.00
Salvia ‘Thor’ 1G,Thor Sage,30,$10.00
Sambucus nigra ssp. caerulea 1G,"Blue Elderberry, Mexican Elderberry",36,$12.00
Sambucus nigra ssp. caerulea 5G,"Blue Elderberry, Mexican Elderberry",9,$35.00
Schoenoplectus acutus var. occidentalis 5G,Tule – (Plant),9,$35.00
Schoenoplectus californicus 1G,California Bulrush,20,$10.00
Scirpus microcarpus 3G,"Small Fruited Bulrush, Mountain Bog Bulrush, Panicled Bulrush",2,$25.00
Sequoiadendron giganteum 5G,"Giant Sequoia, Big Tree",9,$35.00
