Botanic Name and Size,Common Name,Qty.,Price
Baccharis pilularis ssp. consanguinea 1G,"Coyote Brush, Chaparral Broom",13,$10.00
Baccharis pilularis ssp. pilularis ‘Pigeon Point’ 1G,Pigeon Point Coyote Brush,4,$10.00
Baccharis pilularis ssp. pilularis ‘Pigeon Point’ 4″,Pigeon Point Coyote Brush,85,$5.00
Baccharis pilularis ‘Twin Peaks No. 2’ 1G,Twin Peaks No. 2 Dwarf Coyote Brush,30,$10.00
Baccharis pilularis ‘Twin Peaks No. 2’ 4″,Twin Peaks No. 2 Dwarf Coyote Brush,57,$5.00
Baccharis salicifolia 1G,Mulefat,12,$10.00
Baccharis salicina – Emory’s Baccharis 1G,Emory’s Baccharis,4,$10.00
Baccharis sarothroides 1G,"Broom Baccharis, Desert Broom",6,$10.00
Bahiopsis (Viguiera) laciniata 1G,"San Diego County Viguiera, Tornleaf Goldeneye",46,$10.00
Berberis (Mahonia) nevinii 1G,Nevin’s Barberry,30,$12.00
Berberis aquifolium var. aquifolium 3G,Oregon Grape,19,$30.00
Berberis aquifolium var. repens 1G,Creeping Oregon Grape,15,$14.00
Berberis aquifolium var. repens 5G,Creeping Oregon Grape,13,$40.00
Blechnum spicant 1G,Deer Fern,49,$12.00
Bouteloua gracilis 1G,Blue Gramma,1,$10.00
Calamagrostis nutkaensis 1G,Pacific Reed Grass,14,$10.00
Calliandra californica 1G,"Red Fairyduster, Zapotillo",18,$14.00
Calocedrus decurrens 15G,Incense Cedar,4,$125.00
Calycanthus occidentalis 1G,Spice Bush,2,$10.00
Camissoniopsis cheiranthifolia ssp. cheiranthifolia 4″,Beach Evening Primrose,12,$5.00
Carex barbarae 1G,Santa Barbara Sedge,30,$10.00
Carex pansa 1G,Sand Dune Sedge,25,$10.00
Carex pansa 4″,Sand Dune Sedge,45,$5.00
Carex praegracilis 1G,"Field Sedge, Slender Sedge",24,$10.00
Carpenteria californica 3G,Bush Anemone,9,$30.00
Castilleja exserta 4″,Owl’s Clover,2,$3.00
Ceanothus ‘Carmel Creeper’ 1G,Carmel Creeper Ceanothus,2,$12.00
Ceanothus ‘Concha’ 1G,Concha Ceanothus,35,$12.00
Ceanothus cuneatus var. cuneatus 1G,Buckbrush,24,$12.00
Ceanothus ‘Dark Star’ 1G,Dark Star California Lilac,14,$12.00
Ceanothus ‘Dark Star’ 4″,Dark Star California Lilac,17,$6.00
Ceanothus ‘Far Horizons’ 3G,Far Horizons California Lilac,6,$30.00
Ceanothus gloriosus ‘Anchor Bay’ 1G,Anchor Bay Ceanothus,22,$12.00
Ceanothus gloriosus ‘Anchor Bay’ 4″,Anchor Bay Ceanothus,24,$6.00
Ceanothus hearstiorum 4″,Hearst’s Ceanothus,48,$6.00
Ceanothus ‘Joyce Coulter’ 1G,Joyce Coulter Ceanothus,15,$12.00
Ceanothus maritimus ‘Point Sierra’ 1G,Point Sierra Maritime Ceanothus,3,$12.00
Ceanothus maritimus ‘Popcorn’ 1G,Popcorn Maritime Ceanothus,47,$12.00
Ceanothus maritimus ‘Popcorn’ 4″,Popcorn Maritime Ceanothus,22,$6.00
Ceanothus ‘Ray Hartman’ 1G,Ray Hartman Ceanothus,39,$12.00
Ceanothus ‘Siempre Blue’ 1G,Siempre Blue Ceanothus,17,$12.00
Ceanothus species 1G,Ceanothus Species,20,$12.00
Ceanothus spinosus 1G,Greenbark Ceanothus,21,$12.00
Ceanothus spinosus 1G Local-Eastern Santa Monica Mtns,Greenbark Ceanothus,6,$14.00
Ceanothus thyrsiflorus var. griseus ‘Yankee Point’ 5G,Yankee Point Carmel Ceanothus,10,$35.00
Ceanothus thyrsiflorus var. thyrsiflorus 1G,Blueblossom,14,$12.00
Ceanothus ‘Tilden Park’ 1G,Tilden Park Ceanothus,43,$12.00
Ceanothus tomentosus 1G,Woollyleaf Ceanothus,8,$12.00
Cercis occidentalis 1G,Western Redbud,14,$12.00
Cercocarpus betuloides var. betuloides 1G,Birch Leaf Mountain Mahogany,4,$12.00
Cercocarpus betuloides var. betuloides 3G Local-Eastern Santa Monica Mtns,Birch Leaf Mountain Mahogany,19,$35.00
Cercocarpus ledifolius 1G,Curl Leaf Mountain Mahogany,8,$12.00
Chilopsis linearis 5G,Desert Willow,8,$30.00
Clarkia cylindrica 4″ Local-Santa Monica Mtns,Speckled Clarkia,14,$3.00
Condea emoryi 1G,Desert Lavender,6,$12.00
Constancea nevinii 3G,"Catalina Silverlace, Nevin’s Woolly Sunflower",4,$25.00
Corethrogyne (Lessingia) filaginifolia ‘Silver Carpet’ 1G,Silver Carpet Common Sandaster,21,$10.00
Corethrogyne filaginifolia 1G,"Common Sandaster, California Aster",10,$10.00
Crossosoma californicum 3G,California Rockflower,2,$30.00
Cucurbita foetidissima 1G,"Calabazilla, Buffalo Gourd",13,$10.00
Cylindropuntia (Opuntia) prolifera 1G,Coastal Cholla,15,$10.00
Cylindropuntia californica 1G,California Cholla,23,$10.00
Dendromecon harfordii 1G,Channel Island Bush Poppy,1,$20.00
Dendromecon harfordii 3G,Channel Island Bush Poppy,11,$50.00
Diplacus brevipes 4″ Local-Santa Monica Mtns,Wide Throated Yellow Monkeyflower,28,$3.00
Diplacus ‘Changeling’ 1G,Changeling Monkeyflower – (Plant),31,$12.00
Diplacus clevelandii 3G,Cleveland’s Bush Monkeyflower,1,$30.00
Diplacus ‘Fiesta Marigold’ 1G,Fiesta Marigold Monkeyflower,11,$12.00
Diplacus ‘Jelly Bean Orange’ 1G,Jelly Bean Orange Monkeyflower,12,$12.00
Diplacus longiflorus 1G,"Bush Monkeyflower, Sticky Monkeyflower",64,$12.00
Diplacus pictus 4″,Calico Monkeyflower,1,$2.50
Diplacus puniceus 1G,Red Monkeyflower,20,$10.00
Diplacus ‘Vibrant Red’ 1G,Vibrant Red Monkeyflower,20,$12.00
Diplacus–selected form 1G,Monkeyflower selected form,23,$12.00
Dudleya virens ssp. hassei 4″,Santa Catalina Live-forever,22,$8.00
Elymus (Leymus) condensatus 1G,Giant Wild Rye,25,$10.00
Elymus californicus 1G,California Bottle Brush Grass,2,$10.00
Elymus condensatus ‘Canyon Prince’ 1G,Canyon Prince Giant Wild Rye,70,$12.00
Elymus triticoides 1G,Creeping Wild Rye,19,$10.00
Encelia californica 1G,"Coast Sunflower, California Bush Sunflower",67,$10.00
Encelia farinosa 1G,"Brittlebush, Incienso",30,$10.00
Encelia ventorum 1G,Baja Bush Sunflower,35,$10.00
Epilobium ‘Armstrong’ 1G,Armstrong California Fuchsia,29,$10.00
Epilobium ‘Bert’s Bluff’ 1G,Bert’s Bluff California Fuchsia,27,$10.00
Epilobium ‘Calistoga’ 4″,Calistoga California Fuchsia,14,$5.00
Epilobium canum 1G,"California Fuchsia, Hummingbird Trumpet",4,$10.00
Epilobium canum 4″,"California Fuchsia, Hummingbird Trumpet",9,$5.00
Epilobium canum ssp. canum 1G,California or Hoary Fuchsia,34,$10.00
Epilobium ‘Carman’s Grey’ 1G,Carman’s Grey California Fuchsia,31,$10.00
Epilobium ‘Carman’s Grey’ 4″,Carman’s Grey California Fuchsia,6,$5.00
Epilobium ‘Catalina’ 1G,Catalina California Fuchsia,26,$10.00
Epilobium ‘Coral Canyon’ 4″,Coral Canyon California Fuchsia – (Plant),2,$5.00
Epilobium ‘Everett’s Choice’ 1G,Everett’s Choice California Fuchsia,4,$10.00
Epilobium ‘Marin Pink’ 4″,Marin Pink California Fuchsia,6,$5.00
Epilobium ‘Route 66’ 4″,Route 66 Fuchsia,10,$5.00
Epilobium ‘Sierra Salmon’ 4″,Sierra Salmon California Fuchsia,14,$5.00
Epilobium species 1G,California Fuchsia,6,$10.00
Equisetum hyemale ssp. affine 4″,Common Scouring Rush,50,$5.00
Equisetum hyemale ssp. affine 5G,Common Scouring Rush,2,$35.00
Erigeron glaucus 4″,Seaside Daisy,28,$5.00
Erigeron glaucus ‘Cape Sebastian’ 1G,Cape Sebastian Seaside Daisy,30,$10.00
Erigeron ‘W. R.’ 1G,W.R. Seaside Daisy,23,$10.00
Erigeron ‘W. R.’ 4″,W.R. Seaside Daisy,19,$5.00
Eriodictyon californicum 1G,California Yerba Santa,2,$14.00
Eriodictyon californicum 5G,California Yerba Santa,11,$40.00
Eriogonum compositum var. compositum 1G,Arrow Leaf Buckwheat,4,$12.00
Eriogonum elongatum 1G,Longstem Buckwheat,18,$10.00
Eriogonum fasciculatum ‘Dana Point’ 1G,Dana Point California Buckwheat,4,$10.00
Eriogonum fasciculatum ‘Warriner Lytle’ 1G,Warriner Lytle California Buckwheat,3,$10.00
Eriogonum fasciculatum ‘Wild Cascade’ 1G,Wild Cascade California Buckwheat,18,$10.00
Eriogonum giganteum var. compactum 1G,Santa Barbara Island Buckwheat,5,$14.00
Eriogonum giganteum var. giganteum 1G,Saint Catherine’s Lace,24,$14.00
Eriogonum grande var. rubescens 1G,San Miguel Island or Red Buckwheat,5,$12.00
Eriogonum grande var. rubescens 4″,San Miguel Island or Red Buckwheat,58,$6.00
Eriogonum nudum–robust form 1G,Naked Buckwheat robust form,33,$12.00
Eriogonum parvifolium 1G,Sea Cliff Buckwheat,12,$10.00
Eriogonum parvifolium 4″,Sea Cliff Buckwheat,34,$5.00
Eriogonum x blissianum 1G,Island Buckwheat Hybrid,20,$12.00
Eriophyllum confertiflorum var. confertiflorum 1G Local-San Gabriel Mtns,Golden Yarrow,21,$12.00
Eschscholzia californica 4″,California Poppy,79,$5.00
Euphorbia xanti 1G,Baja Spurge,6,$10.00
Euphorbia xanti 4″,Baja Spurge,9,$5.00
Ferocactus viridescens 4″,San Diego Barrel Cactus,19,$12.00
Festuca californica ‘Serpentine Blue’ 1G,Serpentine Blue Fescue,10,$10.00
Festuca idahoensis 4″,Idaho Fescue,50,$5.00
Festuca idahoensis ‘Clearwater Blue’ 1G,Clearwater Blue Idaho Fescue,28,$10.00
Festuca idahoensis ‘Moody Blue’ 1G,Moody Blue Idaho Fescue,22,$10.00
Festuca occidentalis 4″,Western Fescue,37,$5.00
Festuca rubra ‘Molate’ 4″,Molate Creeping Red Fescue,16,$5.00
Frangula (Rhamnus) californica ‘Mound San Bruno’ 1G,Mound San Bruno Coffeeberry,23,$12.00
Frangula (Rhamnus) californica ssp. tomentella 1G,Hoary Coffeeberry,5,$12.00
Frangula californica ‘Eve Case’ 1G,Eve Case California Coffeeberry,28,$12.00
Frangula californica ‘Leatherleaf’ 1G,Leatherleaf California Coffeeberry,2,$12.00
Frangula californica ‘Leatherleaf’ 5G,Leatherleaf Coffeeberry,8,$35.00
Fremontodendron ‘California Glory’ 1G,California Glory Flannel Bush,23,$14.00
Fremontodendron ‘California Glory’ 3G,California Glory Flannel Bush,5,$40.00
Fremontodendron ‘Ken Taylor’ 1G,Ken Taylor Flannel Bush,16,$14.00
Fremontodendron ‘Ken Taylor’ 3G,Ken Taylor Flannelbush,4,$30.00
Fremontodendron ‘Pacific Sunset’ 1G,Pacific Sunset Flannel Bush,30,$14.00
Gambelia (Galvezia) speciosa 1G,Showy Island Snapdragon,18,$10.00
Gambelia (Galvezia) speciosa ‘Firecracker’ 1G,Firecracker Showy Island Snapdragon,17,$10.00
Gambelia speciosa ‘Boca Rosa’ 1G,Boca Rosa Showy Island Snapdragon,62,$10.00
Garrya elliptica 1G,Silk Tassel Bush,17,$12.00
Grindelia camporum 1G,"Common Gumplant, Great Valley Gumweed",21,$10.00
Grindelia camporum 4″,"Common Gumplant, Great Valley Gumweed",21,$5.00
Grindelia stricta 1G,"Gumplant, Coastal Gumweed",4,$10.00
Grindelia stricta var. platyphylla 4″,Pacific Gumplant,24,$5.00
Hazardia squarrosa 1G,Sawtooth Goldenbush,25,$10.00
Heliotropium curassavicum var. oculatum 1G,Salt Heliotrope,25,$10.00
Hesperocyparis forbesii 15G,Tecate Cypress,3,$125.00
Hesperocyparis guadalupensis 15,Guadalupe Cypress,5,$150.00
Hesperocyparis sargenti 5G,Sargent’s Cypress,23,$40.00
Heteromeles arbutifolia 1G,"Toyon, Christmas Berry",48,$10.00
Heteromeles arbutifolia 5G,"Toyon, Christmas Berry",1,$35.00
Heuchera ‘Canyon Delight’ 1G,Canyon Delight Coral Bells,29,$12.00
Heuchera maxima 1G,Island Alumroot,9,$12.00
Heuchera ‘Rosada’ 1G,Rosada Alumroot,6,$12.00
Heuchera ‘Wendy’ 1G,Wendy Alumroot,57,$12.00
Horkelia californica 4″,California Horkelia,18,$6.00
Iris ‘Canyon Snow’ 4″,Canyon Snow Iris,18,$8.00
Iris douglasiana 5G,Douglas Iris,1,$40.00
Iris species 1G,Iris Species,47,$12.00
Iris species Tree Band,Iris Species,35,$8.00
Isocoma menziesii var. decumbens 1G,Decumbent Goldenbush,15,$10.00
Iva hayesiana 1G,San Diego Marsh Elder or Poverty Weed,12,$10.00
Juncus acutus 1G,Spiny Rush,4,$10.00
Juncus effusus 1G,Common Rush,20,$10.00
Juncus patens 1G,"Spreading Rush, Common Rush",9,$10.00
Juncus patens ‘Elk Blue’ 1G,Elk Blue Common Rush,3,$10.00
Juncus patens ‘Occidental Blue’ 1G,Occidental Blue Spreading Rush,7,$10.00
Juncus phaeocephalus 1G,Brown Headed Rush,8,$10.00
Juncus xiphioides 1G,Iris Leaved Rush,18,$10.00
Keckiella antirrhinoides 1G,"Chaparral Beard Tongue, Snapdragon Penstemon",3,$10.00
Keckiella cordifolia 1G,Heart-Leaved Keckiella,5,$12.00
Keckiella cordifolia 4″ Local-San Rafael Hills,Heart-Leaved Keckiella,17,$6.00
Lepechinia fragrans 1G,Fragrant Pitcher Sage,41,$10.00
Lepechinia fragrans 4″,Fragrant Pitcher Sage,29,$6.00
Leptosyne gigantea 1G,Giant Coreopsis,24,$10.00
Leptosyne gigantea 4″,Giant Coreopsis,21,$5.00
Lilium humboldtii ssp. ocellatum 1G Local-Santa Monica Mtns,Ocellated Humboldt Lily,8,$60.00
Linum lewisii var. lewisii 1G,Blue Flax,12,$10.00
Linum lewisii var. lewisii 4″,Blue Flax,30,$5.00
Lupinus chamissonis 4″,Dune Bush Lupine,10,$6.00
Lycium andersonii 1G,"Anderson Thornbush, Anderson’s Desert Thorn",10,$10.00
Lycium brevipes 1G,"Baja Desert Thorn, Fruitilla",5,$10.00
Malacothamnus clementinus 1G,San Clemente Bush Mallow,7,$12.00
Malacothamnus clementinus 3G,San Clemente Bush Mallow,15,$30.00
Malacothamnus fasciculatus var. fasciculatus 1G Local-Santa Monica Mtns,Chaparral Mallow,40,$12.00
Malosma laurina 1G,Laurel Sumac,13,$10.00
Malosma laurina 1G Local-Verdugo Mtns,Laurel Sumac,17,$12.00
Malosma laurina 5G Local-Verdugo Mtns,Laurel Sumac,1,$35.00
Melica imperfecta 1G,"Oniongrass, SmallFlowered Melic",48,$10.00
Monardella macrantha ‘Marian Sampson’ 4″,Marian Sampson Hummingbird Monardella,14,$6.00
Monardella odoratissima 1G,"Mountain Pennyroyal, Desert Mint, Mountain Monardella",2,$10.00
Monardella villosa ssp. villosa ‘Russian River’ 1G,Russian River Coyote Mint,29,$10.00
Monardella villosa ssp. villosa ‘Russian River’ 4″,Russian River Coyote Mint,21,$5.00
Morella (Myrica) californica 15G,Pacific Wax Myrtle,5,$125.00
Muhlenbergia rigens 1G,Deergrass,39,$12.00
Muhlenbergia rigens 5G,Deergrass,5,$35.00
Munzothamnus (Stephanomeria) blairii 1G,"San Clemente Island Chicory, Blair’s Wirelettuce",30,$14.00
Opuntia basilaris var. basilaris 1G,Beavertail Cactus,13,$16.00
Penstemon centranthifolius 1G,Scarlet Bugler,28,$10.00
Penstemon heterophyllus ‘Margarita BOP’ 1G,Margarita BOP Foothill Penstemon,23,$10.00
Penstemon palmeri 1G,Palmer’s Penstemon,12,$10.00
Penstemon pseudospectabilis 1G,Mojave Beardtongue,36,$10.00
Penstemon rydbergii 4″,Rydberg’s Penstemon,6,$5.00
Peritoma (Isomeris) arborea 1G,Bladderpod,25,$12.00
Physocarpus capitatus 1G,Ninebark,20,$10.00
Pinus coulteri 1G,"Coulter Pine, Big Cone Pine, Bull Pine, Pitch Pine – (Plant)",10,$12.00
Pinus jeffreyi 1G,Jeffrey Pine,10,$14.00
Pinus muricata 5G,Bishop Pine,13,$35.00
Pinus torreyana ssp. torreyana 5G,Torrey Pine,7,$35.00
Platanus racemosa 15G,Western Sycamore,3,$125.00
Platanus racemosa 1G,Western Sycamore,21,$10.00
Polystichum munitum 5G,Western Sword Fern,2,$40.00
Populus fremontii ssp. fremontii 5G,"Fremont Cottonwood, Alamo",1,$30.00
Prosopis glandulosa ssp. glandulosa 1G,Honey mesquite,5,$10.00
Prosopis pubescens 15G,Screwbean Mesquite,2,$125.00
Prunus ilicifolia ssp. ilicifolia 15G,Holly Leaf Cherry,4,$125.00
Prunus ilicifolia ssp. ilicifolia 1G,Holly Leaf Cherry,28,$12.00
Prunus ilicifolia ssp. ilicifolia 1G Local-Verdugo Mtns,Holly Leaf Cherry,22,$12.00
Prunus ilicifolia ssp. ilicifolia 5G Local-Verdugo Mtns,Holly Leaf Cherry,9,$40.00
Prunus ilicifolia ssp. lyonii 15G,Catalina Cherry,2,$125.00
Prunus ilicifolia ssp. lyonii 1G,Catalina Cherry,1,$12.00
Pseudotsuga macrocarpa 1G,Big Cone Douglas Fir,32,$14.00
Pseudotsuga macrocarpa 5G,Big Cone Douglas Fir,17,$40.00
Quercus chrysolepis 15G,Canyon Live Oak,12,$140.00
Quercus chrysolepis 5G,Canyon Live Oak,24,$35.00
Quercus douglasii 1G,Blue Oak,31,$16.00
Quercus engelmannii 5G,Engelmann Oak,14,$50.00
Quercus lobata 1G,"Valley Oak, Roble",33,$12.00
Quercus lobata 5G,"Valley Oak, Roble",4,$35.00
Rhamnus crocea 1G,"Redberry, Redberry Buckthorn",43,$12.00
Rhododendron occidentale 1G,Western Azalea,9,$14.00
Rhus integrifolia 15G Local-Santa Monica Mtns,Lemonade Berry,4,$150.00
Rhus integrifolia 1G,Lemonade Berry,42,$12.00
Rhus integrifolia 5G,Lemonade Berry,2,$35.00
Rhus integrifolia 5G Local-Santa Monica Mtns,Lemonade Berry,21,$40.00
Rhus lentii 1G,Pink-Flowering Sumac,6,$12.00
Rhus ovata 15G Local-San Gabriel Mtns,Sugar Bush,4,$150.00
Ribes aureum var. gracillimum 1G Local-Santa Monica Mtns,Golden Currant,39,$12.00
Ribes aureum var. gracillimum 4″,Golden Currant,49,$6.00
Ribes roezlii 1G,Sierra Gooseberry,47,$12.00
Ribes sanguineum var. glutinosum ‘Claremont’ 1G,Claremont Pink-Flowering Currant – (Plant),33,$12.00
Ribes sanguineum var. sanguineum 1G,Red Flowering Currant,29,$12.00
Ribes species 1G,Ribes species,1,$12.00
Ribes speciosum 1G,Fuchsia Flowered Gooseberry,4,$12.00
Ribes speciosum 1G Local-Franklin Canyon,Fuchsia Flowered Gooseberry,2,$14.00
Ribes speciosum 3G Local-Santa Monica Mtns,Fuchsia Flowered Gooseberry,29,$35.00
Ribes viburnifolium 1G,"Evergreen Currant, Catalina Perfume",29,$12.00
Ribes viburnifolium 3G,"Evergreen Currant, Catalina Perfume",8,$30.00
Ribes viburnifolium 4″,"Evergreen Currant, Catalina Perfume",21,$6.00
Ribes viburnifolium 5G,"Evergreen Currant, Catalina Perfume",8,$35.00
Ribes viburnifolium ‘Spooner’s Mesa’ 3G,Spoonerâ€™s Mesa Evergreen Currant,8,$30.00
Romneya coulteri 1G,Matilija Poppy,27,$16.00
Rubus parviflorus 1G,Thimbleberry,5,$10.00
Salvia ‘Allen Chickering’ 4″,Allen Chickering Sage,37,$7.00
Salvia apiana 1G,White Sage,17,$10.00
Salvia apiana 4″,White Sage,14,$6.00
Salvia apiana var. compacta 1G,Compact White Sage,40,$12.00
Salvia apiana var. compacta 5G,Compact White Sage,19,$35.00
Salvia ‘Bee’s Bliss’ 1G,Bee’s Bliss Sage,1,$10.00
Salvia ‘Bee’s Bliss’ 4″,Bee’s Bliss Sage,27,$6.00
Salvia brandegeei 1G,"Brandegee’s Sage, Santa Rosa Island Sage",2,$10.00
Salvia ‘Celestial Blue’ 1G,Celestial Blue Sage,72,$12.00
Salvia clevelandii ‘Aromas’ 1G,Aromas Cleveland Sage,30,$10.00
Salvia clevelandii ‘Japatul’ 1G,Japatul Cleveland Sage,24,$10.00
Salvia clevelandii ‘Winnifred Gilman’ 1G,Winnifred Gilman Cleveland Sage,38,$10.00
Salvia columbariae 4″,Chia,4,$5.00
Salvia ‘Dara’s Choice’ 1G,Dara’s Choice Creeping Sage,11,$10.00
Salvia dorrii hybrid 1G,Great Basin Sage hybrid,24,$10.00
Salvia leucophylla ‘Amethyst Bluff’ 1G,Amethyst Bluff Purple Sage,7,$10.00
Salvia leucophylla ‘Figueroa’ 1G,Figueroa Purple Sage,23,$10.00
Salvia leucophylla ‘Point Sal’ 4″,Point Sal Purple Sage,27,$5.00
Salvia leucophylla species,Purple Sage species,1,$10.00
Salvia mellifera ‘Little Sur’ 1G,Little Sur Black Sage,25,$10.00
Salvia mellifera ‘Terra Seca’ 1G,Terra Seca Black Sage,11,$10.00
Salvia munzii 1G,Munz’s Sage,14,$12.00
Salvia munzii ‘Emerald Cascade’ 1G,Emerald Cascade Munz’s Sage,5,$10.00
Salvia ‘Pozo Blue’ 1G,Pozo Blue Sage,24,$10.00
Salvia ‘Shirley’s Creeper’ 1G,Shirley’s Creeper Sage,35,$10.00
Salvia species 1G,Salvia Species,1,$10.00
Sambucus nigra ssp. caerulea 1G,"Blue Elderberry, Mexican Elderberry",39,$12.00
Schoenoplectus acutus var. occidentalis 5G,Tule,11,$35.00
Scirpus microcarpus 3G,"Small Fruited Bulrush, Mountain Bog Bulrush, Panicled Bulrush",1,$25.00
Senna purpusii 1G,Baja California Senna,17,$12.00
Simmondsia chinensis 1G,"Jojoba, Goatnut",12,$12.00
Simmondsia chinensis 5G,"Jojoba, Goatnut",1,$35.00
Sisyrinchium bellum 1G,Blue Eyed Grass,44,$10.00
Sisyrinchium bellum 4″,Blue Eyed Grass,21,$5.00
Soil 15G,TPF Soil,1,$15.00
Solanum hindsianum 5G,"Mariola, Baja Nightshade",5,$30.00
Solanum xanti ‘Mountain Pride’ 1G,Mountain Pride Blue Witch,10,$10.00
