Botanic Name and Size,Common Name,Qty.,Price
Arctostaphylos edmundsii ‘Little Sur’ 3G,Little Sur Manzanita,13,$30.00
Arctostaphylos edmundsii ‘Little Sur’ 4”,Little Sur Manzanita,16,$6.00
Arctostaphylos ‘Emerald Carpet’ 1G,Emerald Carpet Manzanita,11,$12.00
Arctostaphylos ‘Emerald Carpet’ 3G,Emerald Carpet Manzanita,20,$30.00
Arctostaphylos franciscana 1G,Franciscan Manzanita,6,$12.00
Arctostaphylos glandulosa 1G,Eastwood Manzanita,20,$12.00
Arctostaphylos glauca 1G Local-San Gabriel Mtns,"Blue Manzanita, Bigberry Manzanita",29,$12.00
Arctostaphylos hookeri ‘Buxifolia’ 4”,Buxifolia Hooker’s Manzanita,21,$6.00
Arctostaphylos hookeri ‘Ken Taylor’ 1G,Ken Taylor Manzanita,23,$12.00
Arctostaphylos insularis 1G,Santa Cruz Island Manzanita – (Plant),14,$12.00
Arctostaphylos insularis ‘Canyon Sparkles’ 1G,Canyon Sparkles Santa Cruz Island Manzanita,14,$12.00
Arctostaphylos ‘John Dourley’ 1G,John Dourley Manzanita,30,$12.00
Arctostaphylos ‘John Dourley’ 5G,John Dourley Manzanita,5,$35.00
Arctostaphylos manzanita ‘Byrd Hill’ 1G,Byrd Hill Manzanita,4,$12.00
Arctostaphylos manzanita ‘Byrd Hill’ 5G,Byrd Hill Manzanita,12,$35.00
Arctostaphylos manzanita ‘Dr. Hurd’ 1G,Dr. Hurd Manzanita,24,$12.00
Arctostaphylos manzanita ‘Dr. Hurd’ 5G,Dr. Hurd Common Manzanita,24,$35.00
Arctostaphylos manzanita ‘Mary’s Blush’ 1G,Mary’s Blush Common Manzanita,15,$12.00
Arctostaphylos manzanita ‘Stock Garden’ 1G,Stock Garden Common Manzanita,23,$12.00
Arctostaphylos morroensis ‘Hazard Canyon’ 1G,Hazard Canyon Morro Manzanita,38,$12.00
Arctostaphylos morroensis–compact form 3G,Morro Manzanita–compact form,10,$30.00
Arctostaphylos ohloneana 1G,Ohlone Manzanita,19,$12.00
Arctostaphylos ‘Pacific Mist’ 1G,Pacific Mist Arctostaphylos,17,$12.00
Arctostaphylos ‘Pacific Mist’ 3G,Pacific Mist Arctostaphylos,4,$30.00
Arctostaphylos ‘Pacific Mist’ 5G,Pacific Mist Manzanita,2,$35.00
Arctostaphylos pajaroensis ‘Paradise’ 1G,Paradise Pajaro Manzanita,26,$12.00
Arctostaphylos pumila ‘Wavelength’ 1G,Wavelength Sandmat Manzanita,31,$12.00
Arctostaphylos purissima ‘Petite Margarita’ 1G,Petite Margarita La Purissima Manzanita,32,$12.00
Arctostaphylos refugioensis 1G,Refugio Manzanita,26,$12.00
Arctostaphylos rudis ‘Vandenberg’ 1G,Vanderberg Sand Mesa Manzanita,14,$12.00
Arctostaphylos rudis ‘Vandenberg’ 4”,Vandenberg Sand Mesa Manzanita,21,$6.00
Arctostaphylos silvicola ‘Ghostly’ 3G,Ghostly Manzanita,8,$30.00
Arctostaphylos species 1G,Arctostaphylos species,5,$12.00
Arctostaphylos ‘Sunset’ 15G,Sunset Manzanita,3,$125.00
Arctostaphylos ‘Sunset’ 1G,Sunset Manzanita,10,$12.00
Arctostaphylos ‘Sunset’ 5G,Sunset Manzanita,8,$35.00
Arctostaphylos tomentosa 1G,Woolly-Leaf Manzanita,28,$12.00
Arctostaphylos tomentosa–creeping form 1G,Creeping Form Woolly-Leaf Manzanita,15,$12.00
Arctostaphylos tomentosa–creeping form 3G,Creeping Form Woolly-Leaf Manzanita,9,$20.00
Arctostaphylos ‘TPF Blue’ – TPF Blue Manzanita (Plant) 1G,TPF Blue Manzanita – (Plant),12,$12.00
Arctostaphylos uva-ursi ‘Green Supreme’ 1G,Green Supreme Bearberry Manzanita,28,$12.00
Arctostaphylos uva-ursi ‘Green Supreme’ 4”,Green Supreme Bearberry Manzanita,16,$6.00
Arctostaphylos uva-ursi ‘Point Reyes’ 1G,Point Reyes Bearberry Manzanita,32,$12.00
Arctostaphylos uva-ursi ‘Radiant’ 1G,Radiant Bearberry Manzanita,12,$12.00
Arctostaphylos uva-ursi ‘Radiant’ 4”,Radiant Bearberry Manzanita,23,$6.00
Arctostaphylos viridissima ‘White Cloud’ 1G,White Cloud Santa Cruz Manzanita,19,$12.00
Arctostaphylos ‘White Lanterns’ 1G,White Lanterns Manzanita,28,$12.00
Aristolochia californica 3G,Dutchman’s Pipe,10,$35.00
Armeria maritima ssp. californica 1G,"California Sea Pink, Thrift",15,$10.00
Artemisia californica 1G,California Sagebrush,11,$10.00
Artemisia californica ‘Canyon Grey’ 4”,Canyon Grey California Sagebrush,16,$5.00
Artemisia californica ‘Montara’ 3G,Montara Sagebrush,13,$25.00
Artemisia douglasiana 1G,Mugwort,19,$10.00
Artemisia pycnocephala ‘David’s Choice’ 1G,David’s Choice Beach Sagebrush,32,$10.00
Asclepias fascicularis 4”,Narrow Leaf Milkweed,26,$6.00
Asclepias speciosa 1G,Showy Milkweed,22,$12.00
Asclepias subulata 1G,Ajamete or Rush Milkweed,24,$12.00
Atriplex canescens 1G,Four-Winged Saltbush or Shad-Scale,25,$10.00
Atriplex canescens 4”,Four-Winged Saltbush or Shad-Scale,10,$5.00
Atriplex lentiformis 1G,"Quail Bush, Big Saltbush",39,$10.00
Atriplex lentiformis ‘Island Form’ 1G,Island Form Big Salt Bush,10,$10.00
Atriplex lentiformis ssp. breweri 1G,Quail Bush,25,$10.00
Baccharis ‘Centennial’ 1G,Centennial Desert Broom,7,$10.00
Baccharis ‘Centennial’ 3G,Centennial Desert Broom,9,$25.00
Baccharis pilularis ‘San Bruno Lady’ 1G,San Bruno Lady Dwarf Coyote Brush,7,$10.00
Baccharis pilularis ssp. consanguinea 1G,"Coyote Brush, Chaparral Broom",10,$10.00
Baccharis pilularis ssp. pilularis ‘Pigeon Point’ 1G,Pigeon Point Coyote Brush,47,$10.00
Baccharis pilularis ssp. pilularis ‘Pigeon Point’ 4”,Pigeon Point Coyote Brush,36,$5.00
Baccharis pilularis ‘Twin Peaks No. 2’ 1G,Twin Peaks No. 2 Dwarf Coyote Brush,21,$10.00
Bahiopsis (Viguiera) laciniata 1G,"San Diego County Viguiera, Tornleaf Goldeneye",29,$10.00
Baileya multiradiata 1G,Desert Marigold,12,$10.00
Berberis (Mahonia) aquifolium var. aquifolium 1G,Oregon Grape,28,$12.00
Berberis aquifolium var. repens 1G,Creeping Oregon Grape,84,$12.00
Bouteloua curtipendula 4”,Side Oats Grama,18,$5.00
Bouteloua gracilis 4”,Blue Grama,7,$5.00
Calliandra californica 5G,"Red Fairyduster, Zapotillo",98,$40.00
Calycanthus occidentalis 1G,Spice Bush,9,$10.00
Calycanthus occidentalis 3G,Spice Bush,6,$25.00
Calystegia macrostegia ‘Anacapa Pink’ 1G,Anacapa Pink Island Morning Glory,53,$10.00
Carex barbarae 1G,Santa Barbara Sedge,31,$10.00
Carex gracilior 4”,Slender Sedge – (Plant),22,$5.00
Carex pansa 1G,Sand Dune Sedge,30,$10.00
Carex pansa 4”,Sand Dune Sedge,15,$5.00
Carex praegracilis 4”,"Field Sedge, Slender Sedge",4,$5.00
Carex spectabilis 4”,Showy Sedge,13,$5.00
Carex spissa 1G,San Diego Sedge,23,$10.00
Carpenteria californica 15G,"Bush Anemone, Tree Anemone",3,$125.00
Carpenteria californica 1G,"Bush Anemone, Tree Anemone",32,$14.00
Carpenteria californica 4”,"Bush Anemone, Tree Anemone",22,$8.00
Ceanothus arboreus 1G,"Catalina Ceanothus, Felt-Leaf Ceanothus",4,$12.00
Ceanothus arboreus 5G,"Catalina Ceanothus, Felt-Leaf Ceanothus",5,$35.00
Ceanothus ‘Blue Jeans’ 1G,Blue Jeans Ceanothus,17,$12.00
Ceanothus ‘Centennial’ 4”,Centennial Ceanothus,34,$6.00
Ceanothus ‘Concha’ 1G,Concha Ceanothus,32,$12.00
Ceanothus cyaneus 1G,"San Diego Ceanothus, Lakeside Ceanothus",14,$12.00
Ceanothus ‘Dark Star’ 1G,Dark Star California Lilac,20,$12.00
Ceanothus ‘Dark Star’ 3G,Dark Star California Lilac,8,$30.00
Ceanothus ‘Far Horizons’ 1G,Far Horizons California Lilac,4,$12.00
Ceanothus ‘Frosty Blue’ 1G,Frosty Blue California Lilac,31,$12.00
Ceanothus ‘Frosty Blue’ 3G,Frosty Blue California Lilac,13,$30.00
Ceanothus hearstiorum 1G,Hearst’s Ceanothus,8,$12.00
Ceanothus hearstiorum ‘King Sip’ 3G,King Sip Hearst’s Ceanothus,1,$30.00
Ceanothus ‘Joyce Coulter’ 1G,Joyce Coulter Ceanothus,25,$12.00
Ceanothus ‘Julia Phelps’ 1G,Julia Phelps California Lilac,18,$12.00
Ceanothus maritimus ‘Valley Violet’ 1G,Valley Violet Maritime Ceanothus,5,$12.00
Ceanothus oliganthus var. oliganthus 1G Local-Verdugo Mtns,Hairy Ceanothus,3,$12.00
Ceanothus ‘Owlswood Blue’ 1G,Owlswood Blue Ceanothus,19,$12.00
Ceanothus ‘Ray Hartman’ 1G,Ray Hartman Ceanothus,3,$12.00
Ceanothus ‘Ray Hartman’ 5G,Ray Hartman Ceanothus,1,$35.00
Ceanothus rigidus (C. cuneatus var. rigidus) ‘Snowball’ 1G,Snowball Monterey Ceanothus,7,$12.00
Ceanothus ‘Siempre Blue’ 1G,Siempre Blue Ceanothus,17,$12.00
Ceanothus ‘Siempre Blue’ 5G,Siempre Blue Ceanothus,4,$35.00
Ceanothus spinosus 1G,Greenbark Ceanothus,19,$12.00
Ceanothus thyrsiflorus var. griseus ‘Yankee Point’ 1G,Yankee Point Carmel Ceanothus,45,$12.00
Ceanothus thyrsiflorus var. griseus ‘Yankee Point’ 3G,Yankee Point Carmel Ceanothus,14,$30.00
Cercis occidentalis 15G,Western Redbud,5,$125.00
Cercis occidentalis 1G,Western Redbud,27,$12.00
Cercis occidentalis 24” Box,Western Redbud,2,$300.00
Cercocarpus betuloides var. betuloides 1G,Birch Leaf Mountain Mahogany,23,$10.00
Cercocarpus minutiflorus 1G,San Diego Mountain Mahogany,1,$10.00
Cercocarpus traskiae 3G,Catalina Island Mountain Mahogany,9,$30.00
Chilopsis linearis ssp. arcuata 1G,Desert Willow,18,$10.00
Chilopsis linearis ssp. arcuata 24” Box,Desert Willow,3,$300.00
Chilopsis linearis ssp. arcuata 5G,Desert Willow,5,$30.00
Chilopsis linearis ssp. arcuata ‘Burgundy’ 24” Box,Burgundy Desert Willow,2,$300.00
Clematis ligusticifolia 1G,"Western Virgin’s Bower, Yerba De Chiva",28,$12.00
Clinopodium (Satureja) douglasii 1G,Yerba Buena,9,$10.00
Clinopodium (Satureja) douglasii 4”,Yerba Buena,22,$6.00
Clinopodium mimuloides 1G,Monkeyflower Savory,14,$10.00
Comarostaphylis diversifolia ssp. diversifolia 1G,Summer Holly,17,$14.00
Comarostaphylis diversifolia ssp. diversifolia 5G,Summer Holly,2,$50.00
Condea emoryi 1G,Desert Lavender,28,$10.00
Corethrogyne (Lessingia) filaginifolia ‘Silver Carpet’ 1G,Silver Carpet Common Sandaster,22,$10.00
Cornus sericea ssp. sericea 1G,Red-Twig Dogwood,20,$10.00
Cylindropuntia (Opuntia) prolifera 1G,Coastal Cholla,10,$10.00
Diplacus (Mimulus) ‘Jelly Bean Dark Pink’ 1G,Jelly Bean Dark Pink Monkeyflower,48,$10.00
Diplacus ‘Changeling’ 4”,Changeling Monkeyflower – (Plant),50,$7.00
Diplacus ‘Cherry’ 1G,Cherry Monkeyflower,18,$10.00
Diplacus ‘Eleanor’ 1G,Eleanor Monkeyflower,5,$10.00
Diplacus ‘Fiesta Marigold’ 1G,Fiesta Marigold Monkeyflower,29,$10.00
Diplacus ‘Fiesta Marigold’ 4”,Fiesta Marigold Monkeyflower,52,$7.00
Diplacus ‘Jelly Bean Gold’ 1G,Jelly Bean Gold Monkeyflower,41,$10.00
Diplacus ‘Jelly Bean Gold’ 4”,Jelly Bean Gold Monkeyflower,34,$7.00
Diplacus ‘Jelly Bean Lemon’ 1G,Jelly Bean Lemon Monkeyflower,44,$10.00
Diplacus ‘Jelly Bean Orange’ 1G,Jelly Bean Orange Monkeyflower,36,$10.00
Diplacus ‘Jelly Bean Red’ 1G,Jelly Bean Red Monkeyflower,44,$10.00
Diplacus ‘Jelly Bean Red’ 4”,Jelly Bean Red Monkeyflower,33,$7.00
Diplacus longiflorus (var. rutilus) 4â€,Santa Susana Monkeyflower,44,$6.00
Diplacus longiflorus 1G,"Bush Monkeyflower, Sticky Monkeyflowert",4,$10.00
Diplacus ‘Sweet Susita’ 1G,Sweet Susita Monkeyflower,6,$10.00
Diplacus ‘Trish’ 1G,Trish Monkeyflower,20,$10.00
Diplacus ‘Vibrant Red’ 1G,Vibrant Red Monk,50,$10.00
Dryopteris filix-mas 4”,Male Fern,17,$6.00
Dudleya anomala 1G,Baja Island Dudleya,4,$16.00
Dudleya anomala 2G,Baja Island Dudleya,6,$35.00
Dudleya caespitosa 1G,Sea Lettuce,1,$14.00
Dudleya traskiae 1G,Santa Barbara Island Dudleya,44,$14.00
Dudleya virens ssp. insularis 1G,Bright Green Dudleya,1,$14.00
Elymus (Leymus) condensatus 1G,Giant Wild Rye,28,$10.00
Elymus (Leymus) condensatus ‘Canyon Prince’ 2G,Canyon Prince Giant Wild Rye,14,$20.00
Elymus (Leymus) triticoides 4”,Creeping Wild Rye,26,$5.00
Elymus glaucus 4”,Blue Wild Rye,35,$5.00
Encelia actoni 1G,Acton Encelia,16,$10.00
Encelia actoni 4”,Acton Encelia,6,$5.00
Encelia californica 1G,"Coast Sunflower, California Bush Sunflower",36,$10.00
Encelia farinosa 1G,"Brittlebush, Incienso",19,$10.00
Epilobium ‘Calistoga’ 1G,Calistoga California Fuchsia,12,$10.00
Epilobium ‘Marin Pink’ 1G,Marin Pink California Fuchsia,18,$10.00
Epilobium septentrionale ‘Select Mattole’ 4”,Select Mattole Humboldt County Fuschsia,6,$6.00
Epilobium species 1G,California Fuchsia,1,$10.00
Epilobium ‘Summer Snow’ 1G,Summer Snow California Fuchsia,11,$10.00
Equisetum hyemale ssp. affine 1G,Common Scouring Rush,28,$10.00
Equisetum hyemale ssp. affine 5G,Common Scouring Rush,10,$35.00
Ericameria nauseosa 1G,Rubber Rabbitbrush,38,$10.00
Erigeron glaucus ‘Cape Sebastian’ 4”,Cape Sebastian Seaside Daisy,23,$5.00
Erigeron glaucus ‘Sea Breeze’ 1G,Sea Breeze Seaside Daisy,35,$10.00
Erigeron glaucus ‘Sea Breeze’ 4”,Sea Breeze Seaside Daisy,34,$5.00
Erigeron ‘W. R.’ 1G,W.R. Seaside Daisy,27,$10.00
Erigeron ‘W. R.’ 4”,W.R. Seaside Daisy,38,$5.00
Eriodictyon californicum 1G,California Yerba Santa,28,$14.00
Eriodictyon trichocalyx 1G,Hairy Yerba Santa or Yerba Ynez – (Plant),27,$14.00
Eriogonum arborescens 1G,Santa Cruz Island Buckwheat,2,$12.00
Eriogonum arborescens 3G,Santa Cruz Island Buckwheat,20,$30.00
Eriogonum fasciculatum 1G,California Buckwheat – (Plant),52,$10.00
Eriogonum fasciculatum ‘Dana Point’ 1G,Dana Point California Buckwheat,35,$10.00
Eriogonum fasciculatum ‘Wild Cascade’ 1G,Wild Cascade California Buckwheat,36,$10.00
Eriogonum giganteum var. giganteum 1G,Saint Catherine’s Lace,133,$12.00
Eriogonum parvifolium 1G,Sea Cliff Buckwheat,17,$10.00
Eriogonum umbellatum ‘Shasta Sulfur’ 3G,Shasta Sulfur Buckwheat,12,$35.00
Erythranthe (Mimulus) guttata 1G,"Seep Monkeyflower, Yellow Monkeyflower",1,$10.00
Euphorbia xanti 1G,Baja Spurge,23,$10.00
Fallugia paradoxa 3G,Apache Plume,7,$25.00
Ferocactus viridescens 1G,San Diego Barrel Cactus,13,$16.00
Festuca californica 1G,California Fescue,30,$10.00
Festuca idahoensis 4”,Idaho Fescue,19,$5.00
Festuca idahoensis ‘Clearwater Blue’ 1G,Clearwater Blue Idaho Fescue,23,$10.00
Festuca rubra ‘Molate’ 1G,Molate Creeping Red Fescue,20,$10.00
Fragaria chiloensis 1G,Beach Strawberry,26,$10.00
Fragaria chiloensis 4”,Beach Strawberry,20,$5.00
Fragaria vesca 4”,Wood Strawberry,28,$5.00
Frangula (Rhamnus) californica ‘Eve Case’ 1G,Eve Case California Coffeeberry,38,$12.00
Frangula (Rhamnus) californica ‘Mound San Bruno’ 1G,Mound San Bruno Coffeeberry,9,$12.00
Frangula (Rhamnus) californica ‘Mound San Bruno’ 2G,Mound San Bruno Coffeeberry,1,$25.00
Fremontodendron ‘Ken Taylor’ 3G,Ken Taylor Flannelbush,10,$30.00
Fremontodendron ‘Pacific Sunset’ 5G,Pacific Sunset Flannel Bush,1,$40.00
Gambelia (Galvezia) juncea ‘Punta Banda’ 1G,Punta Banda Baja Bush Snapdragon,36,$10.00
Gambelia (Galvezia) juncea ‘Punta Banda’ 4”,Punta Banda Baja Bush Snapdragon,18,$5.00
Gambelia (Galvezia) speciosa 1G,Showy Island Snapdragon,55,$10.00
Gambelia (Galvezia) speciosa ‘Firecracker’ 1G,Firecracker Showy Island Snapdragon,28,$10.00
Gambelia juncea 1G,"Baja Bush Snapdragon, Cedros Island Snapdragon",11,$10.00
Gambelia juncea ‘Gran Canon’ 1G,Gran Canon Baja Bush Snapdragon,11,$10.00
Gambelia speciosa ‘Boca Rosa’ 1G,Boca Rosa Showy Island Snapdragon,63,$10.00
Garrya elliptica 1G,Silk Tassel Bush,23,$12.00
Garrya elliptica 3G,Silk Tassel Bush,2,$30.00
Garrya elliptica ‘Evie’ 1G,Evie Silk Tassel Bush,7,$12.00
Grindelia stricta var. platyphylla 1G,Pacific Gumplant,5,$10.00
Hazardia squarrosa 1G,Sawtooth Goldenbush,3,$10.00
Hesperocyparis (Cupressus) macrocarpa 1G,Monterey Cypress,2,$14.00
Hesperocyparis forbesii 1G,Tecate Cypress,20,$14.00
Heteromeles arbutifolia 15G,"Toyon, Christmas Berry",3,$100.00
Heteromeles arbutifolia 1G Local-San Rafael Hills,"Toyon, Christmas Berry",17,$10.00
Heteromeles arbutifolia 24” Box,"Toyon, Christmas Berry",2,$350.00
Heteromeles arbutifolia 5G,"Toyon, Christmas Berry",3,$30.00
Heterotheca sessiliflora ssp. bolanderi ‘San Bruno Mountain’ 3G,San Bruno Mountain Sessileflower Goldenaster,14,$25.00
Heuchera cylindrica 1G,Roundleaf Alumroot,27,$10.00
Heuchera cylindrica 4”,Roundleaf Alumroot,7,$6.00
Heuchera ‘Old la Rochette’ 4”,Old la Rochette Alumroot,11,$6.00
Heuchera ‘Rosada’ 1G,Rosada Alumroot,84,$10.00
Heuchera ‘Wendy’ 1G,Wendy Alumroot,15,$10.00
Horkelia cuneata var. cuneata 1G,Wedge-Leaved Horkelia – (Plant),19,$12.00
Horkelia cuneata var. cuneata 4”,Wedge-Leaved Horkelia – (Plant),11,$6.00
Iris ‘Pacific Coast Hybrid’ 1G,Pacific Coast Hybrid Iris,50,$12.00
Isocoma menziesii 1G,Menzies’ Goldenbush,19,$10.00
Isocoma menziesii var. sedoides 1G,Prostrate Coastal Goldenbush,15,$10.00
Isocoma menziesii var. sedoides 4”,Prostrate Coastal Goldenbush,1,$5.00
Iva hayesiana 1G,San Diego Marsh Elder or Poverty Weed,11,$10.00
Juglans californica 1G,Southern California Black Walnut,20,$16.00
Juglans californica 5G,Southern California Black Walnut,20,$50.00
Juncus acutus 1G,Spiny Rush – (Plant),9,$10.00
Juncus acutus ssp. leopoldii 1G,Southwestern Spiny Rush,18,$10.00
Juncus effusus 1G,Common Rush,24,$10.00
Juncus mexicanus 1G,Mexican Rush,19,$10.00
Juncus patens ‘Elk Blue’ 1G,Elk Blue Common Rush,20,$10.00
Juncus patens ‘Occidental Blue’ 1G,Occidental Blue Spreading Rush,30,$10.00
Juncus patens ‘Occidental Blue’ 4”,Occidental Blue Spreading Rush,9,$5.00
Juncus patens ‘Will Fleming’ 1G,Will Fleming Common Rush,38,$10.00
Juncus phaeocephalus 1G,Brown Headed Rush,7,$10.00
Juncus phaeocephalus 4”,Brown Headed Rush,24,$5.00
Juncus species 1G,Juncus Species,11,$10.00
Justicia californica ‘Tecate Gold’ 1G,Tecate Gold Chuparosa,35,$10.00
Keckiella antirrhinoides 1G,"Chaparral Beard Tongue, Snapdragon Penstemon",28,$10.00
Keckiella antirrhinoides 4”,"Chaparral Beard Tongue, Snapdragon Penstemon",23,$5.00
Keckiella cordifolia 1G,Heart-Leaved Keckiella,4,$10.00
Keckiella cordifolia 4”,Heart-Leaved Keckiella,12,$5.00
Keckiella cordifolia 4” Local-San Rafael Hills,Heart-Leaved Keckiella,4,$5.00
Lepechinia fragrans 1G,Fragrant Pitcher Sage,14,$10.00
Lepechinia fragrans 4”,Fragrant Pitcher Sage,10,$6.00
Lonicera hispidula 1G,Pink Honeysuckle,15,$10.00
Lonicera subspicata 1G,Southern Honeysuckle – (Plant),7,$10.00
Lupinus albifrons 1G,Silver Bush Lupine,46,$12.00
Lycium andersonii 1G,"Anderson Thornbush, Anderson’s Desert Thorn",14,$10.00
Lycium brevipes 1G,"Baja Desert Thorn, Fruitilla",10,$10.00
Lycium californicum 1G,California Box Thorn,13,$10.00
Lyonothamnus floribundus ssp. aspleniifolius 1G,Santa Cruz Island Ironwood,24,$14.00
Malacothamnus clementinus 1G,San Clemente Bush Mallow,10,$12.00
Malacothamnus clementinus 5G,San Clemente Bush Mallow,9,$35.00
Malacothamnus densiflorus 1G,Yellowstem Bushmallow,20,$10.00
Malacothamnus fasciculatus ‘Casitas’ 1G,Casitas Chaparral Mallow,20,$10.00
Malacothamnus palmeri ‘Hanging Valley’ 5G,Hanging Valley Bush Mallow,6,$30.00
Malosma laurina 1G,Laurel Sumac,6,$10.00
Malva (Lavatera) assurgentiflora 1G,Island Mallow,3,$10.00
Malva (Lavatera) assurgentiflora 4”,Island Mallow,22,$6.00
Malva ‘Purisima’ 1G,Purisima Island Mallow,3,$12.00
Melica torreyana 1G,Torrey’s Melic,27,$10.00
Mirabilis laevis var. crassifolia 1G,"California Four O’clock, Wishbone Bush",15,$10.00
Monardella macrantha ‘Marian Sampson’ 1G,Marian Sampson Hummingbird Monardella,61,$10.00
Monardella villosa ssp. villosa ‘Russian River’ 1G,Russian River Coyote Mint,29,$10.00
Monardella villosa ssp. villosa ‘Russian River’ 4”,Russian River Coyote Mint,6,$5.00
Morella (Myrica) californica 1G,Pacific Wax Myrtle,4,$12.00
Muhlenbergia rigens 1G,Deergrass,47,$10.00
Muhlenbergia rigens 5G,Deergrass,14,$30.00
Munzothamnus (Stephanomeria) blairii 1G,"San Clemente Island Chicory, Blair’s Wirelettuce",4,$14.00
Munzothamnus (Stephanomeria) blairii 5G,"San Clemente Island Chicory, Blair’s Wirelettuce",1,$35.00
Oenothera longissima 4”,Long Evening Primrose – (Plant),21,$6.00
Opuntia littoralis 1G,"Western Prickly Pear, Coast Prickly Pear",1,$10.00
Penstemon eatonii 1G,Firecracker Penstemon,21,$10.00
Penstemon heterophyllus ‘Margarita BOP’ 1G,Margarita BOP Foothill Penstemon,18,$10.00
Penstemon pseudospectabilis 1G,Mojave Beardtongue,56,$10.00
Peritoma (Isomeris) arborea 1G,Bladderpod,35,$10.00
Perityle incana 1G,Guadalupe Island Rock Daisy,25,$10.00
Perityle incana 3G,Guadalupe Island Rock Daisy,6,$25.00
Perityle incana 4”,Guadalupe Island Rock Daisy,28,$5.00
Philadelphus lewisii ‘Goose Creek’ 1G,Goose Creek Mock Orange,16,$10.00
Phyla nodiflora 4”,"Turkey Tangle Frogfruit, Common Lippia",17,$5.00
Physocarpus capitatus 1G,Ninebark,27,$10.00
Pinus coulteri 5G,"Coulter Pine, Big Cone Pine, Bull Pine, Pitch Pine – (Plant)",9,$35.00
Pinus radiata 1G,Monterey Pine,25,$12.00
Pinus torreyana ssp. torreyana 5G,Torrey Pine,2,$35.00
Platanus racemosa 15G,Western Sycamore,2,$100.00
Platanus racemosa 1G,Western Sycamore,27,$10.00
Platanus racemosa 24” Box,Western Sycamore,3,$250.00
Platanus racemosa 5G,Western Sycamore,10,$30.00
Polystichum munitum 1G,Western Sword Fern,13,$15.00
Polystichum munitum 5G,Western Sword Fern,30,$35.00
Populus fremontii ssp. fremontii 5G,"Fremont Cottonwood, Alamo",5,$30.00
Potentilla gracilis 4”,"Slender Cinquefoil, Northwest Cinquefoil",19,$5.00
Prosopis pubescens 1G,Screwbean Mesquite,46,$14.00
Prosopis pubescens 5G,Screwbean Mesquite,3,$40.00
Prunella vulgaris var. lanceolata 4”,Selfheal,6,$5.00
Prunus ilicifolia ssp. ilicifolia 1G,Holly Leaf Cherry,7,$12.00
Prunus ilicifolia ssp. ilicifolia 1G Local-Verdugo Mtns,Holly Leaf Cherry,38,$12.00
Prunus ilicifolia ssp. lyonii 5G,Catalina Cherry,10,$35.00
Quercus agrifolia var. agrifolia 15G,Coast Live Oak,2,$125.00
Quercus agrifolia var. agrifolia 1G,Coast Live Oak,36,$12.00
Quercus agrifolia var. agrifolia 24” Box,Coast Live Oak,3,$300.00
Quercus berberidifolia 5G,California Scrub Oak,8,$40.00
Quercus chrysolepis 1G,Canyon Live Oak,14,$12.00
Quercus chrysolepis 5G,Canyon Live Oak,2,$30.00
Quercus dumosa 5G,"Nuttall’s Scrub Oak, Coastal Sage Scrub Oak",10,$40.00
Quercus engelmannii 1G,Engelmann Oak,16,$16.00
Rhus integrifolia 15G,Lemonade Berry,3,$125.00
Rhus integrifolia 1G,Lemonade Berry,16,$12.00
Rhus integrifolia 5G,Lemonade Berry,20,$35.00
Rhus lentii 3G,Pink-Flowering Sumac,22,$30.00
Rhus ovata 1G,Sugar Bush,4,$12.00
