Botanic Name and Size,Common Name,Qty.,Price
Artemisia pycnocephala ‘David’s Choice’ 4”,David’s Choice Beach Sagebrush,11,$5.00
Atriplex canescens 4”,Four-Winged Saltbush or Shad-Scale,19,$5.00
Atriplex lentiformis 1G,"Quail Bush, Big Saltbush",18,$10.00
Atriplex lentiformis ssp. breweri 1G,Quail Bush,12,$10.00
Atriplex polycarpa 1G,"Cattle Spinach, Alkali Saltbush",10,$10.00
Baccharis pilularis ‘San Bruno Lady’ 1G,San Bruno Lady Dwarf Coyote Brush,30,$10.00
Baccharis pilularis ssp. pilularis ‘Pigeon Point’ 4”,Pigeon Point Coyote Brush,14,$5.00
Baccharis pilularis ‘Twin Peaks No. 2’ 1G,Twin Peaks No. 2 Dwarf Coyote Brush,6,$10.00
Baccharis pilularis ‘Twin Peaks No. 2’ 4”,Twin Peaks No. 2 Dwarf Coyote Brush,16,$5.00
Baccharis salicifolia 1G,Mulefat,5,$10.00
Bahiopsis (Viguiera) laciniata 1G,"San Diego County Viguiera, Tornleaf Goldeneye",13,$10.00
Berberis (Mahonia) aquifolium var. aquifolium 1G,Oregon Grape,53,$12.00
Berberis aquifolium ‘Golden Abundance’ 5G,Golden Abundance Oregon Grape,9,$50.00
Bouteloua gracilis 4”,Blue Grama,11,$5.00
Bouteloua gracilis LT,Blue Gramma,1,$125.00
Calliandra californica 3G,"Red Fairyduster, Zapotillo",14,$35.00
Calliandra californica 5G,"Red Fairyduster, Zapotillo",14,$40.00
Calocedrus decurrens 5G,Incense Cedar,1,$35.00
Calycanthus occidentalis 1G,Spice Bush,3,$10.00
Calycanthus occidentalis 3G,Spice Bush,1,$25.00
Calystegia macrostegia ‘Anacapa Pink’ 1G,Anacapa Pink Island Morning Glory,14,$12.00
Carex barbarae 1G,Santa Barbara Sedge,32,$10.00
Carex nudata 1G,"Black Flowering Sedge, Naked Sedge",26,$10.00
Carex pansa 4”,Sand Dune Sedge,7,$5.00
Carex spissa 1G,San Diego Sedge,14,$10.00
Ceanothus arboreus 1G,"Catalina Ceanothus, Felt-Leaf Ceanothus",11,$12.00
Ceanothus ‘Blue Jeans’ 1G,Blue Jeans Ceanothus,56,$12.00
Ceanothus ‘Centennial’ 1G,Centennial Ceanothus,5,$12.00
Ceanothus ‘Centennial’ 4”,Centennial Ceanothus,15,$6.00
Ceanothus ‘Cynthia Postan’ 1G,Cynthia Postan Ceanothus,14,$12.00
Ceanothus ‘Dark Star’ 1G,Dark Star California Lilac,13,$12.00
Ceanothus ‘Frosty Blue’ 1G,Frosty Blue California Lilac,39,$12.00
Ceanothus ‘Frosty Blue’ 3G,Frosty Blue California Lilac,3,$30.00
Ceanothus gloriosus ‘Anchor Bay’ 1G,Anchor Bay Ceanothus,41,$12.00
Ceanothus gloriosus ‘Heart’s Desire’ 1G,Heart’s Desire Ceanothus,6,$12.00
Ceanothus gloriosus var. porrectus 1G,Mount Vision Ceanothus,18,$12.00
Ceanothus hearstiorum 1G,Hearst’s Ceanothus,24,$12.00
Ceanothus hearstiorum 4”,Hearst’s Ceanothus,13,$6.00
Ceanothus hearstiorum ‘King Sip’ 3G,King Sip Hearst’s Ceanothus,5,$30.00
Ceanothus ‘Joyce Coulter’ 1G,Joyce Coulter Ceanothus,16,$12.00
Ceanothus ‘Joyce Coulter’ 4”,Joyce Coulter Ceanothus,7,$6.00
Ceanothus ‘Julia Phelps’ 1G,Julia Phelps California Lilac,29,$12.00
Ceanothus leucodermis 1G,Chaparral Whitethorn,6,$12.00
Ceanothus maritimus ‘Frosty Dawn’ 1G,Frosty Dawn Maritime Ceanothus,4,$12.00
Ceanothus maritimus ‘Popcorn’ 1G,Popcorn Maritime Ceanothus,2,$12.00
Ceanothus maritimus ‘Popcorn’ 4”,Popcorn Maritime Ceanothus,5,$6.00
Ceanothus maritimus ‘Valley Violet’ 1G,Valley Violet Maritime Ceanothus,25,$12.00
Ceanothus ‘Ray Hartman’ 15G,Ray Hartman Ceanothus,1,$165.00
Ceanothus ‘Ray Hartman’ 1G,Ray Hartman Ceanothus,48,$12.00
Ceanothus ‘Siempre Blue’ 5G,Siempre Blue Ceanothus,4,$35.00
Ceanothus ‘Sierra Blue’ 1G,Sierra Blue Ceanothus,8,$12.00
Ceanothus ‘Skylark’ 1G,Skylark Ceanothus,16,$12.00
Ceanothus species 1G,Ceanothus Species,1,$12.00
Ceanothus spinosus 1G,Greenbark Ceanothus,21,$12.00
Ceanothus thyrsiflorus var. griseus ‘Diamond Heights’ 1G,Diamond Heights Carmel Ceanothus,37,$12.00
Ceanothus thyrsiflorus var. griseus ‘Yankee Point’ 3G,Yankee Point Carmel Ceanothus,1,$30.00
Ceanothus thyrsiflorus var. griseus ‘Yankee Point’ 4”,Yankee Point Carmel Ceanothus,1,$6.00
Ceanothus–Butterfly Garden 1G,Ceanothus Butterfly Garden,14,$12.00
Cercis occidentalis 1G,Western Redbud,9,$12.00
Cercis occidentalis 4”,Western Redbud,14,$6.00
Cercocarpus betuloides var. betuloides 1G,Birch Leaf Mountain Mahogany,16,$12.00
Cercocarpus traskiae 3G,Catalina Island Mountain Mahogany,2,$30.00
Chilopsis linearis ssp. arcuata 1G,Desert Willow,12,$10.00
Chilopsis linearis ssp. arcuata 24” Box,Desert Willow,2,$300.00
Clematis ligusticifolia 1G,"Western Virgin’s Bower, Yerba De Chiva",20,$12.00
Clinopodium (Satureja) douglasii 1G,Yerba Buena,45,$10.00
Condea emoryi 1G,Desert Lavender,5,$10.00
Corethrogyne (Lessingia) filaginifolia ‘Silver Carpet’ 1G,Silver Carpet Common Sandaster,13,$10.00
Corethrogyne (Lessingia) filaginifolia ‘Silver Carpet’ 4”,Silver Carpet Common Sandaster,21,$5.00
Cornus sericea ‘Hedgerows Gold’ 5G,Hedgerows Gold Dogwood,1,$50.00
Cornus sericea ssp. sericea 1G,Red-Twig Dogwood,23,$12.00
Cylindropuntia californica 1G,California Cholla,26,$10.00
Diplacus (Mimulus) ‘Jelly Bean Dark Pink’ 1G,Jelly Bean Dark Pink Monkeyflower,23,$10.00
Diplacus ‘Changeling’ 1G,Changeling Monkeyflower,42,$10.00
Diplacus ‘Eleanor’ 4”,Eleanor Monkeyflower,17,$7.00
Diplacus ‘Jelly Bean Gold’ 1G,Jelly Bean Gold Monkeyflower,4,$10.00
Diplacus ‘Jelly Bean Lemon’ 1G,Jelly Bean Lemon Monkeyflower,9,$10.00
Diplacus ‘Jelly Bean Orange’ 1G,Jelly Bean Orange Monkeyflower,21,$10.00
Diplacus ‘Jelly Bean Orange’ 4”,Jelly Bean Orange Monkeyflower,1,$7.00
Diplacus ‘Jelly Bean Red’ 1G,Jelly Bean Red Monkeyflower,18,$10.00
Diplacus longiflorus 1G,"Bush Monkeyflower, Sticky Monkeyflowert",60,$10.00
Diplacus longiflorus 4”,"Bush Monkeyflower, Sticky Monkeyflower",5,$6.00
Diplacus ‘Vibrant Red’ 4”,Vibrant Red Monkeyflower,4,$6.00
Diplacus–red form 2″,Monkeyflower red form,48,$3.00
Dryopteris filix-mas 4”,Male Fern,25,$6.00
Dudleya brittonii (green form) 1G,Britton’s Dudleya (green form),3,$14.00
Dudleya brittonii 1G,Britton’s Dudleya,9,$14.00
Dudleya brittonii 4”,Britton’s Dudleya,13,$7.00
Dudleya caespitosa 1G,Sea Lettuce,5,$14.00
Dudleya cymosa ssp. agourensis 4” Local-Santa Monica Mtns,Agoura Hills Dudleya,15,$7.00
Dudleya cymosa ssp. cymosa (orange flower) 4”,"Canyon Live-Forever, Rock Lettuce",9,$7.00
Dudleya edulis 1G,"Fingertips, San Diego Dudleya",14,$14.00
Dudleya lanceolata 4” Local-San Gabriel Mtns,Lance-leaved Dudleya,11,$7.00
Dudleya pachyphytum 1G,Cedros Island Liveforever,3,$20.00
Dudleya pulverulenta 1G,Chalk Dudleya,5,$14.00
Dudleya species 1G,Unknown Dudleya,8,$12.00
Dudleya traskiae 1G,Santa Barbara Island Dudleya,3,$14.00
Dudleya virens ssp. hassei 1G,Santa Catalina Live-forever,12,$14.00
Elymus (Leymus) condensatus ‘Canyon Prince’ 5G,Canyon Prince Giant Wild Rye,5,$40.00
Elymus (Leymus) triticoides 4”,Creeping Wild Rye,17,$5.00
Elymus glaucus 4”,Blue Wild Rye,37,$5.00
Encelia ventorum 1G,Baja Bush Sunflower,37,$10.00
Epilobium (Zauschneria) ‘Liz Parsons Hybrid’ 1G,Liz Parsons California Fuchsia,21,$10.00
Epilobium ‘Calistoga’ 1G,Calistoga California Fuchsia,11,$10.00
Epilobium canum 1G,"California Fuchsia, Hummingbird Trumpet",12,$10.00
Epilobium canum 4”,"California Fuchsia, Hummingbird Trumpet",16,$6.00
Epilobium ‘Cloverdale’ 4”,Cloverdale California Fuchsia,22,$6.00
Epilobium cultivar 1G,CA Fuchsia cultivar,3,$10.00
Epilobium ‘Everett’s Choice’ 4”,Everett’s Choice California Fuchsia,37,$6.00
Epilobium ‘La Gloria’ 4”,La Gloria California Fuchsia,5,$6.00
Epilobium ‘Marin Pink’ 1G,Marin Pink California Fuchsia,46,$10.00
Epilobium ‘Marin Pink’ 4”,Marin Pink California Fuchsia,12,$6.00
Epilobium ‘Sierra Salmon’ 4”,Sierra Salmon California Fuchsia,38,$6.00
Equisetum hyemale ssp. affine 1G,Common Scouring Rush,26,$10.00
Equisetum hyemale ssp. affine 5G,Common Scouring Rush,10,$35.00
Ericameria nauseosa 1G,Rubber Rabbitbrush,16,$10.00
Erigeron glaucus 4”,Seaside Daisy,26,$5.00
Erigeron glaucus ‘Cape Sebastian’ 4”,Cape Sebastian Seaside Daisy,5,$5.00
Erigeron glaucus ‘Sea Breeze’ 1G,Sea Breeze Seaside Daisy,35,$10.00
Erigeron ‘W. R.’ 1G,W.R. Seaside Daisy,43,$10.00
Erigeron ‘W. R.’ 4”,W.R. Seaside Daisy,17,$5.00
Eriodictyon traskiae 1G,Pacific Yerba Santa or Trask’s Yerba Santa,3,$14.00
Eriogonum arborescens 3G,Santa Cruz Island Buckwheat,22,$35.00
Eriogonum grande var. rubescens 1G,San Miguel Island or Red Buckwheat,53,$12.00
Eriogonum parvifolium 1G,Sea Cliff Buckwheat,15,$10.00
Eschscholzia californica 1G,California Poppy,16,$10.00
Eschscholzia californica 2”,California Poppy,58,$4.00
Euphorbia misera 1G,Cliff Spurge,12,$12.00
Euphorbia xanti 1G,Baja Spurge,23,$10.00
Ferocactus viridescens 1G,San Diego Barrel Cactus,21,$16.00
Festuca idahoensis ‘Moody Blue’ 4”,Moody Blue Idaho Fescue,11,$5.00
Festuca idahoensis ‘Tomales Bay’ 1G,Tomales Bay Idaho Fescue,14,$10.00
Festuca rubra ‘Molate’ 1G,Molate Creeping Red Fescue,4,$10.00
Festuca rubra ‘Molate’ 4”,Molate Creeping Red Fescue,9,$5.00
Fragaria chiloensis 1G,Beach Strawberry,21,$10.00
Fragaria chiloensis ‘Chaval’ 1G,Chaval Beach Strawberry,3,$10.00
Frangula (Rhamnus) californica ‘Mound San Bruno’ 1G,Mound San Bruno Coffeeberry,4,$12.00
Frangula californica 1G,California Coffeeberry,6,$12.00
Frangula californica ‘Eve Case’ 4”,Eve Case California Coffeeberry,14,$6.00
Fremontodendron ‘Pacific Sunset’ 5G,Pacific Sunset Flannel Bush,7,$40.00
Gambelia (Galvezia) speciosa 1G,Showy Island Snapdragon,3,$10.00
Gambelia (Galvezia) speciosa ‘Firecracker’ 1G,Firecracker Showy Island Snapdragon,7,$10.00
Gambelia speciosa ‘Boca Rosa’ 1G,Boca Rosa Showy Island Snapdragon,4,$10.00
Garrya elliptica 1G,Silk Tassel Bush,8,$12.00
Garrya elliptica ‘Evie’ 1G,Evie Silk Tassel Bush,25,$12.00
Grindelia camporum 2”,"Common Gumplant, Great Valley Gumweed",10,$3.00
Grindelia camporum 4”,"Common Gumplant, Great Valley Gumweed",27,$5.00
Hazardia squarrosa 1G,Sawtooth Goldenbush,5,$10.00
Heliotropium curassavicum var. oculatum 1G,Salt Heliotrope,14,$10.00
Hesperocyparis forbesii 1G,Tecate Cypress,2,$14.00
Hesperocyparis forbesii 5G,Tecate Cypress,1,$40.00
Hesperoyucca whipplei 1G,Chaparral Yucca,32,$12.00
Hesperoyucca whipplei 4”,"Chaparral Yucca, Our Lord’s Candle",23,$5.00
Heuchera caespitosa ‘Bella Blanca’ 1G,Bella Blanca Alumroot,6,$10.00
Heuchera ‘Canyon Chimes’ 1G,Canyon Chimes Coral Bells,10,$10.00
Heuchera maxima 1G,Island Alumroot,19,$10.00
Heuchera rubescens 1G,Pink Alumroot,1,$10.00
Hibiscus lasiocarpus var. occidentalis 1G,"California Hibiscus, Hairy Rose Mallow",9,$12.00
Iris douglasiana 3G,Douglas Iris,9,$35.00
Iris ‘Pacific Coast Hybrid’ 1G,Pacific Coast Hybrid Iris,11,$12.00
Iris ‘Pacific Coast Hybrid’ 2G,Pacific Coast Hybrid Iris,22,$30.00
Iris tenax ssp. klamathensis – large form 4″,Large Form Klamath Iris,8,$6.00
Iva hayesiana 1G,San Diego Marsh Elder or Poverty Weed,33,$10.00
Juglans californica 5G,Southern California Black Walnut,9,$50.00
Juncus acutus 1G,Spiny Rush,7,$10.00
Juncus acutus ssp. leopoldii 1G,Southwestern Spiny Rush,17,$10.00
Juncus effusus 1G,Common Rush,9,$10.00
Juncus mexicanus 1G,Mexican Rush,17,$10.00
Juncus patens ‘Carman’s Gray’ 1G,Carman’s Grey Spreading Rush,11,$10.00
Juncus patens ‘Occidental Blue’ 1G,Occidental Blue Spreading Rush,6,$10.00
Juncus patens ‘Occidental Blue’ 4”,Occidental Blue Spreading Rush,8,$5.00
Juncus patens ‘Will Fleming’ 1G,Will Fleming Common Rush,10,$10.00
Juncus phaeocephalus 1G,Brown Headed Rush,9,$10.00
Juncus species 1G,Juncus Species,10,$10.00
Justicia californica ‘Tecate Gold’ 1G,Tecate Gold Chuparosa,13,$10.00
Keckiella antirrhinoides 1G,"Chaparral Beard Tongue, Snapdragon Penstemon",16,$10.00
Keckiella antirrhinoides 4”,"Chaparral Beard Tongue, Snapdragon Penstemon",23,$5.00
Keckiella cordifolia 1G,Heart-Leaved Keckiella,44,$10.00
Keckiella cordifolia 4”,Heart-Leaved Keckiella,16,$5.00
Koeleria macrantha 4”,Prairie June Grass,14,$5.00
Lepechinia fragrans 1G,Fragrant Pitcher Sage,25,$10.00
Linum lewisii var. lewisii 4”,Blue Flax,8,$5.00
Lonicera subspicata 1G,Southern Honeysuckle,1,$10.00
Lycium andersonii 1G,"Anderson Thornbush, Anderson’s Desert Thorn",6,$10.00
Lycium brevipes 1G,"Baja Desert Thorn, Fruitilla",4,$10.00
Lycium californicum 1G,California Box Thorn,10,$10.00
Malacothamnus clementinus 5G,San Clemente Bush Mallow,13,$35.00
Malacothamnus fasciculatus var. fasciculatus 5G,Chaparral Mallow,6,$30.00
Malacothamnus palmeri ‘Hanging Valley’ 5G,Hanging Valley Bush Mallow,4,$30.00
Malva (Lavatera) assurgentiflora 1G,Island Mallow,16,$10.00
Mammillaria dioica 1G,Strawberry or Fish Hook Cactus,13,$16.00
Melica torreyana 1G,Torrey’s Melic,24,$10.00
Monardella macrantha 4”,"Hummingbird Monardella, Scarlet Pennyroyal",2,$6.00
Monardella macrantha ‘Marian Sampson’ 1G,Marian Sampson Hummingbird Monardella,5,$10.00
Monardella macrantha ‘Marian Sampson’ 4”,Marian Sampson Hummingbird Monardella,22,$6.00
Monardella odoratissima 1G,"Mountain Pennyroyal, Desert Mint, Mountain Monardella",39,$10.00
Muhlenbergia rigens 1G,Deergrass,25,$10.00
Muhlenbergia rigens 4”,Deergrass,22,$5.00
Muhlenbergia rigens 5G,Deergrass,5,$30.00
Nolina cismontana 1G,Peninsular Beargrass,11,$14.00
Nolina cismontana 4”,Peninsular Beargrass,19,$7.00
Nolina parryi 3G,Parry’s Beargrass,10,$30.00
Opuntia basilaris var. basilaris 1G,Beavertail Cactus,16,$16.00
Opuntia basilaris var. basilaris 2G,Beavertail Cactus,4,$25.00
Opuntia engelmannii var. engelmannii 1G,"Cactus Apple, Engelmann Prickly Pear",6,$14.00
Opuntia engelmannii var. engelmannii 2G,"Cactus Apple, Engelmann Prickly Pear",1,$25.00
Opuntia polyacantha var. erinacea 3G,"Grizzly Bear Prickly Pear, Mojave Pricklypear",6,$35.00
Penstemon centranthifolius 1G,Scarlet Bugler,25,$10.00
Penstemon eatonii 1G,Firecracker Penstemon,24,$10.00
Penstemon incertus 2G,Mojave Beardtongue,5,$35.00
Penstemon palmeri 1G,Palmer’s Penstemon,10,$10.00
Penstemon pseudospectabilis 1G,Mojave Beardtongue,102,$10.00
Penstemon pseudospectabilis 4”,Mojave Beardtongue,7,$6.00
Physocarpus capitatus 1G,Ninebark,21,$10.00
Pinus radiata 1G,Monterey Pine,9,$12.00
Pinus torreyana ssp. torreyana 5G,Torrey Pine,8,$35.00
Platanus racemosa 1G,Western Sycamore,4,$10.00
Polystichum munitum 1G,Western Sword Fern,14,$15.00
Polystichum munitum 5G,Western Sword Fern,14,$35.00
Potentilla gracilis 4”,"Slender Cinquefoil, Northwest Cinquefoil",5,$5.00
Primula clevelandii 4″ Local-Santa Monica Mtns,Padre’s Shooting Star,15,$7.00
Prosopis pubescens 1G,Screwbean Mesquite,25,$14.00
Prunus ilicifolia ssp. ilicifolia 1G,Holly Leaf Cherry,38,$12.00
Prunus ilicifolia ssp. ilicifolia 5G,Holly Leaf Cherry,9,$35.00
Prunus ilicifolia ssp. lyonii 1G,Catalina Cherry,14,$12.00
Pycnanthemum californicum 1G,California Mint,25,$10.00
Quercus agrifolia var. agrifolia 1G,Coast Live Oak,28,$12.00
Quercus agrifolia var. agrifolia 1G Local-Santa Monica Mtns,Coast Live Oak or Encina,27,$12.00
Quercus agrifolia var. agrifolia 5G,Coast Live Oak,18,$35.00
Quercus agrifolia var. agrifolia Tree Band,Coast Live Oak,9,$7.00
Quercus berberidifolia 5G,California Scrub Oak,9,$40.00
Quercus chrysolepis 1G,Canyon Live Oak,3,$12.00
Quercus chrysolepis 5G,Canyon Live Oak,1,$30.00
Quercus dumosa 5G,"Nuttall’s Scrub Oak, Coastal Sage Scrub Oak",1,$40.00
Quercus lobata 1G,"Valley Oak, Roble",22,$12.00
Rhus integrifolia 1G,Lemonade Berry,93,$12.00
Rhus integrifolia 5G,Lemonade Berry,6,$35.00
Rhus lentii 3G,Pink-Flowering Sumac,5,$30.00
Rhus ovata 15G,Sugar Bush,1,$125.00
Rhus ovata 1G,Sugar Bush,19,$12.00
Rhus ovata 5G,Sugar Bush,14,$35.00
Ribes aureum var. gracillimum 4”,Golden Currant,2,$5.00
Ribes californicum 1G,Hillside Gooseberry,13,$10.00
Ribes nevadense 1G,Sierra Currant,3,$10.00
Ribes roezlii 1G,Sierra Gooseberry,11,$10.00
Ribes sanguineum var. glutinosum ‘Claremont’ 1G,Claremont Pink-Flowering Currant,12,$10.00
Ribes viburnifolium 5G,"Evergreen Currant, Catalina Perfume",3,$35.00
Rosa californica 1G,California Wild Rose,18,$10.00
Rosa californica 5G,California Wild Rose,10,$30.00
Rubus ursinus 1G,California Blackberry,15,$10.00
Salix exigua 1G,"Narrow Leaved Willow, Sandbar Willow",10,$10.00
Salix laevigata 1G,Red Willow,7,$10.00
Salix lasiolepis 1G,Arroyo Willow,7,$10.00
Salix lasiolepis 5G,Arroyo Willow,1,$30.00
Salvia ‘Allen Chickering’ 1G,Allen Chickering Sage,5,$10.00
Salvia apiana 1G,White Sage,54,$10.00
Salvia apiana 2G,White Sage,11,$25.00
Salvia apiana 4”,White Sage,8,$6.00
Salvia apiana 5G,White Sage,6,$35.00
Salvia apiana var. compacta 5G,Compact White Sage,10,$35.00
Salvia brandegeei 1G,"Brandegee’s Sage, Santa Rosa Island Sage",43,$10.00
Salvia brandegeei 4”,"Brandegee’s Sage, Santa Rosa Island Sage",10,$6.00
Salvia ‘Celestial Blue’ 1G,Celestial Blue Sage,6,$10.00
Salvia clevelandii ‘Alpine’ 1G,Alpine Cleveland Sage,33,$10.00
Salvia clevelandii ‘Aromas’ 1G,Aromas Cleveland Sage,10,$10.00
Salvia clevelandii ‘Arroyo Azul’ 1G,Arroyo Azul Cleveland Sage,16,$10.00
Salvia clevelandii ‘Winnifred Gilman’ 1G,Winnifred Gilman Cleveland Sage,39,$10.00
Salvia leucophylla 3G,Purple Sage,7,$25.00
Salvia leucophylla ‘Amethyst Bluff’ 1G,Amethyst Bluff Purple Sage,27,$10.00
Salvia leucophylla ‘Point Sal’ 1G,Point Sal Purple Sage,16,$10.00
Salvia mellifera 1G,Black Sage,7,$10.00
Salvia mellifera ‘Little Sur’ 1G,Little Sur Black Sage,22,$10.00
Salvia mellifera x ‘Calamity Jane’ 1G,Calamity Jane Sage,27,$12.00
Salvia munzii ‘Emerald Cascade’ 1G,Emerald Cascade Munz’s Sage,32,$10.00
Salvia ‘Shirley’s Creeper’ 1G,Shirley’s Creeper Sage,3,$10.00
Salvia sonomensis ‘Mrs. Beard’ 1G,Mrs. Beard Creeping Sage,14,$10.00
Salvia TPF Selection 1G,TPF Selection Sage,16,$10.00
Schoenoplectus californicus 3G,California Bulrush,11,$25.00
Scirpus microcarpus 3G,"Small Fruited Bulrush, Mountain Bog Bulrush, Panicled Bulrush",9,$25.00
Sedum oreganum 1G,Oregon Stonecrop,10,$12.00
Sedum oreganum 4”,Oregon Stonecrop,23,$7.00
Sequoiadendron giganteum 1G,"Giant Sequoia, Big Tree",14,$12.00
Simmondsia chinensis 5G,"Jojoba, Goatnut",1,$35.00
Sisyrinchium bellum 1G,Blue Eyed Grass,2,$10.00
Sisyrinchium bellum ‘California Skies’ 1G,California Skies Blue Eyed Grass,4,$10.00
Sisyrinchium bellum ‘Rocky Point’ 1G,Rocky Point Blue Eyed Grass,1,$10.00
Sisyrinchium bellum ‘San Simeon’ 4”,San Simeon Blue Eyed Grass,30,$5.00
Sisyrinchium californicum 1G,Yellow Eyed Grass,28,$10.00
Solidago velutina ssp. californica 4”,"Western Goldenrod, California Goldenrod",5,$5.00
Sphaeralcea ambigua 1G,Apricot Mallow,6,$10.00
Sphaeralcea ambigua 3G,Apricot Mallow,1,$30.00
Sphaeralcea ambigua 4”,Apricot Mallow,17,$5.00
Sphaeralcea ambigua ‘Louis Hamilton’ 5G,Louis Hamilton Apricot Mallow,2,$35.00
Sporobolus airoides 4”,"Alkali Dropseed, Alkali Sacaton",10,$5.00
Sporobolus wrightii 1G,Big Sacaton,13,$10.00
Stachys bullata 1G,Hedge Nettle,26,$10.00
Stipa coronata (Achnatherum coronatum) 1G Local-Santa Monica Mtns,"Giant Needlegrass, Crested Needlegrass",19,$10.00
Symphoricarpos mollis 1G,Creeping Snowberry,68,$10.00
Symphyotrichum (Aster) chilense ‘Purple Haze’ 1G,Purple Haze Coast Aster,14,$10.00
Symphyotrichum chilense ‘Point St. George’ 4”,Point St. George Coast Aster,24,$5.00
Thalictrum fendleri var. polycarpum 1G,Meadow Rue,19,$10.00
Trichostema lanatum 1G,"Woolly Blue Curls, Romero",18,$14.00
