Botanic Name and Size,Common Name,Price
Arctostaphylos ‘TPF Blue’ – TPF Blue Manzanita (Plant) 1G,TPF Blue Manzanita – (Plant),$12.00
Arctostaphylos uva-ursi ‘Green Supreme’ 1G,Green Supreme Bearberry Manzanita,$12.00
Arctostaphylos uva-ursi ‘Point Reyes’ 4”,Point Reyes Bearberry Manzanita,$6.00
Arctostaphylos uva-ursi ‘Radiant’ 1G,Radiant Bearberry Manzanita,$12.00
Aristolochia californica 1G,Dutchman’s Pipe,$20.00
Aristolochia californica 3G,Dutchman’s Pipe,$35.00
Armeria maritima ssp. californica 1G,"California Sea Pink, Thrift",$10.00
Artemisia californica 1G,California Sagebrush,$10.00
Artemisia californica 4”,California Sagebrush,$5.00
Artemisia californica ‘Canyon Grey’ 1G,Canyon Grey California Sagebrush,$10.00
Artemisia californica ‘Canyon Grey’ 4”,Canyon Grey California Sagebrush,$5.00
Artemisia californica ‘Montara’ 1G,Montara Sagebrush,$10.00
Artemisia ludoviciana ssp. albula 1G,White Mugwort,$10.00
Artemisia pycnocephala ‘David’s Choice’ 4”,David’s Choice Beach Sagebrush,$5.00
Artemisia tridentata ssp. tridentata 1G,Great Basin Sagebrush,$10.00
Atriplex canescens 1G,Four-Winged Saltbush or Shad-Scale,$10.00
Atriplex lentiformis 1G,"Quail Bush, Big Saltbush",$10.00
Baccharis ‘Centennial’ 1G,Centennial Desert Broom,$10.00
Baccharis pilularis ‘San Bruno Lady’ 1G,San Bruno Lady Dwarf Coyote Brush,$10.00
Baccharis pilularis ssp. consanguinea 1G,"Coyote Brush, Chaparral Broom",$10.00
Baccharis pilularis ssp. pilularis ‘Pigeon Point’ 1G,Pigeon Point Coyote Brush,$10.00
Baccharis salicifolia – Mulefat (Plant) 1G,Mulefat – (Plant),$10.00
Baccharis salicina – Emory’s Baccharis (Plant) 1G,Emory’s Baccharis – (Plant),$10.00
Bergerocactus emoryi 1G,"Cunyado, Goldenspined Cereus",$12.00
Bothriochloa barbinodis 1G,Cane Bluestem,$10.00
Calamagrostis nutkaensis 1G,Pacific Reed Grass,$10.00
Calliandra californica 1G,"Red Fairyduster, Zapotillo",$14.00
Calliandra eriophylla 1G,"Pink Fairyduster, Mesquitillo",$14.00
Carex pansa 1G,Sand Dune Sedge,$10.00
Carex praegracilis 1G,"Field Sedge, Slender Sedge",$10.00
Carex spectabilis 1G,Showy Sedge,$10.00
Carex spissa 1G,San Diego Sedge,$10.00
Carpenteria californica 1G,"Bush Anemone, Tree Anemone",$14.00
Ceanothus arboreus 1G,"Catalina Ceanothus, Felt-Leaf Ceanothus",$12.00
Ceanothus ‘Berkeley Skies’ 1G,Berkeley Skies CA Lilac,$12.00
Ceanothus ‘Blue Jeans’ 1G,Blue Jeans Ceanothus,$12.00
Ceanothus ‘Concha’ 1G,Concha Ceanothus,$12.00
Ceanothus ‘Concha’ 2G,Concha Ceanothus,$25.00
Ceanothus ‘Concha’ 4”,Concha Ceanothus,$6.00
Ceanothus ‘Dark Star’ 1G,Dark Star California Lilac,$12.00
Ceanothus ‘Dark Star’ 2G,Dark Star California Lilac,$25.00
Ceanothus ‘Dark Star’ 3G,Dark Star California Lilac,$30.00
Ceanothus ‘Frosty Blue’ 1G,Frosty Blue California Lilac,$12.00
Ceanothus gloriosus var. porrectus 1G,Mount Vision Ceanothus,$12.00
Ceanothus hearstiorum 1G,Hearst’s Ceanothus,$12.00
Ceanothus ‘Julia Phelps’ 1G,Julia Phelps California Lilac,$12.00
Ceanothus leucodermis 1G,Chaparral Whitethorn,$12.00
Ceanothus megacarpus var. megacarpus 1G Local-Santa Monica Mtns,Big-Pod Ceanothus,$12.00
Ceanothus ‘Owlswood Blue’ 1G,Owlswood Blue Ceanothus,$12.00
Ceanothus ‘Siempre Blue’ 15G,Siempre Blue Ceanothus,$125.00
Ceanothus ‘Siempre Blue’ 1G,Siempre Blue Ceanothus,$12.00
Ceanothus ‘Siempre Blue’ 5G,Siempre Blue Ceanothus,$35.00
Ceanothus ‘Skylark’ 1G,Skylark Ceanothus,$12.00
Ceanothus ‘Skylark’ 2G,Skylark ceanothus,$25.00
Ceanothus spinosus 1G,Greenbark Ceanothus,$12.00
Ceanothus thyrsiflorus ‘Snow Flurry’ 1G,Snow Flurry Blueblossom,$12.00
Ceanothus thyrsiflorus var. griseus ‘Diamond Heights’ 1G,Diamond Heights Carmel Ceanothus,$12.00
Ceanothus thyrsiflorus var. griseus ‘Diamond Heights’ 4”,Diamond Heights Carmel Ceanothus,$6.00
Ceanothus thyrsiflorus var. griseus ‘Yankee Point’ 4”,Yankee Point Carmel Ceanothus,$6.00
Cercis occidentalis 15G,Western Redbud,$125.00
Cercis occidentalis 24” Box,Western Redbud,$300.00
Cercis occidentalis 5G,Western Redbud,$35.00
Cercocarpus betuloides var. betuloides 1G,Birch Leaf Mountain Mahogany,$10.00
Cercocarpus betuloides var. betuloides 5G,Birch Leaf Mountain Mahogany,$30.00
Chilopsis linearis ssp. arcuata ‘Burgundy’ 15G,Burgundy Desert Willow,$100.00
Chilopsis linearis ssp. arcuata ‘Burgundy’ 1G,Burgundy Desert Willow,$10.00
Chilopsis linearis ssp. arcuata ‘Burgundy’ 24” Box,Burgundy Desert Willow,$300.00
Clinopodium (Satureja) douglasii 1G,Yerba Buena,$10.00
Clinopodium (Satureja) douglasii 4”,Yerba Buena,$6.00
Comarostaphylis diversifolia ssp. diversifolia 15G,Summer Holly,$140.00
Cornus sericea ‘Hedgerows Gold’ 15G,Hedgerows Gold Dogwood – (Plant),$150.00
Cylindropuntia (Opuntia) prolifera 1G,Coastal Cholla,$10.00
Cylindropuntia californica 2G,California Cholla,$25.00
Diplacus ‘Changeling’ 1G,Changeling Monkeyflower – (Plant),$10.00
Diplacus ‘Eleanor’ 4”,Eleanor Monkeyflower,$7.00
Diplacus ‘Fiesta Marigold’ 1G,Fiesta Marigold Monkeyflower,$10.00
Diplacus ‘Fiesta Marigold’ 4”,Fiesta Marigold Monkeyflower,$7.00
Diplacus ‘Jelly Bean Gold’ 1G,Jelly Bean Gold Monkeyflower,$10.00
Diplacus ‘Jelly Bean Gold’ 4”,Jelly Bean Gold Monkeyflower,$7.00
Diplacus ‘Jelly Bean Lemon’ 1G,Jelly Bean Lemon Monkeyflower,$10.00
Diplacus ‘Jelly Bean Lemon’ 4”,Jelly Bean Lemon Monkeyflower,$7.00
Diplacus ‘Jelly Bean Orange’ 1G,Jelly Bean Orange Monkeyflower,$10.00
Diplacus ‘Jelly Bean Orange’ 4”,Jelly Bean Orange Monkeyflower,$7.00
Diplacus ‘Jelly Bean Red’ 1G,Jelly Bean Red Monkeyflower,$10.00
Diplacus ‘Jelly Bean Red’ 4”,Jelly Bean Red Monkeyflower,$7.00
Diplacus ‘Jelly Bean Terracotta’ 1G,Jelly Bean Terracotta Monkeyflower,$10.00
Diplacus longiflorus 4”,"Bush Monkeyflower, Sticky Monkeyflower",$6.00
Diplacus parviflorus 4”,Island Bush Monkeyflower – (Plant),$7.00
Diplacus ‘Trish’ 1G,Trish Monkeyflower,$10.00
Diplacus ‘Vibrant Red’ 1G,Vibrant Red Monk,$10.00
Diplacus ‘Vibrant Red’ 4”,Vibrant Red Monkeyflower,$6.00
Dudleya anomala 1G,Baja Island Dudleya,$16.00
Dudleya attenuata ssp. attenuata 1G,Orcutt’s Dudleya,$14.00
Dudleya brittonii 1G,Britton’s Dudleya,$14.00
Dudleya caespitosa 1G,Sea Lettuce,$14.00
Dudleya cymosa 1G,"Canyon Live-Forever, Rock Lettuce",$12.00
Dudleya edulis 1G,"Fingertips, San Diego Dudleya",$14.00
Dudleya edulis 4”,"Fingertips, San Diego Dudleya",$6.00
Dudleya lanceolata 4” Local-Santa Monica Mtns,Lance-leaved Dudleya,$7.00
Elymus (Leymus) condensatus 1G,Giant Wild Rye,$10.00
Elymus (Leymus) condensatus 1G Local-Santa Monica Mtns,Giant Wild Rye,$10.00
Encelia californica 1G,"Coast Sunflower, California Bush Sunflower",$10.00
Encelia californica 4”,"Coast Sunflower, California Bush Sunflower",$5.00
Epilobium canum 1G,"California Fuchsia, Hummingbird Trumpet",$10.00
Epilobium canum 4”,"California Fuchsia, Hummingbird Trumpet",$6.00
Epilobium canum ssp. garrettii ‘Wasatch Fire’ 4”,Wasatch Fire Hummingbird Trumpet – (Plant),$6.00
Epilobium ‘Coral Canyon’ 4”,Coral Canyon California Fuchsia – (Plant),$6.00
Epilobium ‘Marin Pink’ 4”,Marin Pink California Fuchsia,$6.00
Epilobium ‘Sierra Salmon’ 1G,Sierra Salmon California Fuchsia,$10.00
Ericameria ericoides 1G,Mock Heather,$10.00
Erigeron glaucus 1G,Seaside Daisy,$10.00
Erigeron ‘W. R.’ 4”,W.R. Seaside Daisy,$5.00
Eriogonum crocatum 1G,Conejo Buckwheat,$12.00
Eriogonum fasciculatum ‘Bruce Dickinson’ 1G,Bruce Dickinson California Buckwheat,$10.00
Eriogonum fasciculatum ‘Dana Point’ 1G,Dana Point California Buckwheat,$10.00
Eriogonum fasciculatum ‘Theodore Payne’ 1G,Theodore Payne California Buckwheat,$10.00
Eriogonum fasciculatum var. foliolosum 1G,California Buckwheat,$10.00
Eriogonum fasciculatum var. foliolosum 4”,California Buckwheat,$5.00
Eriogonum giganteum var. giganteum 1G,Saint Catherine’s Lace,$12.00
Eriogonum nudum 4”,Naked Buckwheat,$6.00
Eriogonum parvifolium 1G,Sea Cliff Buckwheat,$10.00
Eriophyllum confertiflorum var. confertiflorum 1G,Golden Yarrow,$10.00
Eriophyllum confertiflorum var. confertiflorum 4”,Golden Yarrow,$5.00
Erythranthe (Mimulus) guttata 1G,"Seep Monkeyflower, Yellow Monkeyflower",$10.00
Euphorbia xanti 1G,Baja Spurge,$10.00
Festuca californica 1G,California Fescue,$10.00
Festuca californica 4”,California Fescue,$5.00
Festuca idahoensis 4”,Idaho Fescue,$5.00
Festuca idahoensis ‘Clearwater Blue’ 1G,Clearwater Blue Idaho Fescue,$10.00
Festuca idahoensis ‘Clearwater Blue’ 4”,Clearwater Blue Idaho Fescue,$5.00
Festuca idahoensis ‘Moody Blue’ 4”,Moody Blue Idaho Fescue,$5.00
Fragaria vesca ‘Montana de Oro’ 4”,Montana de Oro Wood Strawberry,$5.00
Frangula (Rhamnus) californica ‘Eve Case’ 1G,Eve Case California Coffeeberry,$12.00
Frangula (Rhamnus) californica ‘Eve Case’ 5G,Eve Case California Coffeeberry,$35.00
Frangula (Rhamnus) californica ‘Mound San Bruno’ 1G,Mound San Bruno California Coffeeberry,$12.00
Frangula (Rhamnus) californica ‘Mound San Bruno’ 2G,Mound San Bruno California Coffeeberry,$25.00
Frangula (Rhamnus) californica ‘Mound San Bruno’ 5G,Mound San Bruno California Coffeeberry,$35.00
Frangula californica ‘Leatherleaf’ 5G,Leatherleaf Coffeeberry,$35.00
Fraxinus latiflolia 1G,Oregon Ash,$10.00
Fremontodendron hybrid 1G,Flannel Bush Hybrid,$14.00
Fremontodendron ‘Ken Taylor’ 3G,Ken Taylor Flannelbush,$30.00
Fremontodendron ‘Pacific Sunset’ 1G,Pacific Sunset Flannel Bush,$14.00
Fremontodendron ‘San Gabriel’ 1G,San Gabriel Flannel Bush,$14.00
Fremontodendron ‘San Gabriel’ 5G,San Gabriel Flannel Bush,$40.00
Gambelia (Galvezia) speciosa 1G,Showy Island Snapdragon,$10.00
Gambelia (Galvezia) speciosa ‘Firecracker’ 1G,Firecracker Showy Island Snapdragon,$10.00
Gambelia juncea 1G,"Baja Bush Snapdragon, Cedros Island Snapdragon",$10.00
Gambelia juncea ‘Gran Canon’ 4”,Gran Canon Baja Bush Snapdragon,$5.00
Garrya elliptica 1G,Silk Tassel Bush,$12.00
Garrya elliptica 3G,Silk Tassel Bush,$30.00
Garrya elliptica ‘Evie’ 1G,Evie Silk Tassel Bush,$12.00
Garrya elliptica ‘Evie’ 2G,Evie Silk Tassel Bush,$30.00
Garrya elliptica ‘Evie’ 5G,Evie Silk Tassel Bush,$35.00
Grindelia camporum 1G,"Common Gumplant, Great Valley Gumweed",$10.00
Grindelia hirsutula 1G,Hairy Gumplant,$10.00
Grindelia stricta ssp. venulosa 1G,Gum Plant – (Plant),$10.00
Grindelia stricta var. platyphylla 1G,Pacific Gumplant,$10.00
Hazardia squarrosa 1G,Sawtooth Goldenbush,$10.00
Hesperocyparis (Cupressus) macrocarpa 1G,Monterey Cypress,$14.00
Hesperocyparis forbesii 15G,Tecate Cypress,$125.00
Hesperocyparis forbesii 1G,Tecate Cypress,$14.00
Hesperoyucca whipplei 1G,Chaparral Yucca,$10.00
Hesperoyucca whipplei 4”,"Chaparral Yucca, Our Lord’s Candle",$5.00
Heteromeles arbutifolia 24” Box,"Toyon, Christmas Berry",$325.00
Heteromeles arbutifolia ‘Davis Gold’ 5G,Davis Gold Toyon,$35.00
Heuchera ‘Canyon Duet’ 4”,Canyon Duet Coral Bells,$6.00
Heuchera maxima 1G,Island Alumroot,$10.00
Heuchera ‘Rosada’ 1G,Rosada Alumroot,$10.00
Heuchera ‘Santa Ana Cardinal’ 1G,Santa Ana Cardinal Alumroot,$10.00
Heuchera ‘Wendy’ 1G,Wendy Alumroot,$10.00
Iris douglasiana 4”,Douglas Iris,$6.00
Iris ‘Pacific Coast Hybrid’ 1G,Pacific Coast Hybrid Iris,$12.00
Iris ‘Pacific Coast Hybrid’ 4”,Pacific Coast Hybrid Iris,$6.00
Isocoma menziesii 1G,Menzies’ Goldenbush,$10.00
Isocoma menziesii 4”,Menzies’ Goldenbush,$5.00
Isocoma menziesii var. sedoides 1G,Prostrate Coastal Goldenbush,$10.00
Juncus acutus ssp. leopoldii 1G,Southwestern Spiny Rush,$10.00
Juncus effusus 1G,Common Rush,$10.00
Juncus hesperius 1G,Coast or Bog Rush – (Plant),$10.00
Juncus mexicanus 1G,Mexican Rush,$10.00
Juncus patens ‘Occidental Blue’ 1G,Occidental Blue Spreading Rush,$10.00
Juncus patens ‘Will Fleming’ 1G,Will Fleming Common Rush,$10.00
Juncus phaeocephalus 1G,Brown Headed Rush,$10.00
Juncus phaeocephalus 2”,Brown Headed Rush,$3.00
Juncus phaeocephalus 4”,Brown Headed Rush,$5.00
Juncus torreyi 1G,Torrey’s Rush,$10.00
Juncus xiphioides 1G,Iris Leaved Rush,$10.00
Lewisia cotyledon ‘Rainbow Mix’ 4”,Rainbow Mix Lewisia – (Plant),$6.00
Lewisia ‘Little Peach’ 4”,Little Peach Cliff Maids,$7.00
Limonium californicum 1G,California Sea Lavender,$10.00
Lyonothamnus floribundus ssp. aspleniifolius 15G,Santa Cruz Island Ironwood,$100.00
Lyonothamnus floribundus ssp. aspleniifolius 1G,Santa Cruz Island Ironwood,$14.00
Lyonothamnus floribundus ssp. aspleniifolius 5G,Santa Cruz Island Ironwood,$50.00
Malacothamnus densiflorus 1G,Yellowstem Bushmallow,$10.00
Malacothamnus fasciculatus var. fasciculatus 1G,Chaparral Mallow,$10.00
Malacothamnus palmeri ‘Hanging Valley’ 5G,Hanging Valley Bush Mallow,$30.00
Mammillaria dioica 1G,Strawberry or Fish Hook Cactus,$16.00
Melica torreyana 4”,Torrey’s Melic,$5.00
Monardella viminea 4”,Willowy Monardella,$5.00
Morella (Myrica) californica 1G,Pacific Wax Myrtle,$12.00
Morella (Myrica) californica 2G,Pacific Wax Myrtle,$25.00
Muhlenbergia rigens 1G,Deergrass,$10.00
Munzothamnus (Stephanomeria) blairii 1G,"San Clemente Island Chicory, Blair’s Wirelettuce",$14.00
Parkinsonia florida 1G,Blue Palo Verde,$14.00
Penstemon centranthifolius 4”,Scarlet Bugler,$5.00
Penstemon heterophyllus var. australis 4”,Southern Foothill Penstemon,$6.00
Philadelphus lewisii 3G,Mock Orange,$30.00
Platanus racemosa 15G,Western Sycamore,$100.00
Platanus racemosa 1G,Western Sycamore,$10.00
Platanus racemosa 24” Box,Western Sycamore,$250.00
Platanus racemosa 5G,Western Sycamore,$30.00
Populus fremontii ssp. fremontii 1G,Fremont Cottonwood or Gila Cottonwood or Alamo,$10.00
Prosopis glandulosa var. torreyana 15G,Honey Mesquite,$140.00
Prosopis pubescens 1G,Screwbean Mesquite,$14.00
Prunus ilicifolia ssp. ilicifolia 1G,Holly Leaf Cherry,$12.00
Prunus ilicifolia ssp. ilicifolia 4″,Holly Leaf Cherry,$6.00
Prunus ilicifolia ssp. lyonii 1G,Catalina Cherry,$12.00
Prunus ilicifolia ssp. lyonii 24” Box,Catalina Cherry,$300.00
Prunus ilicifolia ssp. lyonii 5G,Catalina Cherry,$35.00
Pycnanthemum californicum 4”,California Mint,$5.00
Quercus agrifolia var. agrifolia 1G,Coast Live Oak,$12.00
Quercus agrifolia var. agrifolia 5G,Coast Live Oak,$35.00
Quercus cornelius-mulleri 5G,Muller Oak – (Plant),$40.00
Quercus douglasii 1G,Blue Oak,$16.00
Quercus durata var. durata 1G,Leather Oak,$14.00
Quercus kelloggii 1G,Black Oak,$12.00
Quercus lobata 1G,"Valley Oak, Roble",$12.00
Quercus wislizeni var. wislizeni 1G,Interior Live Oak,$12.00
Rhamnus crocea 3G,"Redberry, Redberry Buckthorn",$30.00
Rhus integrifolia 1G,Lemonade Berry,$12.00
Rhus ovata 15G Local-San Gabriel Mtns,Sugar Bush,$125.00
Rhus ovata 1G,Sugar Bush,$12.00
Ribes aureum var. gracillimum 1G,Golden Currant,$10.00
Ribes cereum 1G,Wax Currant,$10.00
Ribes speciosum 1G,Fuchsia Flowered Gooseberry,$10.00
Ribes viburnifolium 1G,"Evergreen Currant, Catalina Perfume",$10.00
Salix gooddingii 1G,Goodding’s Black Willow,$10.00
Salvia ‘Allen Chickering’ 1G,Allen Chickering Sage,$10.00
Salvia apiana var. compacta 1G,Compact White Sage,$12.00
Salvia ‘Bee’s Bliss’ 3G,Beeâ€™s Bliss Sage,$25.00
Salvia ‘Bon Bon’ 1G,Bon Bon Sage,$10.00
Salvia clevelandii 1G,Cleveland Sage,$10.00
Salvia clevelandii ‘Alpine’ 1G,Alpine Cleveland Sage,$10.00
Salvia clevelandii ‘Aromas’ 1G,Aromas Cleveland Sage,$10.00
Salvia clevelandii ‘Arroyo Azul’ 1G,Arroyo Azul Cleveland Sage,$10.00
Salvia clevelandii ‘Compacta’ 1G,Compacta Cleveland Sage,$10.00
Salvia clevelandii cultivar 1G,Cleveland Sage Cultivar,$10.00
Salvia clevelandii ‘Whirly Blue’ 1G,Whirly Blue Cleveland Sage,$10.00
Salvia clevelandii ‘Winnifred Gilman’ 1G,Winnifred Gilman Cleveland Sage,$10.00
Salvia clevelandii ‘Winnifred Gilman’ 4”,Winnifred Gilman Cleveland Sage,$6.00
Salvia leucophylla 1G,Purple Sage,$10.00
Salvia leucophylla ‘Point Sal’ 1G,Point Sal Purple Sage,$10.00
Salvia leucophylla ‘Tilden Prostrate’ 4”,Tilden Prostrate Purple Sage,$5.00
Salvia ‘Pozo Blue’ 1G,Pozo Blue Sage,$10.00
Salvia ‘Shirley’s Creeper’ 1G,Shirley’s Creeper Sage,$10.00
Salvia sonomensis ‘Mrs. Beard’ 1G,Mrs. Beard Creeping Sage,$10.00
Salvia spathacea 1G,Hummingbird Sage,$10.00
Sisyrinchium bellum 1G,Blue Eyed Grass,$10.00
Sisyrinchium bellum 4”,Blue Eyed Grass,$5.00
Sisyrinchium bellum ‘Dwarf’ 1G,Dwarf Blue Eyed Grass,$10.00
Sisyrinchium bellum ‘Rocky Point’ 1G,Rocky Point Blue Eyed Grass,$10.00
Sisyrinchium bellum ‘San Simeon’ 4”,San Simeon Blue Eyed Grass,$5.00
Sisyrinchium californicum 1G,Yellow Eyed Grass,$10.00
Sisyrinchium californicum 4”,Yellow Eyed Grass,$5.00
Solidago velutina ssp. californica 4”,"Western Goldenrod, California Goldenrod",$5.00
Sporobolus airoides 1G,"Alkali Dropseed, Alkali Sacaton",$10.00
Sporobolus wrightii 1G,Big Sacaton,$10.00
Stipa cernua 4”,Nodding Needlegrass,$5.00
Stipa coronata (Achnatherum coronatum) 1G,"Giant Needlegrass, Crested Needlegrass",$8.00
Stipa coronata (Achnatherum coronatum) 1G Local-San Gabriel Mtns,"Giant Needlegrass, Crested Needlegrass",$10.00
Stipa coronata (Achnatherum coronatum) 4”,"Giant Needlegrass, Crested Needlegrass",$5.00
Stipa lepida 4”,Foothill Needlegrass,$5.00
Symphoricarpos mollis 4”,Creeping Snowberry,$5.00
Symphyotrichum (Aster) chilense ‘Purple Haze’ 1G,Purple Haze Coast Aster,$10.00
Symphyotrichum chilense ‘Point St. George’ 1G,Point St. George Coast Aster,$10.00
Trichostema lanatum 1G,"Woolly Blue Curls, Romero",$14.00
Trichostema lanatum 4”,"Woolly Blue Curls, Romero",$8.00
Vitis girdiana 5G,"Southern California Grape, Desert Wild Grape",$30.00
Vitis ‘Roger’s Red’ 5G,Roger’s Red Grape,$30.00
Yucca schidigera 1G,Mojave Yucca,$12.00
Yucca schidigera 4”,Mojave Yucca,$6.00
Soil 15G,TPF Soil,$15.00
