Botanic Name and Size,Common Name,Qty.,Price
Chilopsis linearis ssp. arcuata 24” Box,Desert Willow,3,$300.00
Clematis ligusticifolia 1G,"Western Virgin’s Bower, Yerba De Chiva",29,$12.00
Clinopodium (Satureja) douglasii 1G,Yerba Buena,30,$10.00
Clinopodium (Satureja) douglasii 4”,Yerba Buena,45,$6.00
Comarostaphylis diversifolia ssp. diversifolia 1G,Summer Holly,20,$14.00
Comarostaphylis diversifolia ssp. diversifolia 5G,Summer Holly,5,$50.00
Corethrogyne (Lessingia) filaginifolia ‘Silver Carpet’ 1G,Silver Carpet Common Sandaster,32,$10.00
Corethrogyne filaginifolia ‘Moss Landing’ 3G,Moss Landing Common Sandaster,5,$25.00
Cylindropuntia (Opuntia) prolifera 1G,Coastal Cholla,14,$10.00
Diplacus ‘Changeling’ 4”,Changeling Monkeyflower – (Plant),11,$7.00
Diplacus ‘Cherry’ 1G,Cherry Monkeyflower,21,$10.00
Diplacus ‘Eleanor’ 1G,Eleanor Monkeyflower,13,$10.00
Diplacus ‘Jelly Bean Gold’ 4”,Jelly Bean Gold Monkeyflower,6,$7.00
Diplacus ‘Jelly Bean Red’ 4”,Jelly Bean Red Monkeyflower,4,$7.00
Diplacus longiflorus 1G,"Bush Monkeyflower, Sticky Monkeyflowert",7,$10.00
Diplacus ‘Sweet Susita’ 1G,Sweet Susita Monkeyflower,16,$10.00
Diplacus ‘Trish’ 1G,Trish Monkeyflower,31,$10.00
Diplacus–selected form 3G,Monkeyflower selected form,1,$30.00
Dryopteris filix-mas 4”,Male Fern,28,$6.00
Dudleya virens ssp. insularis 1G,Bright Green Dudleya,2,$14.00
Elymus (Leymus) condensatus 1G,Giant Wild Rye,30,$10.00
Elymus (Leymus) condensatus ‘Canyon Prince’ 1G,Canyon Prince Giant Wild Rye,5,$10.00
Elymus (Leymus) condensatus ‘Canyon Prince’ 2G,Canyon Prince Giant Wild Rye,10,$20.00
Elymus (Leymus) triticoides 4”,Creeping Wild Rye,25,$5.00
Elymus glaucus 4”,Blue Wild Rye,40,$5.00
Encelia actoni 1G,Acton Encelia,23,$10.00
Encelia actoni 4”,Acton Encelia,9,$5.00
Encelia californica 1G,"Coast Sunflower, California Bush Sunflower",20,$10.00
Encelia farinosa 1G,"Brittlebush, Incienso",31,$10.00
Epilobium ‘Bert’s Bluff’ 4”,Bert’s Bluff California Fuchsia,25,$6.00
Epilobium canum 1G,"California Fuchsia, Hummingbird Trumpet",45,$10.00
Epilobium ‘Marin Pink’ 1G,Marin Pink California Fuchsia,2,$10.00
Epilobium septentrionale ‘Select Mattole’ 4”,Select Mattole Humboldt County Fuschsia,10,$6.00
Epilobium species 1G,California Fuchsia,6,$10.00
Epilobium ‘Summer Snow’ 1G,Summer Snow California Fuchsia,24,$10.00
Erigeron glaucus ‘Cape Sebastian’ 4”,Cape Sebastian Seaside Daisy,24,$5.00
Erigeron glaucus ‘Sea Breeze’ 1G,Sea Breeze Seaside Daisy,36,$10.00
Erigeron glaucus ‘Sea Breeze’ 4”,Sea Breeze Seaside Daisy,35,$5.00
Erigeron ‘W. R.’ 1G,W.R. Seaside Daisy,47,$10.00
Erigeron ‘W. R.’ 4”,W.R. Seaside Daisy,50,$5.00
Eriodictyon trichocalyx 1G,Hairy Yerba Santa or Yerba Ynez – (Plant),28,$14.00
Eriogonum fasciculatum 1G,California Buckwheat – (Plant),88,$10.00
Eriogonum fasciculatum ‘Dana Point’ 1G,Dana Point California Buckwheat,45,$10.00
Eriogonum fasciculatum var. foliolosum 1G,California Buckwheat,14,$10.00
Eriogonum fasciculatum ‘Warriner Lytle’ 1G,Warriner Lytle California Buckwheat,11,$10.00
Eriogonum fasciculatum ‘Wild Cascade’ 1G,Wild Cascade California Buckwheat,40,$10.00
Eriogonum grande var. rubescens 1G,San Miguel Island or Red Buckwheat,30,$12.00
Erythranthe (Mimulus) guttata 1G,"Seep Monkeyflower, Yellow Monkeyflower",2,$10.00
Euphorbia xanti 1G,Baja Spurge,30,$10.00
Fallugia paradoxa 3G,Apache Plume,10,$25.00
Ferocactus viridescens 1G,San Diego Barrel Cactus,15,$16.00
Festuca idahoensis 4”,Idaho Fescue,25,$5.00
Festuca idahoensis ‘Clearwater Blue’ 1G,Clearwater Blue Idaho Fescue,50,$10.00
Festuca rubra ‘Molate’ 1G,Molate Creeping Red Fescue,1,$10.00
Festuca rubra ‘Molate’ 4”,Molate Creeping Red Fescue,24,$5.00
Fragaria chiloensis 1G,Beach Strawberry,50,$10.00
Fragaria chiloensis 4”,Beach Strawberry,6,$5.00
Fragaria vesca 4”,Wood Strawberry,2,$5.00
Frangula (Rhamnus) californica ‘Eve Case’ 1G,Eve Case California Coffeeberry,51,$12.00
Frangula (Rhamnus) californica ‘Mound San Bruno’ 1G,Mound San Bruno Coffeeberry,9,$12.00
Frangula (Rhamnus) californica ‘Mound San Bruno’ 2G,Mound San Bruno Coffeeberry,1,$25.00
Fremontodendron ‘Pacific Sunset’ 5G,Pacific Sunset Flannel Bush,5,$40.00
Gambelia (Galvezia) juncea ‘Punta Banda’ 1G,Punta Banda Baja Bush Snapdragon,40,$10.00
Gambelia (Galvezia) juncea ‘Punta Banda’ 4”,Punta Banda Baja Bush Snapdragon,25,$5.00
Gambelia (Galvezia) speciosa 1G,Showy Island Snapdragon,24,$10.00
Gambelia juncea 1G,"Baja Bush Snapdragon, Cedros Island Snapdragon",30,$10.00
Gambelia juncea ‘Gran Canon’ 1G,Gran Canon Baja Bush Snapdragon,13,$10.00
Gambelia speciosa ‘Boca Rosa’ 1G,Boca Rosa Showy Island Snapdragon,23,$10.00
Gambelia speciosa ‘Boca Rosa’ 3G,Boca Rosa Showy Island Snapdragon,4,$30.00
Garrya elliptica 1G,Silk Tassel Bush,23,$12.00
Garrya elliptica 3G,Silk Tassel Bush,2,$30.00
Garrya elliptica ‘Evie’ 1G,Evie Silk Tassel Bush,7,$12.00
Grindelia stricta var. platyphylla 1G,Pacific Gumplant,5,$10.00
Grindelia stricta var. platyphylla 4”,Pacific Gumplant,12,$5.00
Hazardia squarrosa 1G,Sawtooth Goldenbush,8,$10.00
Hesperocyparis (Cupressus) macrocarpa 1G,Monterey Cypress,3,$14.00
Hesperocyparis forbesii 1G,Tecate Cypress,20,$14.00
Heteromeles arbutifolia 1G,"Toyon, Christmas Berry",11,$10.00
Heteromeles arbutifolia 1G Local-San Rafael Hills,"Toyon, Christmas Berry",39,$10.00
Heteromeles arbutifolia 5G,"Toyon, Christmas Berry",4,$30.00
Heterotheca sessiliflora ssp. bolanderi ‘San Bruno Mountain’ 3G,San Bruno Mountain Sessileflower Goldenaster,5,$25.00
Heuchera cylindrica 1G,Roundleaf Alumroot,30,$10.00
Heuchera cylindrica 4”,Roundleaf Alumroot,11,$6.00
Heuchera maxima 1G,Island Alumroot,13,$10.00
Heuchera ‘Old la Rochette’ 4”,Old la Rochette Alumroot,4,$6.00
Heuchera rubescens 1G,Pink Alumroot,7,$10.00
Iris ‘Pacific Coast Hybrid’ 1G,Pacific Coast Hybrid Iris,4,$12.00
Isocoma menziesii 1G,Menzies’ Goldenbush,25,$10.00
Isocoma menziesii var. sedoides 4”,Prostrate Coastal Goldenbush,1,$5.00
Iva hayesiana 1G,San Diego Marsh Elder or Poverty Weed,12,$10.00
Juncus acutus 1G,Spiny Rush – (Plant),9,$10.00
Juncus acutus ssp. leopoldii 1G,Southwestern Spiny Rush,18,$10.00
Juncus effusus 1G,Common Rush,29,$10.00
Juncus mexicanus 1G,Mexican Rush,19,$10.00
Juncus patens ‘Elk Blue’ 1G,Elk Blue Common Rush,20,$10.00
Juncus patens ‘Occidental Blue’ 1G,Occidental Blue Spreading Rush,30,$10.00
Juncus patens ‘Occidental Blue’ 4”,Occidental Blue Spreading Rush,12,$5.00
Juncus patens ‘Will Fleming’ 1G,Will Fleming Common Rush,38,$10.00
Juncus phaeocephalus 1G,Brown Headed Rush,7,$10.00
Juncus phaeocephalus 4”,Brown Headed Rush,25,$5.00
Juncus species 1G,Juncus Species,11,$10.00
Keckiella cordifolia 1G,Heart-Leaved Keckiella,8,$10.00
Keckiella cordifolia 4”,Heart-Leaved Keckiella,12,$5.00
Keckiella cordifolia 4” Local-San Rafael Hills,Heart-Leaved Keckiella,4,$5.00
Lepechinia fragrans 1G,Fragrant Pitcher Sage,39,$10.00
Lepechinia fragrans 4”,Fragrant Pitcher Sage,9,$6.00
Lonicera hispidula 1G,Pink Honeysuckle,30,$10.00
Lonicera subspicata 1G,Southern Honeysuckle – (Plant),21,$10.00
Lycium andersonii 1G,"Anderson Thornbush, Anderson’s Desert Thorn",14,$10.00
Lycium brevipes 1G,"Baja Desert Thorn, Fruitilla",10,$10.00
Lycium californicum 1G,California Box Thorn,14,$10.00
Lyonothamnus floribundus ssp. aspleniifolius 1G,Santa Cruz Island Ironwood,30,$14.00
Malacothamnus clementinus 1G,San Clemente Bush Mallow,16,$12.00
Malacothamnus clementinus 5G,San Clemente Bush Mallow,10,$35.00
Malacothamnus densiflorus 1G,Yellowstem Bushmallow,28,$10.00
Malacothamnus fasciculatus ‘Casitas’ 1G,Casitas Chaparral Mallow,50,$10.00
Malacothamnus palmeri ‘Hanging Valley’ 5G,Hanging Valley Bush Mallow,7,$30.00
Malosma laurina 1G,Laurel Sumac,15,$10.00
Malva (Lavatera) assurgentiflora 1G,Island Mallow,6,$10.00
Malva (Lavatera) assurgentiflora 4”,Island Mallow,16,$6.00
Malva ‘Purisima’ 1G,Purisima Island Mallow,16,$12.00
Melica torreyana 1G,Torrey’s Melic,33,$10.00
Mirabilis laevis var. crassifolia 1G,"California Four O’clock, Wishbone Bush",19,$10.00
Monardella macrantha ‘Marian Sampson’ 1G,Marian Sampson Hummingbird Monardella,71,$10.00
Monardella odoratissima 1G,"Mountain Pennyroyal, Desert Mint, Mountain Monardella",9,$10.00
Monardella villosa ssp. villosa ‘Russian River’ 1G,Russian River Coyote Mint,43,$10.00
Monardella villosa ssp. villosa ‘Russian River’ 4”,Russian River Coyote Mint,33,$5.00
Morella (Myrica) californica 1G,Pacific Wax Myrtle,11,$12.00
Muhlenbergia rigens 1G,Deergrass,29,$10.00
Oenothera longissima 4”,Long Evening Primrose – (Plant),28,$6.00
Opuntia littoralis 1G,"Western Prickly Pear, Coast Prickly Pear",1,$10.00
Penstemon heterophyllus ‘Margarita BOP’ 1G,Margarita BOP Foothill Penstemon,50,$10.00
Penstemon pseudospectabilis 1G,Mojave Beardtongue,22,$10.00
Peritoma (Isomeris) arborea 1G,Bladderpod,13,$10.00
Perityle incana 3G,Guadalupe Island Rock Daisy,6,$25.00
Perityle incana 4”,Guadalupe Island Rock Daisy,28,$5.00
Philadelphus lewisii ‘Goose Creek’ 1G,Goose Creek Mock Orange,17,$10.00
Phyla nodiflora 4”,"Turkey Tangle Frogfruit, Common Lippia",23,$5.00
Physocarpus capitatus 1G,Ninebark,27,$10.00
Pinus coulteri 5G,"Coulter Pine, Big Cone Pine, Bull Pine, Pitch Pine – (Plant)",10,$35.00
Pinus radiata 1G,Monterey Pine,5,$12.00
Pinus torreyana ssp. torreyana 5G,Torrey Pine,1,$35.00
Platanus racemosa 15G,Western Sycamore,3,$100.00
Platanus racemosa 1G,Western Sycamore,35,$10.00
Platanus racemosa 5G,Western Sycamore,12,$30.00
Polystichum munitum 1G,Western Sword Fern,29,$15.00
Polystichum munitum 5G,Western Sword Fern,1,$35.00
Potentilla gracilis 4”,"Slender Cinquefoil, Northwest Cinquefoil",21,$5.00
Prosopis pubescens 1G,Screwbean Mesquite,46,$14.00
Prosopis pubescens 5G,Screwbean Mesquite,3,$40.00
Prunella vulgaris var. lanceolata 4”,Selfheal,13,$5.00
Prunus ilicifolia ssp. ilicifolia 1G,Holly Leaf Cherry,10,$12.00
Quercus agrifolia var. agrifolia 15G,Coast Live Oak,2,$125.00
Quercus agrifolia var. agrifolia 1G,Coast Live Oak,13,$12.00
Quercus berberidifolia 5G,California Scrub Oak,9,$40.00
Quercus chrysolepis 1G,Canyon Live Oak,14,$12.00
Quercus chrysolepis 5G,Canyon Live Oak,2,$30.00
Quercus dumosa 5G,"Nuttall’s Scrub Oak, Coastal Sage Scrub Oak",10,$40.00
Quercus engelmannii 1G,Engelmann Oak,16,$16.00
Quercus kelloggii 5G,Black Oak,3,$35.00
Rhamnus crocea 1G,"Redberry, Redberry Buckthorn",3,$12.00
Rhus integrifolia 1G,Lemonade Berry,38,$12.00
Rhus integrifolia 5G,Lemonade Berry,24,$35.00
Rhus lentii 3G,Pink-Flowering Sumac,7,$30.00
Rhus ovata 1G,Sugar Bush,6,$12.00
Rhus ovata 5G,Sugar Bush,10,$35.00
Ribes californicum 1G,Hillside Gooseberry,10,$10.00
Ribes nevadense 1G,Sierra Currant,3,$10.00
Ribes roezlii 1G,Sierra Gooseberry,19,$10.00
Ribes sanguineum var. glutinosum 1G,"Pink Flowering Currant, Blood Currant",40,$10.00
Ribes speciosum 1G,Fuchsia Flowered Gooseberry,4,$10.00
Ribes speciosum 5G,Fuchsia Flowered Gooseberry,5,$30.00
Ribes viburnifolium 1G,"Evergreen Currant, Catalina Perfume",44,$10.00
Ribes viburnifolium 3G,"Evergreen Currant, Catalina Perfume",1,$30.00
Ribes viburnifolium 5G,"Evergreen Currant, Catalina Perfume",11,$35.00
Romneya coulteri 1G,Matilija Poppy,30,$14.00
Rosa californica 1G,California Wild Rose,2,$10.00
Salvia ‘Allen Chickering’ 5G,Allen Chickering Sage,8,$35.00
Salvia apiana 1G,White Sage,36,$10.00
Salvia apiana 5G,White Sage,36,$30.00
Salvia apiana var. compacta 1G,Compact White Sage,75,$12.00
Salvia ‘Bee’s Bliss’ 3G,Bee’s Bliss Sage,20,$25.00
Salvia ‘Bon Bon’ 1G,Bon Bon Sage,6,$10.00
Salvia brandegeei ‘Pacific Blue’ 1G,Pacific Blue Brandegee’s Sage,12,$10.00
Salvia clevelandii ‘Aromas’ 1G,Aromas Cleveland Sage,37,$10.00
Salvia ‘Dara’s Choice’ 1G,Dara’s Choice Creeping Sage,38,$10.00
Salvia leucophylla ‘Pinkie’ 1G,Pinkie Purple Sage,26,$10.00
Salvia mellifera 1G,Black Sage,21,$10.00
Salvia mohavensis x 1G,Mojave Sage Hybrid,26,$12.00
Salvia munzii 1G,Munz’s Sage,29,$10.00
Salvia munzii ‘Emerald Cascade’ 1G,Emerald Cascade Munz’s Sage,20,$10.00
Salvia pachyphylla 4”,Rose Sage,20,$6.00
Salvia ‘Shirley’s Creeper’ 1G,Shirley’s Creeper Sage,31,$10.00
Salvia sonomensis ‘Mrs. Beard’ 1G,Mrs. Beard Creeping Sage,1,$10.00
Salvia ‘Starlight’ 1G,Starlight Sage,29,$10.00
Sambucus nigra ssp. caerulea 1G,"Blue Elderberry, Mexican Elderberry",26,$10.00
Schoenoplectus californicus 3G,California Bulrush,10,$25.00
Scirpus microcarpus 3G,"Small Fruited Bulrush, Mountain Bog Bulrush, Panicled Bulrush",5,$25.00
Simmondsia chinensis 1G,"Jojoba, Goatnut",28,$12.00
Solidago velutina ssp. californica 1G,"Western Goldenrod, California Goldenrod",21,$10.00
Sphaeralcea ambigua 1G,Apricot Mallow,96,$10.00
Sporobolus airoides 4”,"Alkali Dropseed, Alkali Sacaton",9,$5.00
Stachys bullata 1G,Hedge Nettle,30,$10.00
Stachys bullata ‘White’ 1G,White Hedge Nettle – (Plant),2,$10.00
Symphoricarpos mollis 1G,Creeping Snowberry,22,$10.00
Symphyotrichum (Aster) chilense 1G,"Coast Aster, California Aster, Pacific Aster",26,$10.00
Symphyotrichum (Aster) chilense ‘Purple Haze’ 1G,Purple Haze Coast Aster,34,$10.00
Symphyotrichum chilense ‘Point St. George’ 1G,Point St. George Coast Aster,4,$10.00
Thalictrum fendleri var. polycarpum 4”,Meadow Rue,8,$5.00
Trichostema lanatum 3G,"Woolly Blue Curls, Romero",10,$50.00
Typha latifolia 5G,Broad-Leaved Cattail,12,$35.00
Umbellularia californica 1G,California Bay,5,$14.00
Venegasia carpesioides 3G,Canyon Sunflower,2,$30.00
Verbena lilacina ‘De La Mina’ 1G,De La Mina Lilac Verbena,73,$10.00
Verbena lilacina ‘De La Mina’ 4”,De La Mina Lilac Verbena,11,$5.00
Verbena lilacina ‘Paseo Rancho’ 4”,Paseo Rancho Lilac Verbena,22,$5.00
Vitis ‘Roger’s Red’ 5G,Roger’s Red Grape,10,$30.00
Washingtonia filifera 1G,California Fan Palm,1,$14.00
Woodwardia fimbriata 1G,Giant Chain Fern,5,$12.00
Woodwardia fimbriata 5G,Giant Chain Fern,1,$35.00
Xylococcus bicolor 1G,Mission Manzanita,10,$14.00
Yucca schidigera 1G,Mojave Yucca,15,$12.00
Yucca schidigera 4”,Mojave Yucca,5,$6.00
