Botanic Name and Size,Common Name,Qty.,Price
Ceanothus ‘Dark Star’ 1G,Dark Star California Lilac,7,$12.00
Ceanothus ‘Dark Star’ 3G,Dark Star California Lilac,11,$30.00
Ceanothus ‘Frosty Blue’ 1G,Frosty Blue California Lilac,20,$12.00
Ceanothus ‘Frosty Blue’ 3G,Frosty Blue California Lilac,15,$30.00
Ceanothus hearstiorum 1G,Hearst’s Ceanothus,9,$12.00
Ceanothus ‘Joyce Coulter’ 1G,Joyce Coulter Ceanothus,39,$12.00
Ceanothus maritimus ‘Point Sierra’ 1G,Point Sierra Maritime Ceanothus,8,$12.00
Ceanothus maritimus ‘Popcorn’ 1G,Popcorn Maritime Ceanothus,30,$12.00
Ceanothus maritimus ‘Popcorn’ 4”,Popcorn Maritime Ceanothus,9,$6.00
Ceanothus ‘Owlswood Blue’ 1G,Owlswood Blue Ceanothus,12,$12.00
Ceanothus spinosus 1G,Greenbark Ceanothus,24,$12.00
Ceanothus thyrsiflorus var. griseus ‘Yankee Point’ 1G,Yankee Point Carmel Ceanothus,3,$12.00
Ceanothus thyrsiflorus var. griseus ‘Yankee Point’ 3G,Yankee Point Carmel Ceanothus,20,$30.00
Cercis occidentalis 15G,Western Redbud,3,$125.00
Cercis occidentalis 1G,Western Redbud,15,$12.00
Cercis occidentalis 24” Box,Western Redbud,1,$300.00
Cercocarpus traskiae 3G,Catalina Island Mountain Mahogany,10,$30.00
Chilopsis linearis ssp. arcuata 1G,Desert Willow,4,$10.00
Chilopsis linearis ssp. arcuata 24” Box,Desert Willow,3,$300.00
Clematis lasiantha 1G,"Chaparral Clematis, Pipestem, Pipestem Clematis",1,$12.00
Clematis ligusticifolia 1G,"Western Virgin’s Bower, Yerba De Chiva",6,$12.00
Comarostaphylis diversifolia ssp. diversifolia 1G,Summer Holly,3,$14.00
Comarostaphylis diversifolia ssp. diversifolia 5G,Summer Holly,1,$50.00
Corethrogyne (Lessingia) filaginifolia ‘Silver Carpet’ 1G,Silver Carpet Common Sandaster,23,$10.00
Corethrogyne filaginifolia ‘Moss Landing’ 3G,Moss Landing Common Sandaster,4,$25.00
Cornus sericea ssp. sericea 1G,Red-Twig Dogwood,11,$10.00
Datura wrightii 4”,"Sacred Datura, Jimsonweed",4,$5.00
Diplacus ‘Changeling’ 4”,Changeling Monkeyflower – (Plant),18,$7.00
Diplacus ‘Eleanor’ 4”,Eleanor Monkeyflower,28,$7.00
Diplacus longiflorus 4”,"Bush Monkeyflower, Sticky Monkeyflower",19,$6.00
Dudleya anomala 2G,Baja Island Dudleya,1,$35.00
Dudleya brittonii 4”,Britton’s Dudleya,18,$7.00
Dudleya edulis 4”,"Fingertips, San Diego Dudleya",5,$6.00
Elymus (Leymus) condensatus ‘Canyon Prince’ 3G,Canyon Prince Giant Wild Rye,7,$25.00
Elymus (Leymus) condensatus ‘Canyon Prince’ 4â€,Canyon Prince Giant Wild Rye,46,$5.00
Elymus (Leymus) triticoides 4”,Creeping Wild Rye,17,$5.00
Elymus glaucus 4”,Blue Wild Rye,20,$5.00
Encelia actoni 1G,Acton Encelia,2,$10.00
Epilobium ‘Calistoga’ 4”,Calistoga California Fuchsia,31,$6.00
Epilobium canum 4”,"California Fuchsia, Hummingbird Trumpet",42,$6.00
Epilobium ‘Catalina’ 1G,Catalina California Fuchsia,21,$10.00
Epilobium cultivar 1G,CA Fuchsia cultivar – (Plant),10,$10.00
Epilobium cultivar 2”,CA Fuchsia cultivar – (Plant),9,$3.00
Epilobium ‘Marin Pink’ 4”,Marin Pink California Fuchsia,28,$6.00
Epilobium ‘Sierra Salmon’ 4”,Sierra Salmon California Fuchsia,2,$6.00
Equisetum hyemale ssp. affine 1G,Common Scouring Rush,10,$10.00
Equisetum hyemale ssp. affine 5G,Common Scouring Rush,5,$35.00
Erigeron glaucus 2”,Seaside Daisy,3,$3.00
Erigeron glaucus 4”,Seaside Daisy,20,$5.00
Erigeron glaucus ‘Cape Sebastian’ 4”,Cape Sebastian Seaside Daisy,26,$5.00
Erigeron glaucus ‘Sea Breeze’ 1G,Sea Breeze Seaside Daisy,48,$10.00
Erigeron ‘W. R.’ 1G,W.R. Seaside Daisy,19,$10.00
Eriodictyon trichocalyx 1G,Hairy Yerba Santa or Yerba Ynez – (Plant),14,$14.00
Eriogonum grande var. rubescens 1G,San Miguel Island or Red Buckwheat,58,$12.00
Eriogonum grande var. rubescens 4”,San Miguel Island or Red Buckwheat,29,$6.00
Eriogonum latifolium 1G,Coast Buckwheat,6,$12.00
Eriogonum parvifolium 1G,Sea Cliff Buckwheat,7,$10.00
Erythranthe (Mimulus) cardinalis 1G,Scarlet Monkeyflower,1,$10.00
Eschscholzia californica 2”,California Poppy,48,$4.00
Euphorbia xanti 1G,Baja Spurge,17,$10.00
Fallugia paradoxa 3G,Apache Plume,11,$25.00
Festuca idahoensis ‘Tomales Bay’ 1G,Tomales Bay Idaho Fescue,32,$10.00
Festuca rubra ‘Molate’ 1G,Molate Creeping Red Fescue,10,$10.00
Frangula (Rhamnus) californica ‘Eve Case’ 1G,Eve Case California Coffeeberry,24,$12.00
Frangula (Rhamnus) californica ‘Mound San Bruno’ 1G,Mound San Bruno Coffeeberry,29,$12.00
Frangula (Rhamnus) californica ‘Mound San Bruno’ 2G,Mound San Bruno Coffeeberry,1,$25.00
Fremontodendron ‘Ken Taylor’ 3G,Ken Taylor Flannelbush,5,$30.00
Fremontodendron ‘Pacific Sunset’ 5G,Pacific Sunset Flannel Bush,6,$40.00
Fremontodendron ‘San Gabriel’ 5G,San Gabriel Flannel Bush,4,$40.00
Gambelia (Galvezia) juncea ‘Punta Banda’ 1G,Punta Banda Baja Bush Snapdragon,12,$10.00
Gambelia (Galvezia) speciosa 1G,Showy Island Snapdragon,17,$10.00
Gambelia (Galvezia) speciosa ‘Firecracker’ 1G,Firecracker Showy Island Snapdragon,22,$10.00
Gambelia speciosa ‘Boca Rosa’ 1G,Boca Rosa Showy Island Snapdragon,21,$10.00
Garrya elliptica 1G,Silk Tassel Bush,13,$12.00
Garrya elliptica ‘Evie’ 1G,Evie Silk Tassel Bush,1,$12.00
Grindelia camporum 2”,"Common Gumplant, Great Valley Gumweed",25,$3.00
Grindelia camporum 4”,"Common Gumplant, Great Valley Gumweed",37,$5.00
Hazardia squarrosa 1G,Sawtooth Goldenbush,4,$10.00
Hesperocyparis forbesii 5G,Tecate Cypress,2,$40.00
Heteromeles arbutifolia 1G,"Toyon, Christmas Berry",9,$10.00
Heteromeles arbutifolia 1G Local-San Rafael Hills,"Toyon, Christmas Berry",9,$10.00
Heteromeles arbutifolia 24” Box,"Toyon, Christmas Berry",2,$350.00
Heteromeles arbutifolia 5G,"Toyon, Christmas Berry",4,$30.00
Heteromeles arbutifolia ‘Davis Gold’ 1G,Davis Gold Toyon,19,$12.00
Heterotheca sessiliflora ssp. bolanderi ‘San Bruno Mountain’ 3G,San Bruno Mountain Sessileflower Goldenaster,7,$25.00
Hibiscus lasiocarpus var. occidentalis 1G,"California Hibiscus, Hairy Rose Mallow",5,$12.00
Iris ‘Pacific Coast Hybrid’ 1G,Pacific Coast Hybrid Iris,44,$12.00
Iris ‘Pacific Coast Hybrid’ 2G,Pacific Coast Hybrid Iris,49,$30.00
Iris tenax ssp. klamathensis – large form 4â€,Large Form Klamath Iris – (Plant),34,$6.00
Iris ”White” 4”,White Pacifica iris – (Plant),5,$6.00
Isocoma menziesii 2”,Menzies’ Goldenbush,8,$3.00
Isocoma menziesii var. sedoides 1G,Prostrate Coastal Goldenbush,3,$10.00
Iva hayesiana 1G,San Diego Marsh Elder or Poverty Weed,40,$10.00
Juglans californica 1G,Southern California Black Walnut,1,$16.00
Juglans californica 5G,Southern California Black Walnut,8,$50.00
Juncus acutus 1G,Spiny Rush – (Plant),10,$10.00
Juncus acutus ssp. leopoldii 1G,Southwestern Spiny Rush,18,$10.00
Juncus effusus 1G,Common Rush,16,$10.00
Juncus mexicanus 1G,Mexican Rush,18,$10.00
Juncus patens ‘Carman’s Gray’ 1G,Carman’s Grey Spreading Rush,6,$10.00
Juncus patens ‘Elk Blue’ 4”,Elk Blue Common Rush,15,$5.00
Juncus patens ‘Occidental Blue’ 1G,Occidental Blue Spreading Rush,6,$10.00
Juncus patens ‘Occidental Blue’ 4”,Occidental Blue Spreading Rush,18,$5.00
Juncus patens ‘Will Fleming’ 1G,Will Fleming Common Rush,17,$10.00
Juncus phaeocephalus 1G,Brown Headed Rush,7,$10.00
Juncus species 1G,Juncus Species,11,$10.00
Justicia californica ‘Tecate Gold’ 1G,Tecate Gold Chuparosa,19,$10.00
Keckiella antirrhinoides 1G,"Chaparral Beard Tongue, Snapdragon Penstemon",9,$10.00
Keckiella antirrhinoides 4”,"Chaparral Beard Tongue, Snapdragon Penstemon",23,$5.00
Keckiella cordifolia 1G,Heart-Leaved Keckiella,46,$10.00
Keckiella cordifolia 4”,Heart-Leaved Keckiella,16,$5.00
Lepechinia fragrans 1G,Fragrant Pitcher Sage,17,$10.00
Linum lewisii var. lewisii 1G,Blue Flax,2,$10.00
Linum lewisii var. lewisii 4”,Blue Flax,23,$5.00
Lupinus albifrons 1G,Silver Bush Lupine,12,$12.00
Lupinus paynei 3G,Payne’s Tree Lupine,3,$30.00
Lycium andersonii 1G,"Anderson Thornbush, Anderson’s Desert Thorn",12,$10.00
Lycium brevipes 1G,"Baja Desert Thorn, Fruitilla",9,$10.00
Lycium californicum 1G,California Box Thorn,12,$10.00
Lyonothamnus floribundus ssp. aspleniifolius 1G,Santa Cruz Island Ironwood,7,$14.00
Malacothamnus clementinus 5G,San Clemente Bush Mallow,15,$35.00
Malacothamnus densiflorus 1G,Yellowstem Bushmallow,3,$10.00
Malacothamnus fasciculatus ‘Casitas’ 1G,Casitas Chaparral Mallow,4,$10.00
Malacothamnus fasciculatus ‘Casitas’ 5G,Casitas Chaparral Mallow,4,$30.00
Malacothamnus palmeri ‘Hanging Valley’ 5G,Hanging Valley Bush Mallow,11,$30.00
Malosma laurina 1G,Laurel Sumac,18,$10.00
Malosma laurina 5G,Laurel Sumac,1,$30.00
Malva (Lavatera) assurgentiflora 1G,Island Mallow,1,$10.00
Melica californica 4”,California Melic,16,$5.00
Melica torreyana 1G,Torrey’s Melic,24,$10.00
Mirabilis laevis var. villosa 1G,"Bigelow’s Desert Four O’Clock, Wishbone Bush",14,$10.00
Monardella macrantha ‘Marian Sampson’ 1G,Marian Sampson Hummingbird Monardella,10,$10.00
Nolina parryi 3G,Parry’s Beargrass,9,$30.00
Opuntia basilaris var. basilaris 1G,Beavertail Cactus,7,$16.00
Opuntia basilaris var. basilaris 2G,Beavertail Cactus,5,$25.00
Opuntia engelmannii var. engelmannii 2G,"Cactus Apple, Engelmann Prickly Pear",3,$25.00
Opuntia polyacantha var. erinacea 3G,"Grizzly Bear Prickly Pear, Mojave Pricklypear",4,$35.00
Penstemon eatonii 1G,Firecracker Penstemon,23,$10.00
Penstemon eatonii 4”,Firecracker Penstemon,14,$5.00
Penstemon incertus 2G,Mojave Beardtongue,12,$35.00
Penstemon pseudospectabilis 1G,Mojave Beardtongue,45,$10.00
Penstemon pseudospectabilis 4”,Mojave Beardtongue,5,$6.00
Penstemon spectabilis 1G,"Showy Penstemon, Royal Penstemon",4,$10.00
Penstemon spectabilis 4”,"Showy Penstemon, Royal Penstemon",2,$5.00
Peritoma (Isomeris) arborea 1G,Bladderpod,15,$10.00
Physocarpus capitatus 1G,Ninebark,22,$10.00
Pinus radiata 1G,Monterey Pine,14,$12.00
Platanus racemosa 1G,Western Sycamore,12,$10.00
Platanus racemosa 24” Box,Western Sycamore,1,$250.00
Platanus racemosa 5G,Western Sycamore,6,$30.00
Polystichum munitum 1G,Western Sword Fern,9,$15.00
Polystichum munitum 5G,Western Sword Fern,18,$35.00
Populus fremontii ssp. fremontii 5G,"Fremont Cottonwood, Alamo",3,$30.00
Potentilla gracilis 4”,"Slender Cinquefoil, Northwest Cinquefoil",19,$5.00
Prosopis pubescens 1G,Screwbean Mesquite,30,$14.00
Prunella vulgaris var. lanceolata 4”,Selfheal,2,$5.00
Prunus ilicifolia ssp. ilicifolia 1G,Holly Leaf Cherry,4,$12.00
Prunus ilicifolia ssp. ilicifolia 1G Local-Verdugo Mtns,Holly Leaf Cherry,10,$12.00
Prunus ilicifolia ssp. lyonii 5G,Catalina Cherry,21,$35.00
Pycnanthemum californicum 1G,California Mint,12,$10.00
Pycnanthemum californicum 4”,California Mint,24,$5.00
Quercus agrifolia var. agrifolia 15G,Coast Live Oak,6,$125.00
Quercus agrifolia var. agrifolia 1G,Coast Live Oak,10,$12.00
Quercus agrifolia var. agrifolia 24” Box,Coast Live Oak,1,$300.00
Quercus agrifolia var. agrifolia 5G,Coast Live Oak,23,$35.00
Quercus agrifolia var. agrifolia Tree Band,Coast Live Oak,20,$7.00
Quercus berberidifolia 5G,California Scrub Oak,2,$40.00
Quercus chrysolepis 1G,Canyon Live Oak,10,$12.00
Quercus chrysolepis 5G,Canyon Live Oak,1,$30.00
Quercus dumosa 5G,"Nuttall’s Scrub Oak, Coastal Sage Scrub Oak",2,$40.00
Quercus engelmannii 1G Local-South Pasadena,"Engelmann Oak, Mesa Oak",11,$16.00
Quercus lobata 1G,"Valley Oak, Roble",14,$12.00
Rhamnus crocea 1G,"Redberry, Redberry Buckthorn",6,$12.00
Rhus integrifolia 1G,Lemonade Berry,36,$12.00
Rhus integrifolia 5G,Lemonade Berry,18,$35.00
Rhus lentii 1G,Pink-Flowering Sumac,13,$12.00
Rhus lentii 3G,Pink-Flowering Sumac,5,$30.00
Rhus ovata 5G,Sugar Bush,11,$35.00
Ribes aureum var. gracillimum 1G,Golden Currant,16,$10.00
Ribes roezlii 1G,Sierra Gooseberry,15,$10.00
Ribes sanguineum var. glutinosum 1G,"Pink Flowering Currant, Blood Currant",15,$10.00
Ribes sanguineum var. glutinosum ‘Claremont’ 1G,Claremont Pink-Flowering Currant – (Plant),13,$10.00
Ribes speciosum 5G,Fuchsia Flowered Gooseberry,2,$30.00
Rosa californica 5G,California Wild Rose,11,$30.00
Salix exigua 1G,"Narrow Leaved Willow, Sandbar Willow",10,$10.00
Salix laevigata 1G,Red Willow,10,$10.00
Salix lasiolepis 1G,Arroyo Willow,8,$10.00
Salix lasiolepis 5G,Arroyo Willow,2,$30.00
Salvia ‘Allen Chickering’ 1G,Allen Chickering Sage,12,$10.00
Salvia apiana 1G,White Sage,21,$10.00
Salvia apiana 4”,White Sage,3,$6.00
Salvia apiana var. compacta 1G,Compact White Sage,11,$12.00
Salvia clevelandii ‘Compacta’ 1G,Compacta Cleveland Sage,1,$10.00
Salvia clevelandii ‘Whirly Blue’ 1G,Whirly Blue Cleveland Sage,26,$10.00
Salvia leucophylla 3G,Purple Sage,8,$25.00
Salvia leucophylla ‘Amethyst Bluff’ 1G,Amethyst Bluff Purple Sage,25,$10.00
Salvia leucophylla ‘Pinkie’ 5G,Pinkie Purple Sage,2,$30.00
Salvia leucophylla ‘Point Sal’ 1G,Point Sal Purple Sage,25,$10.00
Salvia mellifera 1G,Black Sage,27,$10.00
Salvia mellifera ‘Terra Seca’ 1G,Terra Seca Black Sage,48,$10.00
Salvia mohavensis x 1G,Mojave Sage Hybrid,7,$12.00
Salvia munzii ‘Emerald Cascade’ 1G,Emerald Cascade Munz’s Sage,4,$10.00
Salvia ‘Pozo Blue’ 1G,Pozo Blue Sage,11,$10.00
Salvia ‘Pozo Blue’ 5G,Pozo Blue Sage,9,$30.00
Salvia ‘Shirley’s Creeper’ 1G,Shirley’s Creeper Sage,7,$10.00
Salvia TPF Selection 1G,TPF Selection Sage – (Plant),33,$10.00
Sambucus nigra ssp. caerulea 1G Local-Santa Monica Mtns,"Blue Elderberry, Mexican Elderberry",2,$10.00
Schoenoplectus californicus 3G,California Bulrush,8,$25.00
Scirpus microcarpus 3G,"Small Fruited Bulrush, Mountain Bog Bulrush, Panicled Bulrush",4,$25.00
Sequoiadendron giganteum 1G,"Giant Sequoia, Big Tree",8,$12.00
Simmondsia chinensis 1G,"Jojoba, Goatnut",1,$12.00
Sisyrinchium bellum 4”,Blue Eyed Grass,20,$5.00
Sisyrinchium bellum ‘San Simeon’ 4”,San Simeon Blue Eyed Grass,4,$5.00
Sisyrinchium californicum 1G,Yellow Eyed Grass,4,$10.00
Solanum hindsianum 5G,"Mariola, Baja Nightshade",9,$30.00
Solidago velutina ssp. californica 4”,"Western Goldenrod, California Goldenrod",22,$5.00
Sphaeralcea ambigua 1G,Apricot Mallow,23,$10.00
Sphaeralcea ambigua 4”,Apricot Mallow,77,$5.00
Sphaeralcea ambigua ‘Louis Hamilton’ 5G,Louis Hamilton Apricot Mallow,32,$35.00
Sporobolus airoides 1G,"Alkali Dropseed, Alkali Sacaton",5,$10.00
Sporobolus wrightii 1G,Big Sacaton,30,$10.00
Stachys bullata 1G,Hedge Nettle,37,$10.00
Symphoricarpos mollis 1G,Creeping Snowberry,7,$10.00
Symphoricarpos mollis 2”,Creeping Snowberry,2,$3.00
Symphoricarpos mollis 4”,Creeping Snowberry,12,$5.00
Symphyotrichum (Aster) chilense ‘Purple Haze’ 1G,Purple Haze Coast Aster,19,$10.00
Symphyotrichum chilense ‘Point St. George’ 4”,Point St. George Coast Aster,35,$5.00
Trichostema lanatum 3G,"Woolly Blue Curls, Romero",28,$50.00
Typha latifolia 5G,Broad-Leaved Cattail,9,$35.00
Venegasia carpesioides 1G,Canyon Sunflower,2,$14.00
Verbena lilacina ‘Paseo Rancho’ 1G,Paseo Rancho Lilac Verbena,25,$10.00
Vitis californica 1G,California Wild Grape,11,$10.00
Vitis girdiana 1G,"Southern California Grape, Desert Wild Grape",1,$10.00
Vitis ‘Roger’s Red’ 2G,Roger’s Red Grape,3,$30.00
Vitis ‘Roger’s Red’ 5G,Roger’s Red Grape,2,$40.00
Washingtonia filifera 1G,California Fan Palm,5,$14.00
Woodwardia fimbriata 5G,Giant Chain Fern,30,$35.00
Xylococcus bicolor 1G,Mission Manzanita,17,$14.00
Xylococcus bicolor 3G,Mission Manzanita,8,$30.00
Yucca schidigera 1G,Mojave Yucca,3,$12.00
Yucca schidigera 3G,Mojave Yucca,8,$30.00
Yucca schidigera 4”,Mojave Yucca,5,$6.00
