Botanic Name and Size,Common Name,Qty.,Price
Encelia farinosa 4″,"Brittlebush, Incienso",43,$5.00
Encelia x densiflora 1G,Baja Bush Sunflower hybrid,9,$10.00
Encelia x densiflora 4″,Baja Bush Sunflower hybrid,28,$5.00
Epilobium ‘Catalina’ 1G,Catalina California Fuchsia,42,$10.00
Epilobium ‘Sierra Salmon’ 1G,Sierra Salmon California Fuchsia,11,$10.00
Equisetum hyemale ssp. affine 5G,Common Scouring Rush,3,$35.00
Ericameria nauseosa 1G,Rubber Rabbitbrush,10,$10.00
Erigeron glaucus 1G,Seaside Daisy,39,$10.00
Erigeron glaucus ‘Cape Sebastian’ 1G,Cape Sebastian Seaside Daisy,35,$10.00
Erigeron glaucus ‘Cape Sebastian’ 4″,Cape Sebastian Seaside Daisy,38,$5.00
Eriodictyon trichocalyx 1G Local-San Gabriel Mtns,Hairy Yerba Santa or Yerba Ynez,11,$16.00
Eriogonum fasciculatum ‘Bruce Dickinson’ 1G,Bruce Dickinson California Buckwheat,24,$10.00
Eriogonum fasciculatum ‘Theodore Payne’ 1G,Theodore Payne California Buckwheat,40,$10.00
Eriogonum giganteum var. compactum 1G,Santa Barbara Island Buckwheat,15,$14.00
Eriogonum giganteum var. giganteum 1G,Saint Catherine’s Lace,9,$14.00
Eriogonum grande var. rubescens 1G,San Miguel Island or Red Buckwheat,41,$12.00
Eriogonum grande var. rubescens 4″,San Miguel Island or Red Buckwheat,48,$6.00
Eriogonum nudum–robust form 1G,Naked Buckwheat robust form,19,$12.00
Erythranthe (Mimulus) cardinalis 1G,Scarlet Monkeyflower,26,$12.00
Erythranthe (Mimulus) cardinalis 4″,Scarlet Monkeyflower,20,$6.00
Eschscholzia californica 1G,California Poppy,171,$10.00
Eschscholzia californica 4″,California Poppy,64,$6.00
Festuca californica 1G,California Fescue,27,$10.00
Festuca idahoensis 4″,Idaho Fescue,38,$5.00
Festuca idahoensis ‘Moody Blue’ 1G,Moody Blue Idaho Fescue,31,$10.00
Festuca occidentalis 4″,Western Fescue,37,$5.00
Festuca rubra ‘Molate’ 4″,Molate Creeping Red Fescue,64,$5.00
Frangula (Rhamnus) californica ‘Mound San Bruno’ 3G,Mound San Bruno California Coffeeberry,1,$30.00
Frangula californica 1G,California Coffeeberry,36,$12.00
Fremontodendron ‘Pacific Sunset’ 1G,Pacific Sunset Flannel Bush,26,$14.00
Garrya elliptica ‘Evie’ 15G,Evie Silk Tassel Bush,1,$125.00
Grindelia camporum 4″,"Common Gumplant, Great Valley Gumweed",53,$5.00
Grindelia hirsutula 1G,Hairy Gumplant,39,$10.00
Grindelia hirsutula 4″,Hairy Gumplant,38,$5.00
Grindelia stricta var. platyphylla 4″,Pacific Gumplant,80,$5.00
Hazardia squarrosa 4″,Sawtooth Goldenbush,42,$5.00
Hesperocyparis guadalupensis 1G,Guadalupe Cypress,17,$14.00
Hesperoyucca whipplei 1G,Chaparral Yucca,9,$12.00
Heteromeles arbutifolia 1G,"Toyon, Christmas Berry",32,$10.00
Heteromeles arbutifolia 1G Local-Montecito Heights,"Toyon, Christmas Berry",26,$12.00
Heteromeles arbutifolia 5G,"Toyon, Christmas Berry",3,$35.00
Heteromeles arbutifolia ‘Davis Gold’ 15G,Davis Gold Toyon,10,$125.00
Heteromeles arbutifolia ‘Davis Gold’ 3G,Davis Gold Toyon,30,$30.00
Heterotheca sessiliflora ssp. bolanderi ‘San Bruno Mountain’ 3G,San Bruno Mountain Sessileflower Goldenaster,6,$25.00
Heuchera ‘Santa Ana Cardinal’ 2G,Santa Ana Cardinal Alumroot,15,$40.00
Hibiscus lasiocarpus var. occidentalis 1G,"California Hibiscus, Hairy Rose Mallow",14,$12.00
Iris Pacific Coast Hybrids Mixed 1G,Mixed Pacific Coast Hybrid Iris – (Plant),40,$12.00
Iris Pacific Coast Hybrids Mixed 4″,Mixed Pacific Coast Hybrid Iris – (Plant),38,$7.00
Isocoma menziesii 4″,Menzies’ Goldenbush,17,$5.00
Isocoma menziesii var. decumbens 1G,Decumbent Goldenbush,32,$10.00
Iva hayesiana 1G,San Diego Marsh Elder or Poverty Weed,9,$10.00
Juglans californica 15G Local-Eastern Santa Monica Mtns,Southern California Black Walnut,7,$160.00
Juncus patens 1G,"Spreading Rush, Common Rush",29,$10.00
Juncus patens 4″,"Spreading Rush, Common Rush",28,$5.00
Juncus phaeocephalus 1G,Brown Headed Rush,46,$10.00
Justicia californica 1G,"Chuparosa, Beloperone",37,$10.00
Justicia californica 4″,"Chuparosa, Beloperone",25,$6.00
Keckiella antirrhinoides 1G,"Chaparral Beard Tongue, Snapdragon Penstemon",30,$10.00
Keckiella antirrhinoides 4″,"Chaparral Beard Tongue, Snapdragon Penstemon",39,$5.00
Koeleria macrantha 1G,Prairie June Grass,39,$10.00
Linum lewisii var. lewisii 1G,Blue Flax,23,$10.00
Lonicera subspicata var. denudata 1G Local-Montecito Heights,Chaparral or Southern Honeysuckle,7,$12.00
Malacothamnus fasciculatus var. fasciculatus 1G,Chaparral Mallow,9,$10.00
Malacothamnus palmeri ‘Hanging Valley’ 1G,Hanging Valley Bush Mallow,13,$10.00
Malosma laurina 1G Local-Montecito Heights,Laurel Sumac,21,$12.00
Melica imperfecta 1G,"Oniongrass, SmallFlowered Melic",27,$10.00
Mentzelia laevicaulis 1G Local-Eastern Santa Monica Mtns,Blazing Star,12,$12.00
Monardella macrantha ‘Marian Sampson’ 1G,Marian Sampson Hummingbird Monardella,37,$10.00
Monardella villosa ssp. villosa ‘Russian River’ 1G,Russian River Coyote Mint,45,$10.00
Muhlenbergia rigens 1G,Deergrass,6,$10.00
Nolina cismontana 1G,Peninsular Beargrass,21,$14.00
Oenothera elata ssp. hookeri 4″,Hooker’s Evening Primrose,38,$5.00
Penstemon eatonii 4″,Firecracker Penstemon,3,$5.00
Penstemon heterophyllus ‘Blue Gem’ 1G,Blue Gem Foothill Penstemon,29,$10.00
Penstemon pseudospectabilis 1G,Mojave Beardtongue,24,$10.00
Physocarpus capitatus 1G,Ninebark,35,$10.00
Platanus racemosa 15G,Western Sycamore,7,$125.00
Platanus racemosa 24″ Box,Western Sycamore,1,$360.00
Polystichum munitum 1G,Western Sword Fern,37,$15.00
Polystichum munitum 3G,Western Sword Fern,10,$30.00
Polystichum munitum 4″,Western Sword Fern,101,$6.00
Prosopis pubescens 15G,Screwbean Mesquite,5,$125.00
Prunus ilicifolia species 1G Local-Montecito Heights,Holly Leaf Cherry,15,$14.00
Prunus ilicifolia ssp. ilicifolia 1G,Holly Leaf Cherry,46,$12.00
Prunus ilicifolia ssp. ilicifolia 5G,Holly Leaf Cherry,11,$35.00
Prunus ilicifolia ssp. lyonii 15G,Catalina Cherry,3,$125.00
Purshia tridentata 1G,Antelope Bitterbrush,32,$10.00
Pycnanthemum californicum 1G,California Mint,20,$10.00
Quercus agrifolia var. agrifolia 1G,Coast Live Oak,34,$12.00
Quercus agrifolia var. agrifolia 5G,Coast Live Oak,19,$35.00
Quercus chrysolepis 5G,Canyon Live Oak,13,$35.00
Quercus engelmannii 1G Local-South Pasadena,"Engelmann Oak, Mesa Oak",33,$18.00
Quercus engelmannii 5G,Engelmann Oak,8,$50.00
Quercus engelmannii 5G Local-South Pasadena,Engelmann Oak,13,$60.00
Quercus lobata 5G,"Valley Oak, Roble",13,$35.00
Quercus tomentella 24″ Box,Island Oak,3,$375.00
Rhamnus ilicifolia 1G Local-Montecito Heights,"Hollyleaf Redberry, Evergreen Buckthorn",21,$14.00
Rhus integrifolia 15G,Lemonade Berry,19,$125.00
Rhus lentii 15G,Pink-Flowering Sumac,8,$130.00
Rhus lentii 1G,Pink-Flowering Sumac,49,$12.00
Rhus ovata 15G,Sugar Bush,10,$125.00
Rhus ovata 1G Local-San Gabriel Mtns,Sugar Bush,60,$14.00
Ribes aureum var. gracillimum 1G,Golden Currant,38,$12.00
Ribes aureum var. gracillimum 4″,Golden Currant,50,$6.00
Ribes californicum 1G,Hillside Gooseberry,39,$12.00
Ribes sanguineum var. sanguineum 1G,Red Flowering Currant – (Plant),75,$12.00
Ribes speciosum 5G Local-Santa Monica Mtns,Fuchsia Flowered Gooseberry,6,$40.00
Ribes viburnifolium 3G,"Evergreen Currant, Catalina Perfume",3,$30.00
Ribes viburnifolium 5G,"Evergreen Currant, Catalina Perfume",1,$35.00
Rosa californica 1G,California Wild Rose,20,$10.00
Salvia apiana 1G,White Sage,35,$10.00
Salvia apiana var. compacta 1G,Compact White Sage,39,$12.00
Salvia chionopeplica 1G,Baja Sage,12,$12.00
Salvia clevelandii ‘Winnifred Gilman’ 1G,Winnifred Gilman Cleveland Sage,8,$10.00
Salvia ‘Dara’s Choice’ 1G,Dara’s Choice Creeping Sage,18,$10.00
Salvia munzii ‘Emerald Cascade’ 1G,Emerald Cascade Munz’s Sage,34,$10.00
Salvia munzii ‘Emerald Cascade’ 4″,Emerald Cascade Munz’s Sage,14,$5.00
Salvia ‘Shirley’s Creeper’ 1G,Shirley’s Creeper Sage,24,$10.00
Salvia sonomensis ‘Mrs. Beard’ 1G,Mrs. Beard Creeping Sage,11,$10.00
Salvia ‘Thor’ 1G,Thor Sage,10,$10.00
Scirpus microcarpus 3G,"Small Fruited Bulrush, Mountain Bog Bulrush, Panicled Bulrush",3,$25.00
Solidago velutina ssp. californica 1G,"Western Goldenrod, California Goldenrod",44,$10.00
Sporobolus airoides 1G,"Alkali Dropseed, Alkali Sacaton",54,$10.00
Sporobolus wrightii 1G,Big Sacaton,7,$10.00
Sporobolus wrightii 4â€™â€™,Big Sacaton,46,$5.00
Stipa cernua 4″,Nodding Needlegrass,85,$5.00
Stipa coronata (Achnatherum coronatum) 4″,"Giant Needlegrass, Crested Needlegrass",10,$5.00
Stipa lepida 1G,Foothill Needlegrass,11,$10.00
Stipa pulchra 1G,Purple Needlegrass,13,$10.00
Symphoricarpos albus var. laevigatus 1G,Common Snowberry,18,$10.00
Symphoricarpos mollis 1G,Creeping Snowberry,25,$10.00
Thelypteris puberula var. sonorensis 5G,Sonoran Maiden Fern,9,$35.00
Verbena lilacina ‘De La Mina’ 1G,De La Mina Lilac Verbena,44,$10.00
Verbena lilacina ‘Paseo Rancho’ 1G,Paseo Rancho Lilac Verbena,40,$10.00
Vitis species 1G Local-Montecito Heights,Wild Grape species,12,$12.00
Washingtonia filifera 15G,California Fan Palm,2,$125.00
Woodwardia fimbriata 1G,Giant Chain Fern,2,$14.00
Woodwardia fimbriata 3G,Giant Chain Fern,4,$30.00
Woodwardia fimbriata 4″,Giant Chain Fern,62,$7.00
Xylococcus bicolor 15G,Mission Manzanita,9,$150.00
Xylococcus bicolor 1G,Mission Manzanita,22,$14.00
Xylococcus bicolor 3G,Mission Manzanita,6,$30.00
Yucca schidigera 4″,Mojave Yucca,13,$6.00
