Botanic Name and Size,Common Name,Qty.,Price
Arctostaphylos refugioensis 1G,Refugio Manzanita,11,$12.00
Arctostaphylos ‘Ron Clendenen’ 3G,Ron Clendenen Manzanita,2,$30.00
Arctostaphylos rudis ‘Vandenberg’ 1G,Vanderberg Sand Mesa Manzanita,42,$12.00
Arctostaphylos rudis ‘Vandenberg’ 4”,Vandenberg Sand Mesa Manzanita,6,$6.00
Arctostaphylos ‘Sunset’ 15G,Sunset Manzanita,2,$125.00
Arctostaphylos ‘Sunset’ 1G,Sunset Manzanita,5,$12.00
Arctostaphylos tomentosa 1G,Woolly-Leaf Manzanita,15,$12.00
Arctostaphylos tomentosa–creeping form 3G,Creeping Form Woolly-Leaf Manzanita,11,$20.00
Arctostaphylos ‘TPF Blue’ – TPF Blue Manzanita (Plant) 1G,TPF Blue Manzanita – (Plant),7,$12.00
Arctostaphylos viridissima ‘White Cloud’ 1G,White Cloud Santa Cruz Manzanita,28,$12.00
Arctostaphylos ‘White Lanterns’ 1G,White Lanterns Manzanita,17,$12.00
Aristida purpurea 1G,Purple Three Awn,29,$10.00
Aristolochia californica 3G,Dutchman’s Pipe,2,$35.00
Artemisia californica 1G,California Sagebrush,19,$10.00
Artemisia californica ‘Canyon Grey’ 1G,Canyon Grey California Sagebrush,9,$10.00
Artemisia californica ‘Canyon Grey’ 4”,Canyon Grey California Sagebrush,27,$5.00
Artemisia californica ‘Montara’ 3G,Montara Sagebrush,7,$25.00
Artemisia douglasiana 1G,Mugwort,10,$10.00
Artemisia ludoviciana ssp. albula 1G,White Mugwort,19,$10.00
Artemisia pycnocephala ‘David’s Choice’ 1G,David’s Choice Beach Sagebrush,12,$10.00
Asclepias subulata 1G,Ajamete or Rush Milkweed,13,$12.00
Atriplex canescens 1G,Four-Winged Saltbush or Shad-Scale,15,$10.00
Atriplex lentiformis 1G,"Quail Bush, Big Saltbush",15,$10.00
Atriplex lentiformis ssp. breweri 1G,Quail Bush,32,$10.00
Atriplex polycarpa 1G,"Cattle Spinach, Alkali Saltbush",30,$10.00
Baccharis ‘Centennial’ 1G,Centennial Desert Broom,7,$10.00
Baccharis pilularis ‘San Bruno Lady’ 1G,San Bruno Lady Dwarf Coyote Brush,11,$10.00
Baccharis pilularis ‘Twin Peaks No. 2’ 1G,Twin Peaks No. 2 Dwarf Coyote Brush,7,$10.00
Baccharis pilularis ‘Twin Peaks No. 2’ 4”,Twin Peaks No. 2 Dwarf Coyote Brush,6,$5.00
Baccharis salicifolia 1G,Mulefat,25,$10.00
Baccharis sarothroides 1G,"Broom Baccharis, Desert Broom",29,$10.00
Bahiopsis (Viguiera) laciniata 1G,"San Diego County Viguiera, Tornleaf Goldeneye",17,$10.00
Berberis (Mahonia) aquifolium var. aquifolium 1G,Oregon Grape,19,$12.00
Berberis (Mahonia) nevinii 1G,Nevin’s Barberry,12,$12.00
Berberis aquifolium ‘Golden Abundance’ 1G,Golden Abundance Oregon Grape,50,$16.00
Berberis aquifolium var. repens 1G,Creeping Oregon Grape,94,$12.00
Calamagrostis foliosa 1G,Leafy Reedgrass,28,$10.00
Calliandra californica 1G,"Red Fairyduster, Zapotillo",40,$14.00
Calliandra californica 5G,"Red Fairyduster, Zapotillo",45,$40.00
Calliandra eriophylla 1G,"Pink Fairyduster, Mesquitillo",46,$14.00
Calocedrus decurrens 5G,Incense Cedar,7,$35.00
Calycanthus occidentalis 1G,Spice Bush,5,$10.00
Calycanthus occidentalis 3G,Spice Bush,1,$25.00
Carex barbarae 1G,Santa Barbara Sedge,26,$10.00
Carex pansa 1G,Sand Dune Sedge,3,$10.00
Carex pansa 4”,Sand Dune Sedge,17,$5.00
Carex praegracilis 1G,"Field Sedge, Slender Sedge",39,$10.00
Carex praegracilis 4”,"Field Sedge, Slender Sedge",17,$5.00
Carex praegracilis ‘Chisai’ 1G,Chisai Field Sedge – (Plant),13,$10.00
Carex spectabilis 4”,Showy Sedge,6,$5.00
Carex spissa 1G,San Diego Sedge,15,$10.00
Carpenteria californica 15G,"Bush Anemone, Tree Anemone",3,$125.00
Ceanothus arboreus 1G,"Catalina Ceanothus, Felt-Leaf Ceanothus",28,$12.00
Ceanothus arboreus 5G,"Catalina Ceanothus, Felt-Leaf Ceanothus",4,$35.00
Ceanothus ‘Blue Jeans’ 1G,Blue Jeans Ceanothus,15,$12.00
Ceanothus ‘Dark Star’ 1G,Dark Star California Lilac,2,$12.00
Ceanothus ‘Dark Star’ 3G,Dark Star California Lilac,5,$30.00
Ceanothus ‘Frosty Blue’ 1G,Frosty Blue California Lilac,16,$12.00
Ceanothus ‘Frosty Blue’ 3G,Frosty Blue California Lilac,11,$30.00
Ceanothus hearstiorum 1G,Hearst’s Ceanothus,8,$12.00
Ceanothus ‘Joyce Coulter’ 1G,Joyce Coulter Ceanothus,30,$12.00
Ceanothus leucodermis 1G,Chaparral Whitethorn,30,$12.00
Ceanothus maritimus ‘Frosty Dawn’ 1G,Frosty Dawn Maritime Ceanothus,29,$12.00
Ceanothus maritimus ‘Point Sierra’ 1G,Point Sierra Maritime Ceanothus,3,$12.00
Ceanothus maritimus ‘Popcorn’ 1G,Popcorn Maritime Ceanothus,28,$12.00
Ceanothus maritimus ‘Popcorn’ 4”,Popcorn Maritime Ceanothus,9,$6.00
Ceanothus maritimus ‘Valley Violet’ 1G,Valley Violet Maritime Ceanothus,13,$12.00
Ceanothus ‘Owlswood Blue’ 1G,Owlswood Blue Ceanothus,24,$12.00
Ceanothus ‘Ray Hartman’ 1G,Ray Hartman Ceanothus,50,$12.00
Ceanothus ‘Sierra Blue’ 1G,Sierra Blue Ceanothus,30,$12.00
Ceanothus spinosus 1G,Greenbark Ceanothus,22,$12.00
Ceanothus spinosus 5G,Greenbark Ceanothus,5,$35.00
Ceanothus thyrsiflorus var. griseus ‘Yankee Point’ 3G,Yankee Point Carmel Ceanothus,13,$30.00
Cercis occidentalis 15G,Western Redbud,1,$125.00
Cercis occidentalis 1G,Western Redbud,15,$12.00
Chilopsis linearis ssp. arcuata 1G,Desert Willow,3,$10.00
Chilopsis linearis ssp. arcuata 24” Box,Desert Willow,3,$300.00
Clematis ligusticifolia 1G,"Western Virgin’s Bower, Yerba De Chiva",23,$12.00
Comarostaphylis diversifolia ssp. diversifolia 1G,Summer Holly,2,$14.00
Comarostaphylis diversifolia ssp. diversifolia 5G,Summer Holly,1,$50.00
Constancea nevinii 1G,"Catalina Silverlace, Nevin’s Woolly Sunflower",43,$10.00
Corethrogyne (Lessingia) filaginifolia ‘Silver Carpet’ 1G,Silver Carpet Common Sandaster,14,$10.00
Corethrogyne filaginifolia ‘Moss Landing’ 3G,Moss Landing Common Sandaster,4,$25.00
Cornus sericea ssp. sericea 1G,Red-Twig Dogwood,30,$12.00
Cylindropuntia californica 1G,California Cholla,18,$10.00
Diplacus ‘Changeling’ 4”,Changeling Monkeyflower – (Plant),5,$7.00
Diplacus ‘Cherry’ 1G,Cherry Monkeyflower,16,$10.00
Diplacus ‘Eleanor’ 1G,Eleanor Monkeyflower,8,$10.00
Diplacus ‘Eleanor’ 4”,Eleanor Monkeyflower,22,$7.00
Diplacus longiflorus 4”,"Bush Monkeyflower, Sticky Monkeyflower",5,$6.00
Diplacus ‘Sweet Susita’ 1G,Sweet Susita Monkeyflower,13,$10.00
Dudleya brittonii (green form) 1G,Britton’s Dudleya (green form),23,$14.00
Dudleya virens ssp. insularis 1G,Bright Green Dudleya,10,$14.00
Elymus (Leymus) condensatus ‘Canyon Prince’ 1G,Canyon Prince Giant Wild Rye,35,$12.00
Elymus (Leymus) condensatus ‘Canyon Prince’ 3G,Canyon Prince Giant Wild Rye,7,$25.00
Elymus (Leymus) condensatus ‘Canyon Prince’ 4â€,Canyon Prince Giant Wild Rye,43,$5.00
Elymus (Leymus) condensatus ‘Canyon Prince’ 5G,Canyon Prince Giant Wild Rye,20,$40.00
Elymus (Leymus) triticoides 4”,Creeping Wild Rye,17,$5.00
Elymus glaucus 4”,Blue Wild Rye,20,$5.00
Epilobium ‘Calistoga’ 4”,Calistoga California Fuchsia,13,$6.00
Epilobium canum 4”,"California Fuchsia, Hummingbird Trumpet",2,$6.00
Epilobium cultivar 1G,CA Fuchsia cultivar – (Plant),1,$10.00
Epilobium cultivar 2”,CA Fuchsia cultivar – (Plant),9,$3.00
Epilobium ‘La Gloria’ 4”,La Gloria California Fuchsia,25,$6.00
Epilobium ‘Marin Pink’ 4”,Marin Pink California Fuchsia,21,$6.00
Equisetum hyemale ssp. affine 1G,Common Scouring Rush,10,$10.00
Equisetum hyemale ssp. affine 5G,Common Scouring Rush,2,$35.00
Erigeron glaucus 2”,Seaside Daisy,3,$3.00
Erigeron glaucus 4”,Seaside Daisy,9,$5.00
Erigeron glaucus ‘Cape Sebastian’ 4”,Cape Sebastian Seaside Daisy,25,$5.00
Erigeron glaucus ‘Sea Breeze’ 1G,Sea Breeze Seaside Daisy,39,$10.00
Eriodictyon trichocalyx 1G,Hairy Yerba Santa or Yerba Ynez – (Plant),8,$14.00
Eriogonum arborescens 1G,Santa Cruz Island Buckwheat,27,$12.00
Eriogonum fasciculatum 1G,California Buckwheat – (Plant),66,$10.00
Eriogonum fasciculatum ‘Bruce Dickinson’ 1G,Bruce Dickinson California Buckwheat,44,$10.00
Eriogonum fasciculatum ‘Dana Point’ 1G,Dana Point California Buckwheat,26,$10.00
Eriogonum fasciculatum var. polifolium 1G,Eastern Mojave Buckwheat,11,$10.00
Eriogonum giganteum var. giganteum 1G,Saint Catherine’s Lace,48,$12.00
Eriogonum grande var. rubescens 1G,San Miguel Island or Red Buckwheat,37,$12.00
Eriogonum grande var. rubescens 4”,San Miguel Island or Red Buckwheat,2,$6.00
Eschscholzia californica 2”,California Poppy,11,$4.00
Euphorbia misera 1G,Cliff Spurge,28,$12.00
Euphorbia xanti 1G,Baja Spurge,16,$10.00
Fallugia paradoxa 3G,Apache Plume,7,$25.00
Ferocactus viridescens 1G,San Diego Barrel Cactus,19,$16.00
Festuca californica 1G,California Fescue,15,$10.00
Festuca idahoensis ‘Tomales Bay’ 1G,Tomales Bay Idaho Fescue,20,$10.00
Festuca rubra ‘Molate’ 1G,Molate Creeping Red Fescue,8,$10.00
Fragaria chiloensis 1G,Beach Strawberry,47,$10.00
Frangula (Rhamnus) californica ‘Eve Case’ 1G,Eve Case California Coffeeberry,12,$12.00
Frangula (Rhamnus) californica ‘Mound San Bruno’ 1G,Mound San Bruno Coffeeberry,29,$12.00
Frangula (Rhamnus) californica ‘Mound San Bruno’ 2G,Mound San Bruno Coffeeberry,1,$25.00
Fremontodendron ‘Ken Taylor’ 3G,Ken Taylor Flannelbush,6,$30.00
Fremontodendron ‘Pacific Sunset’ 5G,Pacific Sunset Flannel Bush,5,$40.00
Fremontodendron ‘San Gabriel’ 5G,San Gabriel Flannel Bush,5,$40.00
Gambelia (Galvezia) juncea ‘Punta Banda’ 1G,Punta Banda Baja Bush Snapdragon,12,$10.00
Gambelia (Galvezia) speciosa 1G,Showy Island Snapdragon,10,$10.00
Gambelia (Galvezia) speciosa ‘Firecracker’ 1G,Firecracker Showy Island Snapdragon,5,$10.00
Gambelia speciosa ‘Boca Rosa’ 1G,Boca Rosa Showy Island Snapdragon,21,$10.00
Garrya elliptica 1G,Silk Tassel Bush,15,$12.00
Garrya elliptica ‘Evie’ 1G,Evie Silk Tassel Bush,31,$12.00
Grindelia camporum 2”,"Common Gumplant, Great Valley Gumweed",20,$3.00
Grindelia camporum 4”,"Common Gumplant, Great Valley Gumweed",29,$5.00
Gutierrezia californica 1G,Matchweed,14,$10.00
Hazardia squarrosa 1G,Sawtooth Goldenbush,21,$10.00
Heliotropium curassavicum var. oculatum 1G,Salt Heliotrope,28,$10.00
Hesperocyparis forbesii 15G,Tecate Cypress,5,$125.00
Hesperocyparis forbesii 1G,Tecate Cypress,26,$14.00
Hesperocyparis forbesii 5G,Tecate Cypress,12,$40.00
Heteromeles arbutifolia 24” Box,"Toyon, Christmas Berry",2,$350.00
Heteromeles arbutifolia ‘Davis Gold’ 1G,Davis Gold Toyon,10,$12.00
Heterotheca sessiliflora ssp. bolanderi ‘San Bruno Mountain’ 3G,San Bruno Mountain Sessileflower Goldenaster,7,$25.00
Heuchera caespitosa ‘Bella Blanca’ 1G,Bella Blanca Alumroot,25,$10.00
Heuchera ‘Old la Rochette’ 1G,Old la Rochette Alumroot,13,$10.00
Heuchera ‘Opal’ 1G,Opal Alum Root,28,$10.00
Heuchera rubescens 1G,Pink Alumroot,19,$10.00
Hibiscus lasiocarpus var. occidentalis 1G,"California Hibiscus, Hairy Rose Mallow",4,$12.00
Iris ‘Pacific Coast Hybrid’ 1G,Pacific Coast Hybrid Iris,6,$12.00
Iris ‘Pacific Coast Hybrid’ 2G,Pacific Coast Hybrid Iris,44,$30.00
Iris tenax ssp. klamathensis – large form 4â€,Large Form Klamath Iris – (Plant),30,$6.00
Iris ”White” 4”,White Pacifica iris – (Plant),4,$6.00
Isocoma menziesii 2”,Menzies’ Goldenbush,5,$3.00
Isocoma menziesii var. sedoides 1G,Prostrate Coastal Goldenbush,3,$10.00
Iva hayesiana 1G,San Diego Marsh Elder or Poverty Weed,34,$10.00
Juglans californica 1G,Southern California Black Walnut,1,$16.00
Juglans californica 5G,Southern California Black Walnut,5,$50.00
Juncus acutus 1G,Spiny Rush – (Plant),8,$10.00
Juncus acutus ssp. leopoldii 1G,Southwestern Spiny Rush,18,$10.00
Juncus effusus 1G,Common Rush,18,$10.00
Juncus mexicanus 1G,Mexican Rush,18,$10.00
Juncus patens ‘Carman’s Gray’ 1G,Carman’s Grey Spreading Rush,8,$10.00
Juncus patens ‘Elk Blue’ 4”,Elk Blue Common Rush,13,$5.00
Juncus patens ‘Occidental Blue’ 1G,Occidental Blue Spreading Rush,5,$10.00
Juncus patens ‘Occidental Blue’ 4”,Occidental Blue Spreading Rush,13,$5.00
Juncus patens ‘Will Fleming’ 1G,Will Fleming Common Rush,10,$10.00
Juncus phaeocephalus 1G,Brown Headed Rush,8,$10.00
Juncus species 1G,Juncus Species,11,$10.00
Justicia californica ‘Tecate Gold’ 1G,Tecate Gold Chuparosa,18,$10.00
Keckiella antirrhinoides 1G,"Chaparral Beard Tongue, Snapdragon Penstemon",5,$10.00
Keckiella antirrhinoides 4”,"Chaparral Beard Tongue, Snapdragon Penstemon",23,$5.00
Keckiella cordifolia 1G,Heart-Leaved Keckiella,44,$10.00
Keckiella cordifolia 4”,Heart-Leaved Keckiella,14,$5.00
Linum lewisii var. lewisii 4”,Blue Flax,9,$5.00
Lonicera hispidula 1G,Pink Honeysuckle,23,$10.00
Lycium andersonii 1G,"Anderson Thornbush, Anderson’s Desert Thorn",12,$10.00
Lycium brevipes 1G,"Baja Desert Thorn, Fruitilla",7,$10.00
Lycium californicum 1G,California Box Thorn,11,$10.00
Lyonothamnus floribundus ssp. aspleniifolius 1G,Santa Cruz Island Ironwood,3,$14.00
Malacothamnus clementinus 5G,San Clemente Bush Mallow,13,$35.00
Malacothamnus densiflorus 1G,Yellowstem Bushmallow,2,$10.00
Malacothamnus fasciculatus ‘Casitas’ 5G,Casitas Chaparral Mallow,3,$30.00
Malacothamnus fremontii 1G,Fremont’s Bush Mallow,28,$10.00
Malacothamnus palmeri ‘Hanging Valley’ 5G,Hanging Valley Bush Mallow,9,$30.00
Malosma laurina 1G,Laurel Sumac,15,$10.00
Malosma laurina 5G,Laurel Sumac,1,$30.00
Mammillaria dioica 1G,Strawberry or Fish Hook Cactus,19,$16.00
Melica californica 4”,California Melic,16,$5.00
Melica torreyana 1G,Torrey’s Melic,24,$10.00
Mirabilis laevis var. villosa 1G,"Bigelow’s Desert Four O’Clock, Wishbone Bush",1,$10.00
Monardella macrantha ‘Marian Sampson’ 1G,Marian Sampson Hummingbird Monardella,8,$10.00
Monardella odoratissima 1G,"Mountain Pennyroyal, Desert Mint, Mountain Monardella",20,$10.00
Monardella viminea 1G,Willowy Monardella,23,$10.00
Muhlenbergia rigens 1G,Deergrass,64,$10.00
Nolina parryi 3G,Parry’s Beargrass,6,$30.00
Oenothera elata ssp. hookeri 1G,Hooker’s Evening Primrose,28,$10.00
Opuntia basilaris var. basilaris 1G,Beavertail Cactus,6,$16.00
Opuntia basilaris var. basilaris 2G,Beavertail Cactus,4,$25.00
Opuntia engelmannii var. engelmannii 2G,"Cactus Apple, Engelmann Prickly Pear",1,$25.00
Opuntia polyacantha var. erinacea 3G,"Grizzly Bear Prickly Pear, Mojave Pricklypear",2,$35.00
Penstemon eatonii 1G,Firecracker Penstemon,12,$10.00
Penstemon eatonii 4”,Firecracker Penstemon,2,$5.00
Penstemon heterophyllus ‘Margarita BOP’ 1G,Margarita BOP Foothill Penstemon,60,$10.00
Penstemon incertus 2G,Mojave Beardtongue,10,$35.00
Penstemon pseudospectabilis 1G,Mojave Beardtongue,37,$10.00
Peritoma (Isomeris) arborea 1G,Bladderpod,4,$10.00
Philadelphus lewisii 1G,Mock Orange,30,$10.00
Physocarpus capitatus 1G,Ninebark,22,$10.00
Pinus coulteri 1G,"Coulter Pine, Big Cone Pine, Bull Pine, Pitch Pine – (Plant)",15,$12.00
Pinus coulteri 5G,"Coulter Pine, Big Cone Pine, Bull Pine, Pitch Pine – (Plant)",5,$35.00
Pinus radiata 1G,Monterey Pine,13,$12.00
Pinus torreyana ssp. torreyana 5G,Torrey Pine,10,$35.00
Platanus racemosa 1G,Western Sycamore,10,$10.00
Platanus racemosa 24” Box,Western Sycamore,1,$250.00
Platanus racemosa 5G,Western Sycamore,4,$30.00
Polystichum munitum 1G,Western Sword Fern,3,$15.00
Polystichum munitum 5G,Western Sword Fern,16,$35.00
Populus fremontii ssp. fremontii 5G,"Fremont Cottonwood, Alamo",3,$30.00
Potentilla gracilis 4”,"Slender Cinquefoil, Northwest Cinquefoil",15,$5.00
Prosopis pubescens 1G,Screwbean Mesquite,30,$14.00
Prunus ilicifolia ssp. ilicifolia 1G,Holly Leaf Cherry,4,$12.00
Prunus ilicifolia ssp. ilicifolia 1G Local-Verdugo Mtns,Holly Leaf Cherry,8,$12.00
Prunus ilicifolia ssp. lyonii 1G,Catalina Cherry,49,$12.00
Prunus ilicifolia ssp. lyonii 5G,Catalina Cherry,17,$35.00
Pycnanthemum californicum 1G,California Mint,10,$10.00
Pycnanthemum californicum 4”,California Mint,24,$5.00
Quercus agrifolia var. agrifolia 15G,Coast Live Oak,6,$125.00
Quercus agrifolia var. agrifolia 1G,Coast Live Oak,10,$12.00
Quercus agrifolia var. agrifolia 5G,Coast Live Oak,22,$35.00
Quercus agrifolia var. agrifolia Tree Band,Coast Live Oak,14,$7.00
Quercus berberidifolia 5G,California Scrub Oak,12,$40.00
Quercus chrysolepis 1G,Canyon Live Oak,6,$12.00
Quercus chrysolepis 5G,Canyon Live Oak,1,$30.00
Quercus dumosa 5G,"Nuttall’s Scrub Oak, Coastal Sage Scrub Oak",2,$40.00
Quercus engelmannii 1G Local-South Pasadena,"Engelmann Oak, Mesa Oak",15,$16.00
Quercus lobata 1G,"Valley Oak, Roble",13,$12.00
Rhamnus crocea 1G,"Redberry, Redberry Buckthorn",3,$12.00
Rhus integrifolia 1G,Lemonade Berry,17,$12.00
Rhus integrifolia 5G,Lemonade Berry,15,$35.00
Rhus lentii 1G,Pink-Flowering Sumac,12,$12.00
Rhus ovata 5G,Sugar Bush,5,$35.00
Ribes roezlii 1G,Sierra Gooseberry,13,$10.00
Ribes sanguineum var. glutinosum 1G,"Pink Flowering Currant, Blood Currant",22,$10.00
Ribes sanguineum var. glutinosum ‘Claremont’ 1G,Claremont Pink-Flowering Currant – (Plant),5,$10.00
Ribes speciosum 5G,Fuchsia Flowered Gooseberry,2,$30.00
Ribes viburnifolium 1G,"Evergreen Currant, Catalina Perfume",47,$10.00
Rosa californica 1G,California Wild Rose,22,$10.00
Rosa californica 5G,California Wild Rose,9,$30.00
Salix exigua 1G,"Narrow Leaved Willow, Sandbar Willow",10,$10.00
Salix laevigata 1G,Red Willow,10,$10.00
Salix lasiolepis 1G,Arroyo Willow,8,$10.00
Salix lasiolepis 5G,Arroyo Willow,2,$30.00
Salvia apiana 5G,White Sage,16,$30.00
Salvia cedrosensis ‘Baja Blanca’ 1G,Baja Blanca Cedros Island Sage,25,$12.00
Salvia ‘Celestial Blue’ 1G,Celestial Blue Sage,41,$10.00
Salvia clevelandii ‘Whirly Blue’ 1G,Whirly Blue Cleveland Sage,11,$10.00
Salvia ‘Dara’s Choice’ 1G,Dara’s Choice Creeping Sage,16,$10.00
Salvia leucophylla 3G,Purple Sage,4,$25.00
Salvia leucophylla ‘Amethyst Bluff’ 1G,Amethyst Bluff Purple Sage,13,$10.00
Salvia leucophylla ‘Point Sal’ 1G,Point Sal Purple Sage,15,$10.00
Salvia mellifera 1G,Black Sage,6,$10.00
Salvia mellifera ‘Jade Carpet’ 4”,Jade Carpet Black Sage,38,$6.00
Salvia mellifera ‘Terra Seca’ 1G,Terra Seca Black Sage,35,$10.00
Salvia mohavensis x 1G,Mojave Sage Hybrid,4,$12.00
Salvia munzii 1G,Munz’s Sage,17,$10.00
Salvia ‘Pozo Blue’ 1G,Pozo Blue Sage,48,$10.00
Salvia ‘Pozo Blue’ 5G,Pozo Blue Sage,6,$30.00
Salvia ‘Shirley’s Creeper’ 1G,Shirley’s Creeper Sage,7,$10.00
Salvia TPF Selection 1G,TPF Selection Sage – (Plant),27,$10.00
Schoenoplectus californicus 3G,California Bulrush,9,$25.00
Scirpus microcarpus 3G,"Small Fruited Bulrush, Mountain Bog Bulrush, Panicled Bulrush",4,$25.00
Sequoiadendron giganteum 1G,"Giant Sequoia, Big Tree",5,$12.00
Simmondsia chinensis 1G,"Jojoba, Goatnut",19,$12.00
Simmondsia chinensis 5G,"Jojoba, Goatnut",5,$35.00
Sisyrinchium bellum 4”,Blue Eyed Grass,15,$5.00
Sisyrinchium bellum ‘San Simeon’ 4”,San Simeon Blue Eyed Grass,4,$5.00
Solanum hindsianum 5G,"Mariola, Baja Nightshade",6,$30.00
Solidago velutina ssp. californica 4”,"Western Goldenrod, California Goldenrod",11,$5.00
Sphaeralcea ambigua 1G,Apricot Mallow,7,$10.00
Sphaeralcea ambigua 4”,Apricot Mallow,49,$5.00
Sphaeralcea ambigua ‘Louis Hamilton’ 5G,Louis Hamilton Apricot Mallow,29,$35.00
Sporobolus wrightii 1G,Big Sacaton,28,$10.00
Stachys bullata 1G,Hedge Nettle,40,$10.00
Symphoricarpos mollis 4”,Creeping Snowberry,1,$5.00
Symphyotrichum (Aster) chilense ‘Purple Haze’ 1G,Purple Haze Coast Aster,16,$10.00
Symphyotrichum chilense ‘Point St. George’ 4”,Point St. George Coast Aster,29,$5.00
Thalictrum fendleri var. polycarpum 1G,Meadow Rue,49,$10.00
Trichostema lanatum 3G,"Woolly Blue Curls, Romero",24,$50.00
Typha latifolia 5G,Broad-Leaved Cattail,9,$35.00
Umbellularia californica 15G,California Bay,2,$125.00
Verbena lilacina ‘Paseo Rancho’ 1G,Paseo Rancho Lilac Verbena,14,$10.00
Vitis californica 1G,California Wild Grape,10,$10.00
Vitis girdiana 1G,"Southern California Grape, Desert Wild Grape",29,$10.00
Vitis ‘Roger’s Red’ 2G,Roger’s Red Grape,2,$30.00
Vitis ‘Roger’s Red’ 5G,Roger’s Red Grape,1,$40.00
Washingtonia filifera 1G,California Fan Palm,5,$14.00
Woodwardia fimbriata 5G,Giant Chain Fern,24,$35.00
Xylococcus bicolor 1G,Mission Manzanita,17,$14.00
Xylococcus bicolor 3G,Mission Manzanita,7,$30.00
Yucca schidigera 1G,Mojave Yucca,20,$12.00
Yucca schidigera 3G,Mojave Yucca,7,$30.00
