Botanic Name and Size,Common Name,Qty.,Price
Calamagrostis foliosa 1G,Leafy Reedgrass,11,$10.00
Calliandra californica 3G,"Red Fairyduster, Zapotillo",3,$35.00
Calliandra californica 5G,"Red Fairyduster, Zapotillo",2,$40.00
Calocedrus decurrens 5G,Incense Cedar,8,$35.00
Calycanthus occidentalis 1G,Spice Bush,2,$10.00
Calystegia macrostegia ‘Anacapa Pink’ 1G,Anacapa Pink Island Morning Glory,42,$12.00
Carex barbarae 1G,Santa Barbara Sedge,20,$10.00
Carex nudata 1G,"Black Flowering Sedge, Naked Sedge",26,$10.00
Carex spissa 1G,San Diego Sedge,13,$10.00
Ceanothus arboreus 1G,"Catalina Ceanothus, Felt-Leaf Ceanothus",31,$12.00
Ceanothus ‘Blue Jeans’ 1G,Blue Jeans Ceanothus,46,$12.00
Ceanothus ‘Centennial’ 4”,Centennial Ceanothus,14,$6.00
Ceanothus ‘Concha’ 1G,Concha Ceanothus,2,$12.00
Ceanothus crassifolius var. crassifolius 1G,Hoaryleaf Ceanothus,13,$12.00
Ceanothus ‘Cynthia Postan’ 1G,Cynthia Postan Ceanothus,2,$12.00
Ceanothus ‘Dark Star’ 1G,Dark Star California Lilac,18,$12.00
Ceanothus ‘Frosty Blue’ 1G,Frosty Blue California Lilac,29,$12.00
Ceanothus gloriosus ‘Anchor Bay’ 1G,Anchor Bay Ceanothus,6,$12.00
Ceanothus gloriosus var. porrectus 1G,Mount Vision Ceanothus,11,$12.00
Ceanothus hearstiorum 1G,Hearst’s Ceanothus,15,$12.00
Ceanothus hearstiorum 4”,Hearst’s Ceanothus,1,$6.00
Ceanothus hearstiorum ‘King Sip’ 3G,King Sip Hearst’s Ceanothus,5,$30.00
Ceanothus ‘Joyce Coulter’ 1G,Joyce Coulter Ceanothus,13,$12.00
Ceanothus ‘Joyce Coulter’ 4”,Joyce Coulter Ceanothus,20,$6.00
Ceanothus ‘Julia Phelps’ 1G,Julia Phelps California Lilac,22,$12.00
Ceanothus leucodermis 1G,Chaparral Whitethorn,14,$12.00
Ceanothus maritimus ‘Popcorn’ 1G,Popcorn Maritime Ceanothus,2,$12.00
Ceanothus maritimus ‘Popcorn’ 4”,Popcorn Maritime Ceanothus,3,$6.00
Ceanothus maritimus ‘Valley Violet’ 1G,Valley Violet Maritime Ceanothus,40,$12.00
Ceanothus ‘Ray Hartman’ 1G,Ray Hartman Ceanothus,7,$12.00
Ceanothus rigidus (C. cuneatus var. rigidus) ‘Snowball’ 1G,Snowball Monterey Ceanothus,26,$12.00
Ceanothus ‘Skylark’ 1G,Skylark Ceanothus,22,$12.00
Ceanothus ‘South Coast Blue’ 1G,South Coast Blue Ceanothus,1,$12.00
Ceanothus species 1G,Ceanothus Species,1,$12.00
Ceanothus spinosus 1G,Greenbark Ceanothus,20,$12.00
Ceanothus ‘Tassajara Blue’ 1G,Tassajara Blue Ceanothus,5,$12.00
Ceanothus thyrsiflorus ‘Snow Flurry’ 1G,Snow Flurry Blueblossom,18,$12.00
Ceanothus thyrsiflorus var. griseus ‘Diamond Heights’ 1G,Diamond Heights Carmel Ceanothus,3,$12.00
Ceanothus thyrsiflorus var. griseus ‘Diamond Heights’ 4”,Diamond Heights Carmel Ceanothus,3,$6.00
Ceanothus thyrsiflorus var. griseus ‘Yankee Point’ 4”,Yankee Point Carmel Ceanothus,30,$6.00
Ceanothus verrucosus 1G,White Coast Ceanothus,15,$12.00
Ceanothus–Butterfly Garden 1G,Ceanothus Butterfly Garden,13,$12.00
Cercis occidentalis 1G,Western Redbud,10,$12.00
Cercis occidentalis 24” Box,Western Redbud,1,$365.00
Cercis occidentalis 4”,Western Redbud,31,$6.00
Cercocarpus betuloides var. betuloides 1G,Birch Leaf Mountain Mahogany,42,$12.00
Cercocarpus betuloides var. betuloides 3G,Birch Leaf Mountain Mahogany,12,$30.00
Chilopsis linearis ssp. arcuata 24” Box,Desert Willow,2,$300.00
Clarkia amoena 4”,Farewell to Spring,41,$5.00
Clarkia amoena 6-pack,Farewell to Spring,2,$10.00
Clarkia purpurea 4”,"Purple Clarkia, Purple Godetia",1,$5.00
Clematis ligusticifolia 1G,"Western Virgin’s Bower, Yerba De Chiva",18,$12.00
Clinopodium (Satureja) douglasii 1G,Yerba Buena,15,$8.00
Clinopodium (Satureja) douglasii 4”,Yerba Buena,5,$6.00
Corethrogyne (Lessingia) filaginifolia ‘Silver Carpet’ 1G,Silver Carpet Common Sandaster,12,$10.00
Cornus sericea ssp. sericea 1G,Red-Twig Dogwood,21,$12.00
Cylindropuntia californica 1G,California Cholla,25,$10.00
Diplacus (Mimulus) ‘Jelly Bean Dark Pink’ 1G,Jelly Bean Dark Pink Monkeyflower,11,$12.00
Diplacus (Mimulus) ‘Jelly Bean Dark Pink’ 4”,Jelly Bean Dark Pink Monkeyflower,1,$7.00
Diplacus ‘Changeling’ 1G,Changeling Monkeyflower,26,$12.00
Diplacus cultivar 4”,Monkeyflower cultivar,7,$6.00
Diplacus ‘Eleanor’ 1G,Eleanor Monkeyflower,30,$12.00
Diplacus ‘Eleanor’ 4”,Eleanor Monkeyflower,18,$7.00
Diplacus ‘Fiesta Marigold’ 1G,Fiesta Marigold Monkeyflower,45,$12.00
Diplacus ‘Fiesta Marigold’ 4”,Fiesta Marigold Monkeyflower,4,$7.00
Diplacus ‘Jelly Bean Gold’ 1G,Jelly Bean Gold Monkeyflower,29,$12.00
Diplacus ‘Jelly Bean Orange’ 1G,Jelly Bean Orange Monkeyflower,9,$12.00
Diplacus ‘Jelly Bean Red’ 1G,Jelly Bean Red Monkeyflower,20,$12.00
Diplacus ‘Jelly Bean Red’ 4”,Jelly Bean Red Monkeyflower,10,$7.00
Diplacus longiflorus 1G,"Bush Monkeyflower, Sticky Monkeyflowert",17,$12.00
Diplacus–red form 2″,Monkeyflower red form,30,$3.00
Dryopteris filix-mas 4”,Male Fern,8,$6.00
Dudleya brittonii 1G,Britton’s Dudleya,18,$14.00
Dudleya cymosa ssp. cymosa (orange flower) 4”,"Canyon Live-Forever, Rock Lettuce",7,$7.00
Dudleya edulis 1G,"Fingertips, San Diego Dudleya",22,$14.00
Dudleya pachyphytum 1G,Cedros Island Liveforever,19,$20.00
Dudleya pulverulenta 1G Local-San Gabriel Mtns,Chalk Dudleya,11,$14.00
Dudleya species 1G,Unknown Dudleya,7,$12.00
Dudleya traskiae 1G,Santa Barbara Island Dudleya,3,$14.00
Dudleya virens ssp. hassei 1G,Santa Catalina Live-forever,12,$14.00
Elymus (Leymus) condensatus 1G,Giant Wild Rye,28,$10.00
Elymus (Leymus) condensatus ‘Canyon Prince’ 1G,Canyon Prince Giant Wild Rye,40,$12.00
Elymus (Leymus) condensatus ‘Canyon Prince’ 5G,Canyon Prince Giant Wild Rye,2,$40.00
Elymus (Leymus) triticoides 4”,Creeping Wild Rye,27,$5.00
Elymus glaucus 4”,Blue Wild Rye,37,$5.00
Encelia ventorum 1G,Baja Bush Sunflower,13,$10.00
Epilobium (Zauschneria) ‘Liz Parsons Hybrid’ 1G,Liz Parsons California Fuchsia,10,$10.00
Epilobium ‘Bert’s Bluff’ 4”,Bert’s Bluff California Fuchsia,2,$6.00
Epilobium ‘Calistoga’ 1G,Calistoga California Fuchsia,5,$10.00
Epilobium ‘Cloverdale’ 4”,Cloverdale California Fuchsia,5,$6.00
Epilobium cultivar 1G,CA Fuchsia cultivar,1,$10.00
Epilobium ‘Everett’s Choice’ 4”,Everett’s Choice California Fuchsia,29,$6.00
Epilobium ‘Marin Pink’ 1G,Marin Pink California Fuchsia,1,$10.00
Epilobium ‘Marin Pink’ 4”,Marin Pink California Fuchsia,33,$6.00
Epilobium ‘Sierra Salmon’ 4”,Sierra Salmon California Fuchsia,17,$6.00
Equisetum hyemale ssp. affine 1G,Common Scouring Rush,24,$10.00
Equisetum hyemale ssp. affine 5G,Common Scouring Rush,10,$35.00
Ericameria nauseosa 1G,Rubber Rabbitbrush,7,$10.00
Erigeron glaucus 4”,Seaside Daisy,6,$5.00
Erigeron glaucus ‘Cape Sebastian’ 4”,Cape Sebastian Seaside Daisy,22,$5.00
Erigeron glaucus ‘Sea Breeze’ 1G,Sea Breeze Seaside Daisy,18,$10.00
Erigeron ‘W. R.’ 1G,W.R. Seaside Daisy,49,$10.00
Erigeron ‘W. R.’ 4”,W.R. Seaside Daisy,38,$5.00
Eriodictyon californicum 1G,California Yerba Santa,12,$14.00
Eriodictyon traskiae 1G,Pacific Yerba Santa or Trask’s Yerba Santa,2,$14.00
Eriogonum fasciculatum ‘Theodore Payne’ 1G,Theodore Payne California Buckwheat,30,$10.00
Eriogonum grande var. rubescens (dark flower) 1G,Red-Flowered Buckwheat,1,$12.00
Eriogonum grande var. rubescens (dark flower) 4”,Red-Flowered Buckwheat,1,$6.00
Erythranthe (Mimulus) cardinalis 4”,Scarlet Monkeyflower,1,$6.00
Euphorbia misera 1G,Cliff Spurge,7,$12.00
Euphorbia xanti 1G,Baja Spurge,7,$10.00
Ferocactus viridescens 1G,San Diego Barrel Cactus,20,$16.00
Festuca idahoensis 4”,Idaho Fescue,21,$5.00
Festuca idahoensis 6-pack,Idaho Fescue,10,$10.00
Festuca idahoensis ‘Moody Blue’ 4”,Moody Blue Idaho Fescue,40,$5.00
Festuca idahoensis ‘Tomales Bay’ 1G,Tomales Bay Idaho Fescue,12,$10.00
Festuca rubra ‘Molate’ 1G,Molate Creeping Red Fescue,1,$10.00
Festuca rubra ‘Molate’ 4”,Molate Creeping Red Fescue,2,$5.00
Festuca rubra ‘Molate’ 6-pack,Molate Creeping Red Fescue,2,$10.00
Festuca rubra ‘Patrick’s Point’ 1G,Patrick’s Point Creeping Red Fescue,17,$10.00
Fragaria chiloensis 1G,Beach Strawberry,14,$10.00
Fragaria chiloensis ‘Chaval’ 1G,Chaval Beach Strawberry,1,$10.00
Frangula californica ‘Eve Case’ 4”,Eve Case California Coffeeberry,6,$6.00
Fremontodendron ‘Pacific Sunset’ 5G,Pacific Sunset Flannel Bush,3,$40.00
Fremontodendron ‘San Gabriel’ 1G,San Gabriel Flannel Bush,3,$14.00
Gambelia (Galvezia) speciosa 1G,Showy Island Snapdragon,1,$10.00
Gambelia (Galvezia) speciosa ‘Firecracker’ 1G,Firecracker Showy Island Snapdragon,4,$10.00
Gambelia speciosa ‘Boca Rosa’ 1G,Boca Rosa Showy Island Snapdragon,1,$10.00
Garrya elliptica 1G,Silk Tassel Bush,5,$12.00
Garrya elliptica ‘Evie’ 1G,Evie Silk Tassel Bush,24,$12.00
Gilia tricolor 4”,Bird’s Eyes,10,$5.00
Gilia tricolor 6-pack,Bird’s Eyes,4,$10.00
Grindelia camporum 2”,"Common Gumplant, Great Valley Gumweed",3,$3.00
Grindelia camporum 4”,"Common Gumplant, Great Valley Gumweed",3,$5.00
Hazardia squarrosa 1G,Sawtooth Goldenbush,2,$10.00
Hazardia squarrosa var. grindelioides 1G,Saw Toothed Goldenbush,18,$10.00
Heliotropium curassavicum var. oculatum 1G,Salt Heliotrope,9,$10.00
Hesperocyparis forbesii 15G,Tecate Cypress,9,$125.00
Hesperoyucca whipplei 1G,Chaparral Yucca,14,$12.00
Hibiscus lasiocarpus var. occidentalis 1G,"California Hibiscus, Hairy Rose Mallow",4,$12.00
Iris douglasiana ‘Yellow’ 1G,Yellow Douglas Iris,26,$12.00
Iris ‘Pacific Coast Hybrid’ 1G,Pacific Coast Hybrid Iris,32,$12.00
Iris ‘Pacific Coast Hybrid’ 2G,Pacific Coast Hybrid Iris,19,$30.00
Iris tenax ssp. klamathensis – large form 4″,Large Form Klamath Iris,5,$6.00
Iva hayesiana 1G,San Diego Marsh Elder or Poverty Weed,46,$10.00
Juglans californica 5G,Southern California Black Walnut,18,$50.00
Juncus acutus 1G,Spiny Rush,7,$10.00
Juncus acutus ssp. leopoldii 1G,Southwestern Spiny Rush,14,$10.00
Juncus effusus 1G,Common Rush,6,$10.00
Juncus mexicanus 1G,Mexican Rush,17,$10.00
Juncus patens ‘Carman’s Gray’ 1G,Carman’s Grey Spreading Rush,15,$10.00
Juncus patens ‘Elk Blue’ 4”,Elk Blue Common Rush,22,$5.00
Juncus patens ‘Occidental Blue’ 1G,Occidental Blue Spreading Rush,3,$10.00
Juncus patens ‘Will Fleming’ 1G,Will Fleming Common Rush,3,$10.00
Juncus phaeocephalus 1G,Brown Headed Rush,9,$10.00
Juncus species 1G,Juncus Species,10,$10.00
Justicia californica ‘Tecate Gold’ 1G,Tecate Gold Chuparosa,9,$10.00
Keckiella antirrhinoides 1G,"Chaparral Beard Tongue, Snapdragon Penstemon",11,$10.00
Keckiella antirrhinoides 4”,"Chaparral Beard Tongue, Snapdragon Penstemon",17,$5.00
Keckiella cordifolia 1G,Heart-Leaved Keckiella,36,$10.00
Keckiella cordifolia 4”,Heart-Leaved Keckiella,14,$5.00
Koeleria macrantha 4”,Prairie June Grass,1,$5.00
Lepechinia fragrans 1G,Fragrant Pitcher Sage,2,$10.00
Lepechinia fragrans ‘El Tigre’ 1G,El Tigre Fragrant Pitcher Sage,4,$10.00
Lewisia cotyledon ‘Rainbow Mix’ 4”,Rainbow Mix Lewisia,19,$6.00
Lewisia ‘Little Peach’ 4”,Little Peach Cliff Maids,13,$7.00
Lycium andersonii 1G,"Anderson Thornbush, Anderson’s Desert Thorn",5,$10.00
Lycium brevipes 1G,"Baja Desert Thorn, Fruitilla",3,$10.00
Lycium californicum 1G,California Box Thorn,10,$10.00
Malacothamnus clementinus 5G,San Clemente Bush Mallow,1,$35.00
Malacothamnus palmeri ‘Hanging Valley’ 5G,Hanging Valley Bush Mallow,1,$30.00
Malosma laurina 1G,Laurel Sumac,21,$10.00
Malosma laurina 5G,Laurel Sumac,1,$30.00
Malva (Lavatera) assurgentiflora 1G,Island Mallow,12,$10.00
Mammillaria dioica 1G,Strawberry or Fish Hook Cactus,4,$16.00
Melica californica 4”,California Melic,17,$5.00
Melica torreyana 1G,Torrey’s Melic,24,$10.00
Monardella macrantha ‘Marian Sampson’ 1G,Marian Sampson Hummingbird Monardella,21,$10.00
Monardella macrantha ‘Marian Sampson’ 4”,Marian Sampson Hummingbird Monardella,10,$6.00
Monardella odoratissima 1G,"Mountain Pennyroyal, Desert Mint, Mountain Monardella",28,$10.00
Muhlenbergia rigens 1G,Deergrass,6,$10.00
Muhlenbergia rigens 5G,Deergrass,7,$30.00
Nolina cismontana 1G,Peninsular Beargrass,9,$14.00
Nolina cismontana 4”,Peninsular Beargrass,30,$7.00
Nolina parryi 3G,Parry’s Beargrass,9,$30.00
Opuntia basilaris var. basilaris 1G,Beavertail Cactus,10,$16.00
Opuntia basilaris var. basilaris 2G,Beavertail Cactus,4,$25.00
Opuntia polyacantha var. erinacea 3G,"Grizzly Bear Prickly Pear, Mojave Pricklypear",5,$35.00
Parkinsonia florida ‘Desert Museum’ 24″Box,Desert Museum Palo Verde,1,$360.00
Penstemon centranthifolius 1G,Scarlet Bugler,51,$10.00
Penstemon eatonii 1G,Firecracker Penstemon,50,$10.00
Penstemon heterophyllus ‘Electric Blue’ 4”,Electric Blue Foothill Penstemon,3,$6.00
Penstemon heterophyllus ‘Margarita BOP’ 1G,Margarita BOP Foothill Penstemon,19,$10.00
Penstemon incertus 2G,Mojave Beardtongue,3,$35.00
Penstemon palmeri 1G,Palmer’s Penstemon,20,$10.00
Penstemon pseudospectabilis 1G,Mojave Beardtongue,33,$10.00
Physocarpus capitatus 1G,Ninebark,19,$10.00
Pinus torreyana ssp. torreyana 5G,Torrey Pine,5,$35.00
Platanus racemosa 24” Box,Western Sycamore,1,$360.00
Polystichum munitum 5G,Western Sword Fern,8,$35.00
Potentilla gracilis 4”,"Slender Cinquefoil, Northwest Cinquefoil",23,$5.00
Prosopis pubescens 1G,Screwbean Mesquite,1,$14.00
Prosopis pubescens 5G,Screwbean Mesquite,5,$40.00
Prunus ilicifolia ssp. ilicifolia 1G,Holly Leaf Cherry,18,$12.00
Prunus ilicifolia ssp. ilicifolia 5G,Holly Leaf Cherry,1,$35.00
Pycnanthemum californicum 4”,California Mint,6,$5.00
Quercus agrifolia var. agrifolia 1G,Coast Live Oak,19,$12.00
Quercus agrifolia var. agrifolia 1G Local-Santa Monica Mtns,Coast Live Oak or Encina,18,$12.00
Quercus agrifolia var. agrifolia 24” Box,Coast Live Oak,2,$360.00
Quercus agrifolia var. agrifolia 5G,Coast Live Oak,14,$35.00
Quercus agrifolia var. agrifolia Tree Band,Coast Live Oak,5,$7.00
Quercus berberidifolia 5G,California Scrub Oak,8,$40.00
Quercus chrysolepis 1G,Canyon Live Oak,1,$12.00
Quercus dumosa 5G,"Nuttall’s Scrub Oak, Coastal Sage Scrub Oak",1,$40.00
Quercus lobata 1G,"Valley Oak, Roble",5,$12.00
Rhus integrifolia 1G,Lemonade Berry,60,$12.00
Rhus lentii 1G,Pink-Flowering Sumac,20,$12.00
Rhus lentii 3G,Pink-Flowering Sumac,10,$30.00
Rhus ovata 15G,Sugar Bush,1,$125.00
Rhus ovata 1G,Sugar Bush,6,$12.00
Rhus ovata 5G,Sugar Bush,18,$35.00
Ribes nevadense 1G,Sierra Currant,2,$10.00
Ribes roezlii 1G,Sierra Gooseberry,10,$10.00
Rosa californica 1G,California Wild Rose,2,$10.00
Rosa californica 5G,California Wild Rose,12,$30.00
Salix exigua 1G,"Narrow Leaved Willow, Sandbar Willow",7,$10.00
Salix laevigata 1G,Red Willow,4,$10.00
Salix lasiolepis 1G,Arroyo Willow,6,$10.00
Salix lasiolepis 5G,Arroyo Willow,1,$30.00
Salvia ‘Allen Chickering’ 1G,Allen Chickering Sage,29,$10.00
Salvia ‘Allen Chickering’ 4”,Allen Chickering Sage,15,$6.00
Salvia ‘Allen Chickering’ 5G,Allen Chickering Sage,8,$35.00
Salvia apiana 1G,White Sage,21,$10.00
Salvia apiana 4”,White Sage,3,$6.00
Salvia apiana 5G,White Sage,7,$35.00
Salvia apiana var. compacta 1G,Compact White Sage,11,$12.00
Salvia apiana var. compacta 4”,Compact White Sage,8,$6.00
Salvia brandegeei 1G,"Brandegee’s Sage, Santa Rosa Island Sage",15,$10.00
Salvia clevelandii ‘Alpine’ 1G,Alpine Cleveland Sage,26,$10.00
Salvia clevelandii ‘Arroyo Azul’ 1G,Arroyo Azul Cleveland Sage,30,$10.00
Salvia ‘Desperado’ 1G,Desperado Sage,50,$10.00
Salvia ‘Gracias’ 1G,Gracias Sage,2,$12.00
Salvia leucophylla ‘Amethyst Bluff’ 1G,Amethyst Bluff Purple Sage,11,$10.00
Salvia mellifera ‘Little Sur’ 1G,Little Sur Black Sage,6,$10.00
Salvia mellifera x ‘Calamity Jane’ 1G,Calamity Jane Sage,6,$12.00
Salvia munzii 1G,Munz’s Sage,15,$12.00
Salvia munzii ‘Emerald Cascade’ 1G,Emerald Cascade Munz’s Sage,22,$10.00
Salvia ‘Shirley’s Creeper’ 1G,Shirley’s Creeper Sage,25,$10.00
Salvia sonomensis ‘Mrs. Beard’ 1G,Mrs. Beard Creeping Sage,20,$10.00
Salvia TPF Selection 1G,TPF Selection Sage,12,$10.00
Schoenoplectus californicus 3G,California Bulrush,8,$25.00
Scirpus microcarpus 3G,"Small Fruited Bulrush, Mountain Bog Bulrush, Panicled Bulrush",8,$25.00
Sedum oreganum 1G,Oregon Stonecrop,6,$12.00
Sedum spathulifolium 4”,Common Stonecrop,2,$6.00
Sequoiadendron giganteum 1G,"Giant Sequoia, Big Tree",3,$12.00
Simmondsia chinensis 1G,"Jojoba, Goatnut",10,$12.00
Simmondsia chinensis 5G,"Jojoba, Goatnut",5,$35.00
Sisyrinchium bellum 1G,Blue Eyed Grass,9,$10.00
Sisyrinchium bellum ‘Rocky Point’ 4”,Rocky Point Blue Eyed Grass,21,$5.00
Sisyrinchium bellum ‘San Simeon’ 4”,San Simeon Blue Eyed Grass,13,$5.00
Sisyrinchium californicum 1G,Yellow Eyed Grass,17,$10.00
Sphaeralcea ambigua 1G,Apricot Mallow,7,$10.00
Sphaeralcea ambigua 3G,Apricot Mallow,7,$30.00
Sporobolus airoides 4”,"Alkali Dropseed, Alkali Sacaton",15,$5.00
Sporobolus wrightii 1G,Big Sacaton,19,$10.00
Stachys bullata 1G,Hedge Nettle,24,$10.00
Stipa coronata (Achnatherum coronatum) 1G Local-Santa Monica Mtns,"Giant Needlegrass, Crested Needlegrass",18,$10.00
Stipa lepida 1G,Foothill Needlegrass,5,$10.00
Symphoricarpos mollis 1G,Creeping Snowberry,47,$10.00
Symphoricarpos mollis 4”,Creeping Snowberry,22,$5.00
Symphyotrichum (Aster) chilense ‘Purple Haze’ 1G,Purple Haze Coast Aster,12,$10.00
Symphyotrichum chilense ‘Point St. George’ 4”,Point St. George Coast Aster,11,$5.00
Typha latifolia 5G,Broad-Leaved Cattail,12,$35.00
Vitis ‘Roger’s Red’ 1G,Roger’s Red Grape,10,$10.00
Washingtonia filifera 5G,California Fan Palm,6,$40.00
Woodwardia fimbriata 5G,Giant Chain Fern,9,$35.00
Xylococcus bicolor 1G,Mission Manzanita,19,$14.00
Xylococcus bicolor 3G,Mission Manzanita,5,$30.00
Yucca schidigera 1G,Mojave Yucca,11,$12.00
Yucca schidigera 3G,Mojave Yucca,7,$30.00
Yucca schidigera 4”,Mojave Yucca,18,$6.00
