Botanic Name and Size,Common Name,Qty.,Price
Arctostaphylos insularis ‘Canyon Sparkles’ 1G,Canyon Sparkles Santa Cruz Island Manzanita,18,$12.00
Arctostaphylos ‘John Dourley’ 1G,John Dourley Manzanita,26,$12.00
Arctostaphylos ‘Lester Rowntree’ 1G,Lester Rowntree Manznita,2,$12.00
Arctostaphylos manzanita 5G,Common Manzanita,2,$35.00
Arctostaphylos manzanita ‘Byrd Hill’ 1G,Byrd Hill Manzanita,5,$12.00
Arctostaphylos manzanita ‘Dr. Hurd’ 1G,Dr. Hurd Manzanita,4,$12.00
Arctostaphylos manzanita ‘Mary’s Blush’ 1G,Mary’s Blush Common Manzanita,15,$12.00
Arctostaphylos ‘Monica’ – Monica Manzanita (Plant) 1G,Monica Manzanita – (Plant),14,$12.00
Arctostaphylos morroensis ‘Hazard Canyon’ 1G,Hazard Canyon Morro Manzanita,19,$12.00
Arctostaphylos obispoensis 1G,Bishop Manzanita,2,$12.00
Arctostaphylos ohloneana 1G,Ohlone Manzanita,17,$12.00
Arctostaphylos ‘Pacific Mist’ 1G,Pacific Mist Arctostaphylos,12,$12.00
Arctostaphylos ‘Pacific Mist’ 3G,Pacific Mist Arctostaphylos,7,$30.00
Arctostaphylos ‘Pacific Mist’ 5G,Pacific Mist Manzanita,2,$35.00
Arctostaphylos pacifica 1G,Pacific Manzanita,5,$12.00
Arctostaphylos peninsularis 1G,Peninsular Manzanita,20,$12.00
Arctostaphylos pumila ‘Wavelength’ 1G,Wavelength Sandmat Manzanita,18,$12.00
Arctostaphylos purissima ‘Petite Margarita’ 1G,Petite Margarita La Purissima Manzanita,20,$12.00
Arctostaphylos rudis ‘Vandenberg’ 1G,Vanderberg Sand Mesa Manzanita,21,$12.00
Arctostaphylos silvicola ‘Ghostly’ 3G,Ghostly Manzanita,4,$30.00
Arctostaphylos species 1G,Arctostaphylos species,7,$12.00
Arctostaphylos ‘Sunset’ 15G,Sunset Manzanita,4,$125.00
Arctostaphylos ‘Sunset’ 1G,Sunset Manzanita,40,$12.00
Arctostaphylos ‘Sunset’ 5G,Sunset Manzanita,9,$35.00
Arctostaphylos tomentosa 1G,Woolly-Leaf Manzanita,20,$12.00
Arctostaphylos tomentosa–creeping form 1G,Creeping Form Woolly-Leaf Manzanita,3,$12.00
Arctostaphylos ‘TPF Blue’ – TPF Blue Manzanita (Plant) 1G,TPF Blue Manzanita – (Plant),22,$12.00
Arctostaphylos uva-ursi ‘Green Supreme’ 1G,Green Supreme Bearberry Manzanita,3,$12.00
Arctostaphylos uva-ursi ‘Green Supreme’ 4”,Green Supreme Bearberry Manzanita,10,$6.00
Arctostaphylos uva-ursi ‘Point Reyes’ 1G,Point Reyes Bearberry Manzanita,16,$12.00
Arctostaphylos uva-ursi ‘Radiant’ 1G,Radiant Bearberry Manzanita,17,$12.00
Arctostaphylos viridissima ‘White Cloud’ 1G,White Cloud Santa Cruz Manzanita,21,$12.00
Aristida purpurea 4”,Purple Three Awn,28,$5.00
Armeria maritima ssp. californica 1G,"California Sea Pink, Thrift",29,$10.00
Artemisia californica 1G,California Sagebrush,26,$10.00
Artemisia californica ‘Canyon Grey’ 1G,Canyon Grey California Sagebrush,62,$10.00
Artemisia californica ‘Canyon Grey’ 4”,Canyon Grey California Sagebrush,7,$5.00
Artemisia californica ‘Montara’ 3G,Montara Sagebrush,28,$25.00
Artemisia douglasiana 1G,Mugwort,1,$10.00
Artemisia pycnocephala ‘David’s Choice’ 1G,David’s Choice Beach Sagebrush,28,$10.00
Asclepias fascicularis 1G,Narrow Leaf Milkweed,102,$6.00
Asclepias fascicularis 4”,Narrow Leaf Milkweed,88,$3.00
Asclepias fascicularis 6 Plug Flat,Narrow Leaf Milkweed,26,$6.00
Astragalus trichopodus 1G,Santa Barbara Milk Vetch – (Plant),11,$10.00
Atriplex canescens 1G,Four-Winged Saltbush or Shad-Scale,40,$8.00
Atriplex canescens 4”,Four-Winged Saltbush or Shad-Scale,13,$5.00
Atriplex lentiformis ssp. breweri 1G,Quail Bush,9,$10.00
Atriplex polycarpa 1G,"Cattle Spinach, Alkali Saltbush",5,$10.00
Baccharis ‘Centennial’ 1G,Centennial Desert Broom,25,$10.00
Baccharis pilularis ‘San Bruno Lady’ 1G,San Bruno Lady Dwarf Coyote Brush,24,$10.00
Baccharis pilularis ssp. consanguinea 1G,"Coyote Brush, Chaparral Broom",23,$10.00
Baccharis pilularis ssp. pilularis ‘Pigeon Point’ 1G,Pigeon Point Coyote Brush,14,$10.00
Baccharis pilularis ssp. pilularis ‘Pigeon Point’ 4”,Pigeon Point Coyote Brush,27,$5.00
Baccharis pilularis ‘Twin Peaks No. 2’ 1G,Twin Peaks No. 2 Dwarf Coyote Brush,76,$10.00
Baccharis pilularis ‘Twin Peaks No. 2’ 4”,Twin Peaks No. 2 Dwarf Coyote Brush,48,$5.00
Baccharis salicifolia – Mulefat (Plant) 1G,Mulefat – (Plant),18,$10.00
Baccharis salicina – Emory’s Baccharis (Plant) 1G,Emory’s Baccharis – (Plant),4,$10.00
Baccharis sarothroides 1G,"Broom Baccharis, Desert Broom",14,$10.00
Baileya multiradiata 1G,Desert Marigold,37,$10.00
Berberis (Mahonia) aquifolium var. aquifolium 1G,Oregon Grape,11,$12.00
Berberis aquifolium var. repens 1G,Creeping Oregon Grape,31,$12.00
Bergerocactus emoryi 1G,"Cunyado, Goldenspined Cereus",4,$12.00
Calamagrostis foliosa 1G,Leafy Reedgrass,10,$10.00
Calamagrostis nutkaensis 1G,Pacific Reed Grass,23,$10.00
Calliandra californica 1G,"Red Fairyduster, Zapotillo",44,$14.00
Calliandra eriophylla 1G,"Pink Fairyduster, Mesquitillo",19,$14.00
Calocedrus decurrens 5G,Incense Cedar,10,$35.00
Calycanthus occidentalis 3G,Spice Bush,9,$25.00
Carex barbarae 1G,Santa Barbara Sedge,36,$10.00
Carex gracilior 4”,Slender Sedge – (Plant),25,$5.00
Carex pansa 1G,Sand Dune Sedge,2,$10.00
Carex pansa 4”,Sand Dune Sedge,21,$5.00
Carex praegracilis 4”,"Field Sedge, Slender Sedge",20,$5.00
Carex spectabilis 4”,Showy Sedge,25,$5.00
Carex spissa 1G,San Diego Sedge,37,$10.00
Carpenteria californica 1G,"Bush Anemone, Tree Anemone",29,$14.00
Carpenteria californica 4”,"Bush Anemone, Tree Anemone",25,$8.00
Ceanothus ‘Blue Jeans’ 1G,Blue Jeans Ceanothus,26,$12.00
Ceanothus ‘Centennial’ 4”,Centennial Ceanothus,9,$6.00
Ceanothus ‘Concha’ 1G,Concha Ceanothus,17,$12.00
Ceanothus crassifolius var. crassifolius 1G,Hoaryleaf Ceanothus,7,$12.00
Ceanothus ‘Dark Star’ 1G,Dark Star California Lilac,24,$12.00
Ceanothus ‘Dark Star’ 3G,Dark Star California Lilac,8,$30.00
Ceanothus ‘Far Horizons’ 1G,Far Horizons California Lilac,13,$12.00
Ceanothus ‘Frosty Blue’ 1G,Frosty Blue California Lilac,18,$12.00
Ceanothus ‘Frosty Blue’ 5G,Frosty Blue California Lilac,10,$35.00
Ceanothus gloriosus ‘Anchor Bay’ 1G,Anchor Bay Ceanothus,17,$12.00
Ceanothus gloriosus var. gloriosus 1G,Point Reyes Ceanothus,11,$12.00
Ceanothus hearstiorum 1G,Hearst’s Ceanothus,8,$12.00
Ceanothus hearstiorum ‘King Sip’ 3G,King Sip Hearst’s Ceanothus,3,$30.00
Ceanothus ‘Joyce Coulter’ 1G,Joyce Coulter Ceanothus,41,$12.00
Ceanothus ‘Julia Phelps’ 1G,Julia Phelps California Lilac,27,$12.00
Ceanothus leucodermis 1G,Chaparral Whitethorn,11,$12.00
Ceanothus maritimus ‘Popcorn’ 1G,Popcorn Maritime Ceanothus,10,$12.00
Ceanothus ‘Owlswood Blue’ 1G,Owlswood Blue Ceanothus,11,$12.00
Ceanothus rigidus (C. cuneatus var. rigidus) ‘Snowball’ 1G,Snowball Monterey Ceanothus,22,$12.00
Ceanothus ‘Siempre Blue’ 1G,Siempre Blue Ceanothus,22,$12.00
Ceanothus spinosus 1G,Greenbark Ceanothus,5,$12.00
Ceanothus thyrsiflorus var. griseus ‘Yankee Point’ 1G,Yankee Point Carmel Ceanothus,5,$12.00
Ceanothus thyrsiflorus var. griseus ‘Yankee Point’ 3G,Yankee Point Carmel Ceanothus,3,$20.00
Ceanothus thyrsiflorus var. griseus ‘Yankee Point’ 5G,Yankee Point Carmel Ceanothus,5,$35.00
Ceanothus–Butterfly Garden 1G,Ceanothus Butterfly Garden – (Plant),19,$12.00
Cercis occidentalis 1G,Western Redbud,10,$12.00
Cercocarpus betuloides 1G,Mountain Mahogany – (Plant),12,$10.00
Cercocarpus betuloides var. betuloides 1G,Birch Leaf Mountain Mahogany,7,$10.00
Cercocarpus minutiflorus 1G,San Diego Mountain Mahogany,6,$10.00
Clematis lasiantha 1G,"Chaparral Clematis, Pipestem, Pipestem Clematis",19,$12.00
Clematis ligusticifolia 1G,"Western Virgin’s Bower, Yerba De Chiva",12,$12.00
Clinopodium (Satureja) douglasii 4”,Yerba Buena,16,$4.80
Clinopodium chandleri 1G,San Miguel Savory,4,$10.00
Condea emoryi 1G,Desert Lavender,4,$10.00
Condea emoryi 5G,Desert Lavender,4,$30.00
Constancea (Eriophyllum) nevinii 1G,"Catalina Silverlace, Nevin’s Woolly Sunflower",5,$10.00
Corethrogyne (Lessingia) filaginifolia ‘Silver Carpet’ 1G,Silver Carpet Common Sandaster,22,$10.00
Corethrogyne (Lessingia) filaginifolia ‘Silver Carpet’ 4”,Silver Carpet Common Sandaster,1,$5.00
Corethrogyne filaginifolia ‘Moss Landing’ 3G,Moss Landing Common Sandaster,10,$25.00
Cylindropuntia (Opuntia) prolifera 1G,Coastal Cholla,34,$10.00
Datura wrightii 4”,"Sacred Datura, Jimsonweed",9,$5.00
Diplacus clevelandii 1G,Cleveland’s Bush Monkeyflower,4,$10.00
Diplacus longiflorus (var. rutilus) 1G,Santa Susana Monkeyflower,4,$10.00
Diplacus longiflorus 1G,"Bush Monkeyflower, Sticky Monkeyflowert",71,$10.00
Diplacus ‘Trish’ 1G,Trish Monkeyflower,4,$10.00
Diplacus–red form 3G,Monkeyflower red form – (Plant),2,$30.00
Diplacus–selected form 3G,Monkeyflower selected form,12,$30.00
Diplacus–selected form 4”,Monkeyflower selected form,28,$6.00
Dryopteris filix-mas 4”,Male Fern,3,$6.00
Dudleya brittonii 4”,Britton’s Dudleya,1,$7.00
Elymus (Leymus) triticoides 4”,Creeping Wild Rye,27,$5.00
Elymus glaucus 4”,Blue Wild Rye,19,$5.00
Encelia actoni 4”,Acton Encelia,40,$5.00
Encelia californica 1G,"Coast Sunflower, California Bush Sunflower",9,$10.00
Encelia farinosa 1G,"Brittlebush, Incienso",40,$10.00
Epilobium (Zauschneria) ‘Liz Parsons Hybrid’ 1G,Liz Parsons California Fuchsia,11,$10.00
Epilobium ‘Bert’s Bluff’ 4”,Bert’s Bluff California Fuchsia,15,$6.00
Epilobium ‘Calistoga’ 1G,Calistoga California Fuchsia,34,$10.00
Epilobium canum 1G,"California Fuchsia, Hummingbird Trumpet",25,$10.00
Epilobium canum ssp. canum 1G,California or Hoary Fuchsia,3,$10.00
Epilobium ‘Catalina’ 1G,Catalina California Fuchsia,3,$10.00
Epilobium ‘Catalina’ 4”,Catalina California Fuchsia,1,$6.00
Epilobium ‘Cloverdale’ 1G,Cloverdale California Fuchsia – (Plant),33,$10.00
Epilobium septentrionale ‘Select Mattole’ 1G,Select Mattole Humboldt County Fuschsia,6,$10.00
Epilobium ‘Sierra Salmon’ 1G,Sierra Salmon California Fuchsia,21,$10.00
Epilobium ‘Summer Snow’ 1G,Summer Snow California Fuchsia,17,$10.00
Epilobium ‘Summer Snow’ 4”,Summer Snow California Fuchsia,7,$6.00
Erigeron glaucus ‘Cape Sebastian’ 1G,Cape Sebastian Seaside Daisy,23,$10.00
Erigeron glaucus ‘Cape Sebastian’ 4”,Cape Sebastian Seaside Daisy,10,$5.00
Erigeron glaucus ‘Sea Breeze’ 1G,Sea Breeze Seaside Daisy,12,$10.00
Erigeron glaucus ‘Sea Breeze’ 4”,Sea Breeze Seaside Daisy,6,$5.00
Erigeron ‘W. R.’ 1G,W.R. Seaside Daisy,11,$10.00
Erigeron ‘W. R.’ 4”,W.R. Seaside Daisy,29,$5.00
Eriodictyon trichocalyx 1G Local-San Gabriel Mtns,Hairy Yerba Santa or Yerba Ynez,12,$14.00
Eriogonum arborescens 1G,Santa Cruz Island Buckwheat,46,$12.00
Eriogonum fasciculatum ‘Bruce Dickinson’ 1G,Bruce Dickinson California Buckwheat,37,$10.00
Eriogonum fasciculatum ‘Dana Point’ 1G,Dana Point California Buckwheat,8,$10.00
Eriogonum fasciculatum ‘Theodore Payne’ 4”,Theodore Payne California Buckwheat,8,$5.00
Eriogonum fasciculatum ‘Warriner Lytle’ 1G,Warriner Lytle California Buckwheat,54,$10.00
Eriogonum fasciculatum ‘Wild Cascade’ 1G,Wild Cascade California Buckwheat,16,$10.00
Eriogonum giganteum var. giganteum 1G,Saint Catherine’s Lace,19,$12.00
Eriogonum wrightii var. subscaposum 4”,Wright’s Buckwheat,1,$6.00
Eriophyllum lanatum ‘Siskiyou’ 4”,Siskiyou Woolly Sunflower,13,$5.00
Erythranthe (Mimulus) cardinalis 1G,Scarlet Monkeyflower,16,$10.00
Erythranthe (Mimulus) guttata 1G,"Seep Monkeyflower, Yellow Monkeyflower",10,$10.00
Erythranthe lewisii 4”,Pink Monkeyflower,8,$5.00
Euphorbia misera 1G,Cliff Spurge,17,$12.00
Euphorbia xanti 1G,Baja Spurge,21,$10.00
Fallugia paradoxa 1G,Apache Plume,12,$10.00
Festuca californica 4”,California Fescue,6,$5.00
Festuca idahoensis 4”,Idaho Fescue,18,$5.00
Festuca idahoensis ‘Clearwater Blue’ 2”,Clearwater Blue Idaho Fescue,1,$2.00
Festuca rubra ‘Molate’ 1G,Molate Creeping Red Fescue,1,$10.00
Festuca rubra ‘Molate’ 4”,Molate Creeping Red Fescue,21,$5.00
Festuca rubra ‘Patrick’s Point’ 1G,Patrick’s Point Creeping Red Fescue,4,$10.00
Fragaria chiloensis 1G,Beach Strawberry,21,$10.00
Fragaria chiloensis 4”,Beach Strawberry,47,$5.00
Frangula (Rhamnus) californica ‘Eve Case’ 1G,Eve Case California Coffeeberry,19,$12.00
Frangula (Rhamnus) californica ‘Little Sur’ 1G,Little Sur California Coffeeberry,12,$12.00
Frangula (Rhamnus) californica ‘Mound San Bruno’ 1G,Mound San Bruno Coffeeberry,2,$12.00
Frangula californica 1G,California Coffeeberry,6,$12.00
Frangula californica ‘Leatherleaf’ 1G,Leatherleaf California Coffeeberry,8,$12.00
Frankenia salina 1G,Alkali Heath,1,$10.00
Fremontodendron ‘Pacific Sunset’ 5G,Pacific Sunset Flannel Bush,15,$40.00
Gambelia (Galvezia) juncea ‘Punta Banda’ 4”,Punta Banda Baja Bush Snapdragon,5,$5.00
Gambelia (Galvezia) speciosa 4”,Showy Island Snapdragon,22,$5.00
Gambelia juncea 4”,"Baja Bush Snapdragon, Cedros Island Snapdragon",12,$0.00
Gambelia juncea ‘Gran Canon’ 1G,Gran Canon Baja Bush Snapdragon,23,$10.00
Gambelia juncea ‘Gran Canon’ 4”,Gran Canon Baja Bush Snapdragon,27,$5.00
Garrya elliptica 1G,Silk Tassel Bush,28,$12.00
Garrya elliptica 3G,Silk Tassel Bush,4,$30.00
Garrya elliptica ‘Evie’ 1G,Evie Silk Tassel Bush,8,$12.00
Grindelia hirsutula 1G,Hairy Gumplant,5,$10.00
Grindelia stricta var. platyphylla 4”,Pacific Gumplant,14,$5.00
Gutierrezia californica 1G,Matchweed,6,$10.00
Hazardia squarrosa 1G,Sawtooth Goldenbush,26,$10.00
Hesperocyparis (Cupressus) macrocarpa 1G,Monterey Cypress,7,$14.00
Hesperocyparis forbesii 15G,Tecate Cypress,2,$125.00
Hesperocyparis forbesii 1G,Tecate Cypress,9,$14.00
Heteromeles arbutifolia 1G,"Toyon, Christmas Berry",3,$10.00
Heteromeles arbutifolia 1G Local-San Rafael Hills,"Toyon, Christmas Berry",2,$10.00
Heuchera maxima 1G,Island Alumroot,38,$10.00
Heuchera ‘Santa Ana Cardinal’ 1G,Santa Ana Cardinal Alumroot,35,$10.00
Heuchera ‘Wendy’ 1G,Wendy Alumroot,38,$10.00
Iris ‘Pacific Coast Hybrid’ 1G,Pacific Coast Hybrid Iris,3,$12.00
Isocoma menziesii 1G,Menzies’ Goldenbush,12,$10.00
Iva hayesiana 1G,San Diego Marsh Elder or Poverty Weed,15,$10.00
Juncus acutus 1G,Spiny Rush – (Plant),13,$10.00
Juncus acutus ssp. leopoldii 1G,Southwestern Spiny Rush,20,$10.00
Juncus mexicanus 1G,Mexican Rush,21,$10.00
Juncus patens ‘Carman’s Gray’ 4”,Carman’s Grey Spreading Rush,24,$5.00
Juncus patens ‘Will Fleming’ 1G,Will Fleming Common Rush,9,$10.00
Juncus phaeocephalus 1G,Brown Headed Rush,15,$10.00
Juncus phaeocephalus 4”,Brown Headed Rush,14,$5.00
Juncus species 1G,Juncus Species,13,$10.00
Juncus textilis 1G,Basket Rush,6,$10.00
Justicia californica ‘Tecate Gold’ 1G,Tecate Gold Chuparosa,21,$10.00
Keckiella antirrhinoides 4”,"Chaparral Beard Tongue, Snapdragon Penstemon",5,$5.00
Keckiella cordifolia 1G,Heart-Leaved Keckiella,14,$10.00
Keckiella cordifolia 4” Local-San Rafael Hills,Heart-Leaved Keckiella,15,$5.00
Lepechinia fragrans 5G-Local Santa Monica Mtns,Fragrant Pitcher Sage,1,$30.00
Lewisia ‘Elise’ 4”,Elise Cliff Maids,27,$6.00
Linum lewisii var. lewisii 4”,Blue Flax,1,$5.00
Lupinus albifrons 4”,Silver Bush Lupine,11,$6.00
Lupinus excubitus 1G,Grape Soda Lupine,6,$12.00
Lupinus longifolius 1G Local-Santa Monica Mtns,"Long Leaf Bush Lupine, Violet Bush Lupine",7,$12.00
Lycium andersonii 1G,"Anderson Thornbush, Anderson’s Desert Thorn",20,$10.00
Lycium brevipes 1G,"Baja Desert Thorn, Fruitilla",19,$10.00
Lycium californicum 1G,California Box Thorn,20,$10.00
Lyonothamnus floribundus ssp. aspleniifolius 5G,Santa Cruz Island Ironwood,3,$50.00
Malacothamnus clementinus 5G,San Clemente Bush Mallow,10,$35.00
Malacothamnus fasciculatus ‘Casitas’ 1G,Casitas Chaparral Mallow,26,$10.00
Malacothamnus jonesii 5G,Jones’ Bush Mallow,8,$30.00
Malacothamnus palmeri ‘Hanging Valley’ 5G,Hanging Valley Bush Mallow,15,$30.00
Malacothamnus species 1G,Malacothamnus Species – (Plant),1,$10.00
Malosma laurina 1G,Laurel Sumac,5,$10.00
Malosma laurina 5G,Laurel Sumac,18,$30.00
Mammillaria dioica 1G,Strawberry or Fish Hook Cactus,15,$16.00
Melica californica 4”,California Melic,5,$5.00
Melica torreyana 1G,Torrey’s Melic,29,$10.00
Monardella macrantha ‘Marian Sampson’ 1G,Marian Sampson Hummingbird Monardella,16,$10.00
Monardella macrantha ‘Marian Sampson’ 4”,Marian Sampson Hummingbird Monardella,51,$6.00
Monardella villosa ssp. villosa ‘Russian River’ 1G,Russian River Coyote Mint,40,$10.00
Monardella villosa ssp. villosa ‘Russian River’ 4”,Russian River Coyote Mint,42,$5.00
Morella (Myrica) californica 1G,Pacific Wax Myrtle,7,$12.00
Morella (Myrica) californica 5G,Pacific Wax Myrtle,17,$35.00
Oenothera longissima 4”,Long Evening Primrose – (Plant),18,$6.00
Opuntia littoralis 1G,"Western Prickly Pear, Coast Prickly Pear",14,$10.00
Parkinsonia florida 1G,Blue Palo Verde,21,$14.00
Penstemon eatonii 1G,Firecracker Penstemon,26,$10.00
Penstemon heterophyllus ‘Blue Gem’ 1G,Blue Gem Foothill Penstemon,24,$10.00
Penstemon heterophyllus ‘Margarita BOP’ 1G,Margarita BOP Foothill Penstemon,43,$10.00
Penstemon heterophyllus ‘Margarita BOP’ 4”,Margarita BOP Foothill Penstemon,18,$5.00
Penstemon heterophyllus var. heterophyllus 4”,Foothill Penstemon,45,$5.00
Penstemon pseudospectabilis 1G,Mojave Beardtongue,20,$10.00
Peritoma (Isomeris) arborea 1G,Bladderpod,35,$10.00
Perityle incana 3G,Guadalupe Island Rock Daisy,2,$25.00
Philadelphus lewisii ‘Goose Creek’ 1G,Goose Creek Mock Orange,16,$10.00
Physocarpus capitatus 1G,Ninebark,28,$10.00
Pinus radiata 1G,Monterey Pine,17,$12.00
Pinus torreyana ssp. torreyana 5G,Torrey Pine,2,$35.00
Platanus racemosa 15G,Western Sycamore,1,$100.00
Platanus racemosa 1G,Western Sycamore,6,$10.00
Platanus racemosa 5G,Western Sycamore,15,$30.00
Potentilla gracilis 4”,"Slender Cinquefoil, Northwest Cinquefoil",7,$5.00
Prosopis pubescens 1G,Screwbean Mesquite,4,$14.00
Prosopis pubescens 5G,Screwbean Mesquite,5,$40.00
Prunella vulgaris var. lanceolata 4”,Selfheal,13,$5.00
Prunus ilicifolia ssp. ilicifolia 1G,Holly Leaf Cherry,39,$12.00
Prunus ilicifolia ssp. lyonii 24” Box,Catalina Cherry,1,$300.00
Quercus agrifolia var. agrifolia 15G,Coast Live Oak,5,$125.00
Quercus chrysolepis 1G,Canyon Live Oak,15,$12.00
Quercus chrysolepis 5G,Canyon Live Oak,6,$30.00
Quercus durata var. durata 1G,Leather Oak,11,$14.00
Quercus engelmannii 1G,Engelmann Oak,35,$16.00
Quercus kelloggii 5G,Black Oak,10,$35.00
Quercus wislizeni var. wislizeni 5G,Interior Live Oak,8,$35.00
Ranunculus californicus var. californicus 1G,California Buttercup,2,$10.00
Rhododendron occidentale 1G,Western Azalea,14,$14.00
Rhus aromatica 1G,"Fragrant Sumac, Basket Bush",2,$12.00
Rhus integrifolia 1G,Lemonade Berry,7,$12.00
Rhus integrifolia 5G,Lemonade Berry,5,$35.00
Rhus lentii 3G,Pink-Flowering Sumac,15,$30.00
Rhus ovata 1G,Sugar Bush,25,$12.00
Ribes aureum var. gracillimum 1G,Golden Currant,2,$10.00
Ribes californicum 1G,Hillside Gooseberry,22,$10.00
Ribes malvaceum var. viridifolium 3G,Chaparral Currant,2,$30.00
Ribes nevadense 1G,Sierra Currant,6,$10.00
Ribes roezlii 1G,Sierra Gooseberry,21,$10.00
Ribes sanguineum var. glutinosum 1G,"Pink Flowering Currant, Blood Currant",16,$10.00
Ribes speciosum 1G,Fuchsia Flowered Gooseberry,14,$10.00
Ribes speciosum 5G,Fuchsia Flowered Gooseberry,7,$30.00
Ribes viburnifolium 1G,"Evergreen Currant, Catalina Perfume",10,$10.00
Ribes viburnifolium 3G,"Evergreen Currant, Catalina Perfume",20,$30.00
Ribes viburnifolium 5G,"Evergreen Currant, Catalina Perfume",7,$35.00
Ribes viburnifolium ‘Spooner’s Mesa’ 1G,Spooner’s Mesa Evergreen Currant,4,$10.00
Ribes viburnifolium ‘Spooner’s Mesa’ 5G,Spooner’s Mesa Evergreen Currant,8,$35.00
Romneya coulteri 3G,Matilija Poppy,1,$30.00
Rosa californica 1G,California Wild Rose,10,$10.00
Rosa californica 5G,California Wild Rose,4,$30.00
Rubus ursinus 1G,California Blackberry,9,$10.00
Salvia ‘Bee’s Bliss’ 1G,Bee’s Bliss Sage,29,$10.00
Salvia ‘Bee’s Bliss’ 3G,Bee’s Bliss Sage,9,$25.00
Salvia ‘Bon Bon’ 1G,Bon Bon Sage,37,$10.00
Salvia ‘Celestial Blue’ 5G,Celestial Blue Sage,3,$30.00
Salvia chionopeplica 1G,Baja Sage,4,$12.00
Salvia clevelandii cultivar 1G,Cleveland Sage Cultivar,12,$10.00
Salvia clevelandii ‘Japatul’ 1G,Japatul Cleveland Sage,22,$10.00
Salvia clevelandii ‘Whirly Blue’ 4”,Whirly Blue Cleveland Sage,19,$6.00
Salvia ‘Dara’s Choice’ 1G,Dara’s Choice Creeping Sage,12,$10.00
Salvia ‘Gracias’ 1G,Gracias Sage,10,$10.00
Salvia ‘Green Carpet’ 3G,Green Carpet Sage,9,$25.00
Salvia leucophylla ‘Amethyst Bluff’ 1G,Amethyst Bluff Purple Sage,8,$10.00
Salvia leucophylla ‘Tilden Prostrate’ 1G,Tilden Prostrate Purple Sage,2,$10.00
Salvia mellifera ‘Little Sur’ 1G,Little Sur Black Sage,23,$10.00
Salvia munzii 1G,Munz’s Sage,14,$10.00
Salvia munzii ‘Emerald Cascade’ 1G,Emerald Cascade Munz’s Sage,16,$10.00
Salvia ‘Pozo Blue’ 1G,Pozo Blue Sage,6,$10.00
Salvia ‘Shirley’s Creeper’ 1G,Shirley’s Creeper Sage,35,$10.00
Salvia sonomensis ‘Mrs. Beard’ 1G,Mrs. Beard Creeping Sage,18,$10.00
Salvia spathacea 1G,Hummingbird Sage,33,$10.00
Salvia ‘Valley View’ 1G,Valley View Sage,2,$10.00
Sambucus nigra ssp. caerulea 1G,"Blue Elderberry, Mexican Elderberry",5,$10.00
Sedum laxum 4”,Rose Flowered Stonecrop – (Plant),3,$6.00
Senecio palmeri ‘Silver and Gold’ 5G,Silver and Gold Guadalupe Island Senecio,1,$40.00
Simmondsia chinensis 1G,"Jojoba, Goatnut",1,$12.00
Sisyrinchium bellum 1G,Blue Eyed Grass,1,$10.00
Sisyrinchium bellum ‘Arroyo de la Cruz’ 1G,Arroyo de la Cruz Blue Eyed Grass,14,$10.00
Sisyrinchium bellum ‘Rocky Point’ 1G,Rocky Point Blue Eyed Grass,14,$10.00
