Botanic Name and Size,Common Name,Qty.,Price
Bouteloua curtipendula 4”,Side Oats Grama,32,$5.00
Calamagrostis foliosa 1G,Leafy Reedgrass,10,$10.00
Calamagrostis nutkaensis 1G,Pacific Reed Grass,23,$10.00
Calliandra californica 1G,"Red Fairyduster, Zapotillo",59,$14.00
Calliandra eriophylla 1G,"Pink Fairyduster, Mesquitillo",23,$14.00
Calocedrus decurrens 5G,Incense Cedar,10,$35.00
Calycanthus occidentalis 3G,Spice Bush,10,$25.00
Carex barbarae 1G,Santa Barbara Sedge,36,$10.00
Carex gracilior 4”,Slender Sedge – (Plant),25,$5.00
Carex pansa 1G,Sand Dune Sedge,12,$10.00
Carex pansa 4”,Sand Dune Sedge,25,$5.00
Carex praegracilis 4”,"Field Sedge, Slender Sedge",32,$5.00
Carex spectabilis 4”,Showy Sedge,25,$5.00
Carex spissa 1G,San Diego Sedge,37,$10.00
Carpenteria californica 1G,"Bush Anemone, Tree Anemone",30,$14.00
Carpenteria californica 4”,"Bush Anemone, Tree Anemone",25,$8.00
Ceanothus ‘Blue Jeans’ 1G,Blue Jeans Ceanothus,26,$12.00
Ceanothus ‘Centennial’ 4”,Centennial Ceanothus,16,$6.00
Ceanothus ‘Concha’ 1G,Concha Ceanothus,19,$12.00
Ceanothus crassifolius var. crassifolius 1G,Hoaryleaf Ceanothus,7,$12.00
Ceanothus ‘Dark Star’ 1G,Dark Star California Lilac,28,$12.00
Ceanothus ‘Dark Star’ 3G,Dark Star California Lilac,11,$30.00
Ceanothus ‘Far Horizons’ 1G,Far Horizons California Lilac,21,$12.00
Ceanothus ‘Frosty Blue’ 1G,Frosty Blue California Lilac,18,$12.00
Ceanothus ‘Frosty Blue’ 5G,Frosty Blue California Lilac,10,$35.00
Ceanothus gloriosus ‘Anchor Bay’ 1G,Anchor Bay Ceanothus,18,$12.00
Ceanothus gloriosus var. gloriosus 1G,Point Reyes Ceanothus,11,$12.00
Ceanothus hearstiorum 1G,Hearst’s Ceanothus,8,$12.00
Ceanothus hearstiorum ‘King Sip’ 3G,King Sip Hearst’s Ceanothus,3,$30.00
Ceanothus ‘Joyce Coulter’ 1G,Joyce Coulter Ceanothus,42,$12.00
Ceanothus ‘Julia Phelps’ 1G,Julia Phelps California Lilac,28,$12.00
Ceanothus leucodermis 1G,Chaparral Whitethorn,11,$12.00
Ceanothus maritimus ‘Popcorn’ 1G,Popcorn Maritime Ceanothus,12,$12.00
Ceanothus ‘Owlswood Blue’ 1G,Owlswood Blue Ceanothus,12,$12.00
Ceanothus rigidus (C. cuneatus var. rigidus) ‘Snowball’ 1G,Snowball Monterey Ceanothus,24,$12.00
Ceanothus ‘Siempre Blue’ 1G,Siempre Blue Ceanothus,23,$12.00
Ceanothus ‘Skylark’ 1G,Skylark Ceanothus,1,$12.00
Ceanothus spinosus 1G,Greenbark Ceanothus,24,$12.00
Ceanothus thyrsiflorus var. griseus ‘Yankee Point’ 1G,Yankee Point Carmel Ceanothus,10,$12.00
Ceanothus thyrsiflorus var. griseus ‘Yankee Point’ 3G,Yankee Point Carmel Ceanothus,3,$20.00
Ceanothus thyrsiflorus var. griseus ‘Yankee Point’ 5G,Yankee Point Carmel Ceanothus,5,$35.00
Ceanothus tomentosus 1G,Woollyleaf Ceanothus,1,$12.00
Ceanothus–Butterfly Garden 1G,Ceanothus Butterfly Garden – (Plant),20,$12.00
Cercis occidentalis 1G,Western Redbud,32,$12.00
Cercocarpus betuloides 1G,Mountain Mahogany – (Plant),15,$10.00
Cercocarpus betuloides var. betuloides 1G,Birch Leaf Mountain Mahogany,7,$10.00
Cercocarpus minutiflorus 1G,San Diego Mountain Mahogany,9,$10.00
Clematis lasiantha 1G,"Chaparral Clematis, Pipestem, Pipestem Clematis",30,$12.00
Clematis ligusticifolia 1G,"Western Virgin’s Bower, Yerba De Chiva",12,$12.00
Clinopodium (Satureja) douglasii 4”,Yerba Buena,50,$6.00
Clinopodium chandleri 1G,San Miguel Savory,8,$10.00
Condea emoryi 1G,Desert Lavender,6,$10.00
Condea emoryi 5G,Desert Lavender,5,$30.00
Constancea (Eriophyllum) nevinii 1G,"Catalina Silverlace, Nevin’s Woolly Sunflower",9,$10.00
Corethrogyne (Lessingia) filaginifolia ‘Silver Carpet’ 1G,Silver Carpet Common Sandaster,58,$10.00
Corethrogyne (Lessingia) filaginifolia ‘Silver Carpet’ 4”,Silver Carpet Common Sandaster,21,$5.00
Corethrogyne filaginifolia ‘Moss Landing’ 3G,Moss Landing Common Sandaster,10,$25.00
Cylindropuntia (Opuntia) prolifera 1G,Coastal Cholla,34,$10.00
Datura wrightii 4”,"Sacred Datura, Jimsonweed",25,$5.00
Deschampsia cespitosa 4”,Tufted Hairgrass,18,$5.00
Diplacus clevelandii 1G,Cleveland’s Bush Monkeyflower,8,$10.00
Diplacus ‘Fiesta Marigold’ 1G,Fiesta Marigold Monkeyflower,2,$10.00
Diplacus ‘Jelly Bean Gold’ 1G,Jelly Bean Gold Monkeyflower,2,$10.00
Diplacus ‘Jelly Bean Purple Pink’ 1G,Jelly Bean Purple/Pink Monkeyflower,2,$10.00
Diplacus ‘Jelly Bean Terracotta’ 1G,Jelly Bean Terracotta Monkeyflower,3,$10.00
Diplacus longiflorus (var. rutilus) 1G,Santa Susana Monkeyflower,5,$10.00
Diplacus longiflorus 1G,"Bush Monkeyflower, Sticky Monkeyflowert",91,$10.00
Diplacus ‘Trish’ 1G,Trish Monkeyflower,4,$10.00
Diplacus–red form 3G,Monkeyflower red form – (Plant),3,$30.00
Diplacus–selected form 3G,Monkeyflower selected form,13,$30.00
Diplacus–selected form 4”,Monkeyflower selected form,34,$6.00
Dryopteris filix-mas 4”,Male Fern,7,$6.00
Dudleya brittonii 1G,Britton’s Dudleya,4,$14.00
Dudleya brittonii 4”,Britton’s Dudleya,24,$7.00
Dudleya edulis 2”,"Fingertips, San Diego Dudleya",19,$3.00
Dudleya pulverulenta 4”,Chalk Dudleya,6,$7.00
Dudleya virens ssp. hassei 4”,Santa Catalina Live-forever,2,$7.00
Elymus (Leymus) triticoides 4”,Creeping Wild Rye,31,$5.00
Elymus glaucus 4”,Blue Wild Rye,27,$5.00
Encelia actoni 4”,Acton Encelia,42,$5.00
Encelia californica 1G,"Coast Sunflower, California Bush Sunflower",43,$10.00
Encelia farinosa 1G,"Brittlebush, Incienso",46,$10.00
Epilobium (Zauschneria) ‘Liz Parsons Hybrid’ 1G,Liz Parsons California Fuchsia,13,$10.00
Epilobium ‘Bert’s Bluff’ 4”,Bert’s Bluff California Fuchsia,25,$6.00
Epilobium ‘Calistoga’ 1G,Calistoga California Fuchsia,34,$10.00
Epilobium canum 1G,"California Fuchsia, Hummingbird Trumpet",29,$10.00
Epilobium canum ssp. canum 1G,California or Hoary Fuchsia,7,$10.00
Epilobium ‘Catalina’ 1G,Catalina California Fuchsia,6,$10.00
Epilobium ‘Catalina’ 4”,Catalina California Fuchsia,17,$6.00
Epilobium ‘Cloverdale’ 1G,Cloverdale California Fuchsia – (Plant),34,$10.00
Epilobium ‘Everett’s Choice’ 1G,Everett’s Choice California Fuchsia,2,$10.00
Epilobium septentrionale ‘Select Mattole’ 1G,Select Mattole Humboldt County Fuschsia,6,$10.00
Epilobium ‘Sierra Salmon’ 1G,Sierra Salmon California Fuchsia,28,$10.00
Epilobium ‘Summer Snow’ 1G,Summer Snow California Fuchsia,17,$10.00
Epilobium ‘Summer Snow’ 4”,Summer Snow California Fuchsia,7,$6.00
Erigeron glaucus ‘Cape Sebastian’ 1G,Cape Sebastian Seaside Daisy,23,$10.00
Erigeron glaucus ‘Cape Sebastian’ 4”,Cape Sebastian Seaside Daisy,14,$5.00
Erigeron glaucus ‘Sea Breeze’ 1G,Sea Breeze Seaside Daisy,12,$10.00
Erigeron glaucus ‘Sea Breeze’ 4”,Sea Breeze Seaside Daisy,7,$5.00
Erigeron ‘W. R.’ 1G,W.R. Seaside Daisy,16,$10.00
Erigeron ‘W. R.’ 4”,W.R. Seaside Daisy,50,$5.00
Eriodictyon trichocalyx 1G-Local San Gabriel Mtns,Hairy Yerba Santa or Yerba Ynez,20,$14.00
Eriogonum arborescens 1G,Santa Cruz Island Buckwheat,58,$12.00
Eriogonum fasciculatum 1G,California Buckwheat – (Plant),16,$10.00
Eriogonum fasciculatum ‘Bruce Dickinson’ 1G,Bruce Dickinson California Buckwheat,44,$10.00
Eriogonum fasciculatum ‘Dana Point’ 1G,Dana Point California Buckwheat,24,$10.00
Eriogonum fasciculatum ‘Theodore Payne’ 4”,Theodore Payne California Buckwheat,22,$5.00
Eriogonum fasciculatum var. foliolosum 1G,California Buckwheat,17,$10.00
Eriogonum fasciculatum ‘Warriner Lytle’ 1G,Warriner Lytle California Buckwheat,60,$10.00
Eriogonum fasciculatum ‘Wild Cascade’ 1G,Wild Cascade California Buckwheat,20,$10.00
Eriogonum giganteum var. giganteum 1G,Saint Catherine’s Lace,27,$12.00
Eriogonum grande var. rubescens 1G,San Miguel Island or Red Buckwheat,12,$12.00
Eriogonum nudum–robust form 4”,Naked Buckwheat robust form,3,$6.00
Eriogonum parvifolium 1G,Sea Cliff Buckwheat,8,$10.00
Eriogonum wrightii var. subscaposum 4”,Wright’s Buckwheat,21,$6.00
Eriogonum x blissianum 5G,Island Buckwheat Hybrid,1,$35.00
Eriophyllum lanatum ‘Siskiyou’ 4”,Siskiyou Woolly Sunflower,15,$5.00
Erythranthe (Mimulus) cardinalis 1G,Scarlet Monkeyflower,16,$10.00
Erythranthe (Mimulus) guttata 1G,"Seep Monkeyflower, Yellow Monkeyflower",10,$10.00
Erythranthe lewisii 4”,Pink Monkeyflower,8,$5.00
Euphorbia misera 1G,Cliff Spurge,19,$12.00
Euphorbia xanti 1G,Baja Spurge,23,$10.00
Fallugia paradoxa 1G,Apache Plume,21,$10.00
Ferocactus viridescens 1G,San Diego Barrel Cactus,2,$16.00
Festuca californica 4”,California Fescue,11,$5.00
Festuca idahoensis 4”,Idaho Fescue,23,$5.00
Festuca rubra ‘Molate’ 1G,Molate Creeping Red Fescue,1,$10.00
Festuca rubra ‘Molate’ 4”,Molate Creeping Red Fescue,34,$5.00
Festuca rubra ‘Patrick’s Point’ 1G,Patrick’s Point Creeping Red Fescue,4,$10.00
Fragaria chiloensis 1G,Beach Strawberry,36,$10.00
Fragaria chiloensis 4”,Beach Strawberry,58,$5.00
Frangula (Rhamnus) californica ‘Eve Case’ 1G,Eve Case California Coffeeberry,22,$12.00
Frangula (Rhamnus) californica ‘Little Sur’ 1G,Little Sur California Coffeeberry,19,$12.00
Frangula (Rhamnus) californica ‘Mound San Bruno’ 1G,Mound San Bruno Coffeeberry,6,$12.00
Frangula californica 1G,California Coffeeberry,14,$12.00
Frangula californica ‘Leatherleaf’ 1G,Leatherleaf California Coffeeberry,12,$12.00
Frankenia salina 1G,Alkali Heath,2,$10.00
Fremontodendron ‘Pacific Sunset’ 5G,Pacific Sunset Flannel Bush,15,$40.00
Gambelia (Galvezia) juncea ‘Punta Banda’ 4”,Punta Banda Baja Bush Snapdragon,6,$5.00
Gambelia (Galvezia) speciosa 4”,Showy Island Snapdragon,33,$5.00
Gambelia juncea 4”,"Baja Bush Snapdragon, Cedros Island Snapdragon",13,$5.00
Gambelia juncea ‘Gran Canon’ 1G,Gran Canon Baja Bush Snapdragon,23,$10.00
Gambelia juncea ‘Gran Canon’ 4”,Gran Canon Baja Bush Snapdragon,27,$5.00
Garrya elliptica 1G,Silk Tassel Bush,28,$12.00
Garrya elliptica 3G,Silk Tassel Bush,4,$30.00
Garrya elliptica ‘Evie’ 1G,Evie Silk Tassel Bush,8,$12.00
Grindelia hirsutula 1G,Hairy Gumplant,12,$10.00
Grindelia stricta var. platyphylla 4”,Pacific Gumplant,20,$5.00
Gutierrezia californica 1G,Matchweed,6,$10.00
Hazardia squarrosa 1G,Sawtooth Goldenbush,26,$10.00
Hesperocyparis (Cupressus) macrocarpa 1G,Monterey Cypress,7,$14.00
Hesperocyparis forbesii 15G,Tecate Cypress,2,$125.00
Hesperocyparis forbesii 1G,Tecate Cypress,14,$14.00
Hesperoyucca whipplei 1G,Chaparral Yucca,12,$10.00
Heteromeles arbutifolia 1G,"Toyon, Christmas Berry",24,$10.00
Heteromeles arbutifolia 1G Local-San Rafael Hills,"Toyon, Christmas Berry",19,$10.00
Heteromeles arbutifolia ‘Davis Gold’ 5G,Davis Gold Toyon,14,$35.00
Heuchera maxima 1G,Island Alumroot,47,$10.00
Heuchera ‘Santa Ana Cardinal’ 1G,Santa Ana Cardinal Alumroot,38,$10.00
Heuchera ‘Wendy’ 1G,Wendy Alumroot,49,$10.00
Iris douglasiana 1G,Douglas Iris,27,$12.00
Iris ‘Pacific Coast Hybrid’ 1G,Pacific Coast Hybrid Iris,30,$12.00
Isocoma menziesii 1G,Menzies’ Goldenbush,17,$10.00
Iva hayesiana 1G,San Diego Marsh Elder or Poverty Weed,15,$10.00
Juncus acutus 1G,Spiny Rush – (Plant),13,$10.00
Juncus acutus ssp. leopoldii 1G,Southwestern Spiny Rush,20,$10.00
Juncus mexicanus 1G,Mexican Rush,21,$10.00
Juncus patens ‘Carman’s Gray’ 4”,Carman’s Grey Spreading Rush,25,$5.00
Juncus patens ‘Will Fleming’ 1G,Will Fleming Common Rush,9,$10.00
Juncus phaeocephalus 1G,Brown Headed Rush,15,$10.00
Juncus phaeocephalus 4”,Brown Headed Rush,25,$5.00
Juncus species 5G,Juncus Species,13,$30.00
Juncus textilis 1G,Basket Rush,7,$10.00
Juncus torreyi 1G,Torrey’s Rush,22,$10.00
Juncus xiphioides 1G,Iris Leaved Rush,4,$10.00
Justicia californica ‘Tecate Gold’ 1G,Tecate Gold Chuparosa,21,$10.00
Keckiella antirrhinoides 4”,"Chaparral Beard Tongue, Snapdragon Penstemon",9,$5.00
Keckiella cordifolia 1G,Heart-Leaved Keckiella,14,$10.00
Keckiella cordifolia 4” Local-San Rafael Hills,Heart-Leaved Keckiella,15,$5.00
Lepechinia fragrans 1G,Fragrant Pitcher Sage,1,$10.00
Lepechinia fragrans 5G-Local Santa Monica Mtns,Fragrant Pitcher Sage,5,$30.00
Lewisia ‘Elise’ 4”,Elise Cliff Maids,37,$6.00
Linum lewisii var. lewisii 4”,Blue Flax,5,$5.00
Lupinus albifrons 4”,Silver Bush Lupine,25,$6.00
Lupinus excubitus 1G,Grape Soda Lupine,14,$12.00
Lupinus longifolius 1G Local-Santa Monica Mtns,"Long Leaf Bush Lupine, Violet Bush Lupine",8,$12.00
Lupinus paynei 1G,Payne’s Tree Lupine,3,$12.00
Lycium andersonii 1G,"Anderson Thornbush, Anderson’s Desert Thorn",20,$10.00
Lycium brevipes 1G,"Baja Desert Thorn, Fruitilla",19,$10.00
Lycium californicum 1G,California Box Thorn,20,$10.00
Lyonothamnus floribundus ssp. aspleniifolius 15G,Santa Cruz Island Ironwood,2,$100.00
Lyonothamnus floribundus ssp. aspleniifolius 5G,Santa Cruz Island Ironwood,3,$50.00
Malacothamnus clementinus 5G,San Clemente Bush Mallow,10,$35.00
Malacothamnus fasciculatus ‘Casitas’ 1G,Casitas Chaparral Mallow,30,$10.00
Malacothamnus jonesii 5G,Jones’ Bush Mallow,10,$30.00
Malacothamnus palmeri ‘Hanging Valley’ 5G,Hanging Valley Bush Mallow,15,$30.00
Malacothamnus species 1G,Malacothamnus Species – (Plant),2,$10.00
Malosma laurina 1G,Laurel Sumac,9,$10.00
Malosma laurina 5G,Laurel Sumac,18,$30.00
Mammillaria dioica 1G,Strawberry or Fish Hook Cactus,18,$16.00
Melica californica 4”,California Melic,11,$5.00
Melica torreyana 1G,Torrey’s Melic,29,$10.00
Monardella linoides 1G,"Narrow Leaved Monardella, Flaxleaf Monardella",5,$10.00
Monardella macrantha ‘Marian Sampson’ 1G,Marian Sampson Hummingbird Monardella,16,$10.00
Monardella macrantha ‘Marian Sampson’ 4”,Marian Sampson Hummingbird Monardella,62,$6.00
Monardella villosa ssp. villosa ‘Russian River’ 1G,Russian River Coyote Mint,42,$10.00
Monardella villosa ssp. villosa ‘Russian River’ 4”,Russian River Coyote Mint,50,$5.00
Morella (Myrica) californica 15G,Pacific Wax Myrtle,1,$125.00
Morella (Myrica) californica 1G,Pacific Wax Myrtle,12,$12.00
Morella (Myrica) californica 5G,Pacific Wax Myrtle,17,$35.00
Oenothera longissima 4”,Long Evening Primrose – (Plant),25,$6.00
Opuntia littoralis 1G,"Western Prickly Pear, Coast Prickly Pear",16,$10.00
Parkinsonia florida 1G,Blue Palo Verde,23,$14.00
Penstemon eatonii 1G,Firecracker Penstemon,44,$10.00
Penstemon heterophyllus ‘Blue Gem’ 1G,Blue Gem Foothill Penstemon,28,$10.00
Penstemon heterophyllus ‘Margarita BOP’ 1G,Margarita BOP Foothill Penstemon,61,$10.00
Penstemon heterophyllus ‘Margarita BOP’ 4”,Margarita BOP Foothill Penstemon,46,$5.00
Penstemon heterophyllus var. heterophyllus 4”,Foothill Penstemon,49,$5.00
Penstemon pseudospectabilis 1G,Mojave Beardtongue,27,$10.00
Penstemon spectabilis 1G,"Showy Penstemon, Royal Penstemon",3,$10.00
Peritoma (Isomeris) arborea 1G,Bladderpod,36,$10.00
Perityle incana 3G,Guadalupe Island Rock Daisy,2,$25.00
Philadelphus lewisii ‘Goose Creek’ 1G,Goose Creek Mock Orange,20,$10.00
Physocarpus capitatus 1G,Ninebark,29,$10.00
Pinus radiata 1G,Monterey Pine,17,$12.00
Pinus torreyana ssp. torreyana 5G,Torrey Pine,2,$35.00
Platanus racemosa 15G,Western Sycamore,1,$100.00
Platanus racemosa 1G,Western Sycamore,7,$10.00
Platanus racemosa 5G,Western Sycamore,11,$30.00
Polystichum munitum 5G,Western Sword Fern,4,$35.00
Potentilla gracilis 4”,"Slender Cinquefoil, Northwest Cinquefoil",8,$5.00
Prosopis pubescens 1G,Screwbean Mesquite,4,$14.00
Prosopis pubescens 5G,Screwbean Mesquite,5,$40.00
Prunella vulgaris var. lanceolata 4”,Selfheal,25,$5.00
Prunus ilicifolia ssp. ilicifolia 1G,Holly Leaf Cherry,39,$12.00
Prunus ilicifolia ssp. lyonii 1G,Catalina Cherry,3,$12.00
Prunus ilicifolia ssp. lyonii 24” Box,Catalina Cherry,1,$300.00
Pycnanthemum californicum 4”,California Mint,2,$5.00
Quercus agrifolia var. agrifolia 15G,Coast Live Oak,5,$125.00
Quercus chrysolepis 5G,Canyon Live Oak,10,$30.00
Quercus durata var. durata 1G,Leather Oak,12,$14.00
Quercus kelloggii 5G,Black Oak,10,$35.00
Quercus wislizeni var. wislizeni 5G,Interior Live Oak,10,$35.00
Ranunculus californicus var. californicus 1G,California Buttercup,2,$10.00
Rhododendron occidentale 1G,Western Azalea,17,$14.00
Rhus aromatica 1G,"Fragrant Sumac, Basket Bush",2,$12.00
Rhus integrifolia 1G,Lemonade Berry,10,$12.00
Rhus integrifolia 5G,Lemonade Berry,10,$35.00
Rhus lentii 3G,Pink-Flowering Sumac,17,$30.00
Rhus ovata 1G,Sugar Bush,26,$12.00
Ribes aureum var. gracillimum 1G,Golden Currant,4,$10.00
Ribes californicum 1G,Hillside Gooseberry,22,$10.00
Ribes malvaceum var. viridifolium 3G,Chaparral Currant,2,$30.00
Ribes nevadense 1G,Sierra Currant,6,$10.00
Ribes roezlii 1G,Sierra Gooseberry,21,$10.00
Ribes sanguineum var. glutinosum 1G,"Pink Flowering Currant, Blood Currant",20,$10.00
Ribes speciosum 1G,Fuchsia Flowered Gooseberry,15,$10.00
Ribes speciosum 5G,Fuchsia Flowered Gooseberry,7,$30.00
