Botanic Name and size,Common Name,Qty.,Price
Atriplex canescens 4″,Four-Winged Saltbush or Shad-Scale,7,$5.00
Atriplex lentiformis 1G,"Quail Bush, Big Saltbush",43,$10.00
Atriplex polycarpa 1G,"Cattle Spinach, Alkali Saltbush",22,$10.00
Baccharis pilularis 1G,"Coyote Brush, Chaparral Broom",31,$10.00
Baccharis pilularis ssp. consanguinea 1G,"Coyote Brush, Chaparral Broom",30,$10.00
Baccharis salicifolia 1G,Mulefat,15,$10.00
Baccharis salicina – Emory’s Baccharis (Plant) 1G,Emory’s Baccharis – (Plant),30,$10.00
Baileya multiradiata 4″,Desert Marigold,9,$5.00
Berberis aquifolium var. aquifolium 1G,Oregon Grape,8,$12.00
Berberis aquifolium var. aquifolium 3G,Oregon Grape,7,$30.00
Berberis aquifolium var. aquifolium 5G,Oregon Grape,5,$35.00
Berberis aquifolium var. repens 1G,Creeping Oregon Grape,48,$14.00
Berberis pinnata ssp. insularis 3G,Island Barberry,5,$30.00
Blechnum spicant 1G,Deer Fern,17,$12.00
Blechnum spicant 4″,Deer Fern,21,$6.00
Bouteloua curtipendula 4″,Side Oats Grama,31,$5.00
Bouteloua gracilis 1G,Blue Gramma,10,$10.00
Bouteloua gracilis 4″,Blue Grama,27,$5.00
Calamagrostis foliosa 1G,Leafy Reedgrass,12,$10.00
Calamagrostis nutkaensis 1G,Pacific Reed Grass,20,$10.00
Calliandra californica 1G,"Red Fairyduster, Zapotillo",5,$14.00
Calliandra eriophylla 1G,"Pink Fairyduster, Mesquitillo",34,$14.00
Calycanthus occidentalis 1G,Spice Bush,29,$10.00
Calystegia macrostegia ‘Anacapa Pink’ 1G,Anacapa Pink Island Morning Glory,40,$14.00
Carex barbarae 1G,Santa Barbara Sedge,41,$10.00
Carex pansa 1G,Sand Dune Sedge,11,$10.00
Carex praegracilis 1G,"Field Sedge, Slender Sedge",24,$10.00
Carex praegracilis ‘Chisai’ 4″,Chisai Field Sedge – (Plant),28,$5.00
Ceanothus arboreus 5G,"Catalina Ceanothus, Felt-Leaf Ceanothus",13,$35.00
Ceanothus ‘Concha’ 5G,Concha Ceanothus,10,$35.00
Ceanothus ‘Dark Star’ 1G,Dark Star California Lilac,25,$12.00
Ceanothus ‘Frosty Blue’ 1G,Frosty Blue California Lilac,36,$12.00
Ceanothus gloriosus ‘Anchor Bay’ 1G,Anchor Bay Ceanothus,22,$12.00
Ceanothus hearstiorum 1G,Hearst’s Ceanothus,39,$12.00
Ceanothus ‘Joyce Coulter’ 1G,Joyce Coulter Ceanothus,24,$12.00
Ceanothus ‘Joyce Coulter’ 5G,Joyce Coulter California Lilac,10,$35.00
Ceanothus ‘Julia Phelps’ 1G,Julia Phelps California Lilac,26,$12.00
Ceanothus ‘Julia Phelps’ 4″,Julia Phelps California Lilac,26,$6.00
Ceanothus maritimus ‘Frosty Dawn’ 5G,Frosty Dawn Maritime Ceanothus,6,$35.00
Ceanothus maritimus ‘Popcorn’ 1G,Popcorn Maritime Ceanothus,43,$12.00
Ceanothus ‘Owlswood Blue’ 1G,Owlswood Blue Ceanothus,21,$12.00
Ceanothus ‘Skylark’ 1G,Skylark Ceanothus,18,$12.00
Ceanothus thyrsiflorus ‘Snow Flurry’ 1G,Snow Flurry Blueblossom,25,$12.00
Ceanothus thyrsiflorus var. griseus ‘Yankee Point’ 1G,Yankee Point Carmel Ceanothus,7,$12.00
Ceanothus ‘Tilden Park’ 3G,Tilden Park Ceanothus,8,$30.00
Cercis occidentalis 1G,Western Redbud,21,$12.00
Chilopsis linearis 1G,Desert Willow,30,$10.00
Corethrogyne (Lessingia) filaginifolia ‘Silver Carpet’ 1G,Silver Carpet Common Sandaster,11,$10.00
Cucurbita foetidissima 1G,"Calabazilla, Buffalo Gourd",22,$10.00
Datura wrightii 1G Local-Verdugo Mtns,Sacred Datura,9,$12.00
Diplacus bifidus ‘White’ 1G,White Sticky Monkeyflower,17,$12.00
Diplacus ‘Jelly Bean Gold’ 1G,Jelly Bean Gold Monkeyflower,42,$12.00
Dryopteris filix-mas 1G,Male Fern,22,$12.00
Elymus triticoides 1G,Creeping Wild Rye,7,$10.00
Epilobium ‘Catalina’ 1G,Catalina California Fuchsia,25,$10.00
Erigeron glaucus 1G,Seaside Daisy,31,$10.00
Erigeron glaucus ‘Cape Sebastian’ 1G,Cape Sebastian Seaside Daisy,68,$10.00
Eriogonum cinereum 1G,Ashy-Leaf Buckwheat,27,$12.00
Eriogonum compositum var. compositum 1G,Arrow Leaf Buckwheat,32,$12.00
Eriogonum fasciculatum ‘Theodore Payne’ 1G,Theodore Payne California Buckwheat,8,$10.00
Eriogonum fasciculatum ‘Warriner Lytle’ 1G,Warriner Lytle California Buckwheat,41,$10.00
Eriogonum giganteum var. compactum 1G,Santa Barbara Island Buckwheat,29,$14.00
Eriogonum giganteum var. giganteum 1G,Saint Catherine’s Lace,48,$14.00
Eriogonum grande var. rubescens (dark flower) 1G,Red-Flowered Buckwheat – (Plant),14,$12.00
Eriogonum parvifolium 1G,Sea Cliff Buckwheat,30,$10.00
Euphorbia xanti 5G,Baja Spurge,5,$30.00
Festuca idahoensis ‘Clearwater Blue’ 1G,Clearwater Blue Idaho Fescue,6,$10.00
Festuca idahoensis ‘Moody Blue’ 1G,Moody Blue Idaho Fescue,10,$10.00
Frangula californica 1G,California Coffeeberry,18,$12.00
Fremontodendron ‘Pacific Sunset’ 1G,Pacific Sunset Flannel Bush,18,$14.00
Gambelia (Galvezia) speciosa 1G,Showy Island Snapdragon,45,$10.00
Grindelia hirsutula 1G,Hairy Gumplant,9,$10.00
Grindelia stricta var. platyphylla 1G,Pacific Gumplant,28,$10.00
Heliotropium curassavicum var. oculatum 4″,Salt Heliotrope,17,$5.00
Heterotheca sessiliflora ssp. bolanderi ‘San Bruno Mountain’ 1G,San Bruno Mountain Sessileflower Goldenaster,12,$10.00
Heuchera ‘Canyon Chimes’ 1G,Canyon Chimes Coral Bells,18,$12.00
Heuchera maxima 1G,Island Alumroot,36,$12.00
Heuchera micrantha ‘Martha Roderick’ 1G,Martha Roderick Alumroot,23,$12.00
Heuchera ‘Rosada’ 1G,Rosada Alumroot,42,$12.00
Juncus patens ‘Elk Blue’ 1G,Elk Blue Common Rush,18,$10.00
Juncus patens ‘Occidental Blue’ 1G,Occidental Blue Spreading Rush,27,$10.00
Juncus patens ‘Will Fleming’ 1G,Will Fleming Common Rush,28,$10.00
Juncus phaeocephalus 1G,Brown Headed Rush,26,$10.00
Justicia californica 1G,"Chuparosa, Beloperone",16,$10.00
Justicia californica 4″,"Chuparosa, Beloperone",9,$6.00
Keckiella antirrhinoides 1G,"Chaparral Beard Tongue, Snapdragon Penstemon",16,$10.00
Keckiella cordifolia 4″,Heart-Leaved Keckiella,7,$5.00
Lepechinia fragrans 1G,Fragrant Pitcher Sage,30,$10.00
Lonicera involucrata var. involucrata 1G,Twinberry,30,$10.00
Malacothamnus fasciculatus var. fasciculatus 1G Local-Santa Monica Mtns,Chaparral Mallow,5,$12.00
Malva (Lavatera) assurgentiflora 1G,Island Mallow,20,$10.00
Malva (Lavatera) assurgentiflora 5G,Island Mallow,5,$30.00
Malva ‘Purisima’ 1G,Purisima Island Mallow,20,$12.00
Monardella macrantha ‘Marian Sampson’ 1G,Marian Sampson Hummingbird Monardella,31,$10.00
Monardella odoratissima 1G,"Mountain Pennyroyal, Desert Mint, Mountain Monardella",23,$10.00
Monardella villosa ssp. villosa ‘Russian River’ 1G,Russian River Coyote Mint,8,$10.00
Opuntia basilaris var. basilaris 1G,Beavertail Cactus,16,$16.00
Penstemon centranthifolius 1G,Scarlet Bugler,40,$10.00
Penstemon eatonii 1G,Firecracker Penstemon,33,$10.00
Penstemon pseudospectabilis 1G,Mojave Beardtongue,39,$10.00
Penstemon spectabilis 1G,"Showy Penstemon, Royal Penstemon",23,$10.00
Peritoma (Isomeris) arborea 1G,Bladderpod,27,$12.00
Physocarpus capitatus 1G,Ninebark,26,$10.00
Pinus lambertiana 1G,Sugar Pine – (Plant),17,$12.00
Plant – $1 (SALE) 4″,Plants – $1 (SALE),22,$1.00
Polystichum munitum 1G,Western Sword Fern,21,$14.00
Polystichum munitum 3G,Western Sword Fern,6,$35.00
Polystichum munitum 4″,Western Sword Fern,77,$8.00
Prunella vulgaris var. lanceolata 1G,Selfheal,5,$10.00
Prunus ilicifolia ssp. ilicifolia 1G,Holly Leaf Cherry,38,$12.00
Prunus ilicifolia ssp. ilicifolia 5G,Holly Leaf Cherry,9,$35.00
Quercus agrifolia var. agrifolia 5G,Coast Live Oak,6,$35.00
Quercus chrysolepis 5G,Canyon Live Oak,16,$35.00
Quercus engelmannii 1G Local-South Pasadena,"Engelmann Oak, Mesa Oak",10,$18.00
Quercus engelmannii 5G Local-South Pasadena,Engelmann Oak,10,$60.00
Rhamnus crocea 1G,"Redberry, Redberry Buckthorn",30,$12.00
Rhamnus ilicifolia 1G Local-Montecito Heights,"Hollyleaf Redberry, Evergreen Buckthorn",12,$14.00
Rhus lentii 15G,Pink-Flowering Sumac,7,$130.00
Rhus ovata 15G,Sugar Bush,5,$125.00
Ribes aureum var. gracillimum 1G,Golden Currant,30,$12.00
Ribes californicum 1G,Hillside Gooseberry,21,$12.00
Ribes sanguineum var. sanguineum 1G,Red Flowering Currant,12,$12.00
Salvia ‘Allen Chickering’ 1G,Allen Chickering Sage,40,$10.00
Salvia apiana 1G,White Sage,13,$10.00
Salvia apiana var. compacta 1G,Compact White Sage,17,$12.00
Salvia clevelandii ‘Whirly Blue’ 1G,Whirly Blue Cleveland Sage,52,$10.00
Salvia clevelandii ‘Winnifred Gilman’ 1G,Winnifred Gilman Cleveland Sage,20,$10.00
Salvia leucophylla ‘Point Sal’ 1G,Point Sal Purple Sage,7,$10.00
Salvia ‘Pozo Blue’ 1G,Pozo Blue Sage,21,$10.00
Salvia ‘Shirley’s Creeper’ 1G,Shirley’s Creeper Sage,14,$10.00
Salvia species 1G,Salvia Species,20,$10.00
Sambucus nigra ssp. caerulea 1G,"Blue Elderberry, Mexican Elderberry",44,$12.00
Sisyrinchium bellum 1G,Blue Eyed Grass,15,$10.00
Sphaeralcea ambigua 4″,Apricot Mallow,26,$6.00
Sphaeralcea ambigua ‘Louis Hamilton’ 5G,Louis Hamilton Apricot Mallow,36,$40.00
Sporobolus wrightii 1G,Big Sacaton,7,$10.00
Sporobolus wrightii 4″,Big Sacaton,34,$5.00
Stipa hymenoides 4″,"Indian Ricegrass, Sand Grass",20,$5.00
Symphoricarpos albus var. laevigatus 1G,Common Snowberry,24,$10.00
Symphyotrichum chilense ‘Point St. George’ 1G,Point St. George Coast Aster,30,$10.00
Thelypteris puberula var. sonorensis 5G,Sonoran Maiden Fern,6,$35.00
Typha latifolia 5G,Broad-Leaved Cattail,10,$35.00
Verbena lilacina ‘De La Mina’ 1G,De La Mina Lilac Verbena,24,$10.00
Verbena lilacina ‘De La Mina’ 5G,De la Mina Lilac Verbena,8,$35.00
Verbena lilacina ‘Paseo Rancho’ 1G,Paseo Rancho Lilac Verbena,21,$10.00
Vitis ‘Roger’s Red’ 5G,Roger’s Red Grape,9,$40.00
Woodwardia fimbriata 1G,Giant Chain Fern,12,$14.00
Xylococcus bicolor 15G,Mission Manzanita,7,$150.00
Xylococcus bicolor 1G,Mission Manzanita,22,$14.00
