Botanic Name and Size,Common Name,Qty.,Price
Berberis aquifolium var. aquifolium 1G,Oregon Grape,10,$12.00
Berberis aquifolium var. aquifolium 3G,Oregon Grape,9,$30.00
Berberis aquifolium var. aquifolium 5G,Oregon Grape,5,$35.00
Berberis pinnata ssp. insularis 3G,Island Barberry,7,$30.00
Blechnum spicant 1G,Deer Fern,25,$12.00
Blechnum spicant 4″,Deer Fern,21,$6.00
Bouteloua curtipendula 4″,Side Oats Grama,21,$5.00
Calamagrostis foliosa 1G,Leafy Reedgrass,15,$10.00
Calocedrus decurrens 15G,Incense Cedar,1,$125.00
Carex barbarae 1G,Santa Barbara Sedge,32,$10.00
Carex gracilior 4″,Slender Sedge – (Plant),13,$5.00
Carex nudata 1G,"Black Flowering Sedge, Naked Sedge",4,$10.00
Carex pansa 1G,Sand Dune Sedge,28,$10.00
Carex praegracilis 1G,"Field Sedge, Slender Sedge",27,$10.00
Carex praegracilis 4″,"Field Sedge, Slender Sedge",13,$5.00
Ceanothus ‘Blue Jeans’ 1G,Blue Jeans Ceanothus,5,$12.00
Ceanothus ‘Centennial’ 1G,Centennial Ceanothus,6,$12.00
Ceanothus ‘Concha’ 1G,Concha Ceanothus,36,$12.00
Ceanothus ‘Dark Star’ 1G,Dark Star California Lilac,44,$12.00
Ceanothus ‘Dark Star’ 4″,Dark Star California Lilac,1,$6.00
Ceanothus ‘Frosty Blue’ 1G,Frosty Blue California Lilac,50,$12.00
Ceanothus gloriosus ‘Anchor Bay’ 1G,Anchor Bay Ceanothus,36,$12.00
Ceanothus hearstiorum 1G,Hearst’s Ceanothus,54,$12.00
Ceanothus ‘Julia Phelps’ 1G,Julia Phelps California Lilac,29,$12.00
Ceanothus ‘Julia Phelps’ 3G,Julia Phelps California Lilac,2,$30.00
Ceanothus ‘Julia Phelps’ 4″,Julia Phelps California Lilac,32,$6.00
Ceanothus leucodermis 1G,Chaparral Whitethorn,3,$12.00
Ceanothus leucodermis 1G Local-Santa Monica Mtns,Chaparral Whitethorn,15,$14.00
Ceanothus maritimus ‘Frosty Dawn’ 5G,Frosty Dawn Maritime Ceanothus,7,$35.00
Ceanothus maritimus ‘Popcorn’ 1G,Popcorn Maritime Ceanothus,50,$12.00
Ceanothus ‘Owlswood Blue’ 1G,Owlswood Blue Ceanothus,27,$12.00
Ceanothus ‘Ray Hartman’ 3G,Ray Hartman Ceanothus,5,$30.00
Ceanothus ‘Skylark’ 1G,Skylark Ceanothus,4,$12.00
Ceanothus ‘Skylark’ 3G,Skylark ceanothus,1,$30.00
Ceanothus thyrsiflorus ‘Snow Flurry’ 1G,Snow Flurry Blueblossom,6,$12.00
Ceanothus thyrsiflorus var. griseus ‘Diamond Heights’ 1G,Diamond Heights Carmel Ceanothus,17,$12.00
Ceanothus thyrsiflorus var. griseus ‘Yankee Point’ 1G,Yankee Point Carmel Ceanothus,32,$12.00
Ceanothus thyrsiflorus var. griseus ‘Yankee Point’ 3G,Yankee Point Carmel Ceanothus,3,$30.00
Ceanothus ‘Tilden Park’ 3G,Tilden Park Ceanothus,2,$30.00
Cercis occidentalis 1G,Western Redbud,34,$12.00
Cercocarpus betuloides var. betuloides 1G Local-Eastern Santa Monica Mtns,Birch Leaf Mountain Mahogany,14,$14.00
Cylindropuntia (Opuntia) prolifera 1G,Coastal Cholla,2,$10.00
Cylindropuntia californica 1G,California Cholla,3,$10.00
Datura wrightii 1G Local-Verdugo Mtns,Sacred Datura,6,$12.00
Dendromecon harfordii 1G,Channel Island Bush Poppy,12,$20.00
Dendromecon rigida 1G Local-San Gabriel Mtns,"Tree Poppy, Bush Poppy",8,$16.00
Diplacus ‘Jelly Bean Gold’ 1G,Jelly Bean Gold Monkeyflower,4,$12.00
Dryopteris filix-mas 1G,Male Fern,26,$12.00
Dryopteris filix-mas 4″,Male Fern,3,$6.00
Dudleya edulis 1G,"Fingertips, San Diego Dudleya",9,$14.00
Elymus triticoides 1G,Creeping Wild Rye,16,$10.00
Elymus triticoides 2″,Creeping Wild Rye,2,$3.00
Encelia californica 1G,"Coast Sunflower, California Bush Sunflower",11,$10.00
Encelia farinosa 1G,"Brittlebush, Incienso",9,$10.00
Encelia x densiflora 4″,Baja Bush Sunflower hybrid,2,$5.00
Epilobium canum ssp. canum 1G,California or Hoary Fuchsia,31,$10.00
Epilobium ‘Catalina’ 1G,Catalina California Fuchsia,9,$10.00
Equisetum hyemale ssp. affine 1G,Common Scouring Rush,1,$10.00
Equisetum hyemale ssp. affine 5G,Common Scouring Rush,1,$35.00
Erigeron glaucus 1G,Seaside Daisy,39,$10.00
Erigeron glaucus ‘Cape Sebastian’ 1G,Cape Sebastian Seaside Daisy,34,$10.00
Eriogonum compositum var. compositum 1G,Arrow Leaf Buckwheat,12,$12.00
Eriogonum nudum–robust form 1G,Naked Buckwheat robust form,4,$12.00
Eriogonum parvifolium 1G,Sea Cliff Buckwheat,25,$10.00
Erythranthe (Mimulus) cardinalis 1G,Scarlet Monkeyflower,1,$12.00
Eschscholzia californica 1G,California Poppy,2,$10.00
Festuca idahoensis 4″,Idaho Fescue,1,$5.00
Festuca idahoensis ‘Moody Blue’ 1G,Moody Blue Idaho Fescue,19,$10.00
Fragaria vesca ‘Montana de Oro’ 4″,Montana de Oro Wood Strawberry,14,$5.00
Frangula californica 1G,California Coffeeberry,9,$12.00
Fremontodendron ‘Pacific Sunset’ 1G,Pacific Sunset Flannel Bush,30,$14.00
Gambelia speciosa ‘Boca Rosa’ 1G,Boca Rosa Showy Island Snapdragon,6,$10.00
Grindelia hirsutula 1G,Hairy Gumplant,13,$10.00
Grindelia stricta var. platyphylla 1G,Pacific Gumplant,34,$10.00
Hazardia squarrosa 4″,Sawtooth Goldenbush,1,$5.00
Hazardia squarrosa var. grindelioides 1G,Saw Toothed Goldenbush,2,$10.00
Heliotropium curassavicum var. oculatum 4″,Salt Heliotrope,39,$5.00
Hesperocyparis guadalupensis 1G,Guadalupe Cypress,5,$14.00
Heteromeles arbutifolia 1G,"Toyon, Christmas Berry",44,$10.00
Heteromeles arbutifolia 1G Local-Montecito Heights,"Toyon, Christmas Berry",5,$12.00
Heteromeles arbutifolia ‘Davis Gold’ 15G,Davis Gold Toyon,6,$125.00
Heteromeles arbutifolia ‘Davis Gold’ 3G,Davis Gold Toyon,2,$30.00
Heterotheca sessiliflora ssp. bolanderi ‘San Bruno Mountain’ 1G,San Bruno Mountain Sessileflower Goldenaster,12,$10.00
Heterotheca sessiliflora ssp. bolanderi ‘San Bruno Mountain’ 3G,San Bruno Mountain Sessileflower Goldenaster,4,$25.00
Heuchera micrantha ‘Martha Roderick’ 1G,Martha Roderick Alumroot,30,$12.00
Iris ‘Pacific Coast Hybrid’ 2G,Pacific Coast Hybrid Iris,1,$30.00
Iris Pacific Coast Hybrids Mixed 1G,Mixed Pacific Coast Hybrid Iris,39,$12.00
Iris Pacific Coast Hybrids Mixed 4″,Mixed Pacific Coast Hybrid Iris,3,$7.00
Isocoma menziesii 1G,Menzies’ Goldenbush,8,$10.00
Isocoma menziesii 4″,Menzies’ Goldenbush,1,$5.00
Juglans californica 15G,Southern California Black Walnut,1,$140.00
Juncus acutus ssp. leopoldii 1G,Southwestern Spiny Rush,4,$10.00
Juncus patens ‘Elk Blue’ 1G,Elk Blue Common Rush,20,$10.00
Juncus phaeocephalus 1G,Brown Headed Rush,29,$10.00
Juncus species 1G,Juncus Species,2,$10.00
Justicia californica 1G,"Chuparosa, Beloperone",11,$10.00
Justicia californica 4″,"Chuparosa, Beloperone",11,$6.00
Keckiella antirrhinoides 1G,"Chaparral Beard Tongue, Snapdragon Penstemon",22,$10.00
Keckiella antirrhinoides 4″,"Chaparral Beard Tongue, Snapdragon Penstemon",7,$5.00
Keckiella cordifolia 4″,Heart-Leaved Keckiella,7,$5.00
Koeleria macrantha 1G,Prairie June Grass,14,$10.00
Malacothamnus jonesii 1G,Jones’ Bush Mallow,8,$10.00
Malosma laurina 1G Local-Montecito Heights,Laurel Sumac,4,$12.00
Monardella macrantha ‘Marian Sampson’ 1G,Marian Sampson Hummingbird Monardella,23,$10.00
Nolina cismontana 4″,Peninsular Beargrass,2,$7.00
Peritoma (Isomeris) arborea 1G,Bladderpod,48,$12.00
Physocarpus capitatus 1G,Ninebark,31,$10.00
Pinus sabiniana 1G,"Gray Pine, Foothill Pine, Ghost Pine",30,$12.00
Pinus torreyana ssp. torreyana 1G,Torrey Pine,20,$12.00
Plant – $1 (SALE) 4″,Plants – $1 (SALE),22,$1.00
Platanus racemosa 24″ Box,Western Sycamore,1,$360.00
Polystichum munitum 1G,Western Sword Fern,27,$14.00
Polystichum munitum 3G,Western Sword Fern,7,$35.00
Polystichum munitum 4″,Western Sword Fern,90,$8.00
Potentilla gracilis 4″,"Slender Cinquefoil, Northwest Cinquefoil",3,$5.00
Prosopis pubescens 15G,Screwbean Mesquite,4,$125.00
Prunella vulgaris var. lanceolata 1G,Selfheal,17,$10.00
Prunus ilicifolia species 1G Local-Montecito Heights,Holly Leaf Cherry,8,$14.00
Prunus ilicifolia ssp. ilicifolia 1G,Holly Leaf Cherry,40,$12.00
Prunus ilicifolia ssp. ilicifolia 5G,Holly Leaf Cherry,8,$35.00
Prunus ilicifolia ssp. lyonii 1G,Catalina Cherry,1,$12.00
Purshia tridentata 1G,Antelope Bitterbrush,2,$10.00
Quercus agrifolia var. agrifolia 1G,Coast Live Oak,17,$12.00
Quercus agrifolia var. agrifolia 5G,Coast Live Oak,10,$35.00
Quercus chrysolepis 5G,Canyon Live Oak,12,$35.00
Quercus engelmannii 1G,Engelmann Oak,1,$16.00
Quercus engelmannii 1G Local-South Pasadena,"Engelmann Oak, Mesa Oak",23,$18.00
Quercus engelmannii 5G,Engelmann Oak,4,$50.00
Quercus engelmannii 5G Local-South Pasadena,Engelmann Oak,11,$60.00
Quercus lobata 5G,"Valley Oak, Roble",7,$35.00
Quercus tomentella 24″ Box,Island Oak,2,$375.00
Rhamnus ilicifolia 1G Local-Montecito Heights,"Hollyleaf Redberry, Evergreen Buckthorn",15,$14.00
Rhus integrifolia 15G,Lemonade Berry,12,$125.00
Rhus lentii 15G,Pink-Flowering Sumac,5,$130.00
Rhus lentii 1G,Pink-Flowering Sumac,8,$12.00
Rhus ovata 15G,Sugar Bush,9,$125.00
Rhus ovata 1G Local-San Gabriel Mtns,Sugar Bush,20,$14.00
Ribes aureum var. gracillimum 1G,Golden Currant,11,$12.00
Ribes californicum 1G,Hillside Gooseberry,26,$12.00
Ribes sanguineum var. sanguineum 1G,Red Flowering Currant,27,$12.00
Ribes speciosum 5G Local-Santa Monica Mtns,Fuchsia Flowered Gooseberry,6,$40.00
Salvia apiana 1G,White Sage,22,$10.00
Salvia ‘Bee’s Bliss’ 1G,Bee’s Bliss Sage,3,$10.00
Salvia ‘Desperado’ 1G,Desperado Sage,3,$10.00
Salvia mellifera ‘Little Sur’ 1G,Little Sur Black Sage,6,$10.00
Salvia munzii ‘Emerald Cascade’ 1G,Emerald Cascade Munz’s Sage,12,$10.00
Salvia ‘Shirley’s Creeper’ 1G,Shirley’s Creeper Sage,10,$10.00
Sambucus nigra ssp. caerulea 1G,"Blue Elderberry, Mexican Elderberry",32,$12.00
Schoenoplectus acutus variety,,2,$10.00
Scirpus microcarpus 3G,"Small Fruited Bulrush, Mountain Bog Bulrush, Panicled Bulrush",3,$25.00
Simmondsia chinensis 1G,"Jojoba, Goatnut",14,$12.00
Soil 15G,TPF Soil,6,$15.00
Solanum hindsianum 1G,"Mariola, Baja Nightshade",2,$10.00
Solidago velutina ssp. californica 1G,"Western Goldenrod, California Goldenrod",19,$10.00
Sphaeralcea ambigua 1G,Apricot Mallow,24,$12.00
Stipa coronata (Achnatherum coronatum) 4″,"Giant Needlegrass, Crested Needlegrass",3,$5.00
Stipa hymenoides 4″,"Indian Ricegrass, Sand Grass",25,$5.00
Stipa lepida 1G,Foothill Needlegrass,1,$10.00
Symphoricarpos albus var. laevigatus 1G,Common Snowberry,35,$10.00
Thelypteris puberula var. sonorensis 5G,Sonoran Maiden Fern,1,$35.00
Verbena lilacina ‘De La Mina’ 1G,De La Mina Lilac Verbena,2,$10.00
Verbena lilacina ‘Paseo Rancho’ 1G,Paseo Rancho Lilac Verbena,30,$10.00
Woodwardia fimbriata 1G,Giant Chain Fern,5,$14.00
Woodwardia fimbriata 3G,Giant Chain Fern,4,$30.00
Xylococcus bicolor 15G,Mission Manzanita,9,$150.00
Xylococcus bicolor 1G,Mission Manzanita,23,$14.00
Xylococcus bicolor 3G,Mission Manzanita,2,$30.00
