Botanic Name and Size,Common Name,Qty.,Price
Baccharis pilularis ‘Twin Peaks No. 2’ 4”,Twin Peaks No. 2 Dwarf Coyote Brush,5,$5.00
Baccharis salicifolia 1G,Mulefat,5,$10.00
Bahiopsis (Viguiera) laciniata 1G,"San Diego County Viguiera, Tornleaf Goldeneye",11,$10.00
Berberis (Mahonia) aquifolium var. aquifolium 1G,Oregon Grape,50,$12.00
Berberis aquifolium ‘Golden Abundance’ 5G,Golden Abundance Oregon Grape,3,$50.00
Bouteloua gracilis 4”,Blue Grama,29,$5.00
Bouteloua gracilis LT,Blue Gramma,1,$125.00
Calamagrostis foliosa 1G,Leafy Reedgrass,22,$10.00
Calliandra californica 3G,"Red Fairyduster, Zapotillo",10,$35.00
Calliandra californica 5G,"Red Fairyduster, Zapotillo",4,$40.00
Calycanthus occidentalis 1G,Spice Bush,2,$10.00
Calycanthus occidentalis 3G,Spice Bush,1,$25.00
Carex barbarae 1G,Santa Barbara Sedge,40,$10.00
Carex nudata 1G,"Black Flowering Sedge, Naked Sedge",25,$10.00
Carex pansa 4”,Sand Dune Sedge,9,$5.00
Carex praegracilis 4”,"Field Sedge, Slender Sedge",23,$5.00
Carex spissa 1G,San Diego Sedge,16,$10.00
Ceanothus arboreus 1G,"Catalina Ceanothus, Felt-Leaf Ceanothus",5,$12.00
Ceanothus ‘Blue Jeans’ 1G,Blue Jeans Ceanothus,57,$12.00
Ceanothus ‘Centennial’ 4”,Centennial Ceanothus,15,$6.00
Ceanothus ‘Concha’ 1G,Concha Ceanothus,18,$12.00
Ceanothus crassifolius var. crassifolius 1G,Hoaryleaf Ceanothus,20,$12.00
Ceanothus ‘Cynthia Postan’ 1G,Cynthia Postan Ceanothus,9,$12.00
Ceanothus ‘Dark Star’ 1G,Dark Star California Lilac,36,$12.00
Ceanothus ‘Frosty Blue’ 1G,Frosty Blue California Lilac,36,$12.00
Ceanothus gloriosus ‘Anchor Bay’ 1G,Anchor Bay Ceanothus,35,$12.00
Ceanothus gloriosus var. porrectus 1G,Mount Vision Ceanothus,14,$12.00
Ceanothus hearstiorum 1G,Hearst’s Ceanothus,22,$12.00
Ceanothus hearstiorum 4”,Hearst’s Ceanothus,11,$6.00
Ceanothus hearstiorum ‘King Sip’ 3G,King Sip Hearst’s Ceanothus,5,$30.00
Ceanothus ‘Joyce Coulter’ 1G,Joyce Coulter Ceanothus,15,$12.00
Ceanothus ‘Joyce Coulter’ 4”,Joyce Coulter Ceanothus,3,$6.00
Ceanothus ‘Julia Phelps’ 1G,Julia Phelps California Lilac,28,$12.00
Ceanothus leucodermis 1G,Chaparral Whitethorn,6,$12.00
Ceanothus maritimus ‘Popcorn’ 1G,Popcorn Maritime Ceanothus,5,$12.00
Ceanothus maritimus ‘Popcorn’ 4”,Popcorn Maritime Ceanothus,4,$6.00
Ceanothus maritimus ‘Valley Violet’ 1G,Valley Violet Maritime Ceanothus,3,$12.00
Ceanothus ‘Ray Hartman’ 15G,Ray Hartman Ceanothus,1,$165.00
Ceanothus ‘Ray Hartman’ 1G,Ray Hartman Ceanothus,40,$12.00
Ceanothus rigidus (C. cuneatus var. rigidus) ‘Snowball’ 1G,Snowball Monterey Ceanothus,30,$12.00
Ceanothus ‘Siempre Blue’ 5G,Siempre Blue Ceanothus,2,$35.00
Ceanothus ‘Sierra Blue’ 1G,Sierra Blue Ceanothus,6,$12.00
Ceanothus ‘Skylark’ 1G,Skylark Ceanothus,9,$12.00
Ceanothus ‘South Coast Blue’ 1G,South Coast Blue Ceanothus,19,$12.00
Ceanothus species 1G,Ceanothus Species,1,$12.00
Ceanothus spinosus 1G,Greenbark Ceanothus,21,$12.00
Ceanothus ‘Tassajara Blue’ 1G,Tassajara Blue Ceanothus,13,$12.00
Ceanothus thyrsiflorus ‘Snow Flurry’ 1G,Snow Flurry Blueblossom,29,$12.00
Ceanothus thyrsiflorus var. griseus ‘Diamond Heights’ 1G,Diamond Heights Carmel Ceanothus,22,$12.00
Ceanothus thyrsiflorus var. griseus ‘Yankee Point’ 3G,Yankee Point Carmel Ceanothus,1,$30.00
Ceanothus verrucosus 1G,White Coast Ceanothus,18,$12.00
Ceanothus–Butterfly Garden 1G,Ceanothus Butterfly Garden,13,$12.00
Cercis occidentalis 1G,Western Redbud,15,$12.00
Cercis occidentalis 4”,Western Redbud,37,$6.00
Cercocarpus betuloides var. betuloides 1G,Birch Leaf Mountain Mahogany,13,$12.00
Cercocarpus traskiae 3G,Catalina Island Mountain Mahogany,1,$30.00
Chilopsis linearis ssp. arcuata 24” Box,Desert Willow,2,$300.00
Clematis ligusticifolia 1G,"Western Virgin’s Bower, Yerba De Chiva",19,$12.00
Clinopodium (Satureja) douglasii 1G,Yerba Buena,45,$10.00
Clinopodium (Satureja) douglasii 4”,Yerba Buena,25,$6.00
Condea emoryi 1G,Desert Lavender,3,$10.00
Corethrogyne (Lessingia) filaginifolia ‘Silver Carpet’ 1G,Silver Carpet Common Sandaster,3,$10.00
Corethrogyne (Lessingia) filaginifolia ‘Silver Carpet’ 4”,Silver Carpet Common Sandaster,9,$5.00
Cornus sericea ssp. sericea 1G,Red-Twig Dogwood,23,$12.00
Cylindropuntia californica 1G,California Cholla,26,$10.00
Diplacus (Mimulus) ‘Jelly Bean Dark Pink’ 1G,Jelly Bean Dark Pink Monkeyflower,13,$10.00
Diplacus ‘Changeling’ 1G,Changeling Monkeyflower,34,$10.00
Diplacus ‘Eleanor’ 4”,Eleanor Monkeyflower,8,$7.00
Diplacus ‘Fiesta Marigold’ 1G,Fiesta Marigold Monkeyflower,26,$10.00
Diplacus ‘Jelly Bean Gold’ 1G,Jelly Bean Gold Monkeyflower,31,$10.00
Diplacus ‘Jelly Bean Lemon’ 1G,Jelly Bean Lemon Monkeyflower,2,$10.00
Diplacus ‘Jelly Bean Orange’ 1G,Jelly Bean Orange Monkeyflower,16,$10.00
Diplacus ‘Jelly Bean Red’ 1G,Jelly Bean Red Monkeyflower,41,$10.00
Diplacus longiflorus 1G,"Bush Monkeyflower, Sticky Monkeyflowert",42,$10.00
Diplacus longiflorus 4”,"Bush Monkeyflower, Sticky Monkeyflower",14,$6.00
Diplacus ‘Vibrant Red’ 4”,Vibrant Red Monkeyflower,30,$6.00
Diplacus–red form 2″,Monkeyflower red form,37,$3.00
Dryopteris filix-mas 4”,Male Fern,23,$6.00
Dudleya brittonii (green form) 1G,Britton’s Dudleya (green form),2,$14.00
Dudleya caespitosa 1G,Sea Lettuce,2,$14.00
Dudleya pulverulenta 4”,Chalk Dudleya,11,$7.00
Dudleya species 1G,Unknown Dudleya,7,$12.00
Dudleya traskiae 1G,Santa Barbara Island Dudleya,2,$14.00
Dudleya virens ssp. hassei 1G,Santa Catalina Live-forever,4,$14.00
Elymus (Leymus) condensatus ‘Canyon Prince’ 5G,Canyon Prince Giant Wild Rye,2,$40.00
Elymus (Leymus) triticoides 4”,Creeping Wild Rye,38,$5.00
Elymus glaucus 4”,Blue Wild Rye,59,$5.00
Encelia californica 1G,"Coast Sunflower, California Bush Sunflower",22,$10.00
Encelia ventorum 1G,Baja Bush Sunflower,20,$10.00
Epilobium (Zauschneria) ‘Liz Parsons Hybrid’ 1G,Liz Parsons California Fuchsia,19,$10.00
Epilobium ‘Bert’s Bluff’ 4”,Bert’s Bluff California Fuchsia,11,$6.00
Epilobium ‘Calistoga’ 1G,Calistoga California Fuchsia,3,$10.00
Epilobium canum 1G,"California Fuchsia, Hummingbird Trumpet",5,$10.00
Epilobium canum 4”,"California Fuchsia, Hummingbird Trumpet",6,$6.00
Epilobium ‘Cloverdale’ 4”,Cloverdale California Fuchsia,21,$6.00
Epilobium cultivar 1G,CA Fuchsia cultivar,2,$10.00
Epilobium ‘Everett’s Choice’ 4”,Everett’s Choice California Fuchsia,22,$6.00
Epilobium ‘La Gloria’ 4”,La Gloria California Fuchsia,4,$6.00
Epilobium ‘Marin Pink’ 1G,Marin Pink California Fuchsia,30,$10.00
Epilobium ‘Marin Pink’ 4”,Marin Pink California Fuchsia,22,$6.00
Epilobium ‘Sierra Salmon’ 4”,Sierra Salmon California Fuchsia,30,$6.00
Equisetum hyemale ssp. affine 1G,Common Scouring Rush,25,$10.00
Equisetum hyemale ssp. affine 5G,Common Scouring Rush,10,$35.00
Ericameria nauseosa 1G,Rubber Rabbitbrush,14,$10.00
Erigeron glaucus 4”,Seaside Daisy,16,$5.00
Erigeron glaucus ‘Cape Sebastian’ 4”,Cape Sebastian Seaside Daisy,5,$5.00
Erigeron glaucus ‘Sea Breeze’ 1G,Sea Breeze Seaside Daisy,34,$10.00
Erigeron ‘W. R.’ 1G,W.R. Seaside Daisy,39,$10.00
Erigeron ‘W. R.’ 4”,W.R. Seaside Daisy,18,$5.00
Eriodictyon californicum 1G,California Yerba Santa,14,$14.00
Eriodictyon crassifolium var. crassifolium 1G,Felt Leaved Yerba Santa,14,$14.00
Eriodictyon traskiae 1G,Pacific Yerba Santa or Trask’s Yerba Santa,3,$14.00
Eriogonum grande var. rubescens (dark flower) 4”,Red-Flowered Buckwheat,2,$6.00
Eriogonum grande var. rubescens 1G,San Miguel Island or Red Buckwheat,12,$12.00
Eriophyllum confertiflorum var. confertiflorum 1G,Golden Yarrow,20,$10.00
Euphorbia misera 1G,Cliff Spurge,9,$12.00
Euphorbia xanti 1G,Baja Spurge,12,$10.00
Ferocactus viridescens 1G,San Diego Barrel Cactus,27,$16.00
Festuca idahoensis ‘Moody Blue’ 4”,Moody Blue Idaho Fescue,29,$5.00
Festuca idahoensis ‘Tomales Bay’ 1G,Tomales Bay Idaho Fescue,13,$10.00
Festuca rubra ‘Molate’ 1G,Molate Creeping Red Fescue,1,$10.00
Festuca rubra ‘Molate’ 4”,Molate Creeping Red Fescue,5,$5.00
Festuca rubra ‘Patrick’s Point’ 1G,Patrick’s Point Creeping Red Fescue,24,$10.00
Fragaria chiloensis 1G,Beach Strawberry,17,$10.00
Fragaria chiloensis ‘Chaval’ 1G,Chaval Beach Strawberry,2,$10.00
Frangula californica ‘Eve Case’ 4”,Eve Case California Coffeeberry,5,$6.00
Fremontodendron ‘Pacific Sunset’ 5G,Pacific Sunset Flannel Bush,5,$40.00
Gambelia (Galvezia) speciosa 1G,Showy Island Snapdragon,22,$10.00
Gambelia (Galvezia) speciosa ‘Firecracker’ 1G,Firecracker Showy Island Snapdragon,14,$10.00
Gambelia speciosa ‘Boca Rosa’ 1G,Boca Rosa Showy Island Snapdragon,3,$10.00
Garrya elliptica 1G,Silk Tassel Bush,8,$12.00
Garrya elliptica ‘Evie’ 1G,Evie Silk Tassel Bush,24,$12.00
Grindelia camporum 2”,"Common Gumplant, Great Valley Gumweed",8,$3.00
Grindelia camporum 4”,"Common Gumplant, Great Valley Gumweed",33,$5.00
Hazardia squarrosa 1G,Sawtooth Goldenbush,2,$10.00
Hazardia squarrosa var. grindelioides 1G,Saw Toothed Goldenbush,20,$10.00
Heliotropium curassavicum var. oculatum 1G,Salt Heliotrope,14,$10.00
Hesperocyparis forbesii 15G,Tecate Cypress,10,$125.00
Hesperocyparis forbesii 5G,Tecate Cypress,1,$40.00
Hesperoyucca whipplei 1G,Chaparral Yucca,24,$12.00
Heteromeles arbutifolia 5G,"Toyon, Christmas Berry",14,$30.00
Hibiscus lasiocarpus var. occidentalis 1G,"California Hibiscus, Hairy Rose Mallow",3,$12.00
Iris douglasiana ‘Yellow’ 1G,Yellow Douglas Iris,37,$12.00
Iris ‘Pacific Coast Hybrid’ 2G,Pacific Coast Hybrid Iris,20,$30.00
Iris tenax ssp. klamathensis – large form 4″,Large Form Klamath Iris,7,$6.00
Iva hayesiana 1G,San Diego Marsh Elder or Poverty Weed,33,$10.00
Juglans californica 5G,Southern California Black Walnut,8,$50.00
Juncus acutus 1G,Spiny Rush,7,$10.00
Juncus acutus ssp. leopoldii 1G,Southwestern Spiny Rush,17,$10.00
Juncus effusus 1G,Common Rush,9,$10.00
Juncus mexicanus 1G,Mexican Rush,17,$10.00
Juncus patens ‘Carman’s Gray’ 1G,Carman’s Grey Spreading Rush,21,$10.00
Juncus patens ‘Elk Blue’ 4”,Elk Blue Common Rush,12,$5.00
Juncus patens ‘Occidental Blue’ 1G,Occidental Blue Spreading Rush,3,$10.00
Juncus patens ‘Occidental Blue’ 4”,Occidental Blue Spreading Rush,2,$5.00
Juncus patens ‘Will Fleming’ 1G,Will Fleming Common Rush,10,$10.00
Juncus phaeocephalus 1G,Brown Headed Rush,9,$10.00
Juncus species 1G,Juncus Species,10,$10.00
Justicia californica ‘Tecate Gold’ 1G,Tecate Gold Chuparosa,11,$10.00
Keckiella antirrhinoides 1G,"Chaparral Beard Tongue, Snapdragon Penstemon",22,$10.00
Keckiella antirrhinoides 4”,"Chaparral Beard Tongue, Snapdragon Penstemon",12,$5.00
Keckiella cordifolia 1G,Heart-Leaved Keckiella,42,$10.00
Keckiella cordifolia 4”,Heart-Leaved Keckiella,25,$5.00
Koeleria macrantha 4”,Prairie June Grass,13,$5.00
Lepechinia fragrans 1G,Fragrant Pitcher Sage,36,$10.00
Linum lewisii var. lewisii 4”,Blue Flax,6,$5.00
Lycium andersonii 1G,"Anderson Thornbush, Anderson’s Desert Thorn",6,$10.00
Lycium brevipes 1G,"Baja Desert Thorn, Fruitilla",4,$10.00
Lycium californicum 1G,California Box Thorn,10,$10.00
Malacothamnus clementinus 5G,San Clemente Bush Mallow,5,$35.00
Malacothamnus davidsonii 5G,Davidsonâ€™s Bush Mallow,1,$30.00
Malacothamnus fasciculatus var. fasciculatus 5G,Chaparral Mallow,3,$30.00
Malacothamnus palmeri ‘Hanging Valley’ 5G,Hanging Valley Bush Mallow,3,$30.00
Malva (Lavatera) assurgentiflora 1G,Island Mallow,11,$10.00
Mammillaria dioica 1G,Strawberry or Fish Hook Cactus,12,$16.00
Melica torreyana 1G,Torrey’s Melic,24,$10.00
Monardella macrantha ‘Marian Sampson’ 1G,Marian Sampson Hummingbird Monardella,28,$10.00
Monardella macrantha ‘Marian Sampson’ 4”,Marian Sampson Hummingbird Monardella,19,$6.00
Monardella odoratissima 1G,"Mountain Pennyroyal, Desert Mint, Mountain Monardella",26,$10.00
Muhlenbergia rigens 1G,Deergrass,6,$10.00
Muhlenbergia rigens 4”,Deergrass,12,$5.00
Muhlenbergia rigens 5G,Deergrass,13,$30.00
Nolina cismontana 1G,Peninsular Beargrass,9,$14.00
Nolina cismontana 4”,Peninsular Beargrass,18,$7.00
Nolina parryi 3G,Parry’s Beargrass,10,$30.00
Opuntia basilaris var. basilaris 1G,Beavertail Cactus,15,$16.00
Opuntia basilaris var. basilaris 2G,Beavertail Cactus,4,$25.00
Opuntia engelmannii var. engelmannii 1G,"Cactus Apple, Engelmann Prickly Pear",5,$14.00
Opuntia polyacantha var. erinacea 3G,"Grizzly Bear Prickly Pear, Mojave Pricklypear",6,$35.00
Penstemon centranthifolius 1G,Scarlet Bugler,13,$10.00
Penstemon incertus 2G,Mojave Beardtongue,3,$35.00
Penstemon palmeri 1G,Palmer’s Penstemon,25,$10.00
Penstemon pseudospectabilis 1G,Mojave Beardtongue,88,$10.00
Penstemon spectabilis 1G,"Showy Penstemon, Royal Penstemon",42,$10.00
Physocarpus capitatus 1G,Ninebark,21,$10.00
Pinus radiata 1G,Monterey Pine,1,$12.00
Pinus torreyana ssp. torreyana 5G,Torrey Pine,8,$35.00
Platanus racemosa 1G,Western Sycamore,3,$10.00
Polystichum munitum 1G,Western Sword Fern,1,$15.00
Polystichum munitum 5G,Western Sword Fern,13,$35.00
Potentilla gracilis 4”,"Slender Cinquefoil, Northwest Cinquefoil",25,$5.00
Primula clevelandii 4″ Local-Santa Monica Mtns,Padre’s Shooting Star,1,$7.00
Prosopis pubescens 1G,Screwbean Mesquite,12,$14.00
Prunus ilicifolia ssp. ilicifolia 1G,Holly Leaf Cherry,28,$12.00
Prunus ilicifolia ssp. ilicifolia 5G,Holly Leaf Cherry,8,$35.00
Pycnanthemum californicum 1G,California Mint,24,$10.00
Quercus agrifolia var. agrifolia 1G,Coast Live Oak,24,$12.00
Quercus agrifolia var. agrifolia 1G Local-Santa Monica Mtns,Coast Live Oak or Encina,23,$12.00
Quercus agrifolia var. agrifolia 5G,Coast Live Oak,18,$35.00
Quercus agrifolia var. agrifolia Tree Band,Coast Live Oak,6,$7.00
Quercus berberidifolia 5G,California Scrub Oak,9,$40.00
Quercus chrysolepis 1G,Canyon Live Oak,3,$12.00
Quercus dumosa 5G,"Nuttall’s Scrub Oak, Coastal Sage Scrub Oak",1,$40.00
Quercus lobata 1G,"Valley Oak, Roble",9,$12.00
Rhus integrifolia 1G,Lemonade Berry,90,$12.00
Rhus integrifolia 5G,Lemonade Berry,4,$35.00
Rhus ovata 15G,Sugar Bush,1,$125.00
Rhus ovata 1G,Sugar Bush,16,$12.00
Rhus ovata 5G,Sugar Bush,9,$35.00
Ribes californicum 1G,Hillside Gooseberry,13,$10.00
Ribes nevadense 1G,Sierra Currant,3,$10.00
Ribes roezlii 1G,Sierra Gooseberry,11,$10.00
Ribes sanguineum var. glutinosum ‘Claremont’ 1G,Claremont Pink-Flowering Currant,1,$10.00
Ribes viburnifolium 1G,"Evergreen Currant, Catalina Perfume",39,$10.00
Ribes viburnifolium 5G,"Evergreen Currant, Catalina Perfume",3,$35.00
Rosa californica 1G,California Wild Rose,6,$10.00
Rosa californica 5G,California Wild Rose,20,$30.00
Rubus ursinus 1G,California Blackberry,9,$10.00
Salix exigua 1G,"Narrow Leaved Willow, Sandbar Willow",7,$10.00
Salix laevigata 1G,Red Willow,7,$10.00
Salix lasiolepis 1G,Arroyo Willow,7,$10.00
Salix lasiolepis 5G,Arroyo Willow,1,$30.00
Salvia ‘Allen Chickering’ 1G,Allen Chickering Sage,42,$10.00
Salvia apiana 1G,White Sage,18,$10.00
Salvia apiana 2G,White Sage,4,$25.00
Salvia apiana 5G,White Sage,2,$35.00
Salvia apiana var. compacta 4”,Compact White Sage,3,$6.00
Salvia apiana var. compacta 5G,Compact White Sage,9,$35.00
Salvia brandegeei 1G,"Brandegee’s Sage, Santa Rosa Island Sage",36,$10.00
Salvia brandegeei 4”,"Brandegee’s Sage, Santa Rosa Island Sage",1,$6.00
Salvia ‘Celestial Blue’ 1G,Celestial Blue Sage,7,$10.00
Salvia clevelandii ‘Alpine’ 1G,Alpine Cleveland Sage,25,$10.00
Salvia clevelandii ‘Arroyo Azul’ 1G,Arroyo Azul Cleveland Sage,22,$10.00
Salvia clevelandii ‘Winnifred Gilman’ 1G,Winnifred Gilman Cleveland Sage,2,$10.00
Salvia ‘Dara’s Choice’ 1G,Dara’s Choice Creeping Sage,1,$10.00
Salvia ‘Gracias’ 1G,Gracias Sage,16,$12.00
Salvia leucophylla 3G,Purple Sage,3,$25.00
Salvia leucophylla ‘Amethyst Bluff’ 1G,Amethyst Bluff Purple Sage,23,$10.00
Salvia leucophylla ‘Point Sal’ 1G,Point Sal Purple Sage,7,$10.00
Salvia mellifera 1G,Black Sage,8,$10.00
Salvia mellifera ‘Little Sur’ 1G,Little Sur Black Sage,13,$10.00
Salvia mellifera x ‘Calamity Jane’ 1G,Calamity Jane Sage,15,$12.00
Salvia munzii ‘Emerald Cascade’ 1G,Emerald Cascade Munz’s Sage,27,$10.00
Salvia ‘Shirley’s Creeper’ 1G,Shirley’s Creeper Sage,3,$10.00
Salvia sonomensis ‘Mrs. Beard’ 1G,Mrs. Beard Creeping Sage,36,$10.00
Salvia TPF Selection 1G,TPF Selection Sage,14,$10.00
Schoenoplectus californicus 3G,California Bulrush,10,$25.00
Scirpus microcarpus 3G,"Small Fruited Bulrush, Mountain Bog Bulrush, Panicled Bulrush",9,$25.00
Sedum niveum 4”,Davidson’s Stonecrop,17,$6.00
Sedum oreganum 1G,Oregon Stonecrop,6,$12.00
Sedum oreganum 4”,Oregon Stonecrop,12,$7.00
Sequoiadendron giganteum 1G,"Giant Sequoia, Big Tree",10,$12.00
Simmondsia chinensis 5G,"Jojoba, Goatnut",6,$35.00
Sisyrinchium bellum 1G,Blue Eyed Grass,19,$10.00
Sisyrinchium bellum ‘San Simeon’ 4”,San Simeon Blue Eyed Grass,24,$5.00
Sisyrinchium californicum 1G,Yellow Eyed Grass,23,$10.00
Sphaeralcea ambigua 4”,Apricot Mallow,2,$5.00
Sporobolus airoides 4”,"Alkali Dropseed, Alkali Sacaton",31,$5.00
Sporobolus wrightii 1G,Big Sacaton,29,$10.00
Stachys bullata 1G,Hedge Nettle,24,$10.00
Stipa coronata (Achnatherum coronatum) 1G Local-Santa Monica Mtns,"Giant Needlegrass, Crested Needlegrass",19,$10.00
Stipa lepida 1G,Foothill Needlegrass,24,$10.00
Stipa pulchra 1G,Purple Needlegrass,23,$10.00
Symphoricarpos mollis 1G,Creeping Snowberry,65,$10.00
Symphoricarpos mollis 4”,Creeping Snowberry,14,$5.00
Symphyotrichum (Aster) chilense ‘Purple Haze’ 1G,Purple Haze Coast Aster,14,$10.00
Symphyotrichum chilense ‘Point St. George’ 4”,Point St. George Coast Aster,23,$5.00
Thalictrum fendleri var. polycarpum 1G,Meadow Rue,18,$10.00
Typha latifolia 5G,Broad-Leaved Cattail,12,$35.00
Verbena lilacina ‘Paseo Rancho’ 4”,Paseo Rancho Lilac Verbena,2,$5.00
Vitis californica 1G,California Wild Grape,1,$10.00
Washingtonia filifera 5G,California Fan Palm,6,$40.00
Woodwardia fimbriata 5G,Giant Chain Fern,14,$35.00
Xylococcus bicolor 1G,Mission Manzanita,19,$14.00
Xylococcus bicolor 3G,Mission Manzanita,7,$30.00
Yucca schidigera 1G,Mojave Yucca,12,$12.00
Yucca schidigera 3G,Mojave Yucca,8,$30.00
Yucca schidigera 4”,Mojave Yucca,21,$6.00
Yucca species – Yucca species 1G,Yucca species,3,$14.00
