Botanic Name and Size,Common Name
Arctostaphylos rudis ‘Vandenberg’ 1G,Vanderberg Sand Mesa Manzanita
Arctostaphylos rudis ‘Vandenberg’ 4”,Vandenberg Sand Mesa Manzanita
Arctostaphylos silvicola ‘Ghostly’ 3G,Ghostly Manzanita
Arctostaphylos ‘Sunset’ 1G,Sunset Manzanita
Arctostaphylos ‘Sunset’ 5G,Sunset Manzanita
Arctostaphylos tomentosa 1G,Woolly-Leaf Manzanita
Arctostaphylos ‘TPF Blue’ – TPF Blue Manzanita (Plant) 1G,TPF Blue Manzanita – (Plant)
Arctostaphylos uva-ursi ‘Green Supreme’ 1G,Green Supreme Bearberry Manzanita
Arctostaphylos uva-ursi x imbricata 1G,"Bearberry, Kinnikinnick – (Plant)"
Arctostaphylos ‘White Lanterns’ 1G,White Lanterns Manzanita
Aristida purpurea 1G,Purple Three Awn
Aristolochia californica 3G,Dutchman’s Pipe
Artemisia californica 1G,California Sagebrush
Artemisia californica ‘Canyon Grey’ 1G,Canyon Grey California Sagebrush
Artemisia douglasiana 1G,Mugwort
Artemisia douglasiana 4”,Mugwort
Artemisia pycnocephala ‘David’s Choice’ 1G,David’s Choice Beach Sagebrush
Artemisia tridentata ssp. tridentata 1G,Great Basin Sagebrush
Atriplex canescens 1G,Four-Winged Saltbush or Shad-Scale
Atriplex lentiformis 1G,"Quail Bush, Big Saltbush"
Baccharis ‘Centennial’ 1G,Centennial Desert Broom
Baccharis pilularis ssp. consanguinea 1G,"Coyote Brush, Chaparral Broom"
Baccharis pilularis ‘Twin Peaks No. 2’ 1G,Twin Peaks No. 2 Dwarf Coyote Brush
Baccharis salicina – Emory’s Baccharis (Plant) 1G,Emory’s Baccharis – (Plant)
Baccharis sarothroides 1G,"Broom Baccharis, Desert Broom"
Berberis (Mahonia) aquifolium var. aquifolium 1G,Oregon Grape
Berberis aquifolium var. repens 1G,Creeping Oregon Grape
Bergerocactus emoryi 1G,"Cunyado, Goldenspined Cereus"
Bothriochloa barbinodis 1G,Cane Bluestem
Bothriochloa barbinodis 4”,Cane Bluestem
Bouteloua curtipendula 4”,Side Oats Grama
Bouteloua gracilis 1G,Blue Gramma
Calamagrostis nutkaensis 1G,Pacific Reed Grass
Calocedrus decurrens 1G,Incense Cedar
Calycanthus occidentalis 1G,Spice Bush
Calystegia macrostegia ‘Anacapa Pink’ 1G,Anacapa Pink Island Morning Glory
Carex gracilior 1G,Slender Sedge – (Plant)
Carex praegracilis ‘Chisai’ 1G,Chisai Field Sedge – (Plant)
Carex spectabilis 1G,Showy Sedge
Carex spissa 1G,San Diego Sedge
Ceanothus arboreus 1G,"Catalina Ceanothus, Felt-Leaf Ceanothus"
Ceanothus ‘Blue Jeans’ 1G,Blue Jeans Ceanothus
Ceanothus ‘Concha’ 1G,Concha Ceanothus
Ceanothus ‘Concha’ 4”,Concha Ceanothus
Ceanothus ‘Dark Star’ 1G,Dark Star California Lilac
Ceanothus gloriosus ‘Anchor Bay’ 3G,
Ceanothus hearstiorum 1G,Hearst’s Ceanothus
Ceanothus hearstiorum 4”,Hearst’s Ceanothus
Ceanothus ‘Joyce Coulter’ 1G,Joyce Coulter Ceanothus
Ceanothus leucodermis 1G,Chaparral Whitethorn
Ceanothus maritimus ‘Point Sierra’ 1G,Point Sierra Maritime Ceanothus
Ceanothus ‘Ray Hartman’ 1G,Ray Hartman Ceanothus
Ceanothus ‘Siempre Blue’ 1G,Siempre Blue Ceanothus
Ceanothus ‘Skylark’ 1G,Skylark Ceanothus
Ceanothus spinosus 1G,Greenbark Ceanothus
Ceanothus ‘Tassajara Blue’ 1G,Tassajara Blue Ceanothus
Ceanothus thyrsiflorus ‘Snow Flurry’ 1G,Snow Flurry Blueblossom
Ceanothus thyrsiflorus var. griseus ‘Yankee Point’ 3G,Yankee Point Carmel Ceanothus
Ceanothus thyrsiflorus var. griseus ‘Yankee Point’ 5G,Yankee Point Carmel Ceanothus
Cercis occidentalis 1G,Western Redbud
Cercis occidentalis 5G,Western Redbud
Chilopsis linearis ssp. arcuata 1G,Desert Willow
Chilopsis linearis ssp. arcuata ‘Burgundy’ 15G,Burgundy Desert Willow
Chlorogalum pomeridianum var. pomeridianum 1G,"Soap Plant, Wavyleaf Soap Plant"
Clematis lasiantha 1G Local-Santa Monica Mtns,"Chaparral Clematis, Pipestem, Pipestem Clematis"
Clematis pauciflora 1G,Ropevine
Comarostaphylis diversifolia ssp. diversifolia 15G,Summer Holly
Comarostaphylis diversifolia ssp. diversifolia 1G,Summer Holly
Comarostaphylis diversifolia ssp. diversifolia 5G,Summer Holly
Cornus sericea ‘Hedgerows Gold’ 15G,Hedgerows Gold Dogwood – (Plant)
Cylindropuntia californica 1G,California Cholla
Cylindropuntia californica 2G,California Cholla
Diplacus ‘Eleanor’ 4”,Eleanor Monkeyflower
Diplacus ‘Jelly Bean Gold’ 1G,Jelly Bean Gold Monkeyflower
Diplacus ‘Jelly Bean Gold’ 4”,Jelly Bean Gold Monkeyflower
Diplacus ‘Jelly Bean Lemon’ 4”,Jelly Bean Lemon Monkeyflower
Diplacus ‘Jelly Bean Orange’ 1G,Jelly Bean Orange Monkeyflower
Diplacus ‘Jelly Bean Purple Pink’ 1G,Jelly Bean Purple/Pink Monkeyflower
Diplacus ‘Jelly Bean Red’ 1G,Jelly Bean Red Monkeyflower
Diplacus ‘Jelly Bean Red’ 4”,Jelly Bean Red Monkeyflower
Diplacus ‘Jelly Bean Terracotta’ 1G,Jelly Bean Terracotta Monkeyflower
Diplacus ‘Jelly Bean Terracotta’ 4”,Jelly Bean Terracotta Monkeyflower
Diplacus longiflorus 1G,"Bush Monkeyflower, Sticky Monkeyflowert"
Diplacus ‘Trish’ 1G,Trish Monkeyflower
Dudleya anomala 1G,Baja Island Dudleya
Dudleya attenuata ssp. attenuata 1G,Orcutt’s Dudleya
Dudleya brittonii (green form) 1G,Britton’s Dudleya (green form)
Dudleya brittonii 1G,Britton’s Dudleya
Dudleya edulis 1G,"Fingertips, San Diego Dudleya"
Eleocharis montevidensis 1G,Sand Spike Rush
Elymus (Leymus) condensatus 1G Local-Santa Monica Mtns,Giant Wild Rye
Elymus (Leymus) condensatus ‘Canyon Prince’ 1G,Canyon Prince Giant Wild Rye
Encelia californica 1G,"Coast Sunflower, California Bush Sunflower"
Encelia farinosa 1G,"Brittlebush, Incienso"
Epilobium (Zauschneria) ‘Carman’s Grey’ 1G,Carman’s Grey California Fuchsia
Epilobium (Zauschneria) ‘Liz Parsons Hybrid’ 1G,Liz Parsons California Fuchsia
Epilobium canum ssp. canum 1G,California or Hoary Fuchsia
Erigeron glaucus 1G,Seaside Daisy
Erigeron glaucus ‘White Lights’ 1G,White Lights Seaside Daisy – (Plant)
Eriogonum fasciculatum ‘Bruce Dickinson’ 1G,Bruce Dickinson California Buckwheat
Eriogonum fasciculatum ‘Dana Point’ 1G,Dana Point California Buckwheat
Eriogonum fasciculatum ‘Theodore Payne’ 1G,Theodore Payne California Buckwheat
Eriogonum fasciculatum var. foliolosum 1G,California Buckwheat
Eriogonum fasciculatum var. polifolium 1G,Eastern Mojave Buckwheat
Eriogonum giganteum var. giganteum 1G,Saint Catherine’s Lace
Eriogonum parvifolium 1G,Sea Cliff Buckwheat
Eriophyllum confertiflorum var. confertiflorum 1G,Golden Yarrow
Erythranthe (Mimulus) guttatus 1G,"Seep Monkeyflower, Yellow Monkeyflower"
Euphorbia misera 1G,Cliff Spurge
Euphorbia xanti 1G,Baja Spurge
Fallugia paradoxa 1G,Apache Plume
Festuca rubra ‘Patrick’s Point’ 1G,Patrick’s Point Creeping Red Fescue
Frangula (Rhamnus) californica ‘Eve Case’ 1G,Eve Case California Coffeeberry
Frangula (Rhamnus) californica ‘Eve Case’ 5G,Eve Case California Coffeeberry
Frangula (Rhamnus) californica ‘Mound San Bruno’ 1G,Mound San Bruno California Coffeeberry
Frangula (Rhamnus) californica ‘Mound San Bruno’ 4â€,Mound San Bruno California Coffeeberry
Frangula (Rhamnus) californica ‘Mound San Bruno’ 5G,Mound San Bruno California Coffeeberry
Frangula californica ‘Leatherleaf’ 1G,Leatherleaf California Coffeeberry
Frangula californica ‘Leatherleaf’ 5G,Leatherleaf Coffeeberry
Gambelia (Galvezia) speciosa 1G,Showy Island Snapdragon
Gambelia (Galvezia) speciosa ‘Firecracker’ 1G,Firecracker Showy Island Snapdragon
Gambelia juncea ‘Gran Canon’ 1G,Gran Canon Baja Bush Snapdragon
Garrya elliptica 1G,Silk Tassel Bush
Garrya elliptica ‘Evie’ 1G,Evie Silk Tassel Bush
Garrya elliptica ‘Evie’ 5G,Evie Silk Tassel Bush
Grindelia camporum 1G,"Common Gumplant, Great Valley Gumweed"
Grindelia stricta ssp. venulosa 1G,Gum Plant – (Plant)
Grindelia stricta var. platyphylla 1G,Pacific Gumplant
Grindelia stricta var. platyphylla 4”,Pacific Gumplant
Hazardia squarrosa 1G,Sawtooth Goldenbush
Hesperocyparis (Cupressus) macrocarpa 1G,Monterey Cypress
Hesperocyparis nevadensis – Piute Cypress (Plant) 1G,Piute Cypress – (Plant)
Hesperoyucca whipplei 1G,Chaparral Yucca
Hesperoyucca whipplei 3G,"Chaparral Yucca, Our Lord’s Candle"
Hesperoyucca whipplei 5G,"Chaparral Yucca, Our Lord’s Candle"
Heteromeles arbutifolia ‘Davis Gold’ 5G,Davis Gold Toyon
Heterotheca sessiliflora ssp. bolanderi ‘San Bruno Mountain’ 1G,San Bruno Mountain Sessileflower Goldenaster
Heuchera maxima 1G,Island Alumroot
Heuchera ‘Opal’ 1G,Opal Alum Root
Heuchera ‘Rosada’ 1G,Rosada Alumroot
Heuchera ‘Wendy’ 1G,Wendy Alumroot
Iris ‘Canyon Snow’ 1G,Canyon Snow Iris
Iris ‘Pacific Coast Hybrid’ 1G,Pacific Coast Hybrid Iris
Isocoma menziesii 1G,Menzies’ Goldenbush
Iva hayesiana 1G,San Diego Marsh Elder or Poverty Weed
Juncus acutus ssp. leopoldii,Southwestern Spiny Rush
Juncus effusus 1G,Common Rush
Juncus patens ‘Occidental Blue’ 1G,Occidental Blue Spreading Rush
Juncus patens ‘Will Fleming’ 1G,Will Fleming Common Rush
Juncus textilis 1G,Basket Rush
Juncus xiphioides 1G,Iris Leaved Rush
Leptosyne gigantea 1G,Giant Coreopsis
Lewisia mixed 1G,Mixed Cliff Maids
Lewisia mixed 4”,Mixed Cliff Maids
Lyonothamnus floribundus ssp. aspleniifolius 15G,Santa Cruz Island Ironwood
Lyonothamnus floribundus ssp. aspleniifolius 5G,Santa Cruz Island Ironwood
Malacothamnus densiflorus 1G,Yellowstem Bushmallow
Malacothamnus fasciculatus var. fasciculatus 1G,Chaparral Mallow
Malacothamnus jonesii 1G,Jones’ Bush Mallow
Malacothamnus palmeri ‘Hanging Valley’ 5G,Hanging Valley Bush Mallow
Malosma laurina 5G,Laurel Sumac
Malva ‘Purisima’ 1G,Purisima Island Mallow
Malva ‘Purisima’ 5G,Purisima Island Mallow
Melica torreyana 4”,Torrey’s Melic
Monardella odoratissima 1G,"Mountain Pennyroyal, Desert Mint, Mountain Monardella"
Monardella villosa ssp. villosa 1G,Coyote Mint
Munzothamnus (Stephanomeria) blairii 1G,"San Clemente Island Chicory, Blair’s Wirelettuce"
Oenothera elata ssp. hookeri 1G,Hooker’s Evening Primrose
Opuntia littoralis 1G,"Western Prickly Pear, Coast Prickly Pear"
Parkinsonia florida 1G,Blue Palo Verde
Penstemon davidsonii var. davidsonii 1G,"Timberline Penstemon, Davidson’s Penstemon"
Penstemon heterophyllus ‘Electric Blue’ 1G,Electric Blue Foothill Penstemon
Penstemon heterophyllus ‘Margarita BOP’ 1G,Margarita BOP Foothill Penstemon
Pinus coulteri 1G,Coulter Pine
Pinus radiata 15G,Monterey Pine
Pinus torreyana ssp. torreyana 1G,Torrey Pine
Platanus racemosa 15G,Western Sycamore
Platanus racemosa 1G,Western Sycamore
Platanus racemosa 24” Box,Western Sycamore
Platanus racemosa 5G,Western Sycamore
Populus fremontii ssp. fremontii 1G,Fremont Cottonwood or Gila Cottonwood or Alamo
Prosopis glandulosa var. torreyana 15G,Honey Mesquite
Prunus ilicifolia ssp. ilicifolia 1G,Holly Leaf Cherry
Prunus ilicifolia ssp. lyonii 1G,Catalina Cherry
Prunus ilicifolia ssp. lyonii 24” Box,Catalina Cherry
Prunus ilicifolia ssp. lyonii 5G,Catalina Cherry
Quercus agrifolia var. agrifolia 1G,Coast Live Oak
Quercus agrifolia var. agrifolia 5G,Coast Live Oak
Quercus berberidifolia 1G,California Scrub Oak
Quercus chrysolepis 5G,Canyon Live Oak
Quercus engelmannii 5G,Engelmann Oak
Quercus kelloggii 1G,Black Oak
Quercus wislizeni var. wislizeni 1G,Interior Live Oak
Rhus aromatica 1G,"Fragrant Sumac, Basket Bush"
Rhus integrifolia 1G,Lemonade Berry
Rhus ovata 1G,Sugar Bush
Ribes aureum var. gracillimum 1G,Golden Currant
Ribes cereum 1G,Wax Currant
Ribes speciosum 1G,Fuchsia Flowered Gooseberry
Ribes speciosum 5G,Fuchsia Flowered Gooseberry
Ribes viburnifolium 5G,"Evergreen Currant, Catalina Perfume"
Rosa californica 5G,California Wild Rose
Rubus ursinus 1G,California Blackberry
Salvia ‘Allen Chickering’ 1G,Allen Chickering Sage
Salvia apiana 1G,White Sage
Salvia brandegeei ‘Pacific Blue’ 1G,Pacific Blue Brandegee’s Sage
Salvia clevelandii ‘Aromas’ 1G,Aromas Cleveland Sage
Salvia clevelandii ‘Whirly Blue’ 1G,Whirly Blue Cleveland Sage
Salvia clevelandii ‘Winnifred Gilman’ 1G,Winnifred Gilman Cleveland Sage
Salvia ‘Desperado’ 1G,Desperado Sage
Salvia ‘Green Carpet’ 1G,Green Carpet Sage
Salvia leucophylla 1G,Purple Sage
Salvia leucophylla ‘Point Sal’ 1G,Point Sal Purple Sage
Salvia munzii 1G,Munz’s Sage
Schoenoplectus californicus 1G,California Bulrush
Sedum spathulifolium ‘Cape Blanco’ 4”,Cape Blanco Common Stonecrop
Sisyrinchium bellum 1G,Blue Eyed Grass
Sisyrinchium bellum 4”,Blue Eyed Grass
Sisyrinchium bellum ‘Rocky Point’ 1G,Rocky Point Blue Eyed Grass
Solanum xanti ‘Mountain Pride’ 1G,Mountain Pride Blue Witch
Solidago velutina ssp. californica 1G,"Western Goldenrod, California Goldenrod"
Solidago velutina ssp. californica 4”,"Western Goldenrod, California Goldenrod"
Sphaeralcea ambigua 1G,Apricot Mallow
Sphaeralcea ambigua ‘Louis Hamilton’ 5G,Louis Hamilton Apricot Mallow
Sporobolus airoides 1G,"Alkali Dropseed, Alkali Sacaton"
Sporobolus wrightii 1G,Big Sacaton
Stachys albens 4” Local-Santa Monica Mtns,Woolly White Hedge Nettle
Stachys bullata ‘White’ 1G,White Hedge Nettle – (Plant)
Stipa cernua 1G,Nodding Needlegrass
Stipa coronata (Achnatherum coronatum) 1G,"Giant Needlegrass, Crested Needlegrass"
Stipa coronata (Achnatherum coronatum) 4”,"Giant Needlegrass, Crested Needlegrass"
Stipa pulchra 1G,Purple Needlegrass
Symphyotrichum (Aster) chilense ‘Purple Haze’ 1G,Purple Haze Coast Aster
Symphyotrichum chilense ‘Point St. George’ 1G,Point St. George Coast Aster
Symphyotrichum chilense ‘Point St. George’ 4”,Point St. George Coast Aster
Umbellularia californica 15G,California Bay
Umbellularia californica 5G,California Bay
Verbena lilacina ‘De La Mina’ 1G,De La Mina Lilac Verbena
Verbena lilacina ‘Paseo Rancho’ 1G,Paseo Rancho Lilac Verbena
Vitis girdiana 1G,"Southern California Grape, Desert Wild Grape"
Vitis girdiana 5G,"Southern California Grape, Desert Wild Grape"
Vitis ‘Roger’s Red’ 1G,Roger’s Red Grape
Vitis ‘Roger’s Red’ 5G,Roger’s Red Grape
Yucca brevifolia 1G,Joshua Tree
Yucca schidigera 1G,Mojave Yucca
Yucca schidigera 4”,Mojave Yucca
